time_s,front_y_px_raw,front_y_px_fit
186.24,201.0,
186.28,201.0,
186.32,201.0,
186.36,201.0,
186.4,201.0,
186.44,201.0,
186.48,201.0,
186.52,201.0,
186.56,201.0,
186.6,201.0,
186.64,201.0,
186.68,201.0,
186.72,201.0,
186.76,201.0,
186.8,201.0,
186.84,201.0,
186.88,201.0,
186.92,201.0,
186.96,201.0,
187.0,201.0,
187.04,201.0,
187.08,201.0,
187.12,201.0,
187.16,201.0,
187.2,201.0,
187.24,201.0,
187.28,201.0,
187.32,201.0,
187.36,201.0,
187.4,201.0,
187.44,202.0,
187.48,202.0,
187.52,202.0,
187.56,202.0,
187.6,202.0,
187.64,202.0,
187.68,202.0,
187.72,202.0,
187.76,202.0,
187.8,202.0,
187.84,202.0,
187.88,202.0,
187.92,202.0,
187.96,202.0,
188.0,202.0,
188.04,202.0,
188.08,202.0,
188.12,202.0,
188.16,202.0,
188.2,202.0,
188.24,202.0,
188.28,202.0,
188.32,202.0,
188.36,202.0,
188.4,202.0,
188.44,202.0,
188.48,202.0,
188.52,202.0,
188.56,202.0,
188.6,202.0,
188.64,202.0,
188.68,202.0,
188.72,202.0,
188.76,202.0,
188.8,202.0,
188.84,202.0,
188.88,202.0,
188.92,202.0,
188.96,202.0,
189.0,202.0,
189.04,202.0,
189.08,202.0,
189.12,202.0,
189.16,203.0,
189.2,203.0,
189.24,203.0,
189.28,203.0,
189.32,203.0,
189.36,203.0,
189.4,203.0,
189.44,203.0,
189.48,203.0,
189.52,203.0,
189.56,203.0,
189.6,203.0,
189.64,203.0,
189.68,203.0,
189.72,203.0,
189.76,203.0,
189.8,203.0,
189.84,203.0,
189.88,203.0,
189.92,203.0,
189.96,203.0,
190.0,203.0,
190.04,203.0,
190.08,203.0,
190.12,203.0,
190.16,203.0,
190.2,203.0,
190.24,203.0,
190.28,203.0,
190.32,203.0,
190.36,203.0,
190.4,203.0,
190.44,203.0,
190.48,203.0,
190.52,203.0,
190.56,203.0,
190.6,203.0,
190.64,203.0,
190.68,204.0,
190.72,204.0,
190.76,204.0,
190.8,204.0,
190.84,204.0,
190.88,204.0,
190.92,204.0,
190.96,204.0,
191.0,204.0,
191.04,204.0,
191.08,204.0,
191.12,204.0,
191.16,204.0,
191.2,204.0,
191.24,204.0,
191.28,204.0,
191.32,204.0,
191.36,204.0,
191.4,204.0,
191.44,204.0,
191.48,204.0,
191.52,204.0,
191.56,204.0,
191.6,204.0,
191.64,204.0,
191.68,204.0,
191.72,204.0,
191.76,204.0,
191.8,204.0,
191.84,204.0,
191.88,204.0,
191.92,204.0,
191.96,204.0,
192.0,204.0,
192.04,204.0,
192.08,204.0,
192.12,204.0,
192.16,204.0,
192.2,204.0,
192.24,204.0,
192.28,204.0,
192.32,205.0,
192.36,205.0,
192.4,205.0,
192.44,205.0,
192.48,205.0,
192.52,204.0,
192.56,204.0,
192.6,204.0,
192.64,204.0,
192.68,204.0,
192.72,204.0,
192.76,205.0,
192.8,205.0,
192.84,205.0,
192.88,205.0,
192.92,205.0,
192.96,205.0,
193.0,205.0,
193.04,205.0,
193.08,205.0,
193.12,205.0,
193.16,205.0,
193.2,205.0,
193.24,205.0,
193.28,205.0,
193.32,205.0,
193.36,205.0,
193.4,205.0,
193.44,205.0,
193.48,205.0,
193.52,205.0,
193.56,205.0,
193.6,205.0,
193.64,205.0,
193.68,205.0,
193.72,205.0,
193.76,205.0,
193.8,205.0,
193.84,205.0,
193.88,205.0,
193.92,205.0,
193.96,205.0,
194.0,205.0,
194.04,205.0,
194.08,205.0,
194.12,205.0,
194.16,205.0,
194.2,206.0,
194.24,206.0,
194.28,205.0,
194.32,205.0,
194.36,205.0,
194.4,205.0,
194.44,206.0,
194.48,91.0,
194.52,91.0,
194.56,91.0,
194.6,206.0,
194.64,206.0,
194.68,206.0,
194.72,206.0,
194.76,206.0,
194.8,206.0,
194.84,206.0,
194.88,206.0,
194.92,206.0,
194.96,206.0,
195.0,206.0,
195.04,206.0,
195.08,206.0,
195.12,206.0,
195.16,206.0,
195.2,206.0,
195.24,206.0,
195.28,206.0,
195.32,206.0,
195.36,206.0,
195.4,206.0,
195.44,206.0,
195.48,206.0,
195.52,206.0,
195.56,206.0,
195.6,206.0,
195.64,206.0,
195.68,206.0,
195.72,91.0,
195.76,91.0,
195.8,91.0,
195.84,206.0,
195.88,206.0,
195.92,206.0,
195.96,91.0,
196.0,91.0,
196.04,91.0,
196.08,91.0,
196.12,255.0,
196.16,311.0,
196.2,311.0,
196.24,312.0,
196.28,91.0,
196.32,91.0,
196.36,91.0,
196.4,91.0,
196.44,91.0,
196.48,312.0,
196.52,311.0,
196.56,323.0,
196.6,323.0,
196.64,322.0,
196.68,322.0,
196.72,322.0,
196.76,91.0,
196.8,311.0,
196.84,311.0,
196.88,311.0,
196.92,312.0,
196.96,312.0,
197.0,312.0,
197.04,312.0,
197.08,312.0,
197.12,311.0,
197.16,311.0,
197.2,311.0,
197.24,311.0,
197.28,311.0,
197.32,311.0,
197.36,311.0,
197.4,311.0,
197.44,312.0,
197.48,312.0,
197.52,312.0,
197.56,312.0,
197.6,330.0,
197.64,330.0,
197.68,330.0,
197.72,323.0,
197.76,323.0,
197.8,324.0,
197.84,312.0,
197.88,312.0,
197.92,312.0,
197.96,312.0,
198.0,312.0,
198.04,208.0,
198.08,208.0,
198.12,208.0,
198.16,208.0,
198.2,208.0,
198.24,208.0,
198.28,208.0,
198.32,208.0,
198.36,208.0,
198.4,208.0,
198.44,208.0,
198.48,208.0,
198.52,208.0,
198.56,208.0,
198.6,208.0,
198.64,208.0,
198.68,208.0,
198.72,208.0,
198.76,208.0,
198.8,208.0,
198.84,208.0,
198.88,208.0,
198.92,208.0,
198.96,208.0,
199.0,208.0,
199.04,208.0,
199.08,208.0,
199.12,209.0,
199.16,209.0,
199.2,209.0,
199.24,208.0,
199.28,208.0,
199.32,208.0,
199.36,208.0,
199.4,208.0,
199.44,208.0,
199.48,208.0,
199.52,208.0,
199.56,208.0,
199.6,208.0,
199.64,209.0,
199.68,209.0,
199.72,209.0,
199.76,209.0,
199.8,209.0,
199.84,209.0,
199.88,209.0,
199.92,209.0,
199.96,209.0,
200.0,209.0,
200.04,209.0,
200.08,209.0,
200.12,209.0,
200.16,209.0,
200.2,209.0,
200.24,209.0,
200.28,209.0,
200.32,209.0,
200.36,209.0,
200.4,209.0,
200.44,209.0,
200.48,209.0,
200.52,209.0,
200.56,209.0,
200.6,209.0,
200.64,209.0,
200.68,209.0,
200.72,209.0,
200.76,209.0,
200.8,209.0,
200.84,209.0,
200.88,209.0,
200.92,210.0,
200.96,210.0,
201.0,210.0,
201.04,210.0,
201.08,209.0,
201.12,209.0,
201.16,209.0,
201.2,210.0,
201.24,210.0,
201.28,210.0,
201.32,210.0,
201.36,210.0,
201.4,210.0,
201.44,210.0,
201.48,210.0,
201.52,210.0,
201.56,210.0,
201.6,210.0,
201.64,210.0,
201.68,210.0,
201.72,210.0,
201.76,210.0,
201.8,210.0,
201.84,210.0,
201.88,210.0,
201.92,210.0,
201.96,210.0,
202.0,210.0,
202.04,210.0,
202.08,210.0,
202.12,210.0,
202.16,210.0,
202.2,210.0,
202.24,210.0,
202.28,210.0,
202.32,210.0,
202.36,210.0,
202.4,210.0,
202.44,210.0,
202.48,210.0,
202.52,210.0,
202.56,210.0,
202.6,210.0,
202.64,210.0,
202.68,210.0,
202.72,210.0,
202.76,210.0,
202.8,210.0,
202.84,210.0,
202.88,210.0,
202.92,210.0,
202.96,211.0,
203.0,211.0,
203.04,211.0,
203.08,211.0,
203.12,210.0,
203.16,210.0,
203.2,211.0,
203.24,211.0,
203.28,211.0,
203.32,211.0,
203.36,211.0,
203.4,211.0,
203.44,211.0,
203.48,211.0,
203.52,211.0,
203.56,211.0,
203.6,211.0,
203.64,211.0,
203.68,211.0,
203.72,211.0,
203.76,211.0,
203.8,211.0,
203.84,211.0,
203.88,211.0,
203.92,81.0,
203.96,211.0,
204.0,211.0,
204.04,211.0,
204.08,211.0,
204.12,211.0,
204.16,211.0,
204.2,211.0,
204.24,211.0,
204.28,211.0,
204.32,211.0,
204.36,211.0,
204.4,211.0,
204.44,211.0,
204.48,211.0,
204.52,211.0,
204.56,211.0,
204.6,211.0,
204.64,211.0,
204.68,212.0,
204.72,212.0,
204.76,212.0,
204.8,212.0,
204.84,212.0,
204.88,211.0,
204.92,212.0,
204.96,212.0,
205.0,212.0,
205.04,212.0,
205.08,212.0,
205.12,212.0,
205.16,212.0,
205.2,212.0,
205.24,212.0,
205.28,212.0,
205.32,212.0,
205.36,212.0,
205.4,212.0,
205.44,212.0,
205.48,212.0,
205.52,212.0,
205.56,212.0,
205.6,212.0,
205.64,212.0,
205.68,212.0,
205.72,212.0,
205.76,212.0,
205.8,212.0,
205.84,212.0,
205.88,212.0,
205.92,212.0,
205.96,212.0,
206.0,212.0,
206.04,212.0,
206.08,212.0,
206.12,213.0,
206.16,213.0,
206.2,212.0,
206.24,212.0,
206.28,212.0,
206.32,212.0,
206.36,212.0,
206.4,212.0,
206.44,213.0,
206.48,213.0,
206.52,213.0,
206.56,213.0,
206.6,213.0,
206.64,213.0,
206.68,213.0,
206.72,213.0,
206.76,213.0,
206.8,213.0,
206.84,213.0,
206.88,213.0,
206.92,213.0,
206.96,213.0,
207.0,213.0,
207.04,213.0,
207.08,213.0,
207.12,213.0,
207.16,213.0,
207.2,213.0,
207.24,213.0,
207.28,213.0,
207.32,213.0,
207.36,213.0,
207.4,213.0,
207.44,213.0,
207.48,213.0,
207.52,213.0,
207.56,213.0,
207.6,213.0,
207.64,213.0,
207.68,213.0,
207.72,213.0,
207.76,213.0,
207.8,213.0,
207.84,213.0,
207.88,213.0,
207.92,213.0,
207.96,213.0,
208.0,213.0,
208.04,213.0,
208.08,213.0,
208.12,213.0,
208.16,213.0,
208.2,213.0,
208.24,213.0,
208.28,213.0,
208.32,213.0,
208.36,214.0,
208.4,214.0,
208.44,214.0,
208.48,214.0,
208.52,214.0,
208.56,214.0,
208.6,214.0,
208.64,214.0,
208.68,214.0,
208.72,214.0,
208.76,214.0,
208.8,214.0,
208.84,214.0,
208.88,214.0,
208.92,214.0,
208.96,214.0,
209.0,214.0,
209.04,214.0,
209.08,214.0,
209.12,214.0,
209.16,214.0,
209.2,214.0,
209.24,214.0,
209.28,214.0,
209.32,214.0,
209.36,214.0,
209.4,214.0,
209.44,214.0,
209.48,214.0,
209.52,214.0,
209.56,214.0,
209.6,214.0,
209.64,214.0,
209.68,214.0,
209.72,214.0,
209.76,214.0,
209.8,215.0,
209.84,215.0,
209.88,215.0,
209.92,215.0,
209.96,215.0,
210.0,215.0,
210.04,215.0,
210.08,215.0,
210.12,215.0,
210.16,215.0,
210.2,215.0,
210.24,215.0,
210.28,215.0,
210.32,215.0,
210.36,215.0,
210.4,215.0,
210.44,215.0,
210.48,215.0,
210.52,215.0,
210.56,215.0,
210.6,215.0,
210.64,215.0,
210.68,215.0,
210.72,215.0,
210.76,215.0,
210.8,215.0,
210.84,215.0,
210.88,215.0,
210.92,215.0,
210.96,215.0,
211.0,215.0,
211.04,215.0,
211.08,215.0,
211.12,215.0,
211.16,215.0,
211.2,215.0,
211.24,215.0,
211.28,215.0,
211.32,215.0,
211.36,215.0,
211.4,215.0,
211.44,215.0,
211.48,215.0,
211.52,215.0,
211.56,215.0,
211.6,215.0,
211.64,215.0,
211.68,216.0,
211.72,216.0,
211.76,216.0,
211.8,216.0,
211.84,216.0,
211.88,216.0,
211.92,216.0,
211.96,216.0,
212.0,216.0,
212.04,216.0,
212.08,216.0,
212.12,216.0,
212.16,216.0,
212.2,216.0,
212.24,216.0,
212.28,216.0,
212.32,216.0,
212.36,216.0,
212.4,216.0,
212.44,216.0,
212.48,216.0,
212.52,216.0,
212.56,216.0,
212.6,216.0,
212.64,216.0,
212.68,216.0,
212.72,216.0,
212.76,216.0,
212.8,216.0,
212.84,216.0,
212.88,216.0,
212.92,216.0,
212.96,216.0,
213.0,216.0,
213.04,216.0,
213.08,216.0,
213.12,216.0,
213.16,216.0,
213.2,216.0,
213.24,216.0,
213.28,216.0,
213.32,216.0,
213.36,216.0,
213.4,216.0,
213.44,216.0,
213.48,216.0,
213.52,216.0,
213.56,216.0,
213.6,217.0,
213.64,217.0,
213.68,217.0,
213.72,217.0,
213.76,217.0,
213.8,217.0,
213.84,217.0,
213.88,217.0,
213.92,217.0,
213.96,217.0,
214.0,217.0,
214.04,217.0,
214.08,217.0,
214.12,217.0,
214.16,217.0,
214.2,217.0,
214.24,217.0,
214.28,217.0,
214.32,217.0,
214.36,217.0,
214.4,217.0,
214.44,217.0,
214.48,217.0,
214.52,217.0,
214.56,217.0,
214.6,217.0,
214.64,217.0,
214.68,217.0,
214.72,217.0,
214.76,217.0,
214.8,217.0,
214.84,217.0,
214.88,217.0,
214.92,217.0,
214.96,217.0,
215.0,217.0,
215.04,217.0,
215.08,217.0,
215.12,217.0,
215.16,217.0,
215.2,217.0,
215.24,217.0,
215.28,217.0,
215.32,217.0,
215.36,218.0,
215.4,218.0,
215.44,218.0,
215.48,218.0,
215.52,218.0,
215.56,218.0,
215.6,218.0,
215.64,218.0,
215.68,218.0,
215.72,218.0,
215.76,218.0,
215.8,218.0,
215.84,218.0,
215.88,218.0,
215.92,218.0,
215.96,218.0,
216.0,218.0,
216.04,218.0,
216.08,218.0,
216.12,218.0,
216.16,218.0,
216.2,218.0,
216.24,218.0,
216.28,218.0,
216.32,218.0,
216.36,218.0,
216.4,218.0,
216.44,218.0,
216.48,218.0,
216.52,218.0,
216.56,218.0,
216.6,218.0,
216.64,218.0,
216.68,218.0,
216.72,218.0,
216.76,218.0,
216.8,218.0,
216.84,218.0,
216.88,218.0,
216.92,218.0,
216.96,218.0,
217.0,218.0,
217.04,218.0,
217.08,218.0,
217.12,219.0,
217.16,219.0,
217.2,219.0,
217.24,219.0,
217.28,219.0,
217.32,219.0,
217.36,219.0,
217.4,219.0,
217.44,219.0,
217.48,219.0,
217.52,219.0,
217.56,219.0,
217.6,219.0,
217.64,219.0,
217.68,219.0,
217.72,219.0,
217.76,219.0,
217.8,219.0,
217.84,219.0,
217.88,219.0,
217.92,219.0,
217.96,219.0,
218.0,219.0,
218.04,219.0,
218.08,219.0,
218.12,219.0,
218.16,219.0,
218.2,219.0,
218.24,219.0,
218.28,219.0,
218.32,219.0,
218.36,219.0,
218.4,219.0,
218.44,219.0,
218.48,219.0,
218.52,219.0,
218.56,219.0,
218.6,219.0,
218.64,219.0,
218.68,219.0,
218.72,220.0,
218.76,220.0,
218.8,220.0,
218.84,220.0,
218.88,220.0,
218.92,220.0,
218.96,220.0,
219.0,220.0,
219.04,220.0,
219.08,220.0,
219.12,219.0,
219.16,219.0,
219.2,219.0,
219.24,219.0,
219.28,220.0,
219.32,220.0,
219.36,220.0,
219.4,220.0,
219.44,220.0,
219.48,220.0,
219.52,220.0,
219.56,220.0,
219.6,220.0,
219.64,220.0,
219.68,220.0,
219.72,220.0,
219.76,220.0,
219.8,220.0,
219.84,220.0,
219.88,220.0,
219.92,220.0,
219.96,220.0,
220.0,220.0,
220.04,220.0,
220.08,220.0,
220.12,220.0,
220.16,220.0,
220.2,220.0,
220.24,220.0,
220.28,220.0,
220.32,220.0,
220.36,220.0,
220.4,220.0,
220.44,220.0,
220.48,221.0,
220.52,221.0,
220.56,221.0,
220.6,96.0,
220.64,95.0,
220.68,82.0,
220.72,82.0,
220.76,82.0,
220.8,82.0,
220.84,82.0,
220.88,82.0,
220.92,82.0,
220.96,82.0,
221.0,82.0,
221.04,221.0,
221.08,221.0,
221.12,221.0,
221.16,221.0,
221.2,221.0,
221.24,221.0,
221.28,221.0,
221.32,221.0,
221.36,221.0,
221.4,221.0,
221.44,221.0,
221.48,221.0,
221.52,221.0,
221.56,221.0,
221.6,221.0,
221.64,221.0,
221.68,221.0,
221.72,221.0,
221.76,221.0,
221.8,221.0,
221.84,221.0,
221.88,221.0,
221.92,221.0,
221.96,221.0,
222.0,222.0,
222.04,222.0,
222.08,222.0,
222.12,222.0,
222.16,221.0,
222.2,221.0,
222.24,221.0,
222.28,221.0,
222.32,221.0,
222.36,221.0,
222.4,221.0,
222.44,221.0,
222.48,221.0,
222.52,221.0,
222.56,221.0,
222.6,222.0,
222.64,222.0,
222.68,222.0,
222.72,222.0,
222.76,222.0,
222.8,222.0,
222.84,222.0,
222.88,222.0,
222.92,222.0,
222.96,222.0,
223.0,222.0,
223.04,222.0,
223.08,222.0,
223.12,222.0,
223.16,222.0,
223.2,222.0,
223.24,222.0,
223.28,222.0,
223.32,222.0,
223.36,222.0,
223.4,222.0,
223.44,222.0,
223.48,222.0,
223.52,222.0,
223.56,222.0,
223.6,222.0,
223.64,222.0,
223.68,222.0,
223.72,222.0,
223.76,222.0,
223.8,222.0,
223.84,222.0,
223.88,222.0,
223.92,222.0,
223.96,222.0,
224.0,222.0,
224.04,222.0,
224.08,223.0,
224.12,223.0,
224.16,222.0,
224.2,223.0,
224.24,223.0,
224.28,223.0,
224.32,223.0,
224.36,223.0,
224.4,223.0,
224.44,223.0,
224.48,223.0,
224.52,223.0,
224.56,223.0,
224.6,223.0,
224.64,223.0,
224.68,223.0,
224.72,223.0,
224.76,223.0,
224.8,223.0,
224.84,223.0,
224.88,223.0,
224.92,223.0,
224.96,223.0,
225.0,223.0,
225.04,223.0,
225.08,223.0,
225.12,223.0,
225.16,223.0,
225.2,223.0,
225.24,223.0,
225.28,223.0,
225.32,223.0,
225.36,223.0,
225.4,223.0,
225.44,223.0,
225.48,224.0,
225.52,224.0,
225.56,224.0,
225.6,224.0,
225.64,224.0,
225.68,224.0,
225.72,224.0,
225.76,224.0,
225.8,224.0,
225.84,224.0,
225.88,224.0,
225.92,224.0,
225.96,224.0,
226.0,224.0,
226.04,224.0,
226.08,224.0,
226.12,224.0,
226.16,224.0,
226.2,224.0,
226.24,224.0,
226.28,224.0,
226.32,224.0,
226.36,224.0,
226.4,224.0,
226.44,224.0,
226.48,224.0,
226.52,224.0,
226.56,224.0,
226.6,224.0,
226.64,224.0,
226.68,224.0,
226.72,224.0,
226.76,224.0,
226.8,224.0,
226.84,224.0,
226.88,224.0,
226.92,224.0,
226.96,224.0,
227.0,224.0,
227.04,224.0,
227.08,224.0,
227.12,224.0,
227.16,224.0,
227.2,224.0,
227.24,224.0,
227.28,224.0,
227.32,224.0,
227.36,224.0,
227.4,224.0,
227.44,224.0,
227.48,224.0,
227.52,225.0,
227.56,225.0,
227.6,225.0,
227.64,225.0,
227.68,225.0,
227.72,225.0,
227.76,225.0,
227.8,225.0,
227.84,225.0,
227.88,225.0,
227.92,225.0,
227.96,225.0,
228.0,225.0,
228.04,225.0,
228.08,225.0,
228.12,225.0,
228.16,225.0,
228.2,225.0,
228.24,225.0,
228.28,225.0,
228.32,225.0,
228.36,225.0,
228.4,224.0,
228.44,224.0,
228.48,224.0,
228.52,225.0,
228.56,225.0,
228.6,225.0,
228.64,225.0,
228.68,225.0,
228.72,225.0,
228.76,225.0,
228.8,225.0,
228.84,225.0,
228.88,225.0,
228.92,225.0,
228.96,225.0,
229.0,225.0,
229.04,225.0,
229.08,225.0,
229.12,225.0,
229.16,225.0,
229.2,225.0,
229.24,225.0,
229.28,225.0,
229.32,226.0,
229.36,226.0,
229.4,225.0,
229.44,225.0,
229.48,225.0,
229.52,225.0,
229.56,226.0,
229.6,226.0,
229.64,226.0,
229.68,226.0,
229.72,226.0,
229.76,226.0,
229.8,226.0,
229.84,226.0,
229.88,226.0,
229.92,226.0,
229.96,226.0,
230.0,226.0,
230.04,226.0,
230.08,226.0,
230.12,226.0,
230.16,226.0,
230.2,226.0,
230.24,226.0,
230.28,226.0,
230.32,226.0,
230.36,226.0,
230.4,226.0,
230.44,226.0,
230.48,226.0,
230.52,226.0,
230.56,226.0,
230.6,226.0,
230.64,226.0,
230.68,226.0,
230.72,226.0,
230.76,96.0,
230.8,96.0,
230.84,96.0,
230.88,95.0,
230.92,95.0,
230.96,95.0,
231.0,96.0,
231.04,96.0,
231.08,96.0,
231.12,97.0,
231.16,97.0,
231.2,97.0,
231.24,312.0,
231.28,312.0,
231.32,312.0,
231.36,97.0,
231.4,96.0,
231.44,96.0,
231.48,96.0,
231.52,96.0,
231.56,95.0,
231.6,223.0,
231.64,223.0,
231.68,227.0,
231.72,227.0,
231.76,227.0,
231.8,226.0,
231.84,227.0,
231.88,227.0,
231.92,227.0,
231.96,227.0,
232.0,227.0,
232.04,227.0,
232.08,227.0,
232.12,227.0,
232.16,227.0,
232.2,227.0,
232.24,227.0,
232.28,227.0,
232.32,227.0,
232.36,227.0,
232.4,227.0,
232.44,227.0,
232.48,227.0,
232.52,227.0,
232.56,227.0,
232.6,227.0,
232.64,227.0,
232.68,227.0,
232.72,227.0,
232.76,227.0,
232.8,227.0,
232.84,227.0,
232.88,227.0,
232.92,227.0,
232.96,227.0,
233.0,227.0,
233.04,227.0,
233.08,227.0,
233.12,228.0,
233.16,228.0,
233.2,228.0,
233.24,228.0,
233.28,228.0,
233.32,227.0,
233.36,227.0,
233.4,228.0,
233.44,228.0,
233.48,228.0,
233.52,228.0,
233.56,228.0,
233.6,228.0,
233.64,228.0,
233.68,228.0,
233.72,228.0,
233.76,227.0,
233.8,227.0,
233.84,228.0,
233.88,228.0,
233.92,228.0,
233.96,228.0,
234.0,228.0,
234.04,228.0,
234.08,228.0,
234.12,228.0,
234.16,228.0,
234.2,228.0,
234.24,223.0,
234.28,223.0,
234.32,228.0,
234.36,228.0,
234.4,228.0,
234.44,228.0,
234.48,228.0,
234.52,228.0,
234.56,228.0,
234.6,228.0,
234.64,228.0,
234.68,228.0,
234.72,228.0,
234.76,228.0,
234.8,228.0,
234.84,228.0,
234.88,228.0,
234.92,228.0,
234.96,228.0,
235.0,228.0,
235.04,228.0,
235.08,229.0,
235.12,229.0,
235.16,229.0,
235.2,229.0,
235.24,229.0,
235.28,229.0,
235.32,229.0,
235.36,229.0,
235.4,229.0,
235.44,229.0,
235.48,229.0,
235.52,229.0,
235.56,229.0,
235.6,229.0,
235.64,229.0,
235.68,229.0,
235.72,229.0,
235.76,229.0,
235.8,229.0,
235.84,229.0,
235.88,229.0,
235.92,224.0,
235.96,224.0,
236.0,229.0,
236.04,229.0,
236.08,229.0,
236.12,229.0,
236.16,229.0,
236.2,229.0,
236.24,229.0,
236.28,229.0,
236.32,229.0,
236.36,229.0,
236.4,229.0,
236.44,229.0,
236.48,229.0,
236.52,224.0,
236.56,224.0,
236.6,224.0,
236.64,224.0,
236.68,224.0,
236.72,224.0,
236.76,229.0,
236.8,229.0,
236.84,229.0,
236.88,224.0,
236.92,224.0,
236.96,229.0,
237.0,229.0,
237.04,229.0,
237.08,230.0,
237.12,230.0,
237.16,230.0,
237.2,224.0,
237.24,96.0,
237.28,96.0,
237.32,96.0,
237.36,224.0,
237.4,96.0,
237.44,96.0,
237.48,224.0,
237.52,224.0,
237.56,224.0,
237.6,224.0,
237.64,224.0,
237.68,96.0,
237.72,229.0,
237.76,224.0,
237.8,224.0,
237.84,224.0,
237.88,95.0,
237.92,95.0,
237.96,96.0,
238.0,96.0,
238.04,96.0,
238.08,95.0,
238.12,95.0,
238.16,230.0,
238.2,230.0,
238.24,224.0,
238.28,224.0,
238.32,95.0,
238.36,95.0,
238.4,224.0,
238.44,224.0,
238.48,224.0,
238.52,224.0,
238.56,231.0,
238.6,231.0,
238.64,231.0,
238.68,231.0,
238.72,231.0,
238.76,231.0,
238.8,230.0,
238.84,230.0,
238.88,230.0,
238.92,231.0,
238.96,231.0,
239.0,231.0,
239.04,231.0,
239.08,231.0,
239.12,231.0,
239.16,231.0,
239.2,231.0,
239.24,231.0,
239.28,96.0,
239.32,96.0,
239.36,96.0,
239.4,96.0,
239.44,232.0,
239.48,232.0,
239.52,231.0,
239.56,231.0,
239.6,231.0,
239.64,96.0,
239.68,232.0,
239.72,232.0,
239.76,232.0,
239.8,232.0,
239.84,96.0,
239.88,96.0,
239.92,232.0,
239.96,97.0,
240.0,96.0,
240.04,96.0,
240.08,96.0,
240.12,96.0,
240.16,96.0,
240.2,96.0,
240.24,96.0,
240.28,96.0,
240.32,96.0,
240.36,96.0,
240.4,96.0,
240.44,96.0,
240.48,96.0,
240.52,96.0,
240.56,96.0,
240.6,96.0,
240.64,96.0,
240.68,96.0,
240.72,96.0,
240.76,96.0,
240.8,96.0,
240.84,96.0,
240.88,96.0,
240.92,96.0,
240.96,96.0,
241.0,96.0,
241.04,96.0,
241.08,96.0,
241.12,96.0,
241.16,96.0,
241.2,96.0,
241.24,96.0,
241.28,96.0,
241.32,96.0,
241.36,96.0,
241.4,96.0,
241.44,96.0,
241.48,96.0,
241.52,96.0,
241.56,96.0,
241.6,96.0,
241.64,96.0,
241.68,96.0,
241.72,96.0,
241.76,96.0,
241.8,96.0,
241.84,96.0,
241.88,96.0,
241.92,96.0,
241.96,96.0,
242.0,96.0,
242.04,96.0,
242.08,96.0,
242.12,96.0,
242.16,96.0,
242.2,96.0,
242.24,96.0,
242.28,96.0,
242.32,96.0,
242.36,96.0,
242.4,96.0,
242.44,96.0,
242.48,96.0,
242.52,96.0,
242.56,96.0,
242.6,96.0,
242.64,96.0,
242.68,96.0,
242.72,96.0,
242.76,96.0,
242.8,96.0,
242.84,96.0,
242.88,96.0,
242.92,96.0,
242.96,96.0,
243.0,96.0,
243.04,96.0,
243.08,96.0,
243.12,96.0,
243.16,96.0,
243.2,96.0,
243.24,96.0,
243.28,96.0,
243.32,96.0,
243.36,96.0,
243.4,96.0,
243.44,96.0,
243.48,96.0,
243.52,96.0,
243.56,96.0,
243.6,96.0,
243.64,96.0,
243.68,96.0,
243.72,96.0,
243.76,96.0,
243.8,96.0,
243.84,96.0,
243.88,96.0,
243.92,96.0,
243.96,96.0,
244.0,96.0,
244.04,96.0,
244.08,96.0,
244.12,96.0,
244.16,96.0,
244.2,96.0,
244.24,234.0,
244.28,234.0,
244.32,96.0,
244.36,96.0,
244.4,96.0,
244.44,96.0,
244.48,96.0,
244.52,96.0,
244.56,96.0,
244.6,96.0,
244.64,96.0,
244.68,96.0,
244.72,234.0,
244.76,234.0,
244.8,96.0,
244.84,96.0,
244.88,96.0,
244.92,96.0,
244.96,96.0,
245.0,96.0,
245.04,96.0,
245.08,96.0,
245.12,96.0,
245.16,96.0,
245.2,96.0,
245.24,96.0,
245.28,96.0,
245.32,234.0,
245.36,234.0,
245.4,234.0,
245.44,96.0,
245.48,97.0,
245.52,97.0,
245.56,97.0,
245.6,97.0,
245.64,97.0,
245.68,97.0,
245.72,97.0,
245.76,97.0,
245.8,96.0,
245.84,96.0,
245.88,96.0,
245.92,96.0,
245.96,96.0,
246.0,96.0,
246.04,96.0,
246.08,96.0,
246.12,96.0,
246.16,96.0,
246.2,96.0,
246.24,96.0,
246.28,96.0,
246.32,96.0,
246.36,96.0,
246.4,96.0,
246.44,96.0,
246.48,97.0,
246.52,97.0,
246.56,96.0,
246.6,96.0,
246.64,96.0,
246.68,96.0,
246.72,96.0,
246.76,96.0,
246.8,96.0,
246.84,96.0,
246.88,96.0,
246.92,96.0,
246.96,96.0,
247.0,96.0,
247.04,96.0,
247.08,96.0,
247.12,96.0,
247.16,96.0,
247.2,96.0,
247.24,96.0,
247.28,96.0,
247.32,96.0,
247.36,96.0,
247.4,96.0,
247.44,96.0,
247.48,96.0,
247.52,96.0,
247.56,97.0,
247.6,97.0,
247.64,97.0,
247.68,97.0,
247.72,97.0,
247.76,97.0,
247.8,97.0,
247.84,97.0,
247.88,236.0,
247.92,236.0,
247.96,236.0,
248.0,97.0,
248.04,97.0,
248.08,97.0,
248.12,236.0,
248.16,96.0,
248.2,96.0,
248.24,96.0,
248.28,96.0,
248.32,96.0,
