time_s,front_y_px_raw,front_y_px_fit
238.32,95.0,225.0117240228436
238.36,95.0,225.03050153936633
238.4,95.0,225.04927905588903
238.44,224.0,225.06805657241176
238.48,224.0,225.0868340889345
238.52,224.0,225.1056116054572
238.56,230.0,225.1243891219799
238.6,231.0,225.14316663850263
238.64,231.0,225.16194415502537
238.68,231.0,225.1807216715481
238.72,231.0,225.1994991880708
238.76,231.0,225.2182767045935
238.8,231.0,225.23705422111624
238.84,231.0,225.25583173763897
238.88,231.0,225.2746092541617
238.92,231.0,225.2933867706844
238.96,231.0,225.3121642872071
239.0,231.0,225.33094180372984
239.04,90.0,225.34971932025258
239.08,90.0,225.3684968367753
239.12,90.0,225.387274353298
239.16,90.0,225.40605186982071
239.2,90.0,225.42482938634345
239.24,96.0,225.44360690286618
239.28,96.0,225.46238441938888
239.32,96.0,225.48116193591162
239.36,96.0,225.49993945243432
239.4,96.0,225.51871696895705
239.44,95.0,225.53749448547978
239.48,95.0,225.5562720020025
239.52,231.0,225.5750495185252
239.56,97.0,225.59382703504792
239.6,96.0,225.61260455157066
239.64,96.0,225.6313820680934
239.68,96.0,225.6501595846161
239.72,96.0,225.6689371011388
239.76,96.0,225.68771461766153
239.8,96.0,225.70649213418426
239.84,96.0,225.725269650707
239.88,96.0,225.7440471672297
239.92,96.0,225.7628246837524
239.96,96.0,225.78160220027513
240.0,96.0,225.80037971679786
240.04,96.0,225.8191572333206
240.08,96.0,225.8379347498433
240.12,96.0,225.856712266366
240.16,96.0,225.87548978288874
240.2,96.0,225.89426729941147
240.24,95.0,225.9130448159342
240.28,96.0,225.9318223324569
240.32,96.0,225.9505998489796
240.36,96.0,225.96937736550234
240.4,96.0,225.98815488202507
240.44,96.0,226.00693239854778
240.48,96.0,226.0257099150705
240.52,96.0,226.0444874315932
240.56,96.0,226.06326494811594
240.6,96.0,226.08204246463868
240.64,96.0,226.10081998116138
240.68,96.0,226.11959749768408
240.72,96.0,226.13837501420682
240.76,96.0,226.15715253072955
240.8,96.0,226.17593004725228
240.84,96.0,226.19470756377498
240.88,96.0,226.2134850802977
240.92,96.0,226.23226259682042
240.96,96.0,226.25104011334315
241.0,96.0,226.26981762986588
241.04,96.0,226.2885951463886
241.08,96.0,226.3073726629113
241.12,96.0,226.32615017943402
241.16,96.0,226.34492769595676
241.2,96.0,226.3637052124795
241.24,96.0,226.3824827290022
241.28,96.0,226.4012602455249
241.32,96.0,226.42003776204763
241.36,96.0,226.43881527857036
241.4,96.0,226.45759279509306
241.44,96.0,226.4763703116158
241.48,96.0,226.4951478281385
241.52,96.0,226.51392534466123
241.56,96.0,226.53270286118396
241.6,96.0,226.55148037770667
241.64,96.0,226.57025789422937
241.68,96.0,226.5890354107521
241.72,96.0,226.60781292727484
241.76,96.0,226.62659044379757
241.8,96.0,226.64536796032027
241.84,96.0,226.66414547684298
241.88,96.0,226.6829229933657
241.92,96.0,226.70170050988844
241.96,96.0,226.72047802641117
242.0,96.0,226.73925554293388
242.04,96.0,226.75803305945658
242.08,96.0,226.7768105759793
242.12,96.0,226.79558809250204
242.16,96.0,226.81436560902478
242.2,96.0,226.83314312554748
242.24,96.0,226.85192064207018
242.28,96.0,226.87069815859292
242.32,96.0,226.88947567511565
242.36,96.0,226.90825319163838
242.4,96.0,226.92703070816108
242.44,96.0,226.9458082246838
242.48,96.0,226.96458574120652
242.52,96.0,226.98336325772925
242.56,96.0,227.00214077425196
242.6,96.0,227.0209182907747
242.64,96.0,227.0396958072974
242.68,96.0,227.05847332382012
242.72,96.0,227.07725084034286
242.76,96.0,227.09602835686556
242.8,96.0,227.11480587338826
242.84,96.0,227.133583389911
242.88,96.0,227.15236090643373
242.92,96.0,227.17113842295646
242.96,96.0,227.18991593947916
243.0,96.0,227.20869345600187
243.04,96.0,227.2274709725246
243.08,96.0,227.24624848904733
243.12,96.0,227.26502600557006
243.16,96.0,227.28380352209277
243.2,96.0,227.30258103861547
243.24,96.0,227.3213585551382
243.28,96.0,227.34013607166094
243.32,96.0,227.35891358818367
243.36,96.0,227.37769110470637
243.4,96.0,227.39646862122908
243.44,96.0,227.4152461377518
243.48,96.0,227.43402365427454
243.52,96.0,227.45280117079724
243.56,96.0,227.47157868731998
243.6,96.0,227.49035620384268
243.64,96.0,227.5091337203654
243.68,96.0,227.52791123688814
243.72,96.0,227.54668875341085
243.76,96.0,227.56546626993358
243.8,96.0,227.58424378645628
243.84,96.0,227.60302130297902
243.88,96.0,227.62179881950175
243.92,96.0,227.64057633602445
243.96,96.0,227.65935385254716
244.0,96.0,227.6781313690699
244.04,96.0,227.69690888559262
244.08,96.0,227.71568640211535
244.12,96.0,227.73446391863806
244.16,96.0,227.75324143516076
244.2,96.0,227.7720189516835
244.24,96.0,227.79079646820622
244.28,96.0,227.80957398472896
244.32,96.0,227.82835150125166
244.36,96.0,227.84712901777436
244.4,96.0,227.8659065342971
244.44,97.0,227.88468405081983
244.48,97.0,227.90346156734256
244.52,97.0,227.92223908386526
244.56,97.0,227.94101660038797
244.6,97.0,227.9597941169107
244.64,96.0,227.97857163343343
244.68,96.0,227.99734914995614
244.72,96.0,228.01612666647887
244.76,96.0,228.03490418300157
244.8,96.0,228.0536816995243
244.84,96.0,228.07245921604704
244.88,96.0,228.09123673256974
244.92,96.0,228.11001424909244
244.96,96.0,228.12879176561518
245.0,96.0,228.1475692821379
245.04,96.0,228.16634679866064
245.08,96.0,228.18512431518334
245.12,96.0,228.20390183170605
245.16,96.0,228.22267934822878
245.2,96.0,228.2414568647515
245.24,96.0,228.26023438127424
245.28,97.0,228.27901189779695
245.32,97.0,228.29778941431965
245.36,97.0,228.31656693084238
245.4,97.0,228.33534444736512
245.44,97.0,228.35412196388785
245.48,97.0,228.37289948041055
245.52,97.0,228.39167699693326
245.56,97.0,228.410454513456
245.6,97.0,228.42923202997872
245.64,97.0,228.44800954650142
245.68,97.0,228.46678706302416
245.72,97.0,228.48556457954686
245.76,97.0,228.5043420960696
245.8,97.0,228.52311961259232
245.84,97.0,228.54189712911503
245.88,96.0,228.56067464563776
245.92,96.0,228.57945216216046
245.96,96.0,228.5982296786832
246.0,97.0,228.61700719520593
246.04,96.0,228.63578471172863
246.08,96.0,228.65456222825134
246.12,96.0,228.67333974477407
246.16,96.0,228.6921172612968
246.2,96.0,228.71089477781953
246.24,96.0,228.72967229434224
246.28,96.0,228.74844981086494
246.32,96.0,228.76722732738767
246.36,97.0,228.7860048439104
246.4,97.0,228.80478236043314
246.44,97.0,228.82355987695584
246.48,97.0,228.84233739347854
246.52,96.0,228.86111491000128
246.56,96.0,228.879892426524
246.6,96.0,228.89866994304674
246.64,96.0,228.91744745956944
246.68,96.0,228.93622497609215
246.72,96.0,228.95500249261488
246.76,96.0,228.9737800091376
246.8,96.0,228.99255752566032
246.84,96.0,229.01133504218305
246.88,96.0,229.03011255870575
246.92,96.0,229.04889007522848
246.96,96.0,229.06766759175122
247.0,96.0,229.08644510827392
247.04,96.0,229.10522262479662
247.08,96.0,229.12400014131936
247.12,96.0,229.1427776578421
247.16,96.0,229.16155517436482
247.2,96.0,229.18033269088752
247.24,96.0,229.19911020741023
247.28,96.0,229.21788772393296
247.32,96.0,229.2366652404557
247.36,96.0,229.25544275697843
247.4,96.0,229.27422027350113
247.44,96.0,229.29299779002383
247.48,96.0,229.31177530654656
247.52,96.0,229.3305528230693
247.56,97.0,229.34933033959203
247.6,97.0,229.36810785611473
247.64,97.0,229.38688537263744
247.68,97.0,229.40566288916017
247.72,97.0,229.4244404056829
247.76,97.0,229.4432179222056
247.8,97.0,229.46199543872834
247.84,97.0,229.48077295525104
247.88,97.0,229.49955047177377
247.92,97.0,229.5183279882965
247.96,97.0,229.5371055048192
248.0,97.0,229.55588302134194
248.04,97.0,229.57466053786464
248.08,97.0,229.59343805438738
248.12,97.0,229.6122155709101
248.16,96.0,229.6309930874328
248.2,96.0,229.64977060395552
248.24,96.0,229.66854812047825
248.28,96.0,229.68732563700098
248.32,96.0,229.7061031535237
248.36,97.0,229.72488067004642
248.4,97.0,229.74365818656912
248.44,97.0,229.76243570309185
248.48,97.0,229.78121321961459
248.52,97.0,229.79999073613732
248.56,97.0,229.81876825266002
248.6,97.0,229.83754576918273
248.64,97.0,229.85632328570546
248.68,97.0,229.8751008022282
248.72,97.0,229.89387831875092
248.76,97.0,229.91265583527363
248.8,96.0,229.93143335179633
248.84,97.0,229.95021086831906
248.88,97.0,229.9689883848418
248.92,97.0,229.9877659013645
248.96,97.0,230.00654341788723
249.0,97.0,230.02532093440993
249.04,97.0,230.04409845093267
249.08,97.0,230.0628759674554
249.12,97.0,230.0816534839781
249.16,97.0,230.1004310005008
249.2,97.0,230.11920851702354
249.24,96.0,230.13798603354627
249.28,96.0,230.156763550069
249.32,96.0,230.1755410665917
249.36,96.0,230.1943185831144
249.4,96.0,230.21309609963714
249.44,96.0,230.23187361615987
249.48,96.0,230.2506511326826
249.52,96.0,230.2694286492053
249.56,96.0,230.288206165728
249.6,96.0,230.30698368225075
249.64,96.0,230.32576119877348
249.68,96.0,230.3445387152962
249.72,97.0,230.3633162318189
249.76,97.0,230.38209374834162
249.8,97.0,230.40087126486435
249.84,97.0,230.41964878138708
249.88,97.0,230.4384262979098
249.92,97.0,230.45720381443252
249.96,97.0,230.47598133095522
250.0,97.0,230.49475884747795
250.04,97.0,230.5135363640007
250.08,96.0,230.5323138805234
250.12,96.0,230.55109139704612
250.16,96.0,230.56986891356883
250.2,96.0,230.58864643009156
250.24,96.0,230.6074239466143
250.28,96.0,230.626201463137
250.32,96.0,230.6449789796597
250.36,96.0,230.66375649618243
250.4,96.0,230.68253401270516
250.44,96.0,230.7013115292279
250.48,96.0,230.7200890457506
250.52,96.0,230.7388665622733
250.56,96.0,230.75764407879603
250.6,97.0,230.77642159531877
250.64,97.0,230.7951991118415
250.68,96.0,230.8139766283642
250.72,96.0,230.8327541448869
250.76,96.0,230.85153166140964
250.8,96.0,230.87030917793237
250.84,96.0,230.8890866944551
250.88,96.0,230.9078642109778
250.92,96.0,230.9266417275005
250.96,96.0,230.94541924402324
251.0,96.0,230.96419676054597
251.04,96.0,230.98297427706868
251.08,96.0,231.0017517935914
251.12,96.0,231.0205293101141
251.16,96.0,231.03930682663685
251.2,237.0,231.05808434315958
251.24,237.0,231.07686185968228
251.28,237.0,231.09563937620499
251.32,237.0,231.11441689272772
251.36,237.0,231.13319440925045
251.4,237.0,231.15197192577318
251.44,237.0,231.1707494422959
251.48,237.0,231.1895269588186
251.52,237.0,231.20830447534132
251.56,96.0,231.22708199186405
251.6,96.0,231.2458595083868
251.64,97.0,231.2646370249095
251.68,97.0,231.2834145414322
251.72,97.0,231.30219205795493
251.76,97.0,231.32096957447766
251.8,237.0,231.3397470910004
251.84,98.0,231.3585246075231
251.88,98.0,231.3773021240458
251.92,98.0,231.39607964056853
251.96,98.0,231.41485715709126
252.0,98.0,231.433634673614
252.04,238.0,231.4524121901367
252.08,238.0,231.4711897066594
252.12,238.0,231.48996722318213
252.16,97.0,231.50874473970487
252.2,97.0,231.52752225622757
252.24,234.0,231.5462997727503
252.28,238.0,231.565077289273
252.32,238.0,231.58385480579574
252.36,96.0,231.60263232231847
252.4,96.0,231.62140983884117
252.44,96.0,231.64018735536388
252.48,97.0,231.6589648718866
252.52,97.0,231.67774238840934
252.56,96.0,231.69651990493207
252.6,96.0,231.71529742145478
252.64,96.0,231.73407493797748
252.68,96.0,231.7528524545002
252.72,96.0,231.77162997102295
252.76,96.0,231.79040748754568
252.8,96.0,231.80918500406838
252.84,96.0,231.8279625205911
252.88,96.0,231.84674003711382
252.92,96.0,231.86551755363655
252.96,96.0,231.88429507015928
253.0,97.0,231.903072586682
253.04,237.0,231.9218501032047
253.08,97.0,231.94062761972742
253.12,97.0,231.95940513625015
253.16,97.0,231.97818265277286
253.2,97.0,231.9969601692956
253.24,236.0,232.0157376858183
253.28,236.0,232.03451520234103
253.32,235.0,232.05329271886376
253.36,234.0,232.07207023538646
253.4,234.0,232.09084775190917
253.44,235.0,232.1096252684319
253.48,235.0,232.12840278495463
253.52,235.0,232.14718030147736
253.56,235.0,232.16595781800007
253.6,235.0,232.18473533452277
253.64,235.0,232.2035128510455
253.68,235.0,232.22229036756823
253.72,234.0,232.24106788409097
253.76,234.0,232.25984540061367
253.8,233.0,232.27862291713637
253.84,233.0,232.2974004336591
253.88,233.0,232.31617795018184
253.92,236.0,232.33495546670457
253.96,233.0,232.35373298322727
254.0,233.0,232.37251049974998
254.04,236.0,232.3912880162727
254.08,236.0,232.41006553279544
254.12,236.0,232.42884304931817
254.16,236.0,232.44762056584088
254.2,235.0,232.46639808236358
254.24,235.0,232.48517559888631
254.28,235.0,232.50395311540905
254.32,235.0,232.52273063193175
254.36,235.0,232.54150814845448
254.4,236.0,232.5602856649772
254.44,236.0,232.57906318149992
254.48,236.0,232.59784069802265
254.52,236.0,232.61661821454535
254.56,236.0,232.63539573106806
254.6,235.0,232.6541732475908
254.64,235.0,232.67295076411352
254.68,235.0,232.69172828063626
254.72,235.0,232.71050579715896
254.76,235.0,232.72928331368166
254.8,235.0,232.7480608302044
254.84,235.0,232.76683834672713
254.88,236.0,232.78561586324986
254.92,236.0,232.80439337977256
254.96,236.0,232.82317089629527
255.0,236.0,232.841948412818
255.04,236.0,232.86072592934073
255.08,235.0,232.87950344586346
255.12,235.0,232.89828096238617
255.16,235.0,232.91705847890887
255.2,235.0,232.9358359954316
255.24,235.0,232.95461351195434
255.28,236.0,232.97339102847704
255.32,236.0,232.99216854499977
255.36,236.0,233.01094606152247
255.4,236.0,233.0297235780452
255.44,235.0,233.04850109456794
255.48,235.0,233.06727861109064
255.52,96.0,233.08605612761335
255.56,96.0,233.10483364413608
255.6,96.0,233.1236111606588
255.64,96.0,233.14238867718154
255.68,96.0,233.16116619370425
255.72,96.0,233.17994371022695
255.76,96.0,233.19872122674968
255.8,96.0,233.21749874327242
255.84,236.0,233.23627625979515
255.88,236.0,233.25505377631785
255.92,236.0,233.27383129284055
255.96,236.0,233.2926088093633
256.0,236.0,233.31138632588602
256.04,237.0,233.33016384240875
256.08,236.0,233.34894135893146
256.12,236.0,233.36771887545416
256.16,236.0,233.3864963919769
256.2,236.0,233.40527390849962
256.24,236.0,233.42405142502236
256.28,236.0,233.44282894154506
256.32,236.0,233.46160645806776
256.36,236.0,233.4803839745905
256.4,236.0,233.49916149111323
256.44,236.0,233.51793900763593
256.48,236.0,233.53671652415866
256.52,236.0,233.55549404068137
256.56,236.0,233.5742715572041
256.6,236.0,233.59304907372683
256.64,236.0,233.61182659024954
256.68,236.0,233.63060410677224
256.72,236.0,233.64938162329497
256.76,236.0,233.6681591398177
256.8,236.0,233.68693665634044
256.84,236.0,233.70571417286314
256.88,236.0,233.72449168938584
256.92,236.0,233.74326920590858
256.96,236.0,233.7620467224313
257.0,236.0,233.78082423895404
257.04,236.0,233.79960175547674
257.08,236.0,233.81837927199945
257.12,236.0,233.83715678852218
257.16,236.0,233.8559343050449
257.2,236.0,233.87471182156764
257.24,236.0,233.89348933809035
257.28,236.0,233.91226685461305
257.32,236.0,233.93104437113578
257.36,236.0,233.94982188765852
257.4,236.0,233.96859940418122
257.44,236.0,233.98737692070395
257.48,236.0,234.00615443722666
257.52,236.0,234.0249319537494
257.56,236.0,234.04370947027212
257.6,236.0,234.06248698679482
257.64,236.0,234.08126450331753
257.68,236.0,234.10004201984026
257.72,236.0,234.118819536363
257.76,236.0,234.13759705288572
257.8,236.0,234.15637456940843
257.84,236.0,234.17515208593113
257.88,236.0,234.19392960245386
257.92,237.0,234.2127071189766
257.96,237.0,234.23148463549933
258.0,237.0,234.25026215202203
258.04,237.0,234.26903966854474
258.08,237.0,234.28781718506747
258.12,237.0,234.3065947015902
258.16,237.0,234.32537221811293
258.2,237.0,234.34414973463564
258.24,237.0,234.36292725115834
258.28,237.0,234.38170476768107
258.32,237.0,234.4004822842038
258.36,237.0,234.41925980072654
258.4,237.0,234.43803731724924
258.44,237.0,234.45681483377194
258.48,237.0,234.47559235029468
258.52,237.0,234.4943698668174
258.56,237.0,234.5131473833401
258.6,237.0,234.53192489986284
258.64,237.0,234.55070241638555
258.68,237.0,234.56947993290828
258.72,237.0,234.588257449431
258.76,237.0,234.60703496595372
258.8,237.0,234.62581248247642
258.84,237.0,234.64458999899915
258.88,237.0,234.66336751552188
258.92,237.0,234.68214503204462
258.96,237.0,234.70092254856732
259.0,237.0,234.71970006509002
259.04,237.0,234.73847758161276
259.08,237.0,234.7572550981355
259.12,237.0,234.77603261465822
259.16,237.0,234.79481013118092
259.2,237.0,234.81358764770363
259.24,237.0,234.83236516422636
259.28,236.0,234.8511426807491
259.32,236.0,234.86992019727182
259.36,236.0,234.88869771379453
259.4,237.0,234.90747523031723
259.44,237.0,234.92625274683996
259.48,237.0,234.9450302633627
259.52,237.0,234.9638077798854
259.56,236.0,234.98258529640813
259.6,236.0,235.00136281293084
259.64,237.0,235.02014032945357
259.68,237.0,235.0389178459763
259.72,237.0,235.057695362499
259.76,237.0,235.0764728790217
259.8,237.0,235.09525039554444
259.84,237.0,235.11402791206717
259.88,237.0,235.1328054285899
259.92,237.0,235.1515829451126
259.96,237.0,235.1703604616353
260.0,237.0,235.18913797815804
260.04,237.0,235.20791549468078
260.08,237.0,235.2266930112035
260.12,237.0,235.2454705277262
260.16,237.0,235.26424804424892
260.2,237.0,235.28302556077165
260.24,237.0,235.30180307729438
260.28,237.0,235.3205805938171
260.32,237.0,235.33935811033982
260.36,237.0,235.35813562686252
260.4,237.0,235.37691314338525
260.44,237.0,235.39569065990798
260.48,237.0,235.41446817643072
260.52,237.0,235.43324569295342
260.56,237.0,235.45202320947612
260.6,237.0,235.47080072599886
260.64,237.0,235.4895782425216
260.68,237.0,235.5083557590443
260.72,237.0,235.52713327556702
260.76,237.0,235.54591079208973
260.8,237.0,235.56468830861246
260.84,237.0,235.5834658251352
260.88,237.0,235.6022433416579
260.92,237.0,235.6210208581806
260.96,237.0,235.63979837470333
261.0,237.0,235.65857589122606
261.04,237.0,235.6773534077488
261.08,237.0,235.6961309242715
261.12,236.0,235.7149084407942
261.16,236.0,235.73368595731694
261.2,237.0,235.75246347383967
261.24,237.0,235.7712409903624
261.28,237.0,235.7900185068851
261.32,237.0,235.8087960234078
261.36,237.0,235.82757353993054
261.4,237.0,235.84635105645327
261.44,237.0,235.865128572976
261.48,237.0,235.8839060894987
261.52,237.0,235.9026836060214
261.56,237.0,235.92146112254414
261.6,237.0,235.94023863906688
261.64,237.0,235.95901615558958
261.68,237.0,235.9777936721123
261.72,237.0,235.99657118863502
261.76,237.0,236.01534870515775
261.8,237.0,236.03412622168048
261.84,237.0,236.05290373820318
261.88,237.0,236.0716812547259
261.92,237.0,236.09045877124862
261.96,237.0,236.10923628777135
262.0,237.0,236.12801380429408
262.04,237.0,236.1467913208168
262.08,237.0,236.1655688373395
262.12,237.0,236.18434635386222
262.16,237.0,236.20312387038496
262.2,237.0,236.2219013869077
262.24,236.0,236.2406789034304
262.28,236.0,236.2594564199531
262.32,238.0,236.27823393647583
262.36,238.0,236.29701145299856
262.4,238.0,236.3157889695213
262.44,237.0,236.334566486044
262.48,237.0,236.3533440025667
262.52,237.0,236.37212151908943
262.56,237.0,236.39089903561216
262.6,237.0,236.4096765521349
262.64,237.0,236.4284540686576
262.68,237.0,236.4472315851803
262.72,237.0,236.46600910170304
262.76,237.0,236.48478661822577
262.8,237.0,236.50356413474847
262.84,237.0,236.5223416512712
262.88,237.0,236.5411191677939
262.92,237.0,236.55989668431664
262.96,237.0,236.57867420083937
263.0,237.0,236.59745171736208
263.04,237.0,236.61622923388478
263.08,237.0,236.6350067504075
263.12,237.0,236.65378426693024
263.16,237.0,236.67256178345298
263.2,237.0,236.69133929997568
263.24,237.0,236.71011681649838
263.28,237.0,236.72889433302112
263.32,237.0,236.74767184954385
263.36,236.0,236.76644936606658
263.4,237.0,236.78522688258928
263.44,237.0,236.804004399112
263.48,237.0,236.82278191563472
263.52,237.0,236.84155943215745
263.56,237.0,236.86033694868019
263.6,237.0,236.8791144652029
263.64,237.0,236.8978919817256
263.68,236.0,236.91666949824832
263.72,236.0,236.93544701477106
263.76,236.0,236.95422453129376
263.8,236.0,236.9730020478165
263.84,236.0,236.9917795643392
263.88,236.0,237.01055708086193
263.92,236.0,237.02933459738466
263.96,236.0,237.04811211390737
264.0,236.0,237.06688963043007
264.04,236.0,237.0856671469528
264.08,236.0,237.10444466347553
264.12,236.0,237.12322217999827
264.16,236.0,237.14199969652097
264.2,236.0,237.16077721304367
264.24,237.0,237.1795547295664
264.28,237.0,237.19833224608914
264.32,237.0,237.21710976261187
264.36,236.0,237.23588727913457
264.4,236.0,237.25466479565728
264.44,236.0,237.27344231218
264.48,236.0,237.29221982870274
264.52,237.0,237.31099734522547
264.56,237.0,237.32977486174818
264.6,237.0,237.34855237827088
264.64,237.0,237.3673298947936
264.68,236.0,237.38610741131635
264.72,237.0,237.40488492783908
264.76,237.0,237.42366244436178
264.8,237.0,237.44243996088449
264.84,237.0,237.46121747740722
264.88,237.0,237.47999499392995
264.92,237.0,237.49877251045265
264.96,236.0,237.51755002697539
265.0,236.0,237.5363275434981
265.04,236.0,237.55510506002082
265.08,236.0,237.57388257654355
265.12,237.0,237.59266009306626
265.16,237.0,237.61143760958896
265.2,237.0,237.6302151261117
265.24,237.0,237.64899264263443
265.28,237.0,237.66777015915716
265.32,237.0,237.68654767567986
265.36,237.0,237.70532519220257
265.4,237.0,237.7241027087253
265.44,236.0,237.74288022524803
265.48,236.0,237.76165774177076
265.52,236.0,237.78043525829347
265.56,237.0,237.79921277481617
265.6,237.0,237.8179902913389
265.64,237.0,237.83676780786163
265.68,237.0,237.85554532438437
265.72,236.0,237.87432284090707
265.76,236.0,237.89310035742977
265.8,236.0,237.9118778739525
265.84,236.0,237.93065539047524
265.88,236.0,237.94943290699794
265.92,236.0,237.96821042352067
265.96,237.0,237.98698794004338
266.0,237.0,238.0057654565661
266.04,237.0,238.02454297308884
266.08,236.0,238.04332048961155
266.12,236.0,238.06209800613425
266.16,236.0,238.08087552265698
266.2,236.0,238.0996530391797
266.24,237.0,238.11843055570245
266.28,236.0,238.13720807222515
266.32,236.0,238.15598558874785
266.36,236.0,238.17476310527059
266.4,236.0,238.19354062179332
266.44,236.0,238.21231813831605
266.48,236.0,238.23109565483875
266.52,236.0,238.24987317136146
266.56,236.0,238.2686506878842
266.6,236.0,238.28742820440692
266.64,236.0,238.30620572092965
266.68,236.0,238.32498323745236
266.72,236.0,238.34376075397506
266.76,236.0,238.3625382704978
266.8,236.0,238.38131578702053
266.84,236.0,238.40009330354326
266.88,236.0,238.41887082006596
266.92,236.0,238.43764833658867
266.96,236.0,238.4564258531114
267.0,236.0,238.47520336963413
267.04,236.0,238.49398088615683
267.08,236.0,238.51275840267957
267.12,236.0,238.53153591920227
267.16,236.0,238.550313435725
267.2,236.0,238.56909095224773
267.24,236.0,238.58786846877044
267.28,236.0,238.60664598529314
267.32,236.0,238.62542350181587
267.36,236.0,238.6442010183386
267.4,236.0,238.66297853486134
267.44,236.0,238.68175605138404
267.48,236.0,238.70053356790675
267.52,236.0,238.71931108442948
267.56,236.0,238.7380886009522
267.6,236.0,238.75686611747494
267.64,236.0,238.77564363399765
267.68,236.0,238.79442115052035
267.72,236.0,238.81319866704308
267.76,236.0,238.8319761835658
267.8,236.0,238.85075370008855
267.84,236.0,238.86953121661125
267.88,236.0,238.88830873313395
267.92,236.0,238.9070862496567
267.96,236.0,238.92586376617942
268.0,236.0,238.94464128270212
268.04,236.0,238.96341879922485
268.08,236.0,238.98219631574756
268.12,236.0,239.0009738322703
268.16,236.0,239.01975134879302
268.2,236.0,239.03852886531573
268.24,236.0,239.05730638183843
268.28,236.0,239.07608389836116
268.32,236.0,239.0948614148839
268.36,236.0,239.11363893140663
268.4,236.0,239.13241644792933
268.44,236.0,239.15119396445203
268.48,236.0,239.16997148097477
268.52,236.0,239.1887489974975
268.56,236.0,239.20752651402023
268.6,236.0,239.22630403054293
268.64,236.0,239.24508154706564
268.68,236.0,239.26385906358837
268.72,236.0,239.2826365801111
268.76,236.0,239.30141409663383
268.8,236.0,239.32019161315654
268.84,236.0,239.33896912967924
268.88,236.0,239.35774664620197
268.92,236.0,239.3765241627247
268.96,237.0,239.39530167924744
269.0,236.0,239.41407919577014
269.04,236.0,239.43285671229285
269.08,236.0,239.45163422881558
269.12,236.0,239.4704117453383
269.16,236.0,239.48918926186101
269.2,236.0,239.50796677838375
269.24,236.0,239.52674429490645
269.28,236.0,239.54552181142918
269.32,236.0,239.56429932795191
269.36,236.0,239.58307684447462
269.4,236.0,239.60185436099732
269.44,236.0,239.62063187752005
269.48,236.0,239.6394093940428
269.52,236.0,239.65818691056552
269.56,236.0,239.67696442708822
269.6,236.0,239.69574194361093
269.64,236.0,239.71451946013366
269.68,236.0,239.7332969766564
269.72,236.0,239.75207449317912
269.76,236.0,239.77085200970183
269.8,236.0,239.78962952622453
269.84,236.0,239.80840704274726
269.88,236.0,239.82718455927
269.92,236.0,239.84596207579273
269.96,236.0,239.86473959231543
270.0,236.0,239.88351710883813
270.04,236.0,239.90229462536087
270.08,236.0,239.9210721418836
270.12,236.0,239.9398496584063
270.16,236.0,239.95862717492903
270.2,236.0,239.97740469145174
270.24,236.0,239.99618220797447
270.28,236.0,240.0149597244972
270.32,236.0,240.0337372410199
270.36,236.0,240.05251475754264
270.4,236.0,240.07129227406534
270.44,236.0,240.09006979058807
270.48,236.0,240.1088473071108
270.52,236.0,240.1276248236335
270.56,236.0,240.14640234015621
270.6,236.0,240.16517985667895
270.64,236.0,240.18395737320168
270.68,236.0,240.2027348897244
270.72,236.0,240.22151240624711
270.76,236.0,240.24028992276982
270.8,236.0,240.25906743929255
270.84,236.0,240.27784495581528
270.88,236.0,240.29662247233802
270.92,236.0,240.31539998886072
270.96,236.0,240.33417750538342
271.0,236.0,240.35295502190615
271.04,236.0,240.3717325384289
271.08,236.0,240.39051005495162
271.12,236.0,240.40928757147432
271.16,236.0,240.42806508799703
271.2,236.0,240.44684260451976
271.24,236.0,240.4656201210425
271.28,236.0,240.4843976375652
271.32,236.0,240.50317515408793
271.36,236.0,240.52195267061063
271.4,236.0,240.54073018713336
271.44,236.0,240.5595077036561
271.48,236.0,240.5782852201788
271.52,236.0,240.5970627367015
271.56,236.0,240.61584025322423
271.6,236.0,240.63461776974697
271.64,237.0,240.6533952862697
271.68,237.0,240.6721728027924
271.72,237.0,240.6909503193151
271.76,237.0,240.70972783583784
271.8,237.0,240.72850535236057
271.84,237.0,240.7472828688833
271.88,237.0,240.766060385406
271.92,237.0,240.7848379019287
271.96,236.0,240.80361541845144
272.0,236.0,240.82239293497418
272.04,237.0,240.8411704514969
272.08,237.0,240.8599479680196
272.12,236.0,240.87872548454231
272.16,236.0,240.89750300106505
272.2,236.0,240.91628051758778
272.24,237.0,240.93505803411048
272.28,237.0,240.95383555063322
272.32,236.0,240.97261306715592
272.36,236.0,240.99139058367865
272.4,236.0,241.01016810020138
272.44,236.0,241.0289456167241
272.48,236.0,241.04772313324682
272.52,236.0,241.06650064976952
272.56,236.0,241.08527816629226
272.6,236.0,241.104055682815
272.64,236.0,241.1228331993377
272.68,236.0,241.14161071586042
272.72,236.0,241.16038823238313
272.76,236.0,241.17916574890586
272.8,236.0,241.19794326542856
272.84,236.0,241.2167207819513
272.88,236.0,241.23549829847403
272.92,236.0,241.25427581499673
272.96,236.0,241.27305333151946
273.0,236.0,241.29183084804217
273.04,237.0,241.3106083645649
273.08,237.0,241.32938588108763
273.12,236.0,241.34816339761034
273.16,237.0,241.36694091413307
273.2,237.0,241.38571843065577
273.24,237.0,241.4044959471785
273.28,237.0,241.4232734637012
