time_s,front_y_px_raw,front_y_px_smooth
142.24,205.0,205.0
142.28,205.0,205.0
142.32,205.0,205.0
142.36,205.0,205.0
142.4,205.0,205.0
142.44,193.0,193.0
142.48,193.0,193.0
142.52,193.0,193.0
142.56,193.0,193.0
142.6,193.0,193.0
142.64,205.0,205.0
142.68,215.0,215.0
142.72,215.0,215.0
142.76,215.0,215.0
142.8,215.0,215.0
142.84,205.0,205.0
142.88,205.0,205.0
142.92,205.0,205.0
142.96,193.0,205.0
143.0,193.0,205.0
143.04,205.0,205.0
143.08,205.0,205.0
143.12,205.0,205.0
143.16,205.0,205.0
143.2,205.0,205.0
143.24,205.0,205.0
143.28,205.0,205.0
143.32,200.0,200.0
143.36,200.0,200.0
143.4,200.0,200.0
143.44,200.0,200.0
143.48,200.0,200.0
143.52,200.0,200.0
143.56,200.0,200.0
143.6,200.0,200.0
143.64,200.0,200.0
143.68,200.0,200.0
143.72,184.0,200.0
143.76,184.0,200.0
143.8,207.0,207.0
143.84,207.0,207.0
143.88,207.0,207.0
143.92,207.0,207.0
143.96,207.0,207.0
144.0,207.0,207.0
144.04,207.0,207.0
144.08,207.0,207.0
144.12,207.0,207.0
144.16,207.0,207.0
144.2,207.0,207.0
144.24,207.0,207.0
144.28,212.0,212.0
144.32,212.0,212.0
144.36,212.0,212.0
144.4,213.0,212.0
144.44,207.0,207.0
144.48,207.0,207.0
144.52,207.0,207.0
144.56,207.0,207.0
144.6,207.0,207.0
144.64,207.0,207.0
144.68,207.0,207.0
144.72,207.0,207.0
144.76,207.0,207.0
144.8,208.0,207.0
144.84,208.0,207.0
144.88,193.0,193.0
144.92,193.0,193.0
144.96,193.0,193.0
145.0,193.0,193.0
145.04,193.0,193.0
145.08,193.0,193.0
145.12,193.0,193.0
145.16,193.0,193.0
145.2,213.0,213.0
145.24,213.0,213.0
145.28,213.0,213.0
145.32,213.0,213.0
145.36,213.0,213.0
145.4,213.0,213.0
145.44,193.0,193.0
145.48,193.0,193.0
145.52,193.0,193.0
145.56,210.0,210.0
145.6,210.0,210.0
145.64,210.0,210.0
145.68,193.0,193.0
145.72,193.0,193.0
145.76,193.0,193.0
145.8,193.0,193.0
145.84,193.0,193.0
145.88,193.0,193.0
145.92,193.0,193.0
145.96,193.0,193.0
146.0,193.0,193.0
146.04,193.0,193.0
146.08,193.0,193.0
146.12,193.0,193.0
146.16,193.0,193.0
146.2,193.0,193.0
146.24,213.0,200.0
146.28,200.0,200.0
146.32,200.0,200.0
146.36,200.0,200.0
146.4,200.0,200.0
146.44,193.0,193.0
146.48,193.0,193.0
146.52,193.0,193.0
146.56,193.0,193.0
146.6,193.0,193.0
146.64,193.0,193.0
146.68,193.0,193.0
146.72,193.0,193.0
146.76,193.0,193.0
146.8,193.0,193.0
146.84,193.0,193.0
146.88,193.0,193.0
146.92,193.0,193.0
146.96,193.0,193.0
147.0,193.0,193.0
147.04,193.0,193.0
147.08,193.0,193.0
147.12,193.0,193.0
147.16,193.0,193.0
147.2,193.0,193.0
147.24,193.0,193.0
147.28,193.0,193.0
147.32,193.0,193.0
147.36,193.0,193.0
147.4,193.0,193.0
147.44,193.0,193.0
147.48,193.0,193.0
147.52,193.0,193.0
147.56,193.0,193.0
147.6,193.0,193.0
147.64,193.0,193.0
147.68,193.0,193.0
147.72,193.0,193.0
147.76,193.0,193.0
147.8,193.0,193.0
147.84,193.0,193.0
147.88,193.0,193.0
147.92,193.0,193.0
147.96,193.0,193.0
148.0,193.0,193.0
148.04,193.0,193.0
148.08,193.0,193.0
148.12,193.0,193.0
148.16,193.0,193.0
148.2,193.0,193.0
148.24,193.0,193.0
148.28,193.0,193.0
148.32,193.0,193.0
148.36,193.0,193.0
148.4,210.0,210.0
148.44,210.0,210.0
148.48,210.0,210.0
148.52,210.0,210.0
148.56,193.0,205.0
148.6,193.0,205.0
148.64,205.0,205.0
148.68,205.0,205.0
148.72,205.0,205.0
148.76,205.0,205.0
148.8,205.0,205.0
148.84,205.0,205.0
148.88,205.0,205.0
148.92,200.0,200.0
148.96,200.0,200.0
149.0,200.0,200.0
149.04,200.0,200.0
149.08,200.0,200.0
149.12,200.0,200.0
149.16,200.0,200.0
149.2,200.0,200.0
149.24,200.0,200.0
149.28,200.0,200.0
149.32,200.0,200.0
149.36,200.0,200.0
149.4,200.0,200.0
149.44,205.0,200.0
149.48,193.0,193.0
149.52,193.0,193.0
149.56,193.0,193.0
149.6,193.0,193.0
149.64,215.0,215.0
149.68,215.0,215.0
149.72,215.0,215.0
149.76,215.0,215.0
149.8,215.0,215.0
149.84,212.0,212.0
149.88,184.0,184.0
149.92,184.0,184.0
149.96,184.0,184.0
150.0,193.0,193.0
150.04,193.0,193.0
150.08,193.0,193.0
150.12,193.0,193.0
150.16,193.0,193.0
150.2,205.0,205.0
150.24,205.0,205.0
150.28,205.0,205.0
150.32,205.0,205.0
150.36,205.0,205.0
150.4,205.0,205.0
150.44,205.0,205.0
150.48,205.0,205.0
150.52,205.0,205.0
150.56,205.0,205.0
150.6,205.0,205.0
150.64,205.0,205.0
150.68,215.0,215.0
150.72,215.0,215.0
150.76,215.0,215.0
150.8,215.0,215.0
150.84,215.0,215.0
150.88,215.0,215.0
150.92,215.0,215.0
150.96,191.0,205.0
151.0,191.0,205.0
151.04,205.0,205.0
151.08,212.0,212.0
151.12,213.0,213.0
151.16,213.0,213.0
151.2,213.0,213.0
151.24,213.0,213.0
151.28,213.0,213.0
151.32,213.0,213.0
151.36,213.0,213.0
151.4,213.0,213.0
151.44,213.0,213.0
151.48,213.0,213.0
151.52,213.0,213.0
151.56,213.0,213.0
151.6,213.0,213.0
151.64,213.0,213.0
151.68,205.0,205.0
151.72,205.0,205.0
151.76,205.0,205.0
151.8,205.0,205.0
151.84,205.0,205.0
151.88,205.0,205.0
151.92,200.0,200.0
151.96,200.0,200.0
152.0,200.0,200.0
152.04,200.0,200.0
152.08,200.0,200.0
152.12,200.0,200.0
152.16,200.0,200.0
152.2,200.0,200.0
152.24,200.0,200.0
152.28,200.0,200.0
152.32,193.0,193.0
152.36,193.0,193.0
152.4,193.0,193.0
152.44,193.0,193.0
152.48,193.0,193.0
152.52,212.0,212.0
152.56,212.0,212.0
152.6,212.0,212.0
152.64,212.0,212.0
152.68,212.0,212.0
152.72,212.0,212.0
152.76,193.0,193.0
152.8,193.0,193.0
152.84,193.0,193.0
152.88,193.0,193.0
152.92,193.0,193.0
152.96,212.0,193.0
153.0,212.0,193.0
153.04,193.0,193.0
153.08,193.0,193.0
153.12,193.0,193.0
153.16,193.0,193.0
153.2,193.0,193.0
153.24,193.0,193.0
153.28,193.0,193.0
153.32,193.0,193.0
153.36,193.0,193.0
153.4,193.0,193.0
153.44,193.0,193.0
153.48,193.0,193.0
153.52,193.0,193.0
153.56,193.0,193.0
153.6,193.0,193.0
153.64,193.0,193.0
153.68,193.0,193.0
153.72,193.0,193.0
153.76,193.0,193.0
153.8,193.0,193.0
153.84,193.0,193.0
153.88,193.0,193.0
153.92,205.0,205.0
153.96,205.0,205.0
154.0,205.0,205.0
154.04,205.0,205.0
154.08,205.0,205.0
154.12,205.0,205.0
154.16,205.0,205.0
154.2,205.0,205.0
154.24,212.0,205.0
154.28,212.0,205.0
154.32,202.0,202.0
154.36,202.0,202.0
154.4,202.0,202.0
154.44,212.0,212.0
154.48,212.0,212.0
154.52,213.0,213.0
154.56,213.0,213.0
154.6,213.0,213.0
154.64,213.0,213.0
154.68,213.0,213.0
154.72,213.0,213.0
154.76,213.0,213.0
154.8,213.0,213.0
154.84,213.0,213.0
154.88,213.0,213.0
154.92,213.0,213.0
154.96,213.0,213.0
155.0,213.0,213.0
155.04,213.0,213.0
155.08,213.0,213.0
155.12,213.0,213.0
155.16,213.0,213.0
155.2,213.0,213.0
155.24,213.0,213.0
155.28,213.0,213.0
155.32,213.0,213.0
155.36,205.0,205.0
155.4,205.0,205.0
155.44,205.0,205.0
155.48,193.0,193.0
155.52,193.0,193.0
155.56,193.0,193.0
155.6,193.0,193.0
155.64,193.0,193.0
155.68,193.0,193.0
155.72,193.0,193.0
155.76,193.0,193.0
155.8,193.0,193.0
155.84,193.0,193.0
155.88,193.0,193.0
155.92,193.0,193.0
155.96,194.0,194.0
156.0,194.0,194.0
156.04,194.0,194.0
156.08,193.0,193.0
156.12,193.0,193.0
156.16,193.0,193.0
156.2,210.0,193.0
156.24,193.0,193.0
156.28,193.0,193.0
156.32,193.0,193.0
156.36,193.0,193.0
156.4,193.0,193.0
156.44,193.0,193.0
156.48,193.0,193.0
156.52,193.0,193.0
156.56,193.0,193.0
156.6,203.0,203.0
156.64,213.0,213.0
156.68,213.0,213.0
156.72,213.0,213.0
156.76,213.0,213.0
156.8,213.0,213.0
156.84,213.0,213.0
156.88,213.0,213.0
156.92,213.0,213.0
156.96,213.0,213.0
157.0,213.0,213.0
157.04,213.0,213.0
157.08,216.0,216.0
157.12,216.0,216.0
157.16,216.0,216.0
157.2,216.0,216.0
157.24,212.0,215.0
157.28,212.0,215.0
157.32,215.0,215.0
157.36,215.0,215.0
157.4,215.0,215.0
157.44,215.0,215.0
157.48,203.0,203.0
157.52,203.0,203.0
157.56,203.0,203.0
157.6,203.0,203.0
157.64,203.0,203.0
157.68,203.0,203.0
157.72,203.0,203.0
157.76,203.0,203.0
157.8,203.0,203.0
157.84,203.0,203.0
157.88,191.0,203.0
157.92,191.0,203.0
157.96,203.0,203.0
158.0,203.0,203.0
158.04,203.0,203.0
158.08,203.0,203.0
158.12,196.0,196.0
158.16,196.0,196.0
158.2,193.0,196.0
158.24,193.0,196.0
158.28,196.0,196.0
158.32,196.0,196.0
158.36,196.0,196.0
158.4,196.0,196.0
158.44,196.0,196.0
158.48,196.0,196.0
158.52,196.0,196.0
158.56,203.0,203.0
158.6,203.0,203.0
158.64,203.0,203.0
158.68,203.0,203.0
158.72,203.0,203.0
158.76,203.0,203.0
158.8,203.0,203.0
158.84,203.0,203.0
158.88,203.0,203.0
158.92,191.0,191.0
158.96,191.0,191.0
159.0,191.0,191.0
159.04,191.0,191.0
159.08,191.0,191.0
159.12,191.0,191.0
159.16,191.0,191.0
159.2,203.0,203.0
159.24,203.0,203.0
159.28,203.0,203.0
159.32,203.0,203.0
159.36,203.0,203.0
159.4,203.0,203.0
159.44,203.0,203.0
159.48,191.0,191.0
159.52,191.0,191.0
159.56,191.0,191.0
159.6,191.0,191.0
159.64,191.0,191.0
159.68,191.0,191.0
159.72,191.0,191.0
159.76,191.0,191.0
159.8,203.0,203.0
159.84,203.0,203.0
159.88,203.0,203.0
159.92,203.0,203.0
159.96,203.0,203.0
160.0,203.0,203.0
160.04,203.0,203.0
160.08,203.0,203.0
160.12,191.0,191.0
160.16,191.0,191.0
160.2,191.0,191.0
160.24,191.0,191.0
160.28,191.0,191.0
160.32,213.0,213.0
160.36,213.0,213.0
160.4,213.0,213.0
160.44,213.0,213.0
160.48,213.0,213.0
160.52,213.0,213.0
160.56,213.0,213.0
160.6,213.0,213.0
160.64,213.0,213.0
160.68,213.0,213.0
160.72,213.0,213.0
160.76,213.0,213.0
160.8,213.0,213.0
160.84,213.0,213.0
160.88,191.0,203.0
160.92,196.0,203.0
160.96,203.0,203.0
161.0,203.0,203.0
161.04,203.0,203.0
161.08,213.0,203.0
161.12,193.0,193.0
161.16,193.0,193.0
161.2,193.0,193.0
161.24,193.0,193.0
161.28,193.0,193.0
161.32,193.0,193.0
161.36,193.0,193.0
161.4,215.0,193.0
161.44,193.0,203.0
161.48,203.0,203.0
161.52,203.0,203.0
161.56,203.0,203.0
161.6,203.0,203.0
161.64,203.0,203.0
161.68,203.0,203.0
161.72,203.0,203.0
161.76,203.0,203.0
161.8,203.0,203.0
161.84,203.0,203.0
161.88,203.0,203.0
161.92,213.0,213.0
161.96,213.0,213.0
162.0,213.0,213.0
162.04,213.0,213.0
162.08,213.0,213.0
162.12,210.0,210.0
162.16,210.0,210.0
162.2,210.0,210.0
162.24,210.0,210.0
162.28,213.0,210.0
162.32,191.0,191.0
162.36,191.0,191.0
162.4,191.0,191.0
162.44,191.0,191.0
162.48,191.0,191.0
162.52,191.0,191.0
162.56,191.0,191.0
162.6,191.0,191.0
162.64,191.0,191.0
162.68,191.0,191.0
162.72,213.0,213.0
162.76,213.0,213.0
162.8,213.0,213.0
162.84,213.0,213.0
162.88,213.0,213.0
162.92,213.0,213.0
162.96,213.0,213.0
163.0,213.0,213.0
163.04,213.0,213.0
163.08,212.0,212.0
163.12,203.0,210.0
163.16,203.0,210.0
163.2,210.0,210.0
163.24,210.0,210.0
163.28,210.0,210.0
163.32,191.0,203.0
163.36,203.0,203.0
163.4,203.0,203.0
163.44,215.0,205.0
163.48,211.0,205.0
163.52,205.0,205.0
163.56,205.0,205.0
163.6,205.0,205.0
163.64,210.0,210.0
163.68,210.0,210.0
163.72,210.0,210.0
163.76,210.0,210.0
163.8,213.0,213.0
163.84,213.0,213.0
163.88,213.0,213.0
163.92,198.0,205.0
163.96,205.0,205.0
164.0,205.0,205.0
164.04,205.0,205.0
164.08,205.0,205.0
164.12,191.0,205.0
164.16,191.0,205.0
164.2,213.0,213.0
164.24,213.0,213.0
164.28,213.0,213.0
164.32,213.0,213.0
164.36,213.0,213.0
164.4,213.0,213.0
164.44,213.0,213.0
164.48,213.0,213.0
164.52,213.0,213.0
164.56,213.0,213.0
164.6,213.0,213.0
164.64,213.0,213.0
164.68,213.0,213.0
164.72,203.0,203.0
164.76,203.0,203.0
164.8,203.0,203.0
164.84,210.0,210.0
164.88,210.0,210.0
164.92,210.0,210.0
164.96,210.0,210.0
165.0,196.0,203.0
165.04,203.0,203.0
165.08,203.0,203.0
165.12,203.0,203.0
165.16,203.0,203.0
165.2,203.0,203.0
165.24,203.0,203.0
165.28,203.0,203.0
165.32,203.0,203.0
165.36,203.0,203.0
165.4,203.0,203.0
165.44,203.0,203.0
165.48,203.0,203.0
165.52,203.0,203.0
165.56,203.0,203.0
165.6,203.0,203.0
165.64,203.0,203.0
165.68,210.0,210.0
165.72,210.0,210.0
165.76,210.0,210.0
165.8,210.0,210.0
165.84,210.0,210.0
165.88,210.0,210.0
165.92,205.0,205.0
165.96,205.0,205.0
166.0,205.0,205.0
166.04,205.0,205.0
166.08,205.0,205.0
166.12,205.0,205.0
166.16,205.0,205.0
166.2,205.0,205.0
166.24,205.0,205.0
166.28,205.0,205.0
166.32,205.0,205.0
166.36,205.0,205.0
166.4,205.0,205.0
166.44,205.0,205.0
166.48,208.0,205.0
166.52,208.0,205.0
166.56,175.0,205.0
166.6,205.0,205.0
166.64,205.0,205.0
166.68,205.0,205.0
166.72,200.0,205.0
166.76,200.0,205.0
166.8,213.0,213.0
166.84,213.0,213.0
166.88,213.0,213.0
166.92,213.0,213.0
166.96,213.0,213.0
167.0,213.0,213.0
167.04,213.0,213.0
167.08,213.0,213.0
167.12,213.0,213.0
167.16,213.0,213.0
167.2,213.0,213.0
167.24,213.0,213.0
167.28,213.0,213.0
167.32,213.0,213.0
167.36,213.0,213.0
167.4,213.0,213.0
167.44,213.0,213.0
167.48,213.0,213.0
167.52,213.0,213.0
167.56,213.0,213.0
167.6,213.0,213.0
167.64,200.0,200.0
167.68,200.0,200.0
167.72,200.0,200.0
167.76,200.0,200.0
167.8,200.0,200.0
167.84,213.0,200.0
167.88,213.0,200.0
167.92,200.0,200.0
167.96,200.0,200.0
168.0,200.0,200.0
168.04,200.0,200.0
168.08,200.0,200.0
168.12,200.0,200.0
168.16,200.0,200.0
168.2,200.0,200.0
168.24,193.0,193.0
168.28,193.0,193.0
168.32,193.0,193.0
168.36,193.0,193.0
168.4,193.0,193.0
168.44,193.0,193.0
168.48,193.0,193.0
168.52,193.0,193.0
168.56,193.0,193.0
168.6,193.0,193.0
168.64,193.0,193.0
168.68,193.0,193.0
168.72,193.0,193.0
168.76,193.0,193.0
168.8,205.0,205.0
168.84,205.0,205.0
168.88,205.0,205.0
168.92,205.0,205.0
168.96,205.0,205.0
169.0,200.0,200.0
169.04,200.0,200.0
169.08,193.0,193.0
169.12,193.0,193.0
169.16,193.0,193.0
169.2,193.0,193.0
169.24,193.0,193.0
169.28,200.0,200.0
169.32,200.0,200.0
169.36,200.0,200.0
169.4,200.0,200.0
169.44,200.0,200.0
169.48,200.0,200.0
169.52,200.0,200.0
169.56,200.0,200.0
169.6,200.0,200.0
169.64,200.0,200.0
169.68,200.0,200.0
169.72,200.0,200.0
169.76,200.0,200.0
169.8,200.0,200.0
169.84,200.0,200.0
169.88,200.0,200.0
169.92,200.0,200.0
169.96,200.0,200.0
170.0,200.0,200.0
170.04,200.0,200.0
170.08,200.0,200.0
170.12,200.0,200.0
170.16,200.0,200.0
170.2,200.0,200.0
170.24,200.0,200.0
170.28,200.0,200.0
170.32,205.0,200.0
170.36,191.0,191.0
170.4,191.0,191.0
170.44,191.0,191.0
170.48,191.0,191.0
170.52,191.0,191.0
170.56,191.0,191.0
170.6,191.0,191.0
170.64,191.0,191.0
170.68,191.0,191.0
170.72,191.0,191.0
170.76,191.0,191.0
170.8,191.0,191.0
170.84,191.0,191.0
170.88,191.0,191.0
170.92,191.0,191.0
170.96,216.0,191.0
171.0,216.0,191.0
171.04,191.0,191.0
171.08,191.0,191.0
171.12,191.0,191.0
171.16,191.0,191.0
171.2,191.0,191.0
171.24,191.0,191.0
171.28,191.0,191.0
171.32,191.0,191.0
171.36,191.0,191.0
171.4,191.0,191.0
171.44,191.0,191.0
171.48,191.0,191.0
171.52,191.0,191.0
171.56,191.0,191.0
171.6,191.0,191.0
171.64,191.0,191.0
171.68,191.0,191.0
171.72,191.0,191.0
171.76,191.0,191.0
171.8,191.0,191.0
171.84,191.0,191.0
171.88,191.0,191.0
171.92,191.0,191.0
171.96,191.0,191.0
172.0,191.0,191.0
172.04,203.0,203.0
172.08,203.0,203.0
172.12,203.0,203.0
172.16,203.0,203.0
172.2,203.0,203.0
172.24,203.0,203.0
172.28,203.0,203.0
172.32,203.0,203.0
172.36,213.0,208.0
172.4,208.0,208.0
172.44,208.0,208.0
172.48,208.0,208.0
172.52,213.0,213.0
172.56,213.0,213.0
172.6,213.0,213.0
172.64,203.0,203.0
172.68,203.0,203.0
172.72,203.0,203.0
172.76,191.0,191.0
172.8,191.0,191.0
172.84,191.0,191.0
172.88,191.0,191.0
172.92,191.0,191.0
172.96,191.0,191.0
173.0,191.0,191.0
173.04,191.0,191.0
173.08,191.0,191.0
173.12,191.0,191.0
173.16,191.0,191.0
173.2,191.0,191.0
173.24,191.0,191.0
173.28,191.0,191.0
173.32,191.0,191.0
173.36,191.0,191.0
173.4,191.0,191.0
173.44,191.0,191.0
173.48,191.0,191.0
173.52,191.0,191.0
173.56,191.0,191.0
173.6,191.0,191.0
173.64,191.0,191.0
173.68,191.0,191.0
173.72,191.0,191.0
173.76,191.0,191.0
173.8,191.0,191.0
173.84,191.0,191.0
173.88,191.0,191.0
173.92,203.0,203.0
173.96,203.0,203.0
174.0,203.0,203.0
174.04,203.0,203.0
174.08,203.0,203.0
174.12,203.0,203.0
174.16,203.0,203.0
174.2,204.0,203.0
174.24,204.0,203.0
174.28,191.0,191.0
174.32,191.0,191.0
174.36,191.0,191.0
174.4,204.0,204.0
174.44,204.0,204.0
174.48,204.0,204.0
174.52,204.0,204.0
174.56,204.0,204.0
174.6,204.0,204.0
174.64,213.0,213.0
174.68,213.0,213.0
174.72,213.0,213.0
174.76,214.0,213.0
174.8,204.0,204.0
174.84,204.0,204.0
174.88,204.0,204.0
174.92,192.0,192.0
174.96,192.0,192.0
175.0,192.0,192.0
175.04,192.0,192.0
175.08,204.0,204.0
175.12,204.0,204.0
175.16,204.0,204.0
175.2,204.0,204.0
175.24,204.0,204.0
175.28,204.0,204.0
175.32,192.0,202.0
175.36,192.0,202.0
175.4,202.0,202.0
175.44,202.0,202.0
175.48,202.0,202.0
175.52,212.0,212.0
175.56,212.0,212.0
175.6,212.0,212.0
175.64,203.0,203.0
175.68,203.0,203.0
175.72,203.0,203.0
175.76,203.0,203.0
175.8,203.0,203.0
175.84,204.0,204.0
175.88,204.0,204.0
175.92,204.0,204.0
175.96,191.0,191.0
176.0,191.0,191.0
176.04,191.0,191.0
176.08,192.0,192.0
176.12,192.0,192.0
176.16,192.0,192.0
176.2,192.0,192.0
176.24,192.0,192.0
176.28,192.0,192.0
176.32,192.0,192.0
176.36,212.0,212.0
176.4,212.0,212.0
176.44,212.0,212.0
176.48,212.0,212.0
176.52,202.0,202.0
176.56,197.0,202.0
176.6,197.0,202.0
176.64,202.0,202.0
176.68,202.0,202.0
176.72,202.0,202.0
176.76,192.0,202.0
176.8,212.0,212.0
176.84,212.0,212.0
176.88,212.0,212.0
176.92,212.0,212.0
176.96,212.0,212.0
177.0,212.0,212.0
177.04,212.0,212.0
177.08,212.0,212.0
177.12,212.0,212.0
177.16,212.0,212.0
177.2,212.0,212.0
177.24,215.0,212.0
177.28,209.0,209.0
177.32,209.0,209.0
177.36,209.0,209.0
177.4,209.0,209.0
177.44,209.0,209.0
177.48,209.0,209.0
177.52,209.0,209.0
177.56,194.0,194.0
177.6,194.0,194.0
177.64,194.0,194.0
177.68,194.0,194.0
177.72,204.0,204.0
177.76,204.0,204.0
177.8,204.0,204.0
177.84,204.0,204.0
177.88,209.0,209.0
177.92,209.0,209.0
177.96,212.0,212.0
178.0,212.0,212.0
178.04,212.0,212.0
178.08,212.0,212.0
178.12,202.0,210.0
178.16,202.0,210.0
178.2,210.0,210.0
178.24,210.0,210.0
178.28,210.0,210.0
178.32,210.0,210.0
178.36,210.0,210.0
178.4,210.0,210.0
178.44,203.0,203.0
178.48,203.0,203.0
178.52,193.0,193.0
178.56,193.0,193.0
178.6,193.0,193.0
178.64,193.0,193.0
178.68,193.0,193.0
178.72,193.0,193.0
178.76,193.0,193.0
178.8,192.0,192.0
178.84,192.0,192.0
178.88,192.0,192.0
178.92,204.0,204.0
178.96,204.0,204.0
179.0,204.0,204.0
179.04,204.0,204.0
179.08,191.0,196.0
179.12,196.0,196.0
179.16,196.0,196.0
179.2,213.0,203.0
179.24,203.0,203.0
179.28,203.0,203.0
179.32,203.0,203.0
179.36,203.0,203.0
179.4,193.0,193.0
179.44,193.0,193.0
179.48,193.0,193.0
179.52,215.0,193.0
179.56,215.0,193.0
179.6,193.0,195.0
179.64,192.0,195.0
179.68,195.0,193.0
179.72,195.0,192.0
179.76,192.0,192.0
179.8,192.0,192.0
179.84,192.0,192.0
179.88,192.0,192.0
179.92,192.0,192.0
179.96,192.0,192.0
180.0,192.0,192.0
180.04,192.0,192.0
180.08,192.0,192.0
180.12,192.0,192.0
180.16,192.0,192.0
180.2,192.0,192.0
180.24,192.0,192.0
180.28,192.0,192.0
180.32,192.0,192.0
180.36,192.0,192.0
180.4,192.0,192.0
180.44,192.0,192.0
180.48,192.0,192.0
180.52,192.0,192.0
180.56,192.0,192.0
180.6,192.0,192.0
180.64,192.0,192.0
180.68,192.0,192.0
180.72,192.0,192.0
180.76,192.0,192.0
180.8,192.0,192.0
180.84,192.0,192.0
180.88,211.0,211.0
180.92,212.0,212.0
180.96,212.0,212.0
181.0,215.0,215.0
181.04,215.0,215.0
181.08,215.0,215.0
181.12,215.0,215.0
181.16,215.0,215.0
181.2,213.0,213.0
181.24,213.0,213.0
181.28,213.0,213.0
181.32,213.0,213.0
181.36,213.0,213.0
181.4,211.0,211.0
181.44,211.0,211.0
181.48,211.0,211.0
181.52,211.0,211.0
181.56,211.0,211.0
181.6,211.0,211.0
181.64,211.0,211.0
181.68,211.0,211.0
181.72,211.0,211.0
181.76,211.0,211.0
181.8,211.0,211.0
181.84,214.0,211.0
181.88,214.0,211.0
181.92,203.0,203.0
181.96,203.0,203.0
182.0,203.0,203.0
182.04,203.0,203.0
182.08,193.0,203.0
182.12,210.0,210.0
182.16,210.0,210.0
182.2,210.0,210.0
182.24,210.0,210.0
182.28,210.0,210.0
182.32,210.0,210.0
182.36,210.0,210.0
182.4,213.0,213.0
182.44,213.0,213.0
182.48,213.0,213.0
182.52,213.0,213.0
182.56,213.0,213.0
182.6,213.0,213.0
182.64,213.0,213.0
182.68,213.0,213.0
182.72,213.0,213.0
182.76,214.0,214.0
182.8,214.0,214.0
182.84,214.0,214.0
182.88,214.0,214.0
182.92,214.0,214.0
182.96,191.0,191.0
183.0,191.0,191.0
183.04,191.0,191.0
183.08,191.0,191.0
183.12,213.0,213.0
183.16,213.0,213.0
183.2,214.0,214.0
183.24,214.0,214.0
183.28,214.0,214.0
183.32,195.0,196.0
183.36,196.0,196.0
183.4,196.0,196.0
183.44,196.0,196.0
183.48,196.0,196.0
183.52,196.0,196.0
183.56,196.0,196.0
183.6,195.0,195.0
183.64,194.0,194.0
183.68,194.0,194.0
183.72,194.0,194.0
183.76,194.0,194.0
183.8,194.0,194.0
183.84,209.0,203.0
183.88,203.0,203.0
183.92,203.0,203.0
183.96,203.0,203.0
184.0,203.0,203.0
184.04,207.0,207.0
184.08,207.0,207.0
184.12,208.0,207.0
184.16,208.0,207.0
184.2,193.0,205.0
184.24,194.0,195.0
184.28,205.0,195.0
184.32,195.0,195.0
184.36,195.0,195.0
184.4,161.0,162.0
184.44,161.0,162.0
184.48,162.0,162.0
184.52,163.0,163.0
184.56,163.0,163.0
184.6,164.0,163.0
184.64,164.0,163.0
184.68,161.0,161.0
184.72,161.0,161.0
184.76,158.0,158.0
184.8,157.0,158.0
184.84,157.0,158.0
184.88,196.0,164.0
184.92,164.0,164.0
184.96,164.0,164.0
185.0,164.0,164.0
185.04,165.0,165.0
185.08,165.0,165.0
185.12,165.0,165.0
185.16,165.0,165.0
185.2,164.0,165.0
185.24,164.0,165.0
185.28,195.0,164.0
185.32,195.0,164.0
185.36,159.0,159.0
185.4,159.0,159.0
185.44,159.0,159.0
185.48,159.0,159.0
185.52,159.0,159.0
185.56,160.0,160.0
185.6,160.0,160.0
185.64,160.0,160.0
185.68,161.0,161.0
185.72,161.0,161.0
185.76,161.0,161.0
185.8,161.0,161.0
185.84,161.0,161.0
185.88,161.0,161.0
185.92,161.0,161.0
185.96,161.0,161.0
186.0,162.0,162.0
186.04,162.0,162.0
186.08,162.0,162.0
186.12,161.0,161.0
186.16,161.0,161.0
186.2,161.0,161.0
186.24,160.0,160.0
186.28,160.0,160.0
186.32,160.0,160.0
186.36,163.0,163.0
186.4,163.0,163.0
186.44,163.0,163.0
186.48,163.0,163.0
186.52,163.0,163.0
186.56,164.0,164.0
186.6,164.0,164.0
186.64,164.0,164.0
186.68,194.0,193.0
186.72,193.0,193.0
186.76,193.0,193.0
186.8,193.0,193.0
186.84,193.0,193.0
186.88,193.0,193.0
186.92,206.0,193.0
186.96,206.0,193.0
187.0,164.0,164.0
187.04,164.0,164.0
187.08,163.0,164.0
187.12,167.0,166.0
187.16,166.0,166.0
187.2,166.0,166.0
187.24,166.0,166.0
187.28,166.0,166.0
187.32,165.0,166.0
187.36,165.0,165.0
187.4,167.0,165.0
187.44,161.0,161.0
187.48,160.0,161.0
187.52,160.0,161.0
187.56,165.0,165.0
187.6,208.0,186.5
187.64,208.0,208.0
187.68,,208.0
187.72,213.0,187.5
187.76,167.0,167.0
187.8,167.0,167.0
187.84,167.0,167.0
187.88,167.0,167.0
187.92,205.0,167.0
187.96,205.0,167.0
188.0,165.0,165.0
188.04,165.0,165.0
188.08,165.0,165.0
188.12,165.0,165.0
188.16,160.0,160.0
188.2,160.0,160.0
188.24,160.0,160.0
188.28,160.0,160.0
188.32,160.0,160.0
188.36,164.0,160.0
188.4,159.0,161.0
188.44,161.0,161.0
188.48,161.0,161.0
188.52,161.0,161.0
188.56,161.0,161.0
188.6,161.0,161.0
188.64,161.0,161.0
188.68,166.0,166.0
188.72,166.0,166.0
188.76,166.0,166.0
188.8,165.0,166.0
