time_s,front_y_px_raw,front_y_px_fit
283.88,212.0,209.84992269285738
283.92,212.0,209.8673568882482
283.96,212.0,209.88479108363902
284.0,212.0,209.90222527902984
284.04,212.0,209.9196594744206
284.08,212.0,209.93709366981142
284.12,212.0,209.95452786520224
284.16,212.0,209.97196206059306
284.2,212.0,209.98939625598388
284.24,212.0,210.0068304513747
284.28,212.0,210.02426464676552
284.32,212.0,210.04169884215634
284.36,212.0,210.0591330375471
284.4,212.0,210.07656723293792
284.44,212.0,210.09400142832874
284.48,212.0,210.11143562371956
284.52,212.0,210.12886981911038
284.56,212.0,210.1463040145012
284.6,212.0,210.16373820989202
284.64,212.0,210.18117240528278
284.68,212.0,210.1986066006736
284.72,212.0,210.21604079606442
284.76,212.0,210.23347499145524
284.8,212.0,210.25090918684606
284.84,212.0,210.26834338223688
284.88,212.0,210.2857775776277
284.92,212.0,210.30321177301852
284.96,212.0,210.32064596840928
285.0,212.0,210.3380801638001
285.04,212.0,210.35551435919092
285.08,212.0,210.37294855458174
285.12,212.0,210.39038274997256
285.16,212.0,210.40781694536338
285.2,212.0,210.4252511407542
285.24,212.0,210.44268533614496
285.28,212.0,210.46011953153578
285.32,212.0,210.4775537269266
285.36,212.0,210.49498792231742
285.4,212.0,210.51242211770824
285.44,212.0,210.52985631309906
285.48,212.0,210.54729050848988
285.52,212.0,210.5647247038807
285.56,212.0,210.58215889927146
285.6,212.0,210.59959309466228
285.64,212.0,210.6170272900531
285.68,212.0,210.63446148544392
285.72,212.0,210.65189568083474
285.76,212.0,210.66932987622556
285.8,212.0,210.68676407161638
285.84,212.0,210.70419826700714
285.88,212.0,210.72163246239796
285.92,212.0,210.73906665778878
285.96,212.0,210.7565008531796
286.0,212.0,210.77393504857042
286.04,212.0,210.79136924396124
286.08,212.0,210.80880343935206
286.12,212.0,210.82623763474288
286.16,212.0,210.84367183013364
286.2,213.0,210.86110602552446
286.24,213.0,210.87854022091528
286.28,212.0,210.8959744163061
286.32,212.0,210.91340861169692
286.36,212.0,210.93084280708774
286.4,212.0,210.94827700247856
286.44,212.0,210.96571119786933
286.48,212.0,210.98314539326014
286.52,212.0,211.00057958865096
286.56,212.0,211.01801378404178
286.6,212.0,211.0354479794326
286.64,212.0,211.05288217482342
286.68,212.0,211.07031637021424
286.72,212.0,211.08775056560506
286.76,212.0,211.10518476099583
286.8,212.0,211.12261895638665
286.84,212.0,211.14005315177747
286.88,212.0,211.15748734716828
286.92,212.0,211.1749215425591
286.96,212.0,211.19235573794992
287.0,212.0,211.20978993334074
287.04,212.0,211.22722412873156
287.08,212.0,211.24465832412233
287.12,212.0,211.26209251951315
287.16,212.0,211.27952671490397
287.2,212.0,211.29696091029479
287.24,212.0,211.3143951056856
287.28,212.0,211.33182930107643
287.32,212.0,211.34926349646724
287.36,212.0,211.366697691858
287.4,212.0,211.38413188724883
287.44,212.0,211.40156608263965
287.48,212.0,211.41900027803047
287.52,212.0,211.4364344734213
287.56,212.0,211.4538686688121
287.6,212.0,211.47130286420293
287.64,212.0,211.48873705959375
287.68,212.0,211.5061712549845
287.72,212.0,211.52360545037533
287.76,212.0,211.54103964576615
287.8,212.0,211.55847384115697
287.84,212.0,211.5759080365478
287.88,212.0,211.5933422319386
287.92,212.0,211.61077642732943
287.96,212.0,211.6282106227202
288.0,212.0,211.645644818111
288.04,212.0,211.66307901350183
288.08,212.0,211.68051320889265
288.12,212.0,211.69794740428347
288.16,212.0,211.7153815996743
288.2,212.0,211.7328157950651
288.24,212.0,211.75024999045593
288.28,212.0,211.7676841858467
288.32,212.0,211.7851183812375
288.36,212.0,211.80255257662833
288.4,212.0,211.81998677201915
288.44,212.0,211.83742096740997
288.48,212.0,211.8548551628008
288.52,212.0,211.8722893581916
288.56,212.0,211.88972355358237
288.6,212.0,211.9071577489732
288.64,212.0,211.924591944364
288.68,212.0,211.94202613975483
288.72,212.0,211.95946033514565
288.76,212.0,211.97689453053647
288.8,212.0,211.9943287259273
288.84,212.0,212.0117629213181
288.88,212.0,212.02919711670887
288.92,212.0,212.0466313120997
288.96,212.0,212.0640655074905
289.0,212.0,212.08149970288133
289.04,212.0,212.09893389827215
289.08,212.0,212.11636809366297
289.12,212.0,212.1338022890538
289.16,212.0,212.15123648444455
289.2,212.0,212.16867067983537
289.24,212.0,212.1861048752262
289.28,212.0,212.203539070617
289.32,212.0,212.22097326600783
289.36,212.0,212.23840746139865
289.4,212.0,212.25584165678947
289.44,212.0,212.2732758521803
289.48,212.0,212.29071004757105
289.52,212.0,212.30814424296187
289.56,212.0,212.3255784383527
289.6,212.0,212.3430126337435
289.64,212.0,212.36044682913433
289.68,212.0,212.37788102452515
289.72,212.0,212.39531521991597
289.76,212.0,212.41274941530673
289.8,212.0,212.43018361069755
289.84,212.0,212.44761780608837
289.88,212.0,212.4650520014792
289.92,212.0,212.48248619687
289.96,212.0,212.49992039226083
290.0,212.0,212.51735458765165
290.04,212.0,212.53478878304247
290.08,212.0,212.55222297843324
290.12,212.0,212.56965717382406
290.16,212.0,212.58709136921487
290.2,212.0,212.6045255646057
290.24,212.0,212.6219597599965
290.28,212.0,212.63939395538733
290.32,212.0,212.65682815077815
290.36,212.0,212.67426234616892
290.4,212.0,212.69169654155974
290.44,212.0,212.70913073695056
290.48,212.0,212.72656493234138
290.52,212.0,212.7439991277322
290.56,212.0,212.76143332312301
290.6,212.0,212.77886751851383
290.64,212.0,212.79630171390465
290.68,212.0,212.81373590929542
290.72,212.0,212.83117010468624
290.76,212.0,212.84860430007706
290.8,212.0,212.86603849546788
290.84,212.0,212.8834726908587
290.88,212.0,212.90090688624952
290.92,212.0,212.91834108164034
290.96,212.0,212.9357752770311
291.0,212.0,212.95320947242192
291.04,212.0,212.97064366781274
291.08,212.0,212.98807786320356
291.12,212.0,213.00551205859438
291.16,212.0,213.0229462539852
291.2,212.0,213.04038044937602
291.24,212.0,213.05781464476684
291.28,212.0,213.0752488401576
291.32,212.0,213.09268303554842
291.36,212.0,213.11011723093924
291.4,212.0,213.12755142633006
291.44,212.0,213.14498562172088
291.48,212.0,213.1624198171117
291.52,212.0,213.17985401250252
291.56,212.0,213.19728820789328
291.6,212.0,213.2147224032841
291.64,212.0,213.23215659867492
291.68,212.0,213.24959079406574
291.72,212.0,213.26702498945656
291.76,212.0,213.28445918484738
291.8,212.0,213.3018933802382
291.84,212.0,213.31932757562902
291.88,212.0,213.33676177101978
291.92,212.0,213.3541959664106
291.96,212.0,213.37163016180142
292.0,212.0,213.38906435719224
292.04,212.0,213.40649855258306
292.08,212.0,213.42393274797388
292.12,212.0,213.4413669433647
292.16,212.0,213.45880113875552
292.2,212.0,213.47623533414628
292.24,212.0,213.4936695295371
292.28,212.0,213.51110372492792
292.32,212.0,213.52853792031874
292.36,212.0,213.54597211570956
292.4,212.0,213.56340631110038
292.44,212.0,213.5808405064912
292.48,212.0,213.59827470188196
292.52,212.0,213.61570889727278
292.56,212.0,213.6331430926636
292.6,212.0,213.65057728805442
292.64,212.0,213.66801148344524
292.68,212.0,213.68544567883606
292.72,212.0,213.70287987422688
292.76,212.0,213.7203140696177
292.8,212.0,213.73774826500846
292.84,212.0,213.75518246039928
292.88,212.0,213.7726166557901
292.92,212.0,213.79005085118092
292.96,212.0,213.80748504657174
293.0,212.0,213.82491924196256
293.04,212.0,213.84235343735338
293.08,212.0,213.85978763274414
293.12,212.0,213.87722182813496
293.16,212.0,213.89465602352578
293.2,212.0,213.9120902189166
293.24,212.0,213.92952441430742
293.28,212.0,213.94695860969824
293.32,212.0,213.96439280508906
293.36,212.0,213.98182700047988
293.4,212.0,213.99926119587064
293.44,212.0,214.01669539126146
293.48,212.0,214.03412958665228
293.52,212.0,214.0515637820431
293.56,212.0,214.06899797743392
293.6,212.0,214.08643217282474
293.64,212.0,214.10386636821556
293.68,212.0,214.12130056360638
293.72,212.0,214.13873475899715
293.76,212.0,214.15616895438797
293.8,212.0,214.17360314977878
293.84,212.0,214.1910373451696
293.88,212.0,214.20847154056042
293.92,212.0,214.22590573595124
293.96,212.0,214.24333993134206
294.0,212.0,214.26077412673288
294.04,212.0,214.27820832212365
294.08,212.0,214.29564251751447
294.12,212.0,214.31307671290529
294.16,212.0,214.3305109082961
294.2,212.0,214.34794510368692
294.24,212.0,214.36537929907774
294.28,212.0,214.38281349446856
294.32,212.0,214.40024768985933
294.36,212.0,214.41768188525015
294.4,212.0,214.43511608064097
294.44,212.0,214.4525502760318
294.48,212.0,214.4699844714226
294.52,212.0,214.48741866681343
294.56,212.0,214.50485286220425
294.6,212.0,214.52228705759507
294.64,212.0,214.53972125298583
294.68,212.0,214.55715544837665
294.72,212.0,214.57458964376747
294.76,212.0,214.5920238391583
294.8,212.0,214.6094580345491
294.84,212.0,214.62689222993993
294.88,212.0,214.64432642533075
294.92,212.0,214.6617606207215
294.96,212.0,214.67919481611233
295.0,212.0,214.69662901150315
295.04,212.0,214.71406320689397
295.08,212.0,214.7314974022848
295.12,212.0,214.7489315976756
295.16,212.0,214.76636579306643
295.2,212.0,214.78379998845725
295.24,212.0,214.801234183848
295.28,212.0,214.81866837923883
295.32,212.0,214.83610257462965
295.36,212.0,214.85353677002047
295.4,212.0,214.8709709654113
295.44,212.0,214.8884051608021
295.48,212.0,214.90583935619293
295.52,212.0,214.9232735515837
295.56,212.0,214.9407077469745
295.6,212.0,214.95814194236533
295.64,212.0,214.97557613775615
295.68,212.0,214.99301033314697
295.72,212.0,215.0104445285378
295.76,212.0,215.0278787239286
295.8,212.0,215.04531291931943
295.84,212.0,215.0627471147102
295.88,212.0,215.080181310101
295.92,212.0,215.09761550549183
295.96,212.0,215.11504970088265
296.0,212.0,215.13248389627347
296.04,212.0,215.1499180916643
296.08,212.0,215.1673522870551
296.12,212.0,215.18478648244587
296.16,212.0,215.2022206778367
296.2,212.0,215.2196548732275
296.24,212.0,215.23708906861833
296.28,212.0,215.25452326400915
296.32,212.0,215.27195745939997
296.36,212.0,215.2893916547908
296.4,212.0,215.3068258501816
296.44,212.0,215.32426004557237
296.48,212.0,215.3416942409632
296.52,212.0,215.359128436354
296.56,212.0,215.37656263174483
296.6,212.0,215.39399682713565
296.64,212.0,215.41143102252647
296.68,212.0,215.4288652179173
296.72,212.0,215.44629941330805
296.76,212.0,215.46373360869887
296.8,212.0,215.4811678040897
296.84,212.0,215.4986019994805
296.88,212.0,215.51603619487133
296.92,212.0,215.53347039026215
296.96,212.0,215.55090458565297
297.0,212.0,215.5683387810438
297.04,212.0,215.58577297643455
297.08,212.0,215.60320717182537
297.12,212.0,215.6206413672162
297.16,212.0,215.638075562607
297.2,212.0,215.65550975799783
297.24,212.0,215.67294395338865
297.28,212.0,215.69037814877947
297.32,212.0,215.7078123441703
297.36,212.0,215.72524653956106
297.4,212.0,215.74268073495188
297.44,212.0,215.7601149303427
297.48,212.0,215.77754912573351
297.52,212.0,215.79498332112433
297.56,212.0,215.81241751651515
297.6,212.0,215.82985171190597
297.64,212.0,215.84728590729674
297.68,212.0,215.86472010268756
297.72,212.0,215.88215429807838
297.76,212.0,215.8995884934692
297.8,212.0,215.91702268886002
297.84,212.0,215.93445688425084
297.88,212.0,215.95189107964165
297.92,212.0,215.96932527503247
297.96,212.0,215.98675947042324
298.0,212.0,216.00419366581406
298.04,212.0,216.02162786120488
298.08,212.0,216.0390620565957
298.12,212.0,216.05649625198652
298.16,212.0,216.07393044737734
298.2,212.0,216.09136464276816
298.24,212.0,216.10879883815892
298.28,212.0,216.12623303354974
298.32,212.0,216.14366722894056
298.36,212.0,216.16110142433138
298.4,212.0,216.1785356197222
298.44,212.0,216.19596981511302
298.48,212.0,216.21340401050384
298.52,212.0,216.23083820589466
298.56,212.0,216.24827240128542
298.6,212.0,216.26570659667624
298.64,212.0,216.28314079206706
298.68,212.0,216.30057498745788
298.72,212.0,216.3180091828487
298.76,212.0,216.33544337823952
298.8,212.0,216.35287757363034
298.84,212.0,216.3703117690211
298.88,212.0,216.38774596441192
298.92,212.0,216.40518015980274
298.96,212.0,216.42261435519356
299.0,212.0,216.44004855058438
299.04,212.0,216.4574827459752
299.08,212.0,216.47491694136602
299.12,212.0,216.49235113675684
299.16,212.0,216.5097853321476
299.2,212.0,216.52721952753842
299.24,212.0,216.54465372292924
299.28,212.0,216.56208791832006
299.32,212.0,216.57952211371088
299.36,212.0,216.5969563091017
299.4,212.0,216.61439050449252
299.44,212.0,216.63182469988328
299.48,212.0,216.6492588952741
299.52,212.0,216.66669309066492
299.56,212.0,216.68412728605574
299.6,212.0,216.70156148144656
299.64,212.0,216.71899567683738
299.68,212.0,216.7364298722282
299.72,212.0,216.75386406761902
299.76,212.0,216.77129826300978
299.8,212.0,216.7887324584006
299.84,212.0,216.80616665379142
299.88,212.0,216.82360084918224
299.92,212.0,216.84103504457306
299.96,212.0,216.85846923996388
300.0,212.0,216.8759034353547
300.04,212.0,216.89333763074546
300.08,212.0,216.91077182613628
300.12,212.0,216.9282060215271
300.16,211.0,216.94564021691792
300.2,211.0,216.96307441230874
300.24,211.0,216.98050860769956
300.28,211.0,216.99794280309038
300.32,211.0,217.0153769984812
300.36,211.0,217.03281119387196
300.4,212.0,217.05024538926278
300.44,211.0,217.0676795846536
300.48,211.0,217.08511378004442
300.52,212.0,217.10254797543524
300.56,212.0,217.11998217082606
300.6,212.0,217.13741636621688
300.64,212.0,217.15485056160765
300.68,212.0,217.17228475699847
300.72,212.0,217.18971895238928
300.76,212.0,217.2071531477801
300.8,212.0,217.22458734317092
300.84,212.0,217.24202153856174
300.88,212.0,217.25945573395256
300.92,212.0,217.27688992934338
300.96,212.0,217.29432412473415
301.0,212.0,217.31175832012497
301.04,212.0,217.32919251551579
301.08,212.0,217.3466267109066
301.12,212.0,217.36406090629742
301.16,212.0,217.38149510168824
301.2,212.0,217.39892929707906
301.24,212.0,217.41636349246983
301.28,212.0,217.43379768786065
301.32,212.0,217.45123188325147
301.36,212.0,217.4686660786423
301.4,212.0,217.4861002740331
301.44,212.0,217.50353446942393
301.48,212.0,217.52096866481475
301.52,212.0,217.53840286020557
301.56,212.0,217.55583705559633
301.6,212.0,217.57327125098715
301.64,212.0,217.59070544637797
301.68,212.0,217.6081396417688
301.72,212.0,217.6255738371596
301.76,212.0,217.64300803255043
301.8,212.0,217.66044222794125
301.84,212.0,217.67787642333207
301.88,212.0,217.69531061872283
301.92,212.0,217.71274481411365
301.96,212.0,217.73017900950447
302.0,212.0,217.7476132048953
302.04,212.0,217.7650474002861
302.08,212.0,217.78248159567693
302.12,212.0,217.79991579106775
302.16,212.0,217.8173499864585
302.2,212.0,217.83478418184933
302.24,212.0,217.85221837724015
302.28,212.0,217.86965257263097
302.32,212.0,217.8870867680218
302.36,212.0,217.9045209634126
302.4,212.0,217.92195515880343
302.44,212.0,217.93938935419425
302.48,212.0,217.956823549585
302.52,212.0,217.97425774497583
302.56,212.0,217.99169194036665
302.6,212.0,218.00912613575747
302.64,212.0,218.0265603311483
302.68,212.0,218.0439945265391
302.72,212.0,218.06142872192993
302.76,212.0,218.0788629173207
302.8,212.0,218.0962971127115
302.84,212.0,218.11373130810233
302.88,212.0,218.13116550349315
302.92,212.0,218.14859969888397
302.96,212.0,218.1660338942748
303.0,212.0,218.1834680896656
303.04,212.0,218.20090228505643
303.08,211.0,218.2183364804472
303.12,211.0,218.235770675838
303.16,211.0,218.25320487122883
303.2,211.0,218.27063906661965
303.24,212.0,218.28807326201047
303.28,211.0,218.3055074574013
303.32,211.0,218.3229416527921
303.36,212.0,218.34037584818287
303.4,212.0,218.3578100435737
303.44,212.0,218.3752442389645
303.48,212.0,218.39267843435533
303.52,212.0,218.41011262974615
303.56,211.0,218.42754682513697
303.6,211.0,218.4449810205278
303.64,211.0,218.4624152159186
303.68,211.0,218.47984941130937
303.72,211.0,218.4972836067002
303.76,211.0,218.514717802091
303.8,212.0,218.53215199748183
303.84,212.0,218.54958619287265
303.88,212.0,218.56702038826347
303.92,212.0,218.5844545836543
303.96,211.0,218.60188877904505
304.0,211.0,218.61932297443587
304.04,212.0,218.6367571698267
304.08,212.0,218.6541913652175
304.12,212.0,218.67162556060833
304.16,212.0,218.68905975599915
304.2,212.0,218.70649395138997
304.24,212.0,218.7239281467808
304.28,212.0,218.74136234217156
304.32,211.0,218.75879653756238
304.36,211.0,218.7762307329532
304.4,211.0,218.79366492834401
304.44,211.0,218.81109912373483
304.48,211.0,218.82853331912565
304.52,211.0,218.84596751451647
304.56,211.0,218.86340170990724
304.6,212.0,218.88083590529806
304.64,212.0,218.89827010068888
304.68,212.0,218.9157042960797
304.72,212.0,218.93313849147052
304.76,212.0,218.95057268686134
304.8,212.0,218.96800688225215
304.84,212.0,218.98544107764297
304.88,212.0,219.00287527303374
304.92,212.0,219.02030946842456
304.96,212.0,219.03774366381538
305.0,211.0,219.0551778592062
305.04,211.0,219.07261205459702
305.08,212.0,219.09004624998784
305.12,212.0,219.10748044537866
305.16,212.0,219.12491464076942
305.2,212.0,219.14234883616024
305.24,212.0,219.15978303155106
305.28,212.0,219.17721722694188
305.32,212.0,219.1946514223327
305.36,212.0,219.21208561772352
305.4,212.0,219.22951981311434
305.44,212.0,219.24695400850516
305.48,212.0,219.26438820389592
305.52,212.0,219.28182239928674
305.56,212.0,219.29925659467756
305.6,212.0,219.31669079006838
305.64,212.0,219.3341249854592
305.68,212.0,219.35155918085002
305.72,212.0,219.36899337624084
305.76,212.0,219.3864275716316
305.8,212.0,219.40386176702242
305.84,212.0,219.42129596241324
305.88,212.0,219.43873015780406
305.92,212.0,219.45616435319488
305.96,212.0,219.4735985485857
306.0,212.0,219.49103274397652
306.04,211.0,219.50846693936734
306.08,211.0,219.5259011347581
306.12,211.0,219.54333533014892
306.16,211.0,219.56076952553974
306.2,211.0,219.57820372093056
306.24,211.0,219.59563791632138
306.28,211.0,219.6130721117122
306.32,211.0,219.63050630710302
306.36,211.0,219.64794050249384
306.4,211.0,219.6653746978846
306.44,212.0,219.68280889327542
306.48,212.0,219.70024308866624
306.52,212.0,219.71767728405706
306.56,212.0,219.73511147944788
306.6,212.0,219.7525456748387
306.64,212.0,219.76997987022952
306.68,212.0,219.78741406562028
306.72,212.0,219.8048482610111
306.76,211.0,219.82228245640192
306.8,211.0,219.83971665179274
306.84,211.0,219.85715084718356
306.88,212.0,219.87458504257438
306.92,212.0,219.8920192379652
306.96,212.0,219.90945343335602
307.0,212.0,219.92688762874678
307.04,212.0,219.9443218241376
307.08,212.0,219.96175601952842
307.12,212.0,219.97919021491924
307.16,212.0,219.99662441031006
307.2,212.0,220.01405860570088
307.24,211.0,220.0314928010917
307.28,211.0,220.04892699648246
307.32,211.0,220.06636119187328
307.36,211.0,220.0837953872641
307.4,211.0,220.10122958265492
307.44,211.0,220.11866377804574
307.48,211.0,220.13609797343656
307.52,211.0,220.15353216882738
307.56,211.0,220.1709663642182
307.6,211.0,220.18840055960897
307.64,211.0,220.20583475499978
307.68,211.0,220.2232689503906
307.72,211.0,220.24070314578142
307.76,211.0,220.25813734117224
307.8,211.0,220.27557153656306
307.84,211.0,220.29300573195388
307.88,212.0,220.31043992734465
307.92,212.0,220.32787412273547
307.96,212.0,220.34530831812629
308.0,212.0,220.3627425135171
308.04,212.0,220.38017670890792
308.08,212.0,220.39761090429874
308.12,212.0,220.41504509968956
308.16,212.0,220.43247929508038
308.2,212.0,220.44991349047115
308.24,211.0,220.46734768586197
308.28,211.0,220.4847818812528
308.32,211.0,220.5022160766436
308.36,211.0,220.51965027203443
308.4,211.0,220.53708446742525
308.44,211.0,220.55451866281606
308.48,211.0,220.57195285820683
308.52,211.0,220.58938705359765
308.56,211.0,220.60682124898847
308.6,212.0,220.6242554443793
308.64,211.0,220.6416896397701
308.68,211.0,220.65912383516093
308.72,211.0,220.67655803055175
308.76,211.0,220.69399222594257
308.8,211.0,220.71142642133333
308.84,211.0,220.72886061672415
308.88,211.0,220.74629481211497
308.92,211.0,220.7637290075058
308.96,211.0,220.7811632028966
309.0,211.0,220.79859739828743
309.04,211.0,220.81603159367825
309.08,211.0,220.833465789069
309.12,211.0,220.85089998445983
309.16,211.0,220.86833417985065
309.2,211.0,220.88576837524147
309.24,211.0,220.9032025706323
309.28,211.0,220.9206367660231
309.32,211.0,220.93807096141393
309.36,211.0,220.95550515680475
309.4,211.0,220.9729393521955
309.44,211.0,220.99037354758633
309.48,211.0,221.00780774297715
309.52,211.0,221.02524193836797
309.56,211.0,221.0426761337588
309.6,211.0,221.0601103291496
309.64,211.0,221.07754452454043
309.68,211.0,221.0949787199312
309.72,211.0,221.112412915322
309.76,211.0,221.12984711071283
309.8,211.0,221.14728130610365
309.84,211.0,221.16471550149447
309.88,211.0,221.1821496968853
309.92,211.0,221.1995838922761
309.96,211.0,221.21701808766693
310.0,211.0,221.2344522830577
310.04,211.0,221.2518864784485
310.08,212.0,221.26932067383933
310.12,212.0,221.28675486923015
310.16,212.0,221.30418906462097
310.2,211.0,221.3216232600118
310.24,211.0,221.3390574554026
310.28,211.0,221.35649165079337
310.32,211.0,221.3739258461842
310.36,211.0,221.391360041575
310.4,211.0,221.40879423696583
310.44,211.0,221.42622843235665
310.48,230.0,221.44366262774747
310.52,230.0,221.4610968231383
310.56,230.0,221.4785310185291
310.6,230.0,221.49596521391987
310.64,230.0,221.5133994093107
310.68,230.0,221.5308336047015
310.72,230.0,221.54826780009233
310.76,230.0,221.56570199548315
310.8,230.0,221.58313619087397
310.84,230.0,221.6005703862648
310.88,230.0,221.6180045816556
310.92,230.0,221.63543877704637
310.96,230.0,221.6528729724372
311.0,230.0,221.670307167828
311.04,230.0,221.68774136321883
311.08,211.0,221.70517555860965
311.12,211.0,221.72260975400047
311.16,211.0,221.7400439493913
311.2,211.0,221.75747814478206
311.24,211.0,221.77491234017288
311.28,211.0,221.7923465355637
311.32,211.0,221.80978073095451
311.36,211.0,221.82721492634533
311.4,211.0,221.84464912173615
311.44,211.0,221.86208331712697
311.48,211.0,221.8795175125178
311.52,231.0,221.89695170790856
311.56,231.0,221.91438590329938
311.6,231.0,221.9318200986902
311.64,231.0,221.94925429408102
311.68,230.0,221.96668848947184
311.72,230.0,221.98412268486265
311.76,229.0,222.00155688025347
311.8,229.0,222.01899107564424
311.84,229.0,222.03642527103506
311.88,229.0,222.05385946642588
311.92,229.0,222.0712936618167
311.96,229.0,222.08872785720752
312.0,229.0,222.10616205259834
312.04,229.0,222.12359624798916
312.08,229.0,222.14103044337998
312.12,229.0,222.15846463877074
312.16,229.0,222.17589883416156
312.2,229.0,222.19333302955238
312.24,229.0,222.2107672249432
312.28,229.0,222.22820142033402
312.32,229.0,222.24563561572484
312.36,229.0,222.26306981111566
312.4,229.0,222.28050400650642
312.44,229.0,222.29793820189724
312.48,229.0,222.31537239728806
312.52,229.0,222.33280659267888
312.56,229.0,222.3502407880697
312.6,229.0,222.36767498346052
312.64,229.0,222.38510917885134
312.68,229.0,222.40254337424216
312.72,229.0,222.41997756963292
312.76,229.0,222.43741176502374
312.8,229.0,222.45484596041456
312.84,229.0,222.47228015580538
312.88,229.0,222.4897143511962
312.92,229.0,222.50714854658702
312.96,230.0,222.52458274197784
313.0,230.0,222.5420169373686
313.04,230.0,222.55945113275942
313.08,229.0,222.57688532815024
313.12,229.0,222.59431952354106
313.16,230.0,222.61175371893188
313.2,230.0,222.6291879143227
313.24,229.0,222.64662210971352
313.28,229.0,222.66405630510434
313.32,230.0,222.6814905004951
313.36,230.0,222.69892469588592
313.4,229.0,222.71635889127674
313.44,211.0,222.73379308666756
313.48,229.0,222.75122728205838
313.52,229.0,222.7686614774492
313.56,229.0,222.78609567284002
313.6,229.0,222.80352986823078
313.64,229.0,222.8209640636216
313.68,229.0,222.83839825901242
313.72,229.0,222.85583245440324
313.76,230.0,222.87326664979406
313.8,230.0,222.89070084518488
313.84,230.0,222.9081350405757
313.88,230.0,222.92556923596652
313.92,230.0,222.94300343135728
313.96,230.0,222.9604376267481
314.0,230.0,222.97787182213892
314.04,231.0,222.99530601752974
314.08,211.0,223.01274021292056
314.12,211.0,223.03017440831138
314.16,211.0,223.0476086037022
314.2,211.0,223.06504279909296
314.24,229.0,223.08247699448378
314.28,229.0,223.0999111898746
314.32,230.0,223.11734538526542
314.36,230.0,223.13477958065624
314.4,230.0,223.15221377604706
314.44,230.0,223.16964797143788
314.48,230.0,223.1870821668287
314.52,230.0,223.20451636221947
314.56,229.0,223.22195055761028
314.6,229.0,223.2393847530011
314.64,229.0,223.25681894839192
314.68,229.0,223.27425314378274
314.72,229.0,223.29168733917356
314.76,229.0,223.30912153456438
314.8,229.0,223.32655572995515
314.84,230.0,223.34398992534597
314.88,230.0,223.36142412073679
314.92,230.0,223.3788583161276
314.96,230.0,223.39629251151842
315.0,230.0,223.41372670690924
315.04,229.0,223.43116090230006
315.08,229.0,223.44859509769088
315.12,229.0,223.46602929308165
315.16,230.0,223.48346348847247
315.2,229.0,223.5008976838633
315.24,229.0,223.5183318792541
315.28,229.0,223.53576607464493
315.32,229.0,223.55320027003575
315.36,229.0,223.57063446542656
315.4,229.0,223.58806866081738
315.44,229.0,223.60550285620815
315.48,229.0,223.62293705159897
315.52,229.0,223.6403712469898
315.56,229.0,223.6578054423806
315.6,229.0,223.67523963777143
315.64,229.0,223.69267383316225
315.68,229.0,223.71010802855307
315.72,229.0,223.72754222394383
315.76,229.0,223.74497641933465
315.8,229.0,223.76241061472547
315.84,230.0,223.7798448101163
315.88,230.0,223.7972790055071
315.92,230.0,223.81471320089793
315.96,230.0,223.83214739628875
316.0,229.0,223.84958159167957
316.04,229.0,223.86701578707033
316.08,229.0,223.88444998246115
316.12,229.0,223.90188417785197
316.16,229.0,223.9193183732428
316.2,229.0,223.9367525686336
316.24,229.0,223.95418676402443
316.28,229.0,223.97162095941525
316.32,229.0,223.989055154806
316.36,229.0,224.00648935019683
316.4,229.0,224.02392354558765
316.44,229.0,224.04135774097847
316.48,229.0,224.0587919363693
316.52,229.0,224.0762261317601
316.56,229.0,224.09366032715093
316.6,229.0,224.11109452254175
316.64,230.0,224.1285287179325
316.68,229.0,224.14596291332333
316.72,229.0,224.16339710871415
316.76,230.0,224.18083130410497
316.8,230.0,224.1982654994958
316.84,230.0,224.2156996948866
316.88,229.0,224.23313389027743
316.92,229.0,224.2505680856682
316.96,230.0,224.268002281059
317.0,230.0,224.28543647644983
317.04,230.0,224.30287067184065
317.08,230.0,224.32030486723147
317.12,230.0,224.3377390626223
317.16,229.0,224.3551732580131
317.2,229.0,224.37260745340393
317.24,229.0,224.3900416487947
317.28,229.0,224.4074758441855
317.32,229.0,224.42491003957633
317.36,229.0,224.44234423496715
317.4,229.0,224.45977843035797
317.44,229.0,224.4772126257488
317.48,229.0,224.4946468211396
317.52,229.0,224.51208101653037
317.56,229.0,224.5295152119212
317.6,229.0,224.546949407312
317.64,229.0,224.56438360270283
317.68,230.0,224.58181779809365
317.72,229.0,224.59925199348447
317.76,229.0,224.6166861888753
317.8,229.0,224.6341203842661
317.84,229.0,224.65155457965687
317.88,229.0,224.6689887750477
317.92,229.0,224.6864229704385
317.96,229.0,224.70385716582933
318.0,229.0,224.72129136122015
318.04,229.0,224.73872555661097
318.08,229.0,224.7561597520018
318.12,229.0,224.77359394739256
318.16,229.0,224.79102814278338
318.2,229.0,224.8084623381742
318.24,229.0,224.82589653356501
318.28,229.0,224.84333072895583
318.32,229.0,224.86076492434665
318.36,229.0,224.87819911973747
318.4,229.0,224.8956333151283
318.44,229.0,224.91306751051906
318.48,229.0,224.93050170590988
318.52,229.0,224.9479359013007
318.56,229.0,224.96537009669152
318.6,229.0,224.98280429208233
318.64,229.0,225.00023848747315
318.68,229.0,225.01767268286397
318.72,229.0,225.03510687825474
318.76,229.0,225.05254107364556
318.8,229.0,225.06997526903638
