time_s,front_y_px_raw,front_y_px_smooth
141.6,189.0,189.0
141.64,189.0,189.0
141.68,189.0,189.0
141.72,189.0,189.0
141.76,189.0,189.0
141.8,189.0,189.0
141.84,189.0,189.0
141.88,189.0,189.0
141.92,189.0,189.0
141.96,189.0,189.0
142.0,189.0,189.0
142.04,189.0,189.0
142.08,189.0,189.0
142.12,189.0,189.0
142.16,189.0,189.0
142.2,189.0,189.0
142.24,189.0,189.0
142.28,189.0,189.0
142.32,189.0,189.0
142.36,189.0,189.0
142.4,189.0,189.0
142.44,189.0,189.0
142.48,189.0,189.0
142.52,189.0,189.0
142.56,189.0,189.0
142.6,189.0,189.0
142.64,189.0,189.0
142.68,189.0,189.0
142.72,189.0,189.0
142.76,189.0,189.0
142.8,189.0,189.0
142.84,189.0,189.0
142.88,189.0,189.0
142.92,189.0,189.0
142.96,189.0,189.0
143.0,189.0,189.0
143.04,189.0,189.0
143.08,189.0,189.0
143.12,189.0,189.0
143.16,190.0,189.0
143.2,190.0,189.0
143.24,189.0,190.0
143.28,189.0,190.0
143.32,190.0,189.0
143.36,190.0,189.0
143.4,189.0,189.0
143.44,189.0,189.0
143.48,189.0,189.0
143.52,189.0,189.0
143.56,189.0,189.0
143.6,189.0,189.0
143.64,189.0,189.0
143.68,189.0,189.0
143.72,189.0,189.0
143.76,190.0,189.0
143.8,189.0,189.0
143.84,189.0,189.0
143.88,189.0,189.0
143.92,189.0,189.0
143.96,189.0,189.0
144.0,189.0,189.0
144.04,189.0,189.0
144.08,189.0,189.0
144.12,189.0,189.0
144.16,189.0,189.0
144.2,189.0,189.0
144.24,189.0,189.0
144.28,189.0,189.0
144.32,189.0,189.0
144.36,189.0,189.0
144.4,189.0,189.0
144.44,189.0,189.0
144.48,189.0,189.0
144.52,189.0,189.0
144.56,189.0,189.0
144.6,189.0,189.0
144.64,189.0,189.0
144.68,189.0,189.0
144.72,189.0,189.0
144.76,189.0,189.0
144.8,189.0,189.0
144.84,189.0,189.0
144.88,189.0,189.0
144.92,189.0,189.0
144.96,189.0,189.0
145.0,189.0,189.0
145.04,189.0,189.0
145.08,189.0,189.0
145.12,189.0,189.0
145.16,189.0,189.0
145.2,189.0,189.0
145.24,189.0,189.0
145.28,189.0,189.0
145.32,189.0,189.0
145.36,189.0,189.0
145.4,189.0,189.0
145.44,189.0,189.0
145.48,189.0,189.0
145.52,189.0,189.0
145.56,189.0,189.0
145.6,189.0,189.0
145.64,189.0,189.0
145.68,189.0,189.0
145.72,189.0,189.0
145.76,189.0,189.0
145.8,189.0,189.0
145.84,189.0,189.0
145.88,189.0,189.0
145.92,189.0,189.0
145.96,189.0,189.0
146.0,189.0,189.0
146.04,189.0,189.0
146.08,189.0,189.0
146.12,189.0,189.0
146.16,189.0,189.0
146.2,189.0,189.0
146.24,189.0,189.0
146.28,189.0,189.0
146.32,189.0,189.0
146.36,189.0,189.0
146.4,189.0,189.0
146.44,189.0,189.0
146.48,189.0,189.0
146.52,189.0,189.0
146.56,189.0,189.0
146.6,189.0,189.0
146.64,189.0,189.0
146.68,189.0,189.0
146.72,189.0,189.0
146.76,189.0,189.0
146.8,189.0,189.0
146.84,189.0,189.0
146.88,189.0,189.0
146.92,189.0,189.0
146.96,189.0,189.0
147.0,189.0,189.0
147.04,189.0,189.0
147.08,189.0,189.0
147.12,189.0,189.0
147.16,189.0,189.0
147.2,189.0,189.0
147.24,190.0,189.0
147.28,189.0,189.0
147.32,189.0,189.0
147.36,189.0,189.0
147.4,189.0,189.0
147.44,189.0,189.0
147.48,189.0,189.0
147.52,189.0,189.0
147.56,189.0,189.0
147.6,189.0,189.0
147.64,189.0,189.0
147.68,189.0,189.0
147.72,189.0,189.0
147.76,189.0,189.0
147.8,189.0,189.0
147.84,189.0,189.0
147.88,189.0,189.0
147.92,189.0,189.0
147.96,189.0,189.0
148.0,189.0,189.0
148.04,189.0,189.0
148.08,189.0,189.0
148.12,189.0,189.0
148.16,189.0,189.0
148.2,189.0,189.0
148.24,189.0,189.0
148.28,189.0,189.0
148.32,189.0,189.0
148.36,189.0,189.0
148.4,189.0,189.0
148.44,189.0,189.0
148.48,189.0,189.0
148.52,189.0,189.0
148.56,189.0,189.0
148.6,189.0,189.0
148.64,189.0,189.0
148.68,189.0,189.0
148.72,189.0,189.0
148.76,189.0,189.0
148.8,189.0,189.0
148.84,189.0,189.0
148.88,189.0,189.0
148.92,189.0,189.0
148.96,189.0,189.0
149.0,189.0,189.0
149.04,189.0,189.0
149.08,189.0,189.0
149.12,189.0,189.0
149.16,189.0,189.0
149.2,189.0,189.0
149.24,189.0,189.0
149.28,189.0,189.0
149.32,189.0,189.0
149.36,189.0,189.0
149.4,189.0,189.0
149.44,189.0,189.0
149.48,189.0,189.0
149.52,189.0,189.0
149.56,189.0,189.0
149.6,189.0,189.0
149.64,189.0,189.0
149.68,189.0,189.0
149.72,189.0,189.0
149.76,189.0,189.0
149.8,189.0,189.0
149.84,189.0,189.0
149.88,189.0,189.0
149.92,189.0,189.0
149.96,189.0,189.0
150.0,189.0,189.0
150.04,189.0,189.0
150.08,189.0,189.0
150.12,189.0,189.0
150.16,189.0,189.0
150.2,189.0,189.0
150.24,189.0,189.0
150.28,189.0,189.0
150.32,189.0,189.0
150.36,189.0,189.0
150.4,189.0,189.0
150.44,189.0,189.0
150.48,189.0,189.0
150.52,189.0,189.0
150.56,189.0,189.0
150.6,189.0,189.0
150.64,189.0,189.0
150.68,189.0,189.0
150.72,189.0,189.0
150.76,189.0,189.0
150.8,189.0,189.0
150.84,189.0,189.0
150.88,189.0,189.0
150.92,189.0,189.0
150.96,189.0,189.0
151.0,189.0,189.0
151.04,189.0,189.0
151.08,189.0,189.0
151.12,189.0,189.0
151.16,189.0,189.0
151.2,189.5,189.0
151.24,189.0,189.0
151.28,189.0,189.0
151.32,189.0,189.0
151.36,189.0,189.0
151.4,189.0,189.0
151.44,190.0,189.0
151.48,189.0,189.0
151.52,189.0,189.0
151.56,189.0,189.0
151.6,189.0,189.0
151.64,190.0,189.0
151.68,189.0,189.0
151.72,189.0,189.0
151.76,189.0,189.0
151.8,189.0,189.0
151.84,189.0,189.0
151.88,189.0,189.0
151.92,189.0,189.0
151.96,189.0,189.0
152.0,189.0,189.0
152.04,189.0,189.0
152.08,189.0,189.0
152.12,189.0,189.0
152.16,189.0,189.0
152.2,189.0,189.0
152.24,189.0,189.0
152.28,189.0,189.0
152.32,189.0,189.0
152.36,189.0,189.0
152.4,189.0,189.0
152.44,189.0,189.0
152.48,189.0,189.0
152.52,189.0,189.0
152.56,189.0,189.0
152.6,189.0,189.0
152.64,189.0,189.0
152.68,189.0,189.0
152.72,189.0,189.0
152.76,189.0,189.0
152.8,189.0,189.0
152.84,189.0,189.0
152.88,189.0,189.0
152.92,189.0,189.0
152.96,189.0,189.0
153.0,189.0,189.0
153.04,189.0,189.0
153.08,189.0,189.0
153.12,189.0,189.0
153.16,189.0,189.0
153.2,189.0,189.0
153.24,189.0,189.0
153.28,189.0,189.0
153.32,189.0,189.0
153.36,189.0,189.0
153.4,189.0,189.0
153.44,189.0,189.0
153.48,189.0,189.0
153.52,189.0,189.0
153.56,189.0,189.0
153.6,189.0,189.0
153.64,189.0,189.0
153.68,189.0,189.0
153.72,189.0,189.0
153.76,189.0,189.0
153.8,189.0,189.0
153.84,189.0,189.0
153.88,189.0,189.0
153.92,189.0,189.0
153.96,189.0,189.0
154.0,189.0,189.0
154.04,189.0,189.0
154.08,189.0,189.0
154.12,189.0,189.0
154.16,189.0,189.0
154.2,189.0,189.0
154.24,189.0,189.0
154.28,189.0,189.0
154.32,189.0,189.0
154.36,189.0,189.0
154.4,189.0,189.0
154.44,189.0,189.0
154.48,189.0,189.0
154.52,189.0,189.0
154.56,189.0,189.0
154.6,189.0,189.0
154.64,189.0,189.0
154.68,189.0,189.0
154.72,189.0,189.0
154.76,189.0,189.0
154.8,189.0,189.0
154.84,189.0,189.0
154.88,189.0,189.0
154.92,189.0,189.0
154.96,189.0,189.0
155.0,189.0,189.0
155.04,189.0,189.0
155.08,189.0,189.0
155.12,189.0,189.0
155.16,189.0,189.0
155.2,189.0,189.0
155.24,189.0,189.0
155.28,189.0,189.0
155.32,189.0,189.0
155.36,189.0,189.0
155.4,189.0,189.0
155.44,189.0,189.0
155.48,189.0,189.0
155.52,189.0,189.0
155.56,189.0,189.0
155.6,189.0,189.0
155.64,189.0,189.0
155.68,189.0,189.0
155.72,189.0,189.0
155.76,189.0,189.0
155.8,189.0,189.0
155.84,189.0,189.0
155.88,189.0,189.0
155.92,189.0,189.0
155.96,189.0,189.0
156.0,189.0,189.0
156.04,189.0,189.0
156.08,189.0,189.0
156.12,189.0,189.0
156.16,189.0,189.0
156.2,189.0,189.0
156.24,189.0,189.0
156.28,189.0,189.0
156.32,189.0,189.0
156.36,189.0,189.0
156.4,189.0,189.0
156.44,189.0,189.0
156.48,189.0,189.0
156.52,189.0,189.0
156.56,189.0,189.0
156.6,189.0,189.0
156.64,189.0,189.0
156.68,189.0,189.0
156.72,189.0,189.0
156.76,189.0,189.0
156.8,189.0,189.0
156.84,189.0,189.0
156.88,189.0,189.0
156.92,189.0,189.0
156.96,189.0,189.0
157.0,189.0,189.0
157.04,189.0,189.0
157.08,189.0,189.0
157.12,189.0,189.0
157.16,189.0,189.0
157.2,189.0,189.0
157.24,189.0,189.0
157.28,189.0,189.0
157.32,189.0,189.0
157.36,189.0,189.0
157.4,189.0,189.0
157.44,189.0,189.0
157.48,189.0,189.0
157.52,189.0,189.0
157.56,189.0,189.0
157.6,189.0,189.0
157.64,189.0,189.0
157.68,189.0,189.0
157.72,189.0,189.0
157.76,189.0,189.0
157.8,189.0,189.0
157.84,189.0,189.0
157.88,189.0,189.0
157.92,189.0,189.0
157.96,189.0,189.0
158.0,189.0,189.0
158.04,189.0,189.0
158.08,189.0,189.0
158.12,189.0,189.0
158.16,189.0,189.0
158.2,189.0,189.0
158.24,189.0,189.0
158.28,189.0,189.0
158.32,189.0,189.0
158.36,189.0,189.0
158.4,189.0,189.0
158.44,189.0,189.0
158.48,189.0,189.0
158.52,189.0,189.0
158.56,189.0,189.0
158.6,189.0,189.0
158.64,189.0,189.0
158.68,189.0,189.0
158.72,189.0,189.0
158.76,189.0,189.0
158.8,189.0,189.0
158.84,189.0,189.0
158.88,189.0,189.0
158.92,189.0,189.0
158.96,189.0,189.0
159.0,189.0,189.0
159.04,189.0,189.0
159.08,189.0,189.0
159.12,189.0,189.0
159.16,189.0,189.0
159.2,189.0,189.0
159.24,189.0,189.0
159.28,189.0,189.0
159.32,189.0,189.0
159.36,189.0,189.0
159.4,189.0,189.0
159.44,189.0,189.0
159.48,189.0,189.0
159.52,189.0,189.0
159.56,189.0,189.0
159.6,189.0,189.0
159.64,189.0,189.0
159.68,189.0,189.0
159.72,189.0,189.0
159.76,189.0,189.0
159.8,189.0,189.0
159.84,189.0,189.0
159.88,189.0,189.0
159.92,189.0,189.0
159.96,189.0,189.0
160.0,189.0,189.0
160.04,189.0,189.0
160.08,189.0,189.0
160.12,189.0,189.0
160.16,189.0,189.0
160.2,189.0,189.0
160.24,189.0,189.0
160.28,189.0,189.0
160.32,189.0,189.0
160.36,189.0,189.0
160.4,189.0,189.0
160.44,189.0,189.0
160.48,189.0,189.0
160.52,189.0,189.0
160.56,189.0,189.0
160.6,189.0,189.0
160.64,189.0,189.0
160.68,189.0,189.0
160.72,189.0,189.0
160.76,189.0,189.0
160.8,189.0,189.0
160.84,189.0,189.0
160.88,189.0,189.0
160.92,189.0,189.0
160.96,189.0,189.0
161.0,189.0,189.0
161.04,189.0,189.0
161.08,189.0,189.0
161.12,189.0,189.0
161.16,189.0,189.0
161.2,189.0,189.0
161.24,189.0,189.0
161.28,189.0,189.0
161.32,189.0,189.0
161.36,189.0,189.0
161.4,189.0,189.0
161.44,189.0,189.0
161.48,189.0,189.0
161.52,189.0,189.0
161.56,189.0,189.0
161.6,189.0,189.0
161.64,189.0,189.0
161.68,189.0,189.0
161.72,189.0,189.0
161.76,189.0,189.0
161.8,189.0,189.0
161.84,189.0,189.0
161.88,189.0,189.0
161.92,189.0,189.0
161.96,189.0,189.0
162.0,189.0,189.0
162.04,189.0,189.0
162.08,189.0,189.0
162.12,189.0,189.0
162.16,189.0,189.0
162.2,189.0,189.0
162.24,189.0,189.0
162.28,189.0,189.0
162.32,189.0,189.0
162.36,189.0,189.0
162.4,189.0,189.0
162.44,189.0,189.0
162.48,189.0,189.0
162.52,189.0,189.0
162.56,189.0,189.0
162.6,189.0,189.0
162.64,189.0,189.0
162.68,189.0,189.0
162.72,189.0,189.0
162.76,189.0,189.0
162.8,189.0,189.0
162.84,189.0,189.0
162.88,189.0,189.0
162.92,189.0,189.0
162.96,189.0,189.0
163.0,189.0,189.0
163.04,189.0,189.0
163.08,189.0,189.0
163.12,189.0,189.0
163.16,189.0,189.0
163.2,189.0,189.0
163.24,189.0,189.0
163.28,189.0,189.0
163.32,189.0,189.0
163.36,189.0,189.0
163.4,189.0,189.0
163.44,189.0,189.0
163.48,189.0,189.0
163.52,189.0,189.0
163.56,189.0,189.0
163.6,189.0,189.0
163.64,189.0,189.0
163.68,189.0,189.0
163.72,189.0,189.0
163.76,189.0,189.0
163.8,189.0,189.0
163.84,189.0,189.0
163.88,189.0,189.0
163.92,189.0,189.0
163.96,189.0,189.0
164.0,189.0,189.0
164.04,189.0,189.0
164.08,189.0,189.0
164.12,189.0,189.0
164.16,189.0,189.0
164.2,189.0,189.0
164.24,189.0,189.0
164.28,189.0,189.0
164.32,189.0,189.0
164.36,189.0,189.0
164.4,189.0,189.0
164.44,189.0,189.0
164.48,189.0,189.0
164.52,189.0,189.0
164.56,189.0,189.0
164.6,189.0,189.0
164.64,189.0,189.0
164.68,189.0,189.0
164.72,189.0,189.0
164.76,189.0,189.0
164.8,189.0,189.0
164.84,189.0,189.0
164.88,189.0,189.0
164.92,189.0,189.0
164.96,189.0,189.0
165.0,189.0,189.0
165.04,189.0,189.0
165.08,189.0,189.0
165.12,189.0,189.0
165.16,189.0,189.0
165.2,189.0,189.0
165.24,189.0,189.0
165.28,189.0,189.0
165.32,189.0,189.0
165.36,189.0,189.0
165.4,189.0,189.0
165.44,189.0,189.0
165.48,189.0,189.0
165.52,189.0,189.0
165.56,189.0,189.0
165.6,189.0,189.0
165.64,189.0,189.0
165.68,189.0,189.0
165.72,189.0,189.0
165.76,189.0,189.0
165.8,189.0,189.0
165.84,189.0,189.0
165.88,189.0,189.0
165.92,189.0,189.0
165.96,189.0,189.0
166.0,189.0,189.0
166.04,189.0,189.0
166.08,189.0,189.0
166.12,189.0,189.0
166.16,189.0,189.0
166.2,189.0,189.0
166.24,189.0,189.0
166.28,189.0,189.0
166.32,189.0,189.0
166.36,189.0,189.0
166.4,189.0,189.0
166.44,189.0,189.0
166.48,189.0,189.0
166.52,189.0,189.0
166.56,189.0,189.0
166.6,189.0,189.0
166.64,189.0,189.0
166.68,189.0,189.0
166.72,189.0,189.0
166.76,189.0,189.0
166.8,189.0,189.0
166.84,189.0,189.0
166.88,189.0,189.0
166.92,189.0,189.0
166.96,189.0,189.0
167.0,189.0,189.0
167.04,189.0,189.0
167.08,189.0,189.0
167.12,189.0,189.0
167.16,189.0,189.0
167.2,189.0,189.0
167.24,189.0,189.0
167.28,189.0,189.0
167.32,189.0,189.0
167.36,189.0,189.0
167.4,189.0,189.0
167.44,189.0,189.0
167.48,189.0,189.0
167.52,189.0,189.0
167.56,189.0,189.0
167.6,189.0,189.0
167.64,189.0,189.0
167.68,189.0,189.0
167.72,189.0,189.0
167.76,189.0,189.0
167.8,189.0,189.0
167.84,189.0,189.0
167.88,189.0,189.0
167.92,189.0,189.0
167.96,189.0,189.0
168.0,189.0,189.0
168.04,189.0,189.0
168.08,189.0,189.0
168.12,189.0,189.0
168.16,189.0,189.0
168.2,189.0,189.0
168.24,189.0,189.0
168.28,189.0,189.0
168.32,189.0,189.0
168.36,189.0,189.0
168.4,189.0,189.0
168.44,189.0,189.0
168.48,189.0,189.0
168.52,189.0,189.0
168.56,189.0,189.0
168.6,189.0,189.0
168.64,189.0,189.0
168.68,189.0,189.0
168.72,189.0,189.0
168.76,189.0,189.0
168.8,189.0,189.0
168.84,189.0,189.0
168.88,189.0,189.0
168.92,189.0,189.0
168.96,189.0,189.0
169.0,189.0,189.0
169.04,189.0,189.0
169.08,189.0,189.0
169.12,189.0,189.0
169.16,189.0,189.0
169.2,189.0,189.0
169.24,189.0,189.0
169.28,189.0,189.0
169.32,189.0,189.0
169.36,189.0,189.0
169.4,189.0,189.0
169.44,189.0,189.0
169.48,189.0,189.0
169.52,189.0,189.0
169.56,189.0,189.0
169.6,189.0,189.0
169.64,189.0,189.0
169.68,189.0,189.0
169.72,189.0,189.0
169.76,189.0,189.0
169.8,189.0,189.0
169.84,189.0,189.0
169.88,189.0,189.0
169.92,189.0,189.0
169.96,189.0,189.0
170.0,189.0,189.0
170.04,189.0,189.0
170.08,189.0,189.0
170.12,189.0,189.0
170.16,189.0,189.0
170.2,189.0,189.0
170.24,189.0,189.0
170.28,189.0,189.0
170.32,189.0,189.0
170.36,189.0,189.0
170.4,189.0,189.0
170.44,189.0,189.0
170.48,189.0,189.0
170.52,189.0,189.0
170.56,189.0,189.0
170.6,189.0,189.0
170.64,189.0,189.0
170.68,189.0,189.0
170.72,189.0,189.0
170.76,189.0,189.0
170.8,189.0,189.0
170.84,189.0,189.0
170.88,189.0,189.0
170.92,189.0,189.0
170.96,189.0,189.0
171.0,189.0,189.0
171.04,189.0,189.0
171.08,189.0,189.0
171.12,189.0,189.0
171.16,189.0,189.0
171.2,189.0,189.0
171.24,189.0,189.0
171.28,189.0,189.0
171.32,189.0,189.0
171.36,189.0,189.0
171.4,189.0,189.0
171.44,189.0,189.0
171.48,189.0,189.0
171.52,189.0,189.0
171.56,189.0,189.0
171.6,189.0,189.0
171.64,189.0,189.0
171.68,189.0,189.0
171.72,189.0,189.0
171.76,189.0,189.0
171.8,189.0,189.0
171.84,189.0,189.0
171.88,189.0,189.0
171.92,189.0,189.0
171.96,189.0,189.0
172.0,189.0,189.0
172.04,189.0,189.0
172.08,189.0,189.0
172.12,189.0,189.0
172.16,189.0,189.0
172.2,189.0,189.0
172.24,189.0,189.0
172.28,189.0,189.0
172.32,189.0,189.0
172.36,189.0,189.0
172.4,189.0,189.0
172.44,189.0,189.0
172.48,189.0,189.0
172.52,189.0,189.0
172.56,189.0,189.0
172.6,189.0,189.0
172.64,189.0,189.0
172.68,189.0,189.0
172.72,189.0,189.0
172.76,189.0,189.0
172.8,189.0,189.0
172.84,189.0,189.0
172.88,189.0,189.0
172.92,189.0,189.0
172.96,189.0,189.0
173.0,189.0,189.0
173.04,189.0,189.0
173.08,189.0,189.0
173.12,189.0,189.0
173.16,189.0,189.0
173.2,189.0,189.0
173.24,189.0,189.0
173.28,189.0,189.0
173.32,189.0,189.0
173.36,189.0,189.0
173.4,189.0,189.0
173.44,189.0,189.0
173.48,189.0,189.0
173.52,189.0,189.0
173.56,189.0,189.0
173.6,189.0,189.0
173.64,189.0,189.0
173.68,189.0,189.0
173.72,189.0,189.0
173.76,189.0,189.0
173.8,189.0,189.0
173.84,188.0,189.0
173.88,189.0,189.0
173.92,189.0,189.0
173.96,189.0,189.0
174.0,189.0,189.0
174.04,189.0,189.0
174.08,189.0,189.0
174.12,189.0,189.0
174.16,189.0,189.0
174.2,189.0,189.0
174.24,189.0,189.0
174.28,189.0,189.0
174.32,189.0,189.0
174.36,189.0,189.0
174.4,189.0,189.0
174.44,189.0,189.0
174.48,189.0,189.0
174.52,189.0,189.0
174.56,189.0,189.0
174.6,189.0,189.0
174.64,189.0,189.0
174.68,188.0,189.0
174.72,189.0,188.0
174.76,188.0,188.0
174.8,188.0,188.0
174.84,188.0,188.0
174.88,188.0,188.0
174.92,188.0,188.0
174.96,188.0,188.0
175.0,188.0,188.0
175.04,188.0,188.0
175.08,188.0,188.0
175.12,188.0,188.0
175.16,188.0,188.0
175.2,188.0,188.0
175.24,188.0,188.0
175.28,188.0,188.0
175.32,188.0,188.0
175.36,188.0,188.0
175.4,188.0,188.0
175.44,188.0,188.0
175.48,188.0,188.0
175.52,188.0,188.0
175.56,188.0,188.0
175.6,188.0,188.0
175.64,187.5,187.5
175.68,187.0,187.0
175.72,187.0,187.0
175.76,187.0,187.0
175.8,187.0,187.0
175.84,187.0,187.0
175.88,187.0,187.0
175.92,187.0,187.0
175.96,187.0,187.0
176.0,187.0,187.0
176.04,186.0,186.0
176.08,186.0,186.0
176.12,186.0,186.0
176.16,186.0,186.0
176.2,186.0,186.0
176.24,186.0,186.0
176.28,186.0,186.0
176.32,186.0,186.0
176.36,186.0,186.0
176.4,186.0,186.0
176.44,186.0,186.0
176.48,186.0,186.0
176.52,186.0,186.0
176.56,186.0,186.0
176.6,186.0,186.0
176.64,186.0,186.0
176.68,186.0,186.0
176.72,186.0,186.0
176.76,186.0,186.0
176.8,186.0,186.0
176.84,186.0,186.0
176.88,186.0,186.0
176.92,186.0,186.0
176.96,186.0,186.0
177.0,186.0,186.0
177.04,185.5,186.0
177.08,186.0,186.0
177.12,186.0,186.0
177.16,186.0,186.0
177.2,186.0,186.0
177.24,186.0,186.0
177.28,186.0,186.0
177.32,185.0,186.0
177.36,186.0,185.0
177.4,185.0,185.0
177.44,185.0,185.0
177.48,185.0,185.0
177.52,186.0,186.0
177.56,186.0,186.0
177.6,186.0,186.0
177.64,186.0,186.0
177.68,186.0,186.0
177.72,186.0,186.0
177.76,186.0,186.0
177.8,186.0,186.0
177.84,186.0,186.0
177.88,186.0,186.0
177.92,186.0,186.0
177.96,186.0,186.0
178.0,186.0,186.0
178.04,186.0,186.0
178.08,186.0,186.0
178.12,186.0,186.0
178.16,186.0,186.0
178.2,186.0,186.0
178.24,186.0,186.0
178.28,186.0,186.0
178.32,186.0,186.0
178.36,186.0,186.0
178.4,186.0,186.0
178.44,185.0,186.0
178.48,186.0,186.0
178.52,186.0,185.5
178.56,185.5,185.5
178.6,185.0,185.0
178.64,185.0,185.0
178.68,185.0,185.0
178.72,186.0,185.0
178.76,185.0,185.0
178.8,185.0,185.0
178.84,185.0,185.0
178.88,186.0,186.0
178.92,186.0,186.0
178.96,186.0,186.0
179.0,186.0,186.0
179.04,186.0,186.0
179.08,187.0,187.0
179.12,187.0,187.0
179.16,187.0,187.0
179.2,187.0,187.0
179.24,187.0,187.0
179.28,187.0,187.0
179.32,187.0,187.0
179.36,187.0,187.0
179.4,187.0,187.0
179.44,187.0,187.0
179.48,187.0,187.0
179.52,187.5,187.0
179.56,188.0,187.0
179.6,187.0,187.0
179.64,187.0,187.0
179.68,187.0,187.0
179.72,187.0,187.0
179.76,188.0,187.0
179.8,187.0,187.0
179.84,187.0,187.0
179.88,188.0,187.0
179.92,187.0,187.0
179.96,187.0,187.0
180.0,187.5,187.0
180.04,187.0,187.0
180.08,187.0,187.0
180.12,187.0,187.0
180.16,188.0,188.0
180.2,188.0,188.0
180.24,188.0,188.0
180.28,188.0,188.0
180.32,188.0,188.0
180.36,188.0,188.0
180.4,188.0,188.0
180.44,188.0,188.0
180.48,188.0,188.0
180.52,188.0,188.0
180.56,188.0,188.0
180.6,188.0,188.0
180.64,188.0,188.0
180.68,188.0,188.0
180.72,188.0,188.0
180.76,188.0,188.0
180.8,188.0,188.0
180.84,188.0,188.0
180.88,188.0,188.0
180.92,188.0,188.0
180.96,188.0,188.0
181.0,187.0,187.0
181.04,187.0,187.0
181.08,187.0,187.0
181.12,187.0,187.0
181.16,187.0,187.0
181.2,186.0,186.0
181.24,186.0,186.0
181.28,186.0,186.0
181.32,186.0,186.0
181.36,186.0,186.0
181.4,185.0,185.0
181.44,185.0,185.0
181.48,185.0,185.0
181.52,185.0,185.0
181.56,185.0,185.0
181.6,184.0,185.0
181.64,184.0,185.0
181.68,185.0,185.0
181.72,185.0,185.0
181.76,185.0,185.0
181.8,185.0,185.0
181.84,185.0,185.0
181.88,185.0,185.0
181.92,185.0,185.0
181.96,185.0,185.0
182.0,185.0,185.0
182.04,185.0,185.0
182.08,185.0,185.0
182.12,185.0,185.0
182.16,185.0,185.0
182.2,185.0,185.0
182.24,185.0,185.0
182.28,185.0,185.0
182.32,185.0,185.0
182.36,185.0,185.0
182.4,185.0,185.0
182.44,185.0,185.0
182.48,185.0,185.0
182.52,185.0,185.0
182.56,185.0,185.0
182.6,185.0,185.0
182.64,185.0,185.0
182.68,185.0,185.0
182.72,185.0,185.0
182.76,185.0,185.0
182.8,185.0,185.0
182.84,185.0,185.0
182.88,185.0,185.0
182.92,185.0,185.0
182.96,185.0,185.0
183.0,185.0,185.0
183.04,185.0,185.0
183.08,185.0,185.0
183.12,185.0,185.0
183.16,185.0,185.0
183.2,185.0,185.0
183.24,185.0,185.0
183.28,184.0,184.0
183.32,184.0,184.0
183.36,183.0,183.0
183.4,183.0,183.0
183.44,183.0,183.0
183.48,183.0,183.0
183.52,183.0,183.0
183.56,182.0,182.0
183.6,182.0,182.0
183.64,181.0,181.0
183.68,181.0,181.0
183.72,181.0,181.0
183.76,180.0,180.0
183.8,180.0,180.0
183.84,179.0,179.0
183.88,178.0,178.0
183.92,178.0,178.0
183.96,176.0,176.0
184.0,174.0,174.0
184.04,173.0,173.0
184.08,172.0,172.0
184.12,172.0,172.0
184.16,166.0,166.0
184.2,162.0,162.0
184.24,160.0,160.0
184.28,160.0,160.0
184.32,159.0,159.0
184.36,157.0,157.0
184.4,157.0,157.0
184.44,156.5,156.5
184.48,154.0,154.0
184.52,150.0,150.0
184.56,147.0,147.0
184.6,144.0,144.0
184.64,140.0,140.0
184.68,140.0,140.0
184.72,138.0,138.0
184.76,137.0,137.0
184.8,136.0,136.0
184.84,136.0,136.0
184.88,135.0,135.0
184.92,134.0,134.0
184.96,132.0,132.0
185.0,131.0,131.0
185.04,130.0,130.0
185.08,129.0,129.0
185.12,128.0,129.0
185.16,128.0,129.0
185.2,130.0,130.0
185.24,132.0,132.0
185.28,133.0,133.0
185.32,136.0,135.5
185.36,135.5,136.0
185.4,136.0,136.0
185.44,137.0,137.0
185.48,139.0,139.0
185.52,141.0,141.0
185.56,141.5,141.5
185.6,143.0,143.0
185.64,144.0,144.0
185.68,144.0,144.0
185.72,145.0,145.0
185.76,146.0,146.0
185.8,147.0,147.0
185.84,148.0,148.0
185.88,149.0,148.0
185.92,149.5,149.0
185.96,148.0,149.0
186.0,149.0,149.0
186.04,149.0,149.0
186.08,149.0,149.0
186.12,149.0,149.0
186.16,150.0,150.0
186.2,151.0,151.0
186.24,151.0,151.0
186.28,152.0,151.0
186.32,151.0,151.0
186.36,151.0,151.0
186.4,151.0,151.0
186.44,152.0,152.0
186.48,155.0,155.0
186.52,155.0,155.0
186.56,156.0,156.0
186.6,157.0,157.0
186.64,157.0,157.0
186.68,158.0,157.0
186.72,158.0,157.0
186.76,157.0,158.0
186.8,157.0,158.0
186.84,159.0,159.0
186.88,159.0,159.0
186.92,159.0,159.0
186.96,155.0,155.0
187.0,153.0,153.0
187.04,152.5,153.0
187.08,152.0,153.0
187.12,153.0,152.5
187.16,153.0,152.5
187.2,152.5,153.0
187.24,152.5,152.5
187.28,153.0,152.5
187.32,152.0,152.0
187.36,149.0,149.0
187.4,145.0,145.0
187.44,142.0,142.0
187.48,138.0,138.0
187.52,134.0,134.0
187.56,128.0,128.0
187.6,122.0,122.0
187.64,119.0,119.0
187.68,115.0,115.0
187.72,113.0,113.0
187.76,111.0,111.0
187.8,110.0,111.0
187.84,109.0,111.0
187.88,112.0,112.0
187.92,116.0,116.0
187.96,120.0,120.0
188.0,125.0,125.0
188.04,134.0,134.0
188.08,139.0,139.0
188.12,148.0,148.0
