time_s,front_y_px_raw,front_y_px_fit
289.4,184.3805459554683,184.40476683577248
289.44,184.36029865017727,184.4135541057883
289.48,184.3433543762124,184.42234137580414
289.52,184.33402155168764,184.4311286458199
289.56,184.33319369971065,184.43991591583574
289.6,184.3504427914734,184.44870318585157
289.64,184.3922781814303,184.4574904558674
289.68,184.4374573953616,184.46627772588317
289.72,184.4536228769652,184.475064995899
289.76,184.44336081531702,184.48385226591483
289.8,184.43505640369182,184.49263953593066
289.84,184.4398349302162,184.50142680594644
289.88,184.44883004403152,184.51021407596227
289.92,184.45404885488978,184.5190013459781
289.96,184.45756737900467,184.52778861599393
290.0,184.46378575779937,184.5365758860097
290.04,184.4693913467476,184.54536315602553
290.08,184.47094942391396,184.55415042604136
290.12,184.4716949839639,184.56293769605713
290.16,184.47445920858337,184.57172496607296
290.2,184.4787658097164,184.5805122360888
290.24,184.48233574475864,184.58929950610462
290.28,184.48044154500482,184.5980867761204
290.32,184.474324902587,184.60687404613623
290.36,184.47388784673444,184.61566131615206
290.4,184.4800985157717,184.6244485861679
290.44,184.48440028522333,184.63323585618366
290.48,184.48518180421735,184.6420231261995
290.52,184.4874556122624,184.65081039621532
290.56,184.49788031052026,184.65959766623115
290.6,184.51784719896065,184.66838493624692
290.64,184.53807883572443,184.67717220626275
290.68,184.549811153831,184.68595947627858
290.72,184.5529105642038,184.6947467462944
290.76,184.54118009720628,184.7035340163102
290.8,184.50004057231843,184.71232128632602
290.84,184.44514196265743,184.72110855634185
290.88,184.41450291179325,184.72989582635768
290.92,184.40972753119132,184.73868309637345
290.96,184.40594598846792,184.74747036638928
291.0,184.39620519000158,184.7562576364051
291.04,184.39139800865934,184.76504490642094
291.08,184.39628688922699,184.7738321764367
291.12,184.40062753039786,184.78261944645254
291.16,184.39937522488873,184.79140671646837
291.2,184.3997470003843,184.8001939864842
291.24,184.4024799847615,184.80898125649998
291.28,184.401424272212,184.8177685265158
291.32,184.3952568736987,184.82655579653164
291.36,184.38876864791666,184.83534306654747
291.4,184.38803467642134,184.84413033656324
291.44,184.39360115964524,184.85291760657907
291.48,184.3982500964509,184.8617048765949
291.52,184.39508750363905,184.87049214661073
291.56,184.38750391950146,184.8792794166265
291.6,184.38358095612608,184.88806668664233
291.64,184.381947964777,184.89685395665816
291.68,184.37639854787858,184.905641226674
291.72,184.37057233797657,184.91442849668977
291.76,184.37229245780142,184.9232157667056
291.8,184.37824140997645,184.93200303672143
291.84,184.37954016326344,184.94079030673726
291.88,184.37721360623402,184.94957757675303
291.92,184.38360846368465,184.95836484676886
291.96,184.4109269329599,184.9671521167847
292.0,184.4501909511043,184.97593938680046
292.04,184.47480337568152,184.9847266568163
292.08,184.47930225120285,184.99351392683212
292.12,184.48305793151025,185.00230119684795
292.16,184.49552663858756,185.01108846686373
292.2,184.50726475515523,185.01987573687956
292.24,184.5107812694722,185.02866300689539
292.28,184.51027405431395,185.03745027691122
292.32,185.70418287171347,185.046237546927
292.36,185.71102741569948,185.05502481694282
292.4,185.71406341077616,185.06381208695865
292.44,185.71001726033734,185.07259935697448
292.48,185.70120342334707,185.08138662699025
292.52,185.6891686958475,185.09017389700608
292.56,185.67837050295725,185.0989611670219
292.6,185.6789952931276,185.10774843703774
292.64,185.6927089086737,185.11653570705352
292.68,185.70444326186168,185.12532297706935
292.72,185.70602155740465,185.13411024708518
292.76,185.70231887350982,185.142897517101
292.8,185.69032793304908,185.15168478711678
292.84,185.66960635360016,185.1604720571326
292.88,185.65249464591045,185.16925932714844
292.92,185.6467730588135,185.17804659716427
292.96,185.64992789131747,185.18683386718004
293.0,185.65415963960095,185.19562113719587
293.04,185.65378446833665,185.2044084072117
293.08,185.6539184731571,185.21319567722753
293.12,185.6555263922598,185.2219829472433
293.16,185.6475518551486,185.23077021725913
293.2,185.63230067217677,185.23955748727496
293.24,185.62562025358125,185.2483447572908
293.28,185.62899186567097,185.25713202730657
293.32,185.63384886595588,185.2659192973224
293.36,185.63855222950227,185.27470656733823
293.4,185.6421289704529,185.28349383735406
293.44,185.64307513217602,185.29228110736983
293.48,185.64585930838234,185.30106837738566
293.52,185.652713366842,185.3098556474015
293.56,185.65774323128247,185.31864291741732
293.6,185.65440082190028,185.3274301874331
293.64,185.64516725634053,185.33621745744892
293.68,185.6391755883659,185.34500472746475
293.72,185.63810220523817,185.35379199748058
293.76,185.63641401684094,185.36257926749636
293.8,185.6341387986343,185.3713665375122
293.84,185.63592016276897,185.38015380752802
293.88,185.64270139406895,185.38894107754385
293.92,185.65174939203303,185.39772834755962
293.96,185.65979994613457,185.40651561757545
294.0,185.6641000407219,185.41530288759128
294.04,185.6664968719233,185.4240901576071
294.08,185.66829011096308,185.43287742762288
294.12,185.6652925222062,185.4416646976387
294.16,185.66057738447688,185.45045196765454
294.2,185.66135392344697,185.45923923767037
294.24,185.66488595016503,185.46802650768615
294.28,185.6692461006254,185.47681377770198
294.32,185.67975692478376,185.4856010477178
294.36,185.69559559927427,185.49438831773364
294.4,185.70708231792332,185.5031755877494
294.44,185.70810580515933,185.51196285776524
294.48,185.70469187703458,185.52075012778107
294.52,185.70198735466283,185.52953739779684
294.56,185.6965225206249,185.53832466781267
294.6,185.6912002396699,185.5471119378285
294.64,185.69378183538112,185.55589920784433
294.68,185.70171542747894,185.5646864778601
294.72,185.70510747837335,185.57347374787594
294.76,185.69523942236805,185.58226101789177
294.8,185.67687781379095,185.5910482879076
294.84,185.66862481538476,185.59983555792337
294.88,185.67721304979898,185.6086228279392
294.92,185.69261531175786,185.61741009795503
294.96,185.70917947717984,185.62619736797086
295.0,185.726444784528,185.63498463798663
295.04,185.73689345002293,185.64377190800246
295.08,185.7336082194215,185.6525591780183
295.12,185.723081516837,185.66134644803412
295.16,185.7163119534801,185.6701337180499
295.2,185.7129669976476,185.67892098806573
295.24,185.70722997425275,185.68770825808156
295.28,185.7006499623887,185.6964955280974
295.32,185.69527377365733,185.70528279811316
295.36,185.69002893950483,185.714070068129
295.4,185.68774725351045,185.72285733814482
295.44,185.6896579874234,185.73164460816065
295.48,185.6912456491861,185.74043187817642
295.52,185.68828283552563,185.74921914819225
295.56,185.6810200367337,185.75800641820808
295.6,185.67280834990882,185.7667936882239
295.64,185.66766188179764,185.7755809582397
295.68,185.67162784869976,185.78436822825552
295.72,185.68633337541195,185.79315549827135
295.76,185.70021167891542,185.80194276828718
295.8,185.7006041066956,185.81073003830295
295.84,185.68985368418123,185.81951730831878
295.88,185.6841936313824,185.8283045783346
295.92,185.69363695215358,185.83709184835044
295.96,185.70634770399414,185.8458791183662
296.0,185.70641168465,185.85466638838204
296.04,185.6929421857154,185.86345365839787
296.08,185.67854861387116,185.8722409284137
296.12,185.67388823439654,185.88102819842948
296.16,185.6771501343458,185.8898154684453
296.2,185.68834234609434,185.89860273846114
296.24,185.70979263683307,185.90739000847697
296.28,185.730836394632,185.91617727849274
296.32,185.7380777242085,185.92496454850857
296.36,185.7312854325303,185.9337518185244
296.4,185.71953732411833,185.94253908854023
296.44,185.7117529342044,185.951326358556
296.48,185.71513370476367,185.96011362857183
296.52,185.7297594127528,185.96890089858766
296.56,185.7387358957422,185.9776881686035
296.6,185.72277161224463,185.98647543861927
296.64,185.69093280935203,185.9952627086351
296.68,185.67100040274107,186.00404997865093
296.72,186.7481892324929,186.01283724866676
296.76,186.76040227529757,186.02162451868253
296.8,186.77375614586737,186.03041178869836
296.84,186.7801284549161,186.0391990587142
296.88,186.77456452409535,186.04798632873002
296.92,186.76228347147722,186.0567735987458
296.96,186.75083653485376,186.06556086876162
297.0,186.74450092088077,186.07434813877745
297.04,186.7442864199985,186.08313540879323
297.08,186.751465779059,186.09192267880906
297.12,186.76399628575325,186.10070994882489
297.16,186.772202776523,186.10949721884072
297.2,186.77143363184126,186.1182844888565
297.24,186.76571259278043,186.12707175887232
297.28,186.75782068151284,186.13585902888815
297.32,186.75084221221323,186.14464629890398
297.36,186.74765023427983,186.15343356891975
297.4,186.745844981275,186.16222083893558
297.44,186.74099784195863,186.1710081089514
297.48,186.73427119795429,186.17979537896724
297.52,186.7316271975991,186.18858264898302
297.56,186.73423153599265,186.19736991899885
297.6,186.73674263376847,186.20615718901468
297.64,186.73654617553046,186.2149444590305
297.68,186.73481912710793,186.22373172904628
297.72,186.7402252314128,186.2325189990621
297.76,186.76984846812553,186.24130626907794
297.8,186.81581210970518,186.25009353909377
297.84,186.84569627551724,186.25888080910954
297.88,186.8495469872788,186.26766807912537
297.92,186.8402648400068,186.2764553491412
297.96,186.82951699701738,186.28524261915703
298.0,186.82614227766467,186.2940298891728
298.04,186.83281374028684,186.30281715918863
298.08,186.8440846840496,186.31160442920446
298.12,186.8549379484865,186.3203916992203
298.16,186.86004419735997,186.32917896923607
298.2,186.8553402115012,186.3379662392519
298.24,186.84948821215397,186.34675350926773
298.28,186.85321416502234,186.35554077928356
298.32,186.86222238276207,186.36432804929933
298.36,186.86809525716893,186.37311531931516
298.4,186.86429214811488,186.381902589331
298.44,186.84283182863237,186.39068985934682
298.48,186.8121459766403,186.3994771293626
298.52,186.79559333181555,186.40826439937842
298.56,186.80032463318133,186.41705166939425
298.6,186.81058744380704,186.42583893941008
298.64,186.81099940992416,186.43462620942586
298.68,186.80701125850666,186.4434134794417
298.72,186.81270039122916,186.45220074945752
298.76,186.82765742232417,186.46098801947335
298.8,186.83960040384346,186.46977528948912
298.84,186.8391351994037,186.47856255950495
298.88,186.82520512632084,186.48734982952078
298.92,186.79889229332576,186.4961370995366
298.96,186.7681325075669,186.50492436955238
299.0,186.74966119279486,186.5137116395682
299.04,186.7447275241583,186.52249890958404
299.08,186.73799567784098,186.53128617959987
299.12,186.72650363915648,186.54007344961565
299.16,186.72488253229017,186.54886071963148
299.2,186.73911429287563,186.5576479896473
299.24,186.7535709792569,186.56643525966314
299.28,186.75767203868512,186.5752225296789
299.32,186.75707764247542,186.58400979969474
299.36,186.75304686578278,186.59279706971057
299.4,186.74527397576597,186.60158433972634
299.44,186.73987510533897,186.61037160974217
299.48,186.73845170619165,186.619158879758
299.52,186.73855397009822,186.62794614977383
299.56,186.73856084697692,186.6367334197896
299.6,186.73783302281413,186.64552068980544
299.64,186.7369655224039,186.65430795982127
299.68,186.7356321755633,186.6630952298371
299.72,186.73240957866403,186.67188249985287
299.76,186.73060146807842,186.6806697698687
299.8,186.73671069287047,186.68945703988453
299.84,186.74952737095703,186.69824430990036
299.88,186.76372076314317,186.70703157991613
299.92,186.77901652103714,186.71581884993196
299.96,186.78963045231546,186.7246061199478
300.0,186.78242167591117,186.73339338996362
300.04,186.76025167955595,186.7421806599794
300.08,186.74239490534316,186.75096792999523
300.12,186.7369221002367,186.75975520001106
300.16,186.73751432982186,186.7685424700269
300.2,186.7379046150259,186.77732974004266
300.24,186.73335809373492,186.7861170100585
300.28,186.723865917424,186.79490428007432
300.32,186.71644600814454,186.80369155009015
300.36,186.71485158426177,186.81247882010592
300.4,186.71650285547338,186.82126609012175
300.44,186.72054841573032,186.83005336013758
300.48,186.72635869819635,186.8388406301534
300.52,186.72580460794256,186.8476279001692
300.56,186.7157534072686,186.85641517018502
300.6,186.70623723081917,186.86520244020085
300.64,186.70221957973752,186.87398971021668
300.68,186.70064631805081,186.88277698023245
300.72,186.7032986281452,186.89156425024828
300.76,186.7139956185323,186.9003515202641
300.8,186.72821280734684,186.90913879027994
300.84,186.73294044946968,186.9179260602957
300.88,186.72325673309524,186.92671333031154
300.92,186.71138962243452,186.93550060032737
300.96,186.70702380676357,186.9442878703432
301.0,186.70428420848611,186.95307514035898
301.04,186.69718665062555,186.9618624103748
301.08,186.6940151526664,186.97064968039064
301.12,186.70132553547643,186.97943695040647
301.16,187.45281669513994,186.98822422042224
301.2,187.45967800075084,186.99701149043807
301.24,187.4896527552421,187.0057987604539
301.28,187.53936178679723,187.01458603046973
301.32,187.57130792973544,187.0233733004855
301.36,187.57425219729902,187.03216057050133
301.4,187.56905894400546,187.04094784051716
301.44,187.56984244706956,187.049735110533
301.48,187.57585967418186,187.05852238054877
301.52,187.5795967738066,187.0673096505646
301.56,187.57721788397487,187.07609692058043
301.6,187.57128320543276,187.08488419059626
301.64,187.56425747719027,187.09367146061203
301.68,187.55680834000444,187.10245873062786
301.72,187.54940161911725,187.1112460006437
301.76,187.5429775900143,187.12003327065952
301.8,187.53993342970327,187.1288205406753
301.84,187.54484506562852,187.13760781069112
301.88,187.559032546148,187.14639508070695
301.92,187.57384508888583,187.15518235072273
301.96,187.5780797382797,187.16396962073856
302.0,187.57316960060743,187.17275689075439
302.04,187.5708652692195,187.18154416077022
302.08,187.57318444557666,187.190331430786
302.12,187.57111608555635,187.19911870080182
302.16,187.56736827197977,187.20790597081765
302.2,187.57145835141148,187.21669324083348
302.24,187.57869974496901,187.22548051084925
302.28,187.5815647852166,187.23426778086508
302.32,187.58016704104244,187.2430550508809
302.36,187.5799898014993,187.25184232089674
302.4,187.59294305103413,187.26062959091252
302.44,187.6188552308106,187.26941686092835
302.48,187.63847972864738,187.27820413094418
302.52,187.6436477423203,187.28699140096
302.56,187.64268588786115,187.29577867097578
302.6,187.63860351642148,187.3045659409916
302.64,187.6300724150865,187.31335321100744
302.68,187.621170311228,187.32214048102327
302.72,187.61672521743282,187.33092775103904
302.76,187.61732469324127,187.33971502105487
302.8,187.62037432836016,187.3485022910707
302.84,187.62088347737688,187.35728956108653
302.88,187.61782456243668,187.3660768311023
302.92,187.61818566966565,187.37486410111813
302.96,187.62337514100898,187.38365137113396
303.0,187.6237069065616,187.3924386411498
303.04,187.61556163534306,187.40122591116557
303.08,187.6069799460218,187.4100131811814
303.12,187.60279757288805,187.41880045119723
303.16,187.6029270711781,187.42758772121306
303.2,187.61196838722245,187.43637499122883
303.24,187.6298078712114,187.44516226124466
303.28,187.6422773128888,187.4539495312605
303.32,187.6384312622604,187.46273680127632
303.36,187.62372719845678,187.4715240712921
303.4,187.609378445076,187.48031134130792
303.44,187.6006458715991,187.48909861132375
303.48,187.59879213401155,187.49788588133958
303.52,187.60472264405422,187.50667315135536
303.56,187.61313214569714,187.5154604213712
303.6,187.61624127312732,187.52424769138702
303.64,187.6164634236912,187.53303496140285
303.68,187.61952366081815,187.54182223141862
303.72,187.6228629995869,187.55060950143445
303.76,187.6203041783238,187.55939677145028
303.8,187.61242273356336,187.5681840414661
303.84,187.60642466652425,187.57697131148188
303.88,187.60668528774892,187.5857585814977
303.92,187.61257989017963,187.59454585151354
303.96,187.61962342496614,187.60333312152937
304.0,187.62189920365523,187.61212039154515
304.04,187.61640065099036,187.62090766156098
304.08,187.60456287014563,187.6296949315768
304.12,187.5928751854804,187.63848220159264
304.16,187.58760531837322,187.6472694716084
304.2,187.5894812919998,187.65605674162424
304.24,187.59427454415572,187.66484401164007
304.28,187.59812666724437,187.67363128165584
304.32,187.60096252534504,187.68241855167167
304.36,187.60405402559152,187.6912058216875
304.4,187.60906771529164,187.69999309170333
304.44,187.61478994544652,187.7087803617191
304.48,187.61778512478514,187.71756763173494
304.52,187.61977659212135,187.72635490175077
304.56,187.62592925486393,187.7351421717666
304.6,187.63515202796086,187.74392944178237
304.64,187.6396756725826,187.7527167117982
304.68,187.63442153692063,187.76150398181403
304.72,187.62274775237626,187.77029125182986
304.76,187.61390254065748,187.77907852184563
304.8,187.61570575599114,187.78786579186146
304.84,187.62637992498904,187.7966530618773
304.88,187.63096831966493,187.80544033189312
304.92,187.61875181661748,187.8142276019089
304.96,187.60136452953617,187.82301487192473
305.0,187.5946342094967,187.83180214194056
305.04,187.59824455392692,187.8405894119564
305.08,187.60487284885858,187.84937668197216
305.12,187.6112925151288,187.858163951988
305.16,187.61614540589687,187.86695122200382
305.2,187.62032703677085,187.87573849201965
305.24,187.6282445371973,187.88452576203542
305.28,187.63881271216673,187.89331303205125
305.32,187.64621369542436,187.90210030206708
305.36,187.64710037094005,187.9108875720829
305.4,187.6399296032424,187.9196748420987
305.44,187.62631815996411,187.92846211211452
305.48,187.61440185917309,187.93724938213035
305.52,187.61143493761202,187.94603665214618
305.56,187.61300829282942,187.95482392216195
305.6,188.24100586307475,187.96361119217778
305.64,188.24033638615802,187.9723984621936
305.68,188.24066503714815,187.98118573220944
305.72,188.2415677806371,187.9899730022252
305.76,188.2408688744781,187.99876027224104
305.8,188.2403112062602,188.00754754225687
305.84,188.2432578706273,188.0163348122727
305.88,188.24716385939348,188.02512208228848
305.92,188.24382028031752,188.0339093523043
305.96,188.2276603658747,188.04269662232014
306.0,188.20477238953453,188.05148389233597
306.04,188.1900435776589,188.06027116235174
306.08,188.19221130043138,188.06905843236757
306.12,188.2043108781536,188.0778457023834
306.16,188.21175459009436,188.08663297239923
306.2,188.2078280834346,188.095420242415
306.24,188.1984737897411,188.10420751243083
306.28,188.19224334208926,188.11299478244666
306.32,188.19027002745764,188.1217820524625
306.36,188.18935864341654,188.13056932247827
306.4,188.1885957024141,188.1393565924941
306.44,188.18891060993766,188.14814386250993
306.48,188.19010689684245,188.15693113252576
306.52,188.19036407271238,188.16571840254153
306.56,188.1882386531696,188.17450567255736
306.6,188.18299749726998,188.1832929425732
306.64,188.17715832378394,188.19208021258902
306.68,188.17563527401188,188.2008674826048
306.72,188.17902811761869,188.20965475262062
306.76,188.18338637906186,188.21844202263645
306.8,188.18610152354864,188.22722929265223
306.84,188.18762023804987,188.23601656266806
306.88,188.19086234131157,188.24480383268389
306.92,188.1999740214767,188.25359110269972
306.96,188.21145384007866,188.2623783727155
307.0,188.2130667929851,188.27116564273132
307.04,188.19688242836406,188.27995291274715
307.08,188.16674742935444,188.28874018276298
307.12,188.1360718958174,188.29752745277875
307.16,188.11861816983566,188.30631472279458
307.2,188.11960483211828,188.3151019928104
307.24,188.13122633262978,188.32388926282624
307.28,188.13864429202977,188.33267653284202
307.32,188.14035461556603,188.34146380285785
307.36,188.14193045286828,188.35025107287368
307.4,188.14123188646693,188.3590383428895
307.44,188.14210750376833,188.36782561290528
307.48,188.1504510039681,188.3766128829211
307.52,188.16353765443495,188.38540015293694
307.56,188.17791518865886,188.39418742295277
307.6,188.189205341812,188.40297469296854
307.64,188.1947645050011,188.41176196298437
307.68,188.19555953250267,188.4205492330002
307.72,188.19150023736847,188.42933650301603
307.76,188.18545629868595,188.4381237730318
307.8,188.18094053016517,188.44691104304763
307.84,188.17780602814423,188.45569831306346
307.88,188.1768585836857,188.4644855830793
307.92,188.1798683632037,188.47327285309507
307.96,188.18502050989363,188.4820601231109
308.0,188.18643868239968,188.49084739312673
308.04,188.1815409733678,188.49963466314256
308.08,188.17452394300923,188.50842193315833
308.12,188.16821001376917,188.51720920317416
308.16,188.17201157330155,188.52599647319
308.2,188.20537959378723,188.53478374320582
308.24,188.2609961803323,188.5435710132216
308.28,188.3022526673276,188.55235828323742
308.32,188.31324460703775,188.56114555325325
308.36,188.30403767112836,188.56993282326908
308.4,188.2892194788241,188.57872009328486
308.44,188.2834297951051,188.5875073633007
308.48,188.28776009005037,188.59629463331652
308.52,188.2877874472967,188.60508190333235
308.56,188.27721359322095,188.61386917334812
308.6,188.26621642684154,188.62265644336395
308.64,188.26077308882805,188.63144371337978
308.68,188.25667400932787,188.6402309833956
308.72,188.25428050777586,188.64901825341138
308.76,188.25615662564647,188.65780552342721
308.8,188.25958290816362,188.66659279344304
308.84,188.26233813485365,188.67538006345887
308.88,188.26461905230943,188.68416733347465
308.92,188.26593770391383,188.69295460349048
308.96,188.26466062158255,188.7017418735063
309.0,188.26077460118512,188.71052914352214
309.04,188.26011457597556,188.7193164135379
309.08,188.26849053925045,188.72810368355374
309.12,188.27700056443285,188.73689095356957
309.16,188.27476115700182,188.7456782235854
309.2,188.2702525669802,188.75446549360117
309.24,188.27252347537808,188.763252763617
309.28,188.27526349261177,188.77204003363283
309.32,188.27254378567955,188.7808273036486
309.36,188.2632095898681,188.78961457366444
309.4,188.2495776770853,188.79840184368027
309.44,188.2404605697153,188.8071891136961
309.48,188.23790180457468,188.81597638371187
309.52,188.23237053763066,188.8247636537277
309.56,188.21644220798265,188.83355092374353
309.6,188.19426431605234,188.84233819375936
309.64,188.17987574138039,188.85112546377513
309.68,188.1807590531202,188.85991273379096
309.72,188.18826133488045,188.8687000038068
309.76,188.19244691066643,188.87748727382262
309.8,188.19397207200456,188.8862745438384
309.84,188.19897996325972,188.89506181385423
309.88,188.20920401725857,188.90384908387006
309.92,188.21992844803947,188.9126363538859
309.96,188.22725643533198,188.92142362390166
310.0,189.09389410625602,188.9302108939175
310.04,189.09435611956792,188.93899816393332
310.08,189.09320375188872,188.94778543394915
310.12,189.0913671751438,188.95657270396492
310.16,189.08832223055117,188.96535997398075
310.2,189.08537245980008,188.97414724399658
310.24,189.08690535662714,188.9829345140124
310.28,189.09335321917735,188.9917217840282
310.32,189.09556246594474,189.00050905404402
310.36,189.08543901408837,189.00929632405985
310.4,189.07049156840077,189.01808359407568
310.44,189.06180206200804,189.02687086409145
310.48,189.06700506430013,189.03565813410728
310.52,189.09453664146486,189.0444454041231
310.56,189.13362193844694,189.05323267413894
310.6,189.16102336463044,189.0620199441547
310.64,189.16984071774323,189.07080721417054
310.68,189.16408178592593,189.07959448418637
310.72,189.14854538987402,189.0883817542022
310.76,189.13346967640024,189.09716902421798
310.8,189.12945285658404,189.1059562942338
310.84,189.13615969809612,189.11474356424964
310.88,189.14447352395877,189.12353083426547
310.92,189.14608020947736,189.13231810428124
310.96,189.14109918108537,189.14110537429707
311.0,189.13701199265574,189.1498926443129
311.04,189.1387921141954,189.15867991432873
311.08,189.14440799569653,189.1674671843445
311.12,189.14483198071724,189.17625445436033
311.16,189.13561509258733,189.18504172437616
311.2,189.13030069704018,189.193828994392
311.24,189.13649337331015,189.20261626440777
311.28,189.13749247315775,189.2114035344236
311.32,189.12792532909296,189.22019080443943
311.36,189.12684887847783,189.22897807445526
311.4,189.13759240784478,189.23776534447103
311.44,189.14672718408855,189.24655261448686
311.48,189.15383061923353,189.2553398845027
311.52,189.16121987639593,189.26412715451852
311.56,189.16366962177784,189.2729144245343
311.6,189.16261811975556,189.28170169455012
311.64,189.1644525285603,189.29048896456595
311.68,189.16525558911584,189.29927623458173
311.72,189.15678396955127,189.30806350459756
311.76,189.14419393723514,189.31685077461339
311.8,189.1374385868541,189.32563804462922
311.84,189.1377539922675,189.334425314645
311.88,189.14569777561778,189.34321258466082
311.92,189.16087301465302,189.35199985467665
311.96,189.1761426167194,189.36078712469248
312.0,189.18522924153768,189.36957439470825
312.04,189.188814740848,189.37836166472408
312.08,189.19014377146124,189.3871489347399
312.12,189.19031742997538,189.39593620475574
312.16,189.19100583361933,189.40472347477152
312.2,189.1941976420091,189.41351074478735
312.24,189.19531404291877,189.42229801480318
312.28,189.19000237421966,189.431085284819
312.32,189.18343358509614,189.43987255483478
312.36,189.1812696162898,189.4486598248506
312.4,189.18159870342046,189.45744709486644
312.44,189.17713923882704,189.46623436488227
312.48,189.16675548403816,189.47502163489804
312.52,189.15894689010435,189.48380890491387
312.56,189.15790355076723,189.4925961749297
312.6,189.1606134218785,189.50138344494553
312.64,189.1648598030881,189.5101707149613
312.68,189.168419765998,189.51895798497713
312.72,189.1683785847936,189.52774525499296
312.76,189.16631696200648,189.5365325250088
312.8,189.1636630922663,189.54531979502457
312.84,189.15215437606582,189.5541070650404
312.88,189.12872318512245,189.56289433505623
312.92,189.10931204928005,189.57168160507206
312.96,189.10344630581199,189.58046887508783
313.0,189.10346592121311,189.58925614510366
313.04,189.10604283948265,189.5980434151195
313.08,189.1097703701217,189.60683068513532
313.12,189.1114850482266,189.6156179551511
313.16,189.11907079091927,189.62440522516692
313.2,189.13778900813526,189.63319249518275
313.24,189.15626298917311,189.64197976519858
313.28,189.16264938351372,189.65076703521436
313.32,189.15615751288436,189.6595543052302
313.36,189.14643820294722,189.66834157524602
313.4,189.1447457350531,189.67712884526185
313.44,189.1478052665433,189.68591611527762
313.48,189.14605094145588,189.69470338529345
313.52,189.14094028469265,189.70349065530928
313.56,189.13737460372417,189.7122779253251
313.6,189.13412317705587,189.72106519534088
313.64,189.1300180315736,189.72985246535671
313.68,189.12792703481406,189.73863973537254
313.72,189.13089631664735,189.74742700538837
313.76,189.13724866133236,189.75621427540415
313.8,189.13898142830766,189.76500154541998
313.84,189.13206471144787,189.7737888154358
313.88,189.12235879501696,189.78257608545164
313.92,189.11701964849237,189.7913633554674
313.96,189.12038495193846,189.80015062548324
314.0,189.13212322454143,189.80893789549907
314.04,189.14378554657537,189.8177251655149
314.08,189.1468464911754,189.82651243553067
314.12,189.14238152381876,189.8352997055465
314.16,189.13550776847214,189.84408697556233
314.2,189.13260867648907,189.8528742455781
314.24,189.1418688308442,189.86166151559394
314.28,189.15625914983406,189.87044878560977
314.32,189.1614584107649,189.8792360556256
314.36,189.1624944079588,189.88802332564137
314.4,189.1682175288127,189.8968105956572
314.44,190.36931123332886,189.90559786567303
314.48,190.3651084926799,189.91438513568886
314.52,190.35653738585,189.92317240570463
314.56,190.35157838189286,189.93195967572046
314.6,190.3499301786452,189.9407469457363
314.64,190.34565105501065,189.94953421575212
314.68,190.33937344247533,189.9583214857679
314.72,190.33371342234312,189.96710875578373
314.76,190.33005358338795,189.97589602579956
314.8,190.3312274846173,189.9846832958154
314.84,190.33615895356058,189.99347056583116
314.88,190.34074724287643,190.002257835847
314.92,190.34240862427453,190.01104510586282
314.96,190.34411051144042,190.01983237587865
315.0,190.3518425449468,190.02861964589442
315.04,190.36357278761136,190.03740691591025
315.08,190.37154259781352,190.04619418592608
315.12,190.37298911716903,190.0549814559419
315.16,190.36830065006262,190.0637687259577
315.2,190.35769839451183,190.07255599597352
315.24,190.34509529999036,190.08134326598935
315.28,190.33285310717937,190.09013053600518
315.32,190.3212851436138,190.09891780602095
315.36,190.3198373688922,190.10770507603678
315.4,190.3310419703872,190.1164923460526
315.44,190.33963798543152,190.12527961606844
315.48,190.33923908615319,190.1340668860842
315.52,190.3381910610554,190.14285415610004
315.56,190.3368593665825,190.15164142611587
315.6,190.32802317637982,190.1604286961317
315.64,190.3152220474554,190.16921596614748
315.68,190.307349220086,190.1780032361633
315.72,190.30421566716035,190.18679050617914
315.76,190.30317880834656,190.19557777619497
315.8,190.30763295487284,190.20436504621074
315.84,190.31776221965708,190.21315231622657
315.88,190.32619309757118,190.2219395862424
315.92,190.3294090075003,190.23072685625823
315.96,190.32995986443024,190.239514126274
316.0,190.33027147407535,190.24830139628983
316.04,190.33326756729195,190.25708866630566
316.08,190.34047940176814,190.2658759363215
316.12,190.347033593736,190.27466320633727
316.16,190.3456470663242,190.2834504763531
316.2,190.33733710708154,190.29223774636893
316.24,190.33220388598477,190.30102501638476
316.28,190.34706913317297,190.30981228640053
316.32,190.39508744266317,190.31859955641636
316.36,190.4584970185653,190.3273868264322
316.4,190.50185646109892,190.33617409644802
316.44,190.51772516638528,190.3449613664638
316.48,190.51809330879024,190.35374863647962
316.52,190.51120401997878,190.36253590649545
316.56,190.50371960484063,190.37132317651128
316.6,190.49325187022714,190.38011044652706
316.64,190.477323934613,190.38889771654289
316.68,190.47203804407803,190.39768498655872
316.72,190.48659815295326,190.4064722565745
316.76,190.50670046305078,190.41525952659032
316.8,190.52070110644513,190.42404679660615
316.84,190.5322833215908,190.43283406662198
316.88,190.54517778910395,190.44162133663775
316.92,190.548335674813,190.45040860665358
316.96,190.53891771548575,190.4591958766694
317.0,190.53495116926518,190.46798314668524
317.04,190.53956944585457,190.47677041670102
317.08,190.5411067024541,190.48555768671685
317.12,190.5383895434211,190.49434495673268
317.16,190.53170757001382,190.5031322267485
317.2,190.52270179008877,190.51191949676428
317.24,190.52086263124875,190.5207067667801
317.28,190.52587326161589,190.52949403679594
317.32,190.5293479437529,190.53828130681177
317.36,190.53226656501795,190.54706857682754
317.4,190.53599218622034,190.55585584684337
