time_s,front_y_px_raw,front_y_px_smooth
141.84,212.0,212.0
141.88,212.0,212.0
141.92,211.0,211.0
141.96,211.0,211.0
142.0,211.0,211.0
142.04,211.0,211.0
142.08,211.0,211.0
142.12,211.0,211.0
142.16,211.0,211.0
142.2,211.0,211.0
142.24,211.0,211.0
142.28,211.0,211.0
142.32,211.0,211.0
142.36,211.0,211.0
142.4,211.0,211.0
142.44,211.0,211.0
142.48,211.0,211.0
142.52,211.0,211.0
142.56,210.0,211.0
142.6,211.0,211.0
142.64,210.0,210.0
142.68,211.0,210.0
142.72,210.0,210.0
142.76,210.0,210.0
142.8,210.0,210.0
142.84,210.5,210.0
142.88,210.0,210.0
142.92,210.0,210.0
142.96,210.0,210.0
143.0,210.0,210.0
143.04,210.0,210.0
143.08,209.0,209.0
143.12,209.0,209.0
143.16,209.0,209.0
143.2,209.0,209.0
143.24,209.5,209.0
143.28,209.0,209.0
143.32,209.0,209.0
143.36,209.0,209.0
143.4,209.0,209.0
143.44,209.0,209.0
143.48,208.5,208.5
143.52,208.5,208.5
143.56,208.5,208.5
143.6,208.5,208.5
143.64,209.0,208.5
143.68,209.0,209.0
143.72,208.0,209.0
143.76,209.0,208.0
143.8,208.0,208.0
143.84,208.0,208.0
143.88,208.0,208.0
143.92,208.0,208.0
143.96,208.0,208.0
144.0,208.0,208.0
144.04,208.0,208.0
144.08,208.0,208.0
144.12,208.0,208.0
144.16,208.0,208.0
144.2,207.5,208.0
144.24,208.0,207.5
144.28,207.0,207.0
144.32,207.0,207.0
144.36,207.0,207.0
144.4,207.0,207.0
144.44,207.0,207.0
144.48,206.0,206.0
144.52,206.0,206.0
144.56,206.0,206.0
144.6,206.0,206.0
144.64,205.0,205.0
144.68,204.0,204.0
144.72,204.0,204.0
144.76,203.0,203.0
144.8,203.0,203.0
144.84,203.0,203.0
144.88,203.0,203.0
144.92,202.0,202.0
144.96,202.0,202.0
145.0,202.0,202.0
145.04,202.0,202.0
145.08,202.0,202.0
145.12,202.0,202.0
145.16,202.0,202.0
145.2,202.0,202.0
145.24,202.0,202.0
145.28,202.0,202.0
145.32,203.0,203.0
145.36,203.0,203.0
145.4,203.0,203.0
145.44,203.0,203.0
145.48,205.0,204.0
145.52,204.0,204.0
145.56,204.0,204.0
145.6,204.0,204.0
145.64,207.0,207.0
145.68,207.0,207.0
145.72,209.0,209.0
145.76,209.0,209.0
145.8,210.0,209.0
145.84,209.0,210.0
145.88,211.0,211.0
145.92,211.0,211.0
145.96,211.0,211.0
146.0,211.0,211.0
146.04,213.0,212.0
146.08,212.0,213.0
146.12,215.0,215.0
146.16,215.0,215.0
146.2,215.0,215.0
146.24,215.0,215.0
146.28,215.0,215.0
146.32,215.0,215.0
146.36,215.0,215.0
146.4,215.5,215.0
146.44,215.0,215.0
146.48,215.0,215.0
146.52,215.0,215.0
146.56,215.0,215.0
146.6,215.0,215.0
146.64,215.0,215.0
146.68,215.0,215.0
146.72,215.0,215.0
146.76,215.0,215.0
146.8,215.0,215.0
146.84,215.0,215.0
146.88,215.0,215.0
146.92,215.0,215.0
146.96,215.0,215.0
147.0,215.0,215.0
147.04,215.0,215.0
147.08,214.5,215.0
147.12,215.0,215.0
147.16,215.0,215.0
147.2,215.0,215.0
147.24,215.0,215.0
147.28,215.0,215.0
147.32,215.0,215.0
147.36,215.0,215.0
147.4,216.0,216.0
147.44,216.0,216.0
147.48,216.0,216.0
147.52,215.0,215.0
147.56,215.0,215.0
147.6,215.0,215.0
147.64,215.0,215.0
147.68,215.0,215.0
147.72,215.0,215.0
147.76,215.0,215.0
147.8,215.0,215.0
147.84,215.0,215.0
147.88,215.0,215.0
147.92,215.0,215.0
147.96,215.0,215.0
148.0,215.0,215.0
148.04,215.0,215.0
148.08,215.0,215.0
148.12,215.0,215.0
148.16,215.0,215.0
148.2,215.0,215.0
148.24,216.0,216.0
148.28,216.0,216.0
148.32,217.0,217.0
148.36,217.0,217.0
148.4,217.0,217.0
148.44,217.0,217.0
148.48,217.0,217.0
148.52,217.0,217.0
148.56,217.0,217.0
148.6,217.0,217.0
148.64,217.0,217.0
148.68,218.0,218.0
148.72,218.0,218.0
148.76,218.0,218.0
148.8,219.0,219.0
148.84,219.5,219.5
148.88,220.0,220.0
148.92,220.0,220.0
148.96,220.0,220.0
149.0,221.0,221.0
149.04,221.0,221.0
149.08,222.0,222.0
149.12,222.0,222.0
149.16,222.0,222.0
149.2,223.0,223.0
149.24,224.0,224.0
149.28,224.0,224.0
149.32,224.0,224.0
149.36,225.0,225.0
149.4,225.0,225.0
149.44,226.0,226.0
149.48,226.0,226.0
149.52,226.0,226.0
149.56,226.0,226.0
149.6,227.0,227.0
149.64,227.0,227.0
149.68,227.0,227.0
149.72,227.0,227.0
149.76,227.0,227.0
149.8,227.0,227.0
149.84,227.0,227.0
149.88,227.0,227.0
149.92,227.0,227.0
149.96,227.0,227.0
150.0,227.0,227.0
150.04,227.0,227.0
150.08,227.0,227.0
150.12,227.0,227.0
150.16,227.0,227.0
150.2,227.0,227.0
150.24,227.0,227.0
150.28,227.0,227.0
150.32,226.0,227.0
150.36,227.0,227.0
150.4,227.0,226.0
150.44,226.0,226.0
150.48,226.0,226.0
150.52,226.0,226.0
150.56,226.0,226.0
150.6,226.0,226.0
150.64,226.0,226.0
150.68,226.0,226.0
150.72,226.0,226.0
150.76,226.0,226.0
150.8,226.0,226.0
150.84,226.0,226.0
150.88,226.0,226.0
150.92,226.0,226.0
150.96,226.0,226.0
151.0,226.0,226.0
151.04,226.0,226.0
151.08,225.0,225.0
151.12,225.0,225.0
151.16,225.0,225.0
151.2,225.0,225.0
151.24,225.0,225.0
151.28,225.0,225.0
151.32,225.0,225.0
151.36,225.0,225.0
151.4,225.0,225.0
151.44,225.0,225.0
151.48,224.0,225.0
151.52,224.0,225.0
151.56,225.0,225.0
151.6,225.0,225.0
151.64,225.0,225.0
151.68,225.0,225.0
151.72,225.0,225.0
151.76,225.0,225.0
151.8,225.0,225.0
151.84,225.0,225.0
151.88,225.0,225.0
151.92,225.0,225.0
151.96,225.0,225.0
152.0,225.0,225.0
152.04,225.0,225.0
152.08,225.0,225.0
152.12,225.0,225.0
152.16,224.0,225.0
152.2,225.0,224.0
152.24,224.0,224.0
152.28,224.0,224.0
152.32,224.0,224.0
152.36,224.0,224.0
152.4,224.0,224.0
152.44,224.0,224.0
152.48,223.0,223.0
152.52,223.0,223.0
152.56,222.0,222.0
152.6,221.0,221.0
152.64,220.0,220.0
152.68,220.0,220.0
152.72,220.0,220.0
152.76,220.0,220.0
152.8,220.0,220.0
152.84,220.0,220.0
152.88,220.0,220.0
152.92,221.0,221.0
152.96,221.0,221.0
153.0,222.0,222.0
153.04,222.0,222.0
153.08,222.0,222.0
153.12,222.0,222.0
153.16,222.0,222.0
153.2,222.0,222.0
153.24,222.0,222.0
153.28,222.0,222.0
153.32,222.0,222.0
153.36,222.0,222.0
153.4,223.0,223.0
153.44,223.0,223.0
153.48,223.0,223.0
153.52,222.0,222.0
153.56,222.0,222.0
153.6,222.0,222.0
153.64,222.0,222.0
153.68,222.0,222.0
153.72,222.0,222.0
153.76,222.0,222.0
153.8,222.0,222.0
153.84,222.0,222.0
153.88,222.0,222.0
153.92,221.0,221.0
153.96,221.0,221.0
154.0,219.0,219.0
154.04,216.0,216.0
154.08,213.0,213.0
154.12,211.0,211.0
154.16,211.0,211.0
154.2,211.0,211.0
154.24,211.0,211.0
154.28,210.5,210.5
154.32,210.0,210.0
154.36,210.0,210.0
154.4,210.0,210.0
154.44,210.0,210.0
154.48,209.5,209.5
154.52,209.0,209.0
154.56,209.0,209.0
154.6,209.0,209.0
154.64,208.5,208.5
154.68,208.0,208.0
154.72,208.0,208.0
154.76,208.0,208.0
154.8,208.0,208.0
154.84,208.0,208.0
154.88,207.0,208.0
154.92,208.0,208.0
154.96,208.0,208.0
155.0,208.0,208.0
155.04,208.0,208.0
155.08,208.0,208.0
155.12,208.0,208.0
155.16,208.0,208.0
155.2,208.0,208.0
155.24,207.0,207.0
155.28,207.0,207.0
155.32,207.0,207.0
155.36,207.0,207.0
155.4,208.0,207.0
155.44,208.0,207.0
155.48,207.0,207.0
155.52,207.0,207.0
155.56,207.0,207.0
155.6,208.0,207.0
155.64,208.0,207.0
155.68,207.0,208.0
155.72,207.0,208.0
155.76,208.0,208.0
155.8,208.0,208.0
155.84,208.0,208.0
155.88,207.5,207.5
155.92,207.0,207.0
155.96,207.0,207.0
156.0,207.0,207.0
156.04,207.0,207.0
156.08,206.0,206.0
156.12,206.0,206.0
156.16,206.0,206.0
156.2,206.0,206.0
156.24,206.0,206.0
156.28,206.0,206.0
156.32,206.0,206.0
156.36,206.0,206.0
156.4,207.0,207.0
156.44,208.0,208.0
156.48,208.0,208.0
156.52,210.0,210.0
156.56,211.0,211.0
156.6,212.0,212.0
156.64,214.0,214.0
156.68,217.0,217.0
156.72,218.0,218.0
156.76,218.0,218.0
156.8,219.0,219.0
156.84,219.0,219.0
156.88,219.0,219.0
156.92,219.0,219.0
156.96,219.0,219.0
157.0,220.0,220.0
157.04,220.0,220.0
157.08,220.0,220.0
157.12,221.0,221.0
157.16,221.0,221.0
157.2,221.0,221.0
157.24,221.0,221.0
157.28,221.0,221.0
157.32,221.0,221.0
157.36,221.0,221.0
157.4,221.0,221.0
157.44,221.0,221.0
157.48,221.0,221.0
157.52,220.0,221.0
157.56,221.0,221.0
157.6,221.0,221.0
157.64,221.0,221.0
157.68,221.0,221.0
157.72,222.0,222.0
157.76,223.0,223.0
157.8,224.0,224.0
157.84,224.0,224.0
157.88,224.0,224.0
157.92,224.0,224.0
157.96,225.0,225.0
158.0,225.0,225.0
158.04,225.0,225.0
158.08,225.0,225.0
158.12,225.0,225.0
158.16,226.0,226.0
158.2,226.0,226.0
158.24,226.0,226.0
158.28,226.0,226.0
158.32,226.0,226.0
158.36,226.0,226.0
158.4,226.0,226.0
158.44,227.0,226.0
158.48,226.0,226.0
158.52,226.0,226.0
158.56,226.0,226.0
158.6,226.0,226.0
158.64,226.0,226.0
158.68,226.0,226.0
158.72,226.0,226.0
158.76,226.0,226.0
158.8,226.0,226.0
158.84,226.0,226.0
158.88,226.0,226.0
158.92,226.0,226.0
158.96,226.0,226.0
159.0,226.0,226.0
159.04,227.0,226.0
159.08,226.0,226.0
159.12,226.0,226.0
159.16,226.0,226.0
159.2,226.0,226.0
159.24,227.0,226.0
159.28,226.0,226.0
159.32,226.0,226.0
159.36,226.0,226.0
159.4,226.0,226.0
159.44,226.0,226.0
159.48,226.0,226.0
159.52,226.0,226.0
159.56,226.0,226.0
159.6,226.0,226.0
159.64,226.0,226.0
159.68,226.0,226.0
159.72,226.0,226.0
159.76,226.0,226.0
159.8,226.0,226.0
159.84,226.0,226.0
159.88,226.0,226.0
159.92,226.0,226.0
159.96,226.0,226.0
160.0,226.0,226.0
160.04,226.0,226.0
160.08,226.0,226.0
160.12,226.0,226.0
160.16,226.0,226.0
160.2,226.0,226.0
160.24,226.0,226.0
160.28,226.0,226.0
160.32,226.0,226.0
160.36,227.0,226.0
160.4,227.0,226.0
160.44,226.0,226.0
160.48,226.0,226.0
160.52,226.0,226.0
160.56,226.0,226.0
160.6,226.0,226.0
160.64,226.0,226.0
160.68,226.0,226.0
160.72,226.0,226.0
160.76,226.0,226.0
160.8,226.0,226.0
160.84,226.0,226.0
160.88,226.0,226.0
160.92,226.0,226.0
160.96,227.0,226.0
161.0,226.0,226.0
161.04,226.0,226.0
161.08,226.0,226.0
161.12,226.0,226.0
161.16,226.0,226.0
161.2,226.0,226.0
161.24,226.0,226.0
161.28,226.0,226.0
161.32,226.0,226.0
161.36,226.0,226.0
161.4,226.0,226.0
161.44,226.0,226.0
161.48,226.0,226.0
161.52,226.0,226.0
161.56,226.0,226.0
161.6,226.0,226.0
161.64,226.0,226.0
161.68,226.0,226.0
161.72,226.0,226.0
161.76,226.0,226.0
161.8,226.0,226.0
161.84,226.0,226.0
161.88,226.0,226.0
161.92,226.0,226.0
161.96,226.0,226.0
162.0,226.0,226.0
162.04,226.0,226.0
162.08,226.0,226.0
162.12,226.0,226.0
162.16,226.0,226.0
162.2,226.0,226.0
162.24,226.0,226.0
162.28,226.0,226.0
162.32,226.0,226.0
162.36,226.0,226.0
162.4,226.0,226.0
162.44,226.0,226.0
162.48,226.0,226.0
162.52,226.0,226.0
162.56,226.0,226.0
162.6,226.0,226.0
162.64,226.0,226.0
162.68,226.0,226.0
162.72,226.0,226.0
162.76,226.0,226.0
162.8,226.0,226.0
162.84,226.0,226.0
162.88,226.0,226.0
162.92,226.0,226.0
162.96,226.0,226.0
163.0,226.0,226.0
163.04,226.0,226.0
163.08,226.0,226.0
163.12,226.0,226.0
163.16,226.0,226.0
163.2,226.0,226.0
163.24,226.0,226.0
163.28,226.0,226.0
163.32,226.0,226.0
163.36,226.0,226.0
163.4,226.0,226.0
163.44,226.0,226.0
163.48,226.0,226.0
163.52,226.0,226.0
163.56,226.0,226.0
163.6,226.0,226.0
163.64,226.0,226.0
163.68,226.0,226.0
163.72,226.0,226.0
163.76,226.0,226.0
163.8,227.0,226.0
163.84,226.0,226.0
163.88,226.0,226.0
163.92,226.0,226.0
163.96,226.0,226.0
164.0,226.0,226.0
164.04,226.0,226.0
164.08,226.0,226.0
164.12,226.0,226.0
164.16,226.0,226.0
164.2,226.0,226.0
164.24,226.0,226.0
164.28,226.0,226.0
164.32,226.0,226.0
164.36,226.0,226.0
164.4,226.0,226.0
164.44,226.0,226.0
164.48,226.0,226.0
164.52,226.0,226.0
164.56,226.0,226.0
164.6,226.0,226.0
164.64,226.0,226.0
164.68,226.0,226.0
164.72,226.0,226.0
164.76,226.0,226.0
164.8,227.0,226.0
164.84,226.0,226.0
164.88,226.0,226.0
164.92,226.0,226.0
164.96,226.0,226.0
165.0,226.0,226.0
165.04,226.0,226.0
165.08,226.0,226.0
165.12,226.0,226.0
165.16,227.0,226.0
165.2,227.0,226.0
165.24,226.0,226.0
165.28,226.0,226.0
165.32,226.0,226.0
165.36,226.0,226.0
165.4,226.0,226.0
165.44,226.0,226.0
165.48,226.0,226.0
165.52,226.0,226.0
165.56,226.0,226.0
165.6,226.0,226.0
165.64,226.0,226.0
165.68,226.0,226.0
165.72,226.0,226.0
165.76,226.5,226.0
165.8,226.0,226.0
165.84,226.0,226.0
165.88,226.0,226.0
165.92,226.0,226.0
165.96,226.0,226.0
166.0,226.0,226.0
166.04,225.0,225.0
166.08,225.0,225.0
166.12,225.0,225.0
166.16,225.0,225.0
166.2,225.0,225.0
166.24,225.0,225.0
166.28,225.0,225.0
166.32,225.0,225.0
166.36,225.0,225.0
166.4,225.0,225.0
166.44,225.0,225.0
166.48,225.0,225.0
166.52,225.0,225.0
166.56,225.0,225.0
166.6,225.0,225.0
166.64,225.0,225.0
166.68,226.0,225.0
166.72,225.0,225.0
166.76,225.0,226.0
166.8,226.0,225.0
166.84,226.0,225.0
166.88,225.0,226.0
166.92,225.0,226.0
166.96,226.0,226.0
167.0,226.0,226.0
167.04,226.0,226.0
167.08,226.0,226.0
167.12,227.0,227.0
167.16,227.0,227.0
167.2,227.0,227.0
167.24,227.0,227.0
167.28,227.0,227.0
167.32,227.0,227.0
167.36,227.0,227.0
167.4,227.0,227.0
167.44,227.0,227.0
167.48,227.0,227.0
167.52,227.0,227.0
167.56,227.0,227.0
167.6,227.0,227.0
167.64,227.0,227.0
167.68,227.0,227.0
167.72,226.0,226.0
167.76,226.0,226.0
167.8,226.0,226.0
167.84,226.0,226.0
167.88,226.0,226.0
167.92,226.0,226.0
167.96,226.0,226.0
168.0,226.0,226.0
168.04,226.0,226.0
168.08,226.0,226.0
168.12,226.0,226.0
168.16,226.0,226.0
168.2,227.0,227.0
168.24,227.0,227.0
168.28,227.0,227.0
168.32,227.0,227.0
168.36,227.0,227.0
168.4,227.0,227.0
168.44,227.0,227.0
168.48,227.0,227.0
168.52,227.0,227.0
168.56,227.0,227.0
168.6,228.0,227.0
168.64,228.0,228.0
168.68,227.0,228.0
168.72,228.0,228.0
168.76,228.0,228.0
168.8,228.0,228.0
168.84,228.0,228.0
168.88,228.0,228.0
168.92,228.0,228.0
168.96,228.0,228.0
169.0,229.0,228.0
169.04,228.0,228.0
169.08,228.5,228.5
169.12,228.0,228.5
169.16,229.0,229.0
169.2,229.0,229.0
169.24,229.0,229.0
169.28,229.0,229.0
169.32,229.0,229.0
169.36,229.0,229.0
169.4,229.0,229.0
169.44,230.0,229.0
169.48,229.0,229.0
169.52,229.0,230.0
169.56,230.0,230.0
169.6,230.0,230.0
169.64,230.0,230.0
169.68,230.0,230.0
169.72,230.0,230.0
169.76,230.0,230.0
169.8,230.0,230.0
169.84,230.0,230.0
169.88,230.0,230.0
169.92,230.0,230.0
169.96,230.0,230.0
170.0,230.0,230.0
170.04,230.0,230.0
170.08,230.0,230.0
170.12,230.0,230.0
170.16,230.0,230.0
170.2,230.0,230.0
170.24,230.0,230.0
170.28,230.0,230.0
170.32,230.0,230.0
170.36,229.0,229.5
170.4,229.0,229.0
170.44,229.5,229.0
170.48,229.0,229.5
170.52,230.0,230.0
170.56,230.0,230.0
170.6,230.0,230.0
170.64,229.0,230.0
170.68,230.0,230.0
170.72,230.0,230.0
170.76,230.0,230.0
170.8,230.0,230.0
170.84,229.0,229.0
170.88,229.0,229.0
170.92,229.0,229.0
170.96,229.0,229.0
171.0,229.0,229.0
171.04,229.0,229.0
171.08,229.0,229.0
171.12,230.0,229.5
171.16,230.0,230.0
171.2,229.5,230.0
171.24,230.0,229.5
171.28,229.0,229.0
171.32,229.0,229.0
171.36,229.0,229.0
171.4,229.0,229.0
171.44,229.0,229.0
171.48,229.0,229.0
171.52,229.0,229.0
171.56,229.0,229.0
171.6,229.0,229.0
171.64,229.0,229.0
171.68,229.0,229.0
171.72,230.0,230.0
171.76,230.0,230.0
171.8,230.0,230.0
171.84,230.0,230.0
171.88,230.0,230.0
171.92,229.0,229.5
171.96,229.5,229.0
172.0,229.0,229.0
172.04,229.0,229.0
172.08,229.0,229.0
172.12,230.0,230.0
172.16,230.0,230.0
172.2,230.0,230.0
172.24,229.0,229.5
172.28,229.5,229.0
172.32,229.0,229.0
172.36,229.0,229.0
172.4,229.0,229.0
172.44,229.0,229.0
172.48,229.0,229.0
172.52,229.0,229.0
172.56,229.0,229.0
172.6,229.0,229.0
172.64,229.0,229.0
172.68,229.0,229.0
172.72,229.0,229.0
172.76,229.0,229.0
172.8,229.0,229.0
172.84,229.0,229.0
172.88,229.0,229.0
172.92,229.0,229.0
172.96,229.0,229.0
173.0,229.0,229.0
173.04,229.0,229.0
173.08,229.0,229.0
173.12,229.0,229.0
173.16,229.0,229.0
173.2,229.0,229.0
173.24,229.0,229.0
173.28,229.0,229.0
173.32,229.0,229.0
173.36,229.0,229.0
173.4,229.0,229.0
173.44,229.0,229.0
173.48,229.0,229.0
173.52,229.0,229.0
173.56,229.0,229.0
173.6,229.0,229.0
173.64,229.0,229.0
173.68,229.0,229.0
173.72,229.0,229.0
173.76,229.0,229.0
173.8,229.0,229.0
173.84,229.0,229.0
173.88,229.0,229.0
173.92,229.0,229.0
173.96,229.0,229.0
174.0,230.0,229.0
174.04,229.0,229.0
174.08,229.0,229.0
174.12,229.0,229.0
174.16,229.0,229.0
174.2,229.0,229.0
174.24,229.0,229.0
174.28,229.0,229.0
174.32,229.0,229.0
174.36,229.0,229.0
174.4,229.0,229.0
174.44,229.0,229.0
174.48,229.0,229.0
174.52,229.0,229.0
174.56,229.0,229.0
174.6,229.0,229.0
174.64,229.0,229.0
174.68,229.0,229.0
174.72,229.0,229.0
174.76,229.0,229.0
174.8,229.0,229.0
174.84,229.0,229.0
174.88,229.0,229.0
174.92,229.0,229.0
174.96,229.0,229.0
175.0,229.0,229.0
175.04,229.0,229.0
175.08,229.0,229.0
175.12,229.0,229.0
175.16,229.0,229.0
175.2,229.5,229.0
175.24,229.0,229.0
175.28,229.0,229.0
175.32,229.0,229.0
175.36,229.0,229.0
175.4,229.0,229.0
175.44,229.0,229.0
175.48,229.0,229.0
175.52,229.0,229.0
175.56,229.0,229.0
175.6,229.0,229.0
175.64,229.0,229.0
175.68,229.0,229.0
175.72,229.0,229.0
175.76,229.0,229.0
175.8,229.0,229.0
175.84,229.0,229.0
175.88,229.0,229.0
175.92,229.0,229.0
175.96,229.0,229.0
176.0,229.0,229.0
176.04,229.0,229.0
176.08,229.0,229.0
176.12,229.0,229.0
176.16,229.0,229.0
176.2,229.0,229.0
176.24,229.0,229.0
176.28,229.0,229.0
176.32,229.0,229.0
176.36,229.0,229.0
176.4,229.0,229.0
176.44,229.0,229.0
176.48,229.0,229.0
176.52,229.0,229.0
176.56,229.0,229.0
176.6,229.0,229.0
176.64,229.0,229.0
176.68,229.0,229.0
176.72,229.0,229.0
176.76,230.0,230.0
176.8,230.0,230.0
176.84,230.0,230.0
176.88,230.0,230.0
176.92,230.0,230.0
176.96,231.0,230.0
177.0,230.0,230.0
177.04,230.0,230.0
177.08,230.0,230.0
177.12,230.0,230.0
177.16,230.0,230.0
177.2,230.0,230.0
177.24,229.0,230.0
177.28,230.0,230.0
177.32,230.0,230.0
177.36,230.0,230.0
177.4,230.0,230.0
177.44,230.0,230.0
177.48,230.0,230.0
177.52,230.0,230.0
177.56,230.0,230.0
177.6,230.0,230.0
177.64,230.0,230.0
177.68,230.0,230.0
177.72,230.0,230.0
177.76,230.0,230.0
177.8,230.0,230.0
177.84,231.0,231.0
177.88,231.0,231.0
177.92,231.0,231.0
177.96,231.0,231.0
178.0,232.0,231.0
178.04,231.0,232.0
178.08,232.0,232.0
178.12,232.0,232.0
178.16,232.0,232.0
178.2,232.0,232.0
178.24,232.0,232.0
178.28,232.0,232.0
178.32,232.0,232.0
178.36,232.0,232.0
178.4,232.0,232.0
178.44,232.0,232.0
178.48,232.0,232.0
178.52,232.0,232.0
178.56,232.0,232.0
178.6,232.0,232.0
178.64,232.0,232.0
178.68,232.0,232.0
178.72,232.0,232.0
178.76,232.0,232.0
178.8,232.0,232.0
178.84,232.0,232.0
178.88,232.0,232.0
178.92,232.0,232.0
178.96,232.0,232.0
179.0,232.0,232.0
179.04,232.0,232.0
179.08,232.0,232.0
179.12,232.0,232.0
179.16,232.0,232.0
179.2,232.0,232.0
179.24,232.0,232.0
179.28,232.0,232.0
179.32,232.0,232.0
179.36,232.5,232.5
179.4,233.0,232.5
179.44,233.0,232.5
179.48,232.0,233.0
179.52,232.0,233.0
179.56,233.0,232.0
179.6,233.0,232.0
179.64,232.0,232.0
179.68,232.0,232.0
179.72,232.0,232.0
179.76,232.0,232.0
179.8,233.0,232.0
179.84,232.0,232.0
179.88,232.0,232.0
179.92,232.0,232.0
179.96,232.0,232.0
180.0,232.0,232.0
180.04,232.0,232.0
180.08,232.0,232.0
180.12,232.0,232.0
180.16,232.0,232.0
180.2,232.0,232.0
180.24,232.0,232.0
180.28,232.0,232.0
180.32,232.0,232.0
180.36,232.0,232.0
180.4,232.0,232.0
180.44,232.0,232.0
180.48,232.0,232.0
180.52,232.0,232.0
180.56,232.0,232.0
180.6,233.0,232.0
180.64,232.0,232.5
180.68,233.0,233.0
180.72,232.5,233.0
180.76,233.0,233.0
180.8,233.0,233.0
180.84,233.0,233.0
180.88,233.0,233.0
180.92,233.0,233.0
180.96,233.0,233.0
181.0,233.0,233.0
181.04,233.0,233.0
181.08,233.0,233.0
181.12,233.0,233.0
181.16,233.0,233.0
181.2,232.0,233.0
181.24,233.0,233.0
181.28,233.0,233.0
181.32,233.0,233.0
181.36,233.0,233.0
181.4,233.0,233.0
181.44,233.0,233.0
181.48,233.0,233.0
181.52,233.0,233.0
181.56,233.0,233.0
181.6,233.0,233.0
181.64,233.0,233.0
181.68,233.0,233.0
181.72,233.0,233.0
181.76,233.0,233.0
181.8,233.0,233.0
181.84,233.0,233.0
181.88,232.0,233.0
181.92,232.5,233.0
181.96,233.0,233.0
182.0,233.0,233.0
182.04,233.0,233.0
182.08,232.0,232.0
182.12,232.0,232.0
182.16,232.0,232.0
182.2,232.0,232.0
182.24,232.0,232.0
182.28,232.0,232.0
182.32,232.0,232.0
182.36,232.0,232.0
182.4,232.0,232.0
182.44,232.0,232.0
182.48,232.0,232.0
182.52,232.0,232.0
182.56,233.0,232.0
182.6,232.0,232.0
182.64,232.0,232.0
182.68,232.0,232.0
182.72,232.0,232.0
182.76,232.0,232.0
182.8,232.0,232.0
182.84,232.0,232.0
182.88,232.0,232.0
182.92,232.0,232.0
182.96,232.0,232.0
183.0,232.0,232.0
183.04,232.0,232.0
183.08,232.0,232.0
183.12,232.0,232.0
183.16,232.0,232.0
183.2,232.0,232.0
183.24,232.0,232.0
183.28,232.0,232.0
183.32,232.0,232.0
183.36,232.0,232.0
183.4,232.0,232.0
183.44,231.0,232.0
183.48,232.0,232.0
183.52,232.0,232.0
183.56,232.0,232.0
183.6,232.0,232.0
183.64,232.0,232.0
183.68,232.0,232.0
183.72,232.0,232.0
183.76,232.0,232.0
183.8,231.0,231.0
183.84,231.0,231.0
183.88,231.0,231.0
183.92,231.0,231.0
183.96,231.0,231.0
184.0,231.0,231.0
184.04,231.0,231.0
184.08,231.0,231.0
184.12,231.0,231.0
184.16,230.0,230.0
184.2,230.0,230.0
184.24,230.0,230.0
184.28,230.0,230.0
184.32,230.0,230.0
184.36,229.0,229.0
184.4,229.0,229.0
184.44,229.0,229.0
184.48,230.0,229.0
184.52,229.0,229.5
184.56,229.5,229.5
184.6,229.5,229.0
184.64,229.0,229.5
184.68,229.0,229.5
184.72,230.0,230.0
184.76,230.0,230.0
184.8,230.0,230.0
184.84,230.0,230.0
184.88,230.0,230.0
184.92,230.0,230.0
184.96,230.0,230.0
185.0,230.0,230.0
185.04,230.0,230.0
185.08,230.0,230.0
185.12,230.0,230.0
185.16,230.0,230.0
185.2,230.0,230.0
185.24,229.0,230.0
185.28,229.0,230.0
185.32,230.0,230.0
185.36,230.0,230.0
185.4,230.0,230.0
185.44,230.0,230.0
185.48,230.0,230.0
185.52,230.0,230.0
185.56,230.0,230.0
185.6,230.0,230.0
185.64,229.0,229.0
185.68,229.0,229.0
185.72,229.0,229.0
185.76,229.0,229.0
185.8,229.0,229.0
185.84,229.0,229.0
185.88,229.0,229.0
185.92,229.0,229.0
185.96,229.0,229.0
186.0,229.0,229.0
186.04,229.0,229.0
186.08,229.0,229.0
186.12,229.0,229.0
186.16,229.0,229.0
186.2,229.0,229.0
186.24,229.0,229.0
186.28,229.0,229.0
186.32,229.0,229.0
186.36,229.0,229.0
186.4,229.0,229.0
186.44,229.0,229.0
186.48,229.0,229.0
186.52,229.0,229.0
186.56,229.0,229.0
186.6,229.0,229.0
186.64,229.0,229.0
186.68,228.0,229.0
186.72,228.0,228.0
186.76,229.0,228.0
186.8,228.0,228.0
186.84,228.0,228.0
186.88,229.0,228.0
186.92,228.0,229.0
186.96,229.0,229.0
187.0,229.0,229.0
187.04,229.0,229.0
187.08,229.0,229.0
187.12,229.0,229.0
187.16,229.0,229.0
187.2,229.0,229.0
187.24,229.0,229.0
187.28,229.0,229.0
187.32,229.0,229.0
187.36,229.0,229.0
187.4,229.0,229.0
187.44,229.0,229.0
187.48,229.0,229.0
187.52,229.0,229.0
187.56,229.0,229.0
187.6,229.0,229.0
187.64,229.0,229.0
187.68,229.0,229.0
187.72,229.0,229.0
187.76,229.0,229.0
187.8,229.0,229.0
187.84,229.0,229.0
187.88,229.0,229.0
187.92,229.0,229.0
187.96,229.0,229.0
188.0,229.0,229.0
188.04,229.0,229.0
188.08,229.0,229.0
188.12,229.0,229.0
188.16,229.0,229.0
188.2,229.0,229.0
188.24,229.0,229.0
188.28,229.0,229.0
188.32,229.0,229.0
188.36,229.0,229.0
