time_s,front_y_px_raw,front_y_px_fit
304.64,200.0,178.27241965144452
304.68,200.0,178.2963149212909
304.72,200.0,178.32021019113728
304.76,200.0,178.34410546098366
304.8,200.0,178.36800073082998
304.84,200.0,178.39189600067635
304.88,200.0,178.41579127052273
304.92,200.0,178.4396865403691
304.96,200.0,178.4635818102155
305.0,200.0,178.4874770800618
305.04,200.0,178.51137234990819
305.08,200.0,178.53526761975456
305.12,200.0,178.55916288960094
305.16,200.0,178.58305815944732
305.2,200.0,178.60695342929364
305.24,201.0,178.63084869914002
305.28,201.0,178.6547439689864
305.32,201.0,178.67863923883277
305.36,201.0,178.70253450867915
305.4,201.0,178.72642977852547
305.44,201.0,178.75032504837185
305.48,201.0,178.77422031821823
305.52,201.0,178.7981155880646
305.56,201.0,178.82201085791098
305.6,201.0,178.8459061277573
305.64,201.0,178.86980139760368
305.68,201.0,178.89369666745006
305.72,201.0,178.91759193729644
305.76,201.0,178.9414872071428
305.8,201.0,178.96538247698913
305.84,201.0,178.9892777468355
305.88,201.0,179.0131730166819
305.92,201.0,179.03706828652827
305.96,201.0,179.06096355637465
306.0,201.0,179.08485882622097
306.04,201.0,179.10875409606734
306.08,201.0,179.13264936591372
306.12,145.0,179.1565446357601
306.16,145.0,179.18043990560648
306.2,145.0,179.2043351754528
306.24,145.0,179.22823044529918
306.28,145.0,179.25212571514555
306.32,145.0,179.27602098499193
306.36,145.0,179.2999162548383
306.4,145.0,179.32381152468463
306.44,202.0,179.347706794531
306.48,202.0,179.37160206437738
306.52,145.0,179.39549733422376
306.56,145.0,179.41939260407014
306.6,145.0,179.44328787391646
306.64,145.0,179.46718314376284
306.68,144.0,179.49107841360922
306.72,144.0,179.5149736834556
306.76,144.0,179.53886895330197
306.8,144.0,179.5627642231483
306.84,144.0,179.58665949299467
306.88,144.0,179.61055476284105
306.92,144.0,179.63445003268743
306.96,144.0,179.6583453025338
307.0,144.0,179.68224057238012
307.04,144.0,179.7061358422265
307.08,144.0,179.73003111207288
307.12,144.0,179.75392638191926
307.16,144.0,179.77782165176563
307.2,144.0,179.80171692161196
307.24,144.0,179.82561219145833
307.28,144.0,179.8495074613047
307.32,144.0,179.8734027311511
307.36,144.0,179.89729800099747
307.4,144.0,179.9211932708438
307.44,144.0,179.94508854069016
307.48,144.0,179.96898381053654
307.52,144.0,179.99287908038292
307.56,144.0,180.0167743502293
307.6,144.0,180.04066962007562
307.64,144.0,180.064564889922
307.68,144.0,180.08846015976837
307.72,144.0,180.11235542961475
307.76,144.0,180.13625069946113
307.8,144.0,180.16014596930745
307.84,144.0,180.18404123915383
307.88,144.0,180.2079365090002
307.92,144.0,180.23183177884658
307.96,144.0,180.25572704869296
308.0,144.0,180.27962231853928
308.04,144.0,180.30351758838566
308.08,144.0,180.32741285823204
308.12,144.0,180.35130812807841
308.16,144.0,180.3752033979248
308.2,144.0,180.3990986677711
308.24,144.0,180.4229939376175
308.28,144.0,180.44688920746387
308.32,144.0,180.47078447731025
308.36,144.0,180.49467974715662
308.4,144.0,180.51857501700295
308.44,144.0,180.54247028684932
308.48,144.0,180.5663655566957
308.52,144.0,180.59026082654208
308.56,144.0,180.61415609638846
308.6,144.0,180.63805136623478
308.64,144.0,180.66194663608115
308.68,144.0,180.68584190592753
308.72,144.0,180.7097371757739
308.76,144.0,180.7336324456203
308.8,144.0,180.7575277154666
308.84,144.0,180.781422985313
308.88,144.0,180.80531825515936
308.92,144.0,180.82921352500574
308.96,144.0,180.85310879485212
309.0,144.0,180.87700406469844
309.04,144.0,180.90089933454482
309.08,144.0,180.9247946043912
309.12,144.0,180.94868987423757
309.16,144.0,180.97258514408395
309.2,144.0,180.99648041393027
309.24,144.0,181.02037568377665
309.28,144.0,181.04427095362303
309.32,144.0,181.0681662234694
309.36,144.0,181.09206149331578
309.4,144.0,181.1159567631621
309.44,144.0,181.13985203300848
309.48,144.0,181.16374730285486
309.52,144.0,181.18764257270124
309.56,144.0,181.2115378425476
309.6,143.0,181.23543311239393
309.64,143.0,181.2593283822403
309.68,143.0,181.2832236520867
309.72,143.0,181.30711892193307
309.76,144.0,181.33101419177945
309.8,143.0,181.35490946162577
309.84,143.0,181.37880473147214
309.88,143.0,181.40270000131852
309.92,143.0,181.4265952711649
309.96,143.0,181.45049054101128
310.0,143.0,181.4743858108576
310.04,143.0,181.49828108070398
310.08,143.0,181.52217635055035
310.12,143.0,181.54607162039673
310.16,143.0,181.5699668902431
310.2,143.0,181.59386216008943
310.24,143.0,181.6177574299358
310.28,143.0,181.64165269978218
310.32,143.0,181.66554796962856
310.36,143.0,181.68944323947494
310.4,143.0,181.71333850932126
310.44,143.0,181.73723377916764
310.48,143.0,181.76112904901402
310.52,143.0,181.7850243188604
310.56,143.0,181.80891958870677
310.6,143.0,181.8328148585531
310.64,143.0,181.85671012839947
310.68,143.0,181.88060539824585
310.72,143.0,181.90450066809223
310.76,143.0,181.9283959379386
310.8,143.0,181.95229120778492
310.84,143.0,181.9761864776313
310.88,143.0,182.00008174747768
310.92,143.0,182.02397701732406
310.96,143.0,182.04787228717043
311.0,143.0,182.07176755701676
311.04,143.0,182.09566282686313
311.08,143.0,182.1195580967095
311.12,143.0,182.1434533665559
311.16,143.0,182.16734863640227
311.2,143.0,182.1912439062486
311.24,143.0,182.21513917609497
311.28,143.0,182.23903444594134
311.32,143.0,182.26292971578772
311.36,143.0,182.2868249856341
311.4,143.0,182.31072025548042
311.44,143.0,182.3346155253268
311.48,143.0,182.35851079517317
311.52,143.0,182.38240606501955
311.56,143.0,182.40630133486593
311.6,143.0,182.43019660471225
311.64,143.0,182.45409187455863
311.68,143.0,182.477987144405
311.72,143.0,182.50188241425138
311.76,143.0,182.52577768409776
311.8,143.0,182.54967295394408
311.84,143.0,182.57356822379046
311.88,143.0,182.59746349363684
311.92,143.0,182.62135876348322
311.96,143.0,182.6452540333296
312.0,143.0,182.6691493031759
312.04,143.0,182.6930445730223
312.08,143.0,182.71693984286867
312.12,143.0,182.74083511271505
312.16,143.0,182.76473038256142
312.2,143.0,182.78862565240775
312.24,143.0,182.81252092225412
312.28,143.0,182.8364161921005
312.32,143.0,182.86031146194688
312.36,143.0,182.88420673179326
312.4,143.0,182.90810200163958
312.44,143.0,182.93199727148595
312.48,143.0,182.95589254133233
312.52,143.0,182.9797878111787
312.56,143.0,183.0036830810251
312.6,143.0,183.0275783508714
312.64,143.0,183.0514736207178
312.68,143.0,183.07536889056416
312.72,143.0,183.09926416041054
312.76,143.0,183.12315943025692
312.8,143.0,183.14705470010324
312.84,143.0,183.17094996994962
312.88,143.0,183.194845239796
312.92,143.0,183.21874050964237
312.96,143.0,183.24263577948875
313.0,143.0,183.26653104933507
313.04,143.0,183.29042631918145
313.08,143.0,183.31432158902783
313.12,143.0,183.3382168588742
313.16,143.0,183.36211212872058
313.2,143.0,183.3860073985669
313.24,143.0,183.40990266841328
313.28,143.0,183.43379793825966
313.32,143.0,183.45769320810604
313.36,143.0,183.4815884779524
313.4,143.0,183.50548374779873
313.44,143.0,183.5293790176451
313.48,143.0,183.5532742874915
313.52,143.0,183.57716955733787
313.56,143.0,183.60106482718425
313.6,143.0,183.62496009703057
313.64,143.0,183.64885536687694
313.68,143.0,183.67275063672332
313.72,143.0,183.6966459065697
313.76,143.0,183.72054117641608
313.8,143.0,183.7444364462624
313.84,143.0,183.76833171610878
313.88,143.0,183.79222698595515
313.92,143.0,183.81612225580153
313.96,143.0,183.8400175256479
314.0,143.0,183.86391279549423
314.04,143.0,183.8878080653406
314.08,143.0,183.91170333518698
314.12,143.0,183.93559860503336
314.16,143.0,183.95949387487974
314.2,143.0,183.98338914472606
314.24,143.0,184.00728441457244
314.28,143.0,184.03117968441882
314.32,143.0,184.0550749542652
314.36,143.0,184.07897022411157
314.4,143.0,184.1028654939579
314.44,143.0,184.12676076380427
314.48,143.0,184.15065603365065
314.52,143.0,184.17455130349703
314.56,143.0,184.1984465733434
314.6,143.0,184.22234184318972
314.64,143.0,184.2462371130361
314.68,143.0,184.27013238288248
314.72,143.0,184.29402765272886
314.76,143.0,184.31792292257524
314.8,143.0,184.34181819242156
314.84,143.0,184.36571346226793
314.88,143.0,184.3896087321143
314.92,143.0,184.4135040019607
314.96,143.0,184.43739927180707
315.0,143.0,184.4612945416534
315.04,143.0,184.48518981149977
315.08,143.0,184.50908508134614
315.12,143.0,184.53298035119252
315.16,143.0,184.5568756210389
315.2,143.0,184.58077089088522
315.24,143.0,184.6046661607316
315.28,143.0,184.62856143057797
315.32,143.0,184.65245670042435
315.36,143.0,184.67635197027073
315.4,143.0,184.70024724011705
315.44,143.0,184.72414250996343
315.48,143.0,184.7480377798098
315.52,143.0,184.77193304965618
315.56,143.0,184.79582831950256
315.6,143.0,184.81972358934888
315.64,143.0,184.84361885919526
315.68,143.0,184.86751412904164
315.72,143.0,184.89140939888802
315.76,143.0,184.9153046687344
315.8,143.0,184.9391999385807
315.84,143.0,184.9630952084271
315.88,143.0,184.98699047827347
315.92,143.0,185.01088574811985
315.96,143.0,185.03478101796622
316.0,143.0,185.05867628781255
316.04,143.0,185.08257155765892
316.08,143.0,185.1064668275053
316.12,143.0,185.13036209735168
316.16,143.0,185.15425736719806
316.2,143.0,185.17815263704438
316.24,143.0,185.20204790689075
316.28,209.0,185.22594317673713
316.32,209.0,185.2498384465835
316.36,209.0,185.2737337164299
316.4,209.0,185.2976289862762
316.44,143.0,185.3215242561226
316.48,143.0,185.34541952596896
316.52,143.0,185.36931479581534
316.56,143.0,185.39321006566172
316.6,209.0,185.41710533550804
316.64,209.0,185.44100060535442
316.68,209.0,185.4648958752008
316.72,209.0,185.48879114504717
316.76,210.0,185.51268641489355
316.8,210.0,185.53658168473987
316.84,210.0,185.56047695458625
316.88,210.0,185.58437222443263
316.92,210.0,185.608267494279
316.96,210.0,185.63216276412538
317.0,210.0,185.6560580339717
317.04,210.0,185.67995330381808
317.08,210.0,185.70384857366446
317.12,210.0,185.72774384351084
317.16,210.0,185.75163911335721
317.2,210.0,185.77553438320354
317.24,210.0,185.7994296530499
317.28,210.0,185.8233249228963
317.32,210.0,185.84722019274267
317.36,143.0,185.87111546258905
317.4,210.0,185.89501073243537
317.44,143.0,185.91890600228174
317.48,143.0,185.94280127212812
317.52,143.0,185.9666965419745
317.56,143.0,185.99059181182088
317.6,143.0,186.0144870816672
317.64,143.0,186.03838235151358
317.68,143.0,186.06227762135995
317.72,143.0,186.08617289120633
317.76,143.0,186.1100681610527
317.8,143.0,186.13396343089903
317.84,143.0,186.1578587007454
317.88,143.0,186.18175397059179
317.92,143.0,186.20564924043816
317.96,143.0,186.22954451028454
318.0,143.0,186.25343978013086
318.04,143.0,186.27733504997724
318.08,143.0,186.30123031982362
318.12,143.0,186.32512558967
318.16,143.0,186.34902085951637
318.2,143.0,186.3729161293627
318.24,143.0,186.39681139920907
318.28,143.0,186.42070666905545
318.32,211.0,186.44460193890183
318.36,211.0,186.4684972087482
318.4,211.0,186.49239247859452
318.44,211.0,186.5162877484409
318.48,211.0,186.54018301828728
318.52,211.0,186.56407828813366
318.56,211.0,186.58797355798004
318.6,211.0,186.61186882782636
318.64,211.0,186.63576409767273
318.68,211.0,186.6596593675191
318.72,211.0,186.6835546373655
318.76,211.0,186.70744990721187
318.8,211.0,186.7313451770582
318.84,211.0,186.75524044690457
318.88,211.0,186.77913571675094
318.92,211.0,186.80303098659732
318.96,211.0,186.8269262564437
319.0,211.0,186.85082152629002
319.04,211.0,186.8747167961364
319.08,211.0,186.89861206598277
319.12,211.0,186.92250733582915
319.16,211.0,186.94640260567553
319.2,211.0,186.97029787552185
319.24,211.0,186.99419314536823
319.28,211.0,187.0180884152146
319.32,211.0,187.04198368506098
319.36,211.0,187.06587895490736
319.4,211.0,187.08977422475368
319.44,211.0,187.11366949460006
319.48,211.0,187.13756476444644
319.52,211.0,187.16146003429282
319.56,211.0,187.1853553041392
319.6,211.0,187.2092505739855
319.64,211.0,187.2331458438319
319.68,211.0,187.25704111367827
319.72,211.0,187.28093638352465
319.76,211.0,187.30483165337102
319.8,211.0,187.32872692321735
319.84,211.0,187.35262219306372
319.88,211.0,187.3765174629101
319.92,211.0,187.40041273275648
319.96,211.0,187.42430800260286
320.0,211.0,187.44820327244918
320.04,211.0,187.47209854229556
320.08,211.0,187.49599381214193
320.12,212.0,187.5198890819883
320.16,212.0,187.5437843518347
320.2,212.0,187.567679621681
320.24,212.0,187.5915748915274
320.28,212.0,187.61547016137376
320.32,212.0,187.63936543122014
320.36,212.0,187.66326070106652
320.4,212.0,187.68715597091284
320.44,212.0,187.71105124075922
320.48,212.0,187.7349465106056
320.52,212.0,187.75884178045197
320.56,212.0,187.78273705029835
320.6,212.0,187.80663232014467
320.64,212.0,187.83052758999105
320.68,212.0,187.85442285983743
320.72,212.0,187.8783181296838
320.76,212.0,187.90221339953018
320.8,212.0,187.9261086693765
320.84,212.0,187.95000393922288
320.88,212.0,187.97389920906926
320.92,212.0,187.99779447891564
320.96,212.0,188.02168974876201
321.0,212.0,188.04558501860834
321.04,212.0,188.0694802884547
321.08,212.0,188.0933755583011
321.12,212.0,188.11727082814747
321.16,212.0,188.14116609799385
321.2,212.0,188.16506136784017
321.24,212.0,188.18895663768654
321.28,212.0,188.21285190753292
321.32,212.0,188.2367471773793
321.36,212.0,188.26064244722568
321.4,212.0,188.284537717072
321.44,212.0,188.30843298691838
321.48,212.0,188.33232825676475
321.52,212.0,188.35622352661113
321.56,191.0,188.3801187964575
321.6,191.0,188.40401406630383
321.64,191.0,188.4279093361502
321.68,191.0,188.45180460599659
321.72,191.0,188.47569987584296
321.76,213.0,188.49959514568934
321.8,213.0,188.52349041553566
321.84,213.0,188.54738568538204
321.88,213.0,188.57128095522842
321.92,213.0,188.5951762250748
321.96,215.0,188.61907149492117
322.0,215.0,188.6429667647675
322.04,215.0,188.66686203461387
322.08,216.0,188.69075730446025
322.12,216.0,188.71465257430663
322.16,216.0,188.738547844153
322.2,216.0,188.76244311399932
322.24,216.0,188.7863383838457
322.28,216.0,188.81023365369208
322.32,216.0,188.83412892353846
322.36,216.0,188.85802419338484
322.4,216.0,188.88191946323116
322.44,216.0,188.90581473307753
322.48,216.0,188.9297100029239
322.52,216.0,188.9536052727703
322.56,216.0,188.97750054261667
322.6,213.0,189.001395812463
322.64,213.0,189.02529108230937
322.68,213.0,189.04918635215574
322.72,213.0,189.07308162200212
322.76,213.0,189.0969768918485
322.8,213.0,189.12087216169482
322.84,213.0,189.1447674315412
322.88,213.0,189.16866270138757
322.92,213.0,189.19255797123395
322.96,213.0,189.21645324108033
323.0,213.0,189.24034851092665
323.04,216.0,189.26424378077303
323.08,216.0,189.2881390506194
323.12,216.0,189.31203432046578
323.16,216.0,189.33592959031216
323.2,216.0,189.35982486015848
323.24,214.0,189.38372013000486
323.28,214.0,189.40761539985124
323.32,214.0,189.43151066969762
323.36,214.0,189.455405939544
323.4,214.0,189.47930120939031
323.44,214.0,189.5031964792367
323.48,214.0,189.52709174908307
323.52,214.0,189.55098701892945
323.56,214.0,189.57488228877583
323.6,214.0,189.59877755862215
323.64,214.0,189.62267282846852
323.68,214.0,189.6465680983149
323.72,214.0,189.67046336816128
323.76,214.0,189.69435863800766
323.8,214.0,189.71825390785398
323.84,214.0,189.74214917770036
323.88,214.0,189.76604444754673
323.92,214.0,189.7899397173931
323.96,214.0,189.8138349872395
324.0,214.0,189.8377302570858
324.04,191.0,189.8616255269322
324.08,214.0,189.88552079677856
324.12,214.0,189.90941606662494
324.16,214.0,189.93331133647132
324.2,214.0,189.95720660631764
324.24,214.0,189.98110187616402
324.28,214.0,190.0049971460104
324.32,214.0,190.02889241585677
324.36,214.0,190.05278768570315
324.4,214.0,190.07668295554947
324.44,214.0,190.10057822539585
324.48,214.0,190.12447349524223
324.52,215.0,190.1483687650886
324.56,215.0,190.17226403493498
324.6,215.0,190.1961593047813
324.64,215.0,190.22005457462768
324.68,215.0,190.24394984447406
324.72,215.0,190.26784511432044
324.76,215.0,190.29174038416681
324.8,215.0,190.31563565401314
324.84,215.0,190.3395309238595
324.88,215.0,190.3634261937059
324.92,215.0,190.38732146355227
324.96,215.0,190.41121673339865
325.0,215.0,190.43511200324497
325.04,215.0,190.45900727309134
325.08,215.0,190.48290254293772
325.12,217.0,190.5067978127841
325.16,217.0,190.53069308263048
325.2,217.0,190.5545883524768
325.24,217.0,190.57848362232318
325.28,217.0,190.60237889216955
325.32,217.0,190.62627416201593
325.36,217.0,190.6501694318623
325.4,217.0,190.67406470170863
325.44,217.0,190.697959971555
325.48,217.0,190.72185524140139
325.52,217.0,190.74575051124776
325.56,216.0,190.76964578109414
325.6,216.0,190.79354105094046
325.64,216.0,190.81743632078684
325.68,216.0,190.84133159063322
325.72,216.0,190.8652268604796
325.76,216.0,190.88912213032597
325.8,216.0,190.9130174001723
325.84,216.0,190.93691267001867
325.88,216.0,190.96080793986505
325.92,216.0,190.98470320971143
325.96,216.0,191.0085984795578
326.0,216.0,191.03249374940413
326.04,216.0,191.0563890192505
326.08,216.0,191.08028428909688
326.12,216.0,191.10417955894326
326.16,216.0,191.12807482878964
326.2,216.0,191.15197009863596
326.24,216.0,191.17586536848233
326.28,216.0,191.1997606383287
326.32,216.0,191.2236559081751
326.36,216.0,191.24755117802147
326.4,190.0,191.2714464478678
326.44,190.0,191.29534171771417
326.48,190.0,191.31923698756054
326.52,190.0,191.34313225740692
326.56,216.0,191.3670275272533
326.6,216.0,191.39092279709962
326.64,216.0,191.414818066946
326.68,216.0,191.43871333679238
326.72,216.0,191.46260860663875
326.76,216.0,191.48650387648513
326.8,149.0,191.51039914633145
326.84,149.0,191.53429441617783
326.88,149.0,191.5581896860242
326.92,149.0,191.58208495587058
326.96,149.0,191.60598022571696
327.0,216.0,191.62987549556328
327.04,149.0,191.65377076540966
327.08,149.0,191.67766603525604
327.12,149.0,191.70156130510242
327.16,217.0,191.7254565749488
327.2,217.0,191.74935184479511
327.24,149.0,191.7732471146415
327.28,149.0,191.79714238448787
327.32,148.0,191.82103765433425
327.36,190.0,191.84493292418063
327.4,190.0,191.86882819402695
327.44,217.0,191.89272346387332
327.48,148.0,191.9166187337197
327.52,190.0,191.94051400356608
327.56,190.0,191.96440927341246
327.6,148.0,191.98830454325878
327.64,148.0,192.01219981310516
327.68,217.0,192.03609508295153
327.72,148.0,192.0599903527979
327.76,148.0,192.0838856226443
327.8,148.0,192.1077808924906
327.84,148.0,192.131676162337
327.88,148.0,192.15557143218336
327.92,148.0,192.17946670202974
327.96,148.0,192.20336197187612
328.0,148.0,192.22725724172244
328.04,217.0,192.25115251156882
328.08,217.0,192.2750477814152
328.12,217.0,192.29894305126157
328.16,217.0,192.32283832110795
328.2,217.0,192.34673359095427
328.24,217.0,192.37062886080065
328.28,217.0,192.39452413064703
328.32,217.0,192.4184194004934
328.36,217.0,192.44231467033978
328.4,217.0,192.4662099401861
328.44,217.0,192.49010521003248
328.48,217.0,192.51400047987886
328.52,149.0,192.53789574972524
328.56,149.0,192.56179101957161
328.6,148.0,192.58568628941794
328.64,148.0,192.6095815592643
328.68,148.0,192.6334768291107
328.72,148.0,192.65737209895707
328.76,217.0,192.68126736880345
328.8,217.0,192.70516263864977
328.84,217.0,192.72905790849615
328.88,217.0,192.75295317834252
328.92,148.0,192.7768484481889
328.96,148.0,192.80074371803528
329.0,148.0,192.8246389878816
329.04,149.0,192.84853425772798
329.08,149.0,192.87242952757435
329.12,149.0,192.89632479742073
329.16,149.0,192.9202200672671
329.2,218.0,192.94411533711343
329.24,218.0,192.9680106069598
329.28,218.0,192.9919058768062
329.32,218.0,193.01580114665256
329.36,218.0,193.03969641649894
329.4,218.0,193.06359168634526
329.44,218.0,193.08748695619164
329.48,218.0,193.11138222603802
329.52,218.0,193.1352774958844
329.56,218.0,193.15917276573077
329.6,218.0,193.1830680355771
329.64,218.0,193.20696330542347
329.68,218.0,193.23085857526985
329.72,218.0,193.25475384511623
329.76,218.0,193.2786491149626
329.8,218.0,193.30254438480893
329.84,218.0,193.3264396546553
329.88,218.0,193.35033492450168
329.92,218.0,193.37423019434806
329.96,218.0,193.39812546419444
330.0,218.0,193.42202073404076
330.04,218.0,193.44591600388713
330.08,218.0,193.4698112737335
330.12,218.0,193.4937065435799
330.16,218.0,193.51760181342627
330.2,218.0,193.5414970832726
330.24,218.0,193.56539235311897
330.28,219.0,193.58928762296534
330.32,219.0,193.61318289281172
330.36,219.0,193.6370781626581
330.4,219.0,193.66097343250442
330.44,219.0,193.6848687023508
330.48,219.0,193.70876397219718
330.52,219.0,193.73265924204355
330.56,219.0,193.75655451188993
330.6,219.0,193.78044978173625
330.64,219.0,193.80434505158263
330.68,219.0,193.828240321429
330.72,219.0,193.85213559127538
330.76,219.0,193.87603086112176
330.8,219.0,193.89992613096808
330.84,219.0,193.92382140081446
330.88,219.0,193.94771667066084
330.92,219.0,193.97161194050722
330.96,219.0,193.9955072103536
331.0,219.0,194.01940248019991
331.04,219.0,194.0432977500463
331.08,219.0,194.06719301989267
331.12,219.0,194.09108828973905
331.16,219.0,194.11498355958543
331.2,219.0,194.13887882943175
331.24,219.0,194.16277409927812
331.28,219.0,194.1866693691245
331.32,219.0,194.21056463897088
331.36,219.0,194.23445990881726
331.4,219.0,194.25835517866358
331.44,219.0,194.28225044850996
331.48,219.0,194.30614571835633
331.52,219.0,194.3300409882027
331.56,219.0,194.3539362580491
331.6,219.0,194.3778315278954
331.64,219.0,194.4017267977418
331.68,219.0,194.42562206758817
331.72,220.0,194.44951733743454
331.76,220.0,194.47341260728092
331.8,220.0,194.49730787712724
331.84,220.0,194.52120314697362
331.88,220.0,194.54509841682
331.92,220.0,194.56899368666637
331.96,220.0,194.59288895651275
332.0,220.0,194.61678422635907
332.04,220.0,194.64067949620545
332.08,220.0,194.66457476605183
332.12,220.0,194.6884700358982
332.16,220.0,194.71236530574458
332.2,220.0,194.7362605755909
332.24,220.0,194.76015584543728
332.28,220.0,194.78405111528366
332.32,220.0,194.80794638513004
332.36,220.0,194.83184165497642
332.4,220.0,194.85573692482274
332.44,220.0,194.8796321946691
332.48,220.0,194.9035274645155
332.52,220.0,194.92742273436187
332.56,220.0,194.95131800420825
332.6,220.0,194.97521327405457
332.64,220.0,194.99910854390095
332.68,220.0,195.02300381374732
332.72,220.0,195.0468990835937
332.76,220.0,195.07079435344008
332.8,220.0,195.0946896232864
332.84,220.0,195.11858489313278
332.88,220.0,195.14248016297915
332.92,220.0,195.16637543282553
332.96,220.0,195.1902707026719
333.0,220.0,195.21416597251823
333.04,220.0,195.2380612423646
333.08,220.0,195.261956512211
333.12,220.0,195.28585178205736
333.16,220.0,195.30974705190374
333.2,221.0,195.33364232175006
333.24,221.0,195.35753759159644
333.28,221.0,195.38143286144282
333.32,221.0,195.4053281312892
333.36,221.0,195.42922340113557
333.4,221.0,195.4531186709819
333.44,221.0,195.47701394082827
333.48,221.0,195.50090921067465
333.52,221.0,195.52480448052103
333.56,221.0,195.5486997503674
333.6,221.0,195.57259502021373
333.64,221.0,195.5964902900601
333.68,221.0,195.62038555990648
333.72,221.0,195.64428082975286
333.76,221.0,195.66817609959924
333.8,221.0,195.69207136944556
333.84,221.0,195.71596663929193
333.88,221.0,195.7398619091383
333.92,221.0,195.7637571789847
333.96,221.0,195.78765244883107
334.0,221.0,195.8115477186774
334.04,221.0,195.83544298852377
334.08,221.0,195.85933825837014
334.12,221.0,195.88323352821652
334.16,221.0,195.9071287980629
334.2,221.0,195.93102406790922
334.24,221.0,195.9549193377556
334.28,221.0,195.97881460760198
334.32,221.0,196.00270987744835
334.36,221.0,196.02660514729473
334.4,221.0,196.05050041714105
334.44,221.0,196.07439568698743
334.48,222.0,196.0982909568338
334.52,222.0,196.12218622668018
334.56,222.0,196.14608149652656
334.6,222.0,196.16997676637288
334.64,222.0,196.19387203621926
334.68,222.0,196.21776730606564
334.72,222.0,196.24166257591202
334.76,222.0,196.2655578457584
334.8,222.0,196.28945311560472
334.84,222.0,196.3133483854511
334.88,222.0,196.33724365529747
334.92,222.0,196.36113892514385
334.96,222.0,196.38503419499023
335.0,222.0,196.40892946483655
335.04,222.0,196.43282473468292
335.08,222.0,196.4567200045293
335.12,222.0,196.48061527437568
335.16,222.0,196.50451054422206
335.2,222.0,196.52840581406838
335.24,222.0,196.55230108391476
335.28,222.0,196.57619635376113
335.32,222.0,196.6000916236075
335.36,222.0,196.6239868934539
335.4,222.0,196.6478821633002
335.44,222.0,196.6717774331466
335.48,222.0,196.69567270299297
335.52,222.0,196.71956797283934
335.56,222.0,196.74346324268572
335.6,222.0,196.76735851253204
335.64,222.0,196.79125378237842
335.68,222.0,196.8151490522248
335.72,222.0,196.83904432207117
335.76,222.0,196.86293959191755
335.8,222.0,196.88683486176387
335.84,222.0,196.91073013161025
335.88,222.0,196.93462540145663
335.92,222.0,196.958520671303
335.96,223.0,196.98241594114938
336.0,223.0,197.0063112109957
336.04,223.0,197.03020648084208
336.08,223.0,197.05410175068846
336.12,223.0,197.07799702053484
336.16,223.0,197.10189229038122
336.2,223.0,197.12578756022754
336.24,223.0,197.1496828300739
336.28,223.0,197.1735780999203
336.32,223.0,197.19747336976667
336.36,223.0,197.22136863961305
336.4,223.0,197.24526390945937
336.44,223.0,197.26915917930575
336.48,223.0,197.29305444915212
336.52,223.0,197.3169497189985
336.56,223.0,197.34084498884488
336.6,223.0,197.3647402586912
336.64,223.0,197.38863552853758
336.68,223.0,197.41253079838395
336.72,223.0,197.43642606823033
336.76,223.0,197.4603213380767
336.8,223.0,197.48421660792303
336.84,223.0,197.5081118777694
336.88,223.0,197.5320071476158
336.92,223.0,197.55590241746216
336.96,223.0,197.57979768730854
337.0,223.0,197.60369295715486
337.04,223.0,197.62758822700124
337.08,223.0,197.65148349684762
337.12,223.0,197.675378766694
337.16,223.0,197.69927403654037
337.2,223.0,197.7231693063867
337.24,223.0,197.74706457623307
337.28,223.0,197.77095984607945
337.32,223.0,197.79485511592583
337.36,223.0,197.8187503857722
337.4,223.0,197.84264565561853
337.44,223.0,197.8665409254649
337.48,223.0,197.89043619531128
337.52,224.0,197.91433146515766
337.56,224.0,197.93822673500404
337.6,224.0,197.96212200485036
337.64,224.0,197.98601727469674
337.68,224.0,198.0099125445431
337.72,224.0,198.0338078143895
337.76,224.0,198.05770308423587
337.8,224.0,198.0815983540822
337.84,224.0,198.10549362392857
337.88,224.0,198.12938889377494
337.92,224.0,198.15328416362132
337.96,224.0,198.1771794334677
338.0,224.0,198.20107470331402
338.04,224.0,198.2249699731604
338.08,224.0,198.24886524300678
338.12,224.0,198.27276051285315
338.16,224.0,198.29665578269953
338.2,224.0,198.32055105254585
338.24,224.0,198.34444632239223
338.28,224.0,198.3683415922386
338.32,224.0,198.39223686208499
338.36,224.0,198.41613213193136
338.4,224.0,198.44002740177768
338.44,224.0,198.46392267162406
338.48,224.0,198.48781794147044
338.52,224.0,198.51171321131682
338.56,224.0,198.5356084811632
338.6,224.0,198.55950375100952
338.64,224.0,198.5833990208559
338.68,224.0,198.60729429070227
338.72,224.0,198.63118956054865
338.76,224.0,198.65508483039503
338.8,225.0,198.67898010024135
338.84,225.0,198.70287537008772
338.88,225.0,198.7267706399341
338.92,225.0,198.75066590978048
338.96,225.0,198.77456117962686
339.0,225.0,198.79845644947318
339.04,225.0,198.82235171931956
339.08,225.0,198.84624698916593
339.12,225.0,198.8701422590123
339.16,225.0,198.8940375288587
339.2,225.0,198.917932798705
339.24,225.0,198.9418280685514
339.28,225.0,198.96572333839777
339.32,225.0,198.98961860824414
339.36,225.0,199.01351387809052
339.4,225.0,199.03740914793684
339.44,225.0,199.06130441778322
339.48,225.0,199.0851996876296
339.52,225.0,199.10909495747597
339.56,225.0,199.13299022732235
