time_s,front_y_px_raw,front_y_px_fit
323.24,154.02733820239513,154.82262815065243
323.28,154.04951335752799,154.8234213559976
323.32,154.06512785610062,154.82421456134279
323.36,154.0650206867048,154.82500776668795
323.4,154.05977539939892,154.8258009720331
323.44,154.0620577311994,154.8265941773783
323.48,154.07058192918402,154.82738738272346
323.52,154.07267986488398,154.82818058806862
323.56,154.0649106650547,154.8289737934138
323.6,154.061898871898,154.82976699875897
323.64,154.0746394134777,154.83056020410416
323.68,154.09344631954008,154.83135340944932
323.72,154.1023593600874,154.83214661479448
323.76,154.08985638821162,154.83293982013967
323.8,154.05784592476522,154.83373302548483
323.84,154.0297664212974,154.83452623083
323.88,154.02429250745706,154.83531943617518
323.92,154.03049950974406,154.83611264152034
323.96,154.028032586572,154.83690584686553
324.0,154.0136622170263,154.8376990522107
324.04,154.0001761208341,154.83849225755586
324.08,153.99972833477065,154.83928546290105
324.12,154.009632039268,154.8400786682462
324.16,154.02129114202302,154.84087187359137
324.2,154.02773434635571,154.84166507893656
324.24,154.01827498397256,154.84245828428172
324.28,153.9954593902646,154.8432514896269
324.32,153.9773146488303,154.84404469497207
324.36,153.96846541362692,154.84483790031723
324.4,153.95999768070917,154.84563110566242
324.44,153.94697663250696,154.84642431100758
324.48,153.93718255162048,154.84721751635274
324.52,153.94481556638266,154.84801072169793
324.56,153.9620612916602,154.8488039270431
324.6,153.96735273475682,154.84959713238828
324.64,153.96061584835758,154.85039033773344
324.68,153.9559678624604,154.8511835430786
324.72,153.9611495409448,154.8519767484238
324.76,153.9723112977806,154.85276995376896
324.8,153.9746192535277,154.85356315911415
324.84,153.96045891872777,154.8543563644593
324.88,153.9441802277993,154.85514956980447
324.92,153.94449781342718,154.85594277514966
324.96,153.96043041217507,154.85673598049482
325.0,153.97652663822322,154.85752918583998
325.04,153.9791526327005,154.85832239118517
325.08,153.96368516164293,154.85911559653033
325.12,153.94555935046242,154.85990880187552
325.16,153.94655626260788,154.86070200722068
325.2,153.9588670105602,154.86149521256584
325.24,153.95988321113322,154.86228841791103
325.28,153.94981174147816,154.8630816232562
325.32,153.94325071163573,154.86387482860135
325.36,153.94586340013117,154.86466803394654
325.4,153.95334616869604,154.8654612392917
325.44,153.95790849314216,154.8662544446369
325.48,153.95620234427696,154.86704764998206
325.52,153.95525923486775,154.86784085532722
325.56,153.9636244115008,154.8686340606724
325.6,153.979497642009,154.86942726601757
325.64,153.99257023516816,154.87022047136273
325.68,153.99401798496518,154.87101367670792
325.72,153.9833355108505,154.87180688205308
325.76,153.9676349976118,154.87260008739827
325.8,153.95698401871152,154.87339329274343
325.84,153.95517204069532,154.8741864980886
325.88,153.95035029291108,154.87497970343378
325.92,153.93421922962045,154.87577290877894
325.96,153.92484074828627,154.8765661141241
326.0,153.93672165714358,154.8773593194693
326.04,153.9545801244842,154.87815252481445
326.08,153.9600285686061,154.87894573015964
326.12,153.9505830121896,154.8797389355048
326.16,153.93718968673127,154.88053214084997
326.2,153.93845320998955,154.88132534619515
326.24,153.9546636453309,154.88211855154032
326.28,153.95823192407542,154.88291175688548
326.32,153.93690910998387,154.88370496223067
326.36,153.91643602687998,154.88449816757583
326.4,153.91973011860406,154.88529137292102
326.44,153.93560881341548,154.88608457826618
326.48,153.93854651390956,154.88687778361134
326.52,153.9224037600838,154.88767098895653
326.56,153.90469672547528,154.8884641943017
326.6,153.9031072285324,154.88925739964688
326.64,153.9164559723796,154.89005060499204
326.68,153.92606970043659,154.8908438103372
326.72,153.91935934779758,154.8916370156824
326.76,153.90165793412854,154.89243022102755
326.8,153.88822039543606,154.8932234263727
326.84,153.89138536854338,154.8940166317179
326.88,153.90280683919786,154.89480983706306
326.92,153.9054193012171,154.89560304240825
326.96,153.89901853485372,154.89639624775342
327.0,153.8929107513634,154.89718945309858
327.04,153.890648028242,154.89798265844377
327.08,153.89261139490753,154.89877586378893
327.12,153.8980475872382,154.8995690691341
327.16,153.90323517406853,154.90036227447928
327.2,153.90549878347434,154.90115547982444
327.24,153.90489077248031,154.90194868516963
327.28,153.9032760696015,154.9027418905148
327.32,153.90073794831835,154.90353509585995
327.36,153.89282387724163,154.90432830120514
327.4,153.87976976266276,154.9051215065503
327.44,153.87142894017322,154.90591471189546
327.48,153.8752564313886,154.90670791724065
327.52,153.88414652561778,154.9075011225858
327.56,153.88658247817804,154.908294327931
327.6,153.88588399674842,154.90908753327616
327.64,153.89412453336828,154.90988073862133
327.68,153.90883917756986,154.91067394396651
327.72,153.91232436505092,154.91146714931168
327.76,153.9000522213884,154.91226035465684
327.8,153.88450056959562,154.91305356000203
327.84,153.8716207115617,154.9138467653472
327.88,153.8646145079202,154.91463997069238
327.92,153.86986882981873,154.91543317603754
327.96,153.87848715167962,154.9162263813827
328.0,153.87593053794023,154.9170195867279
328.04,153.8716739713286,154.91781279207305
328.08,153.88387050914343,154.9186059974182
328.12,153.90619539817888,154.9193992027634
328.16,153.91918564840017,154.92019240810856
328.2,153.91457424029556,154.92098561345375
328.24,153.89812957910715,154.9217788187989
328.28,153.88334588715108,154.92257202414407
328.32,153.87917337602653,154.92336522948926
328.36,153.8802004640752,154.92415843483442
328.4,153.8741501928364,154.92495164017961
328.44,153.8574864099083,154.92574484552478
328.48,153.84135702270117,154.92653805086994
328.52,153.83980884662452,154.92733125621513
328.56,153.85166197930053,154.9281244615603
328.6,153.85976205089406,154.92891766690545
328.64,153.85030411746757,154.92971087225064
328.68,153.8324757015218,154.9305040775958
328.72,153.8286327613494,154.931297282941
328.76,153.84014578682883,154.93209048828615
328.8,153.8476790681604,154.9328836936313
328.84,153.84119051567666,154.9336768989765
328.88,153.82755088531786,154.93447010432166
328.92,153.82203400686384,154.93526330966682
328.96,153.832219062425,154.936056515012
329.0,153.845392962307,154.93684972035717
329.04,153.84241028977775,154.93764292570236
329.08,153.8202642606889,154.93843613104752
329.12,153.7977969687551,154.93922933639269
329.16,153.79537610350152,154.94002254173787
329.2,153.81073654559378,154.94081574708304
329.24,153.82731751231807,154.9416089524282
329.28,153.83385145087829,154.9424021577734
329.32,153.82843731475737,154.94319536311855
329.36,153.82430096753646,154.94398856846374
329.4,153.8376011837259,154.9447817738089
329.44,153.8583393987551,154.94557497915406
329.48,153.86825707112655,154.94636818449925
329.52,153.86698892976975,154.9471613898444
329.56,153.86174294820603,154.94795459518957
329.6,153.86337594741747,154.94874780053476
329.64,153.87172573718132,154.94954100587992
329.68,153.8644948127009,154.9503342112251
329.72,153.83612250568868,154.95112741657027
329.76,153.81381543618065,154.95192062191543
329.8,153.81900318825518,154.95271382726062
329.84,153.84010801189922,154.95350703260578
329.88,153.8472976605826,154.95430023795095
329.92,153.82970820070392,154.95509344329614
329.96,153.80910472204906,154.9558866486413
330.0,153.810942086469,154.9566798539865
330.04,153.83085482803736,154.95747305933165
330.08,153.84242997160896,154.9582662646768
330.12,153.83143647352824,154.959059470022
330.16,153.80982828615362,154.95985267536716
330.2,153.80349385005684,154.96064588071235
330.24,153.82062212102778,154.9614390860575
330.28,153.83726261400363,154.96223229140267
330.32,153.8320753060507,154.96302549674786
330.36,153.81290890922298,154.96381870209302
330.4,153.79830688503446,154.96461190743818
330.44,153.79664842384415,154.96540511278337
330.48,153.8048006180867,154.96619831812853
330.52,153.81211258146345,154.96699152347372
330.56,153.81153097251388,154.96778472881888
330.6,153.8062929649845,154.96857793416405
330.64,153.80033373146964,154.96937113950924
330.68,153.79880950966776,154.9701643448544
330.72,153.80440832126135,154.97095755019956
330.76,153.802198750259,154.97175075554475
330.8,153.78576794662837,154.9725439608899
330.84,153.77828976238294,154.9733371662351
330.88,153.79250792074484,154.97413037158026
330.92,153.81041852143764,154.97492357692542
330.96,153.81445889653537,154.9757167822706
331.0,153.80484990118782,154.97650998761577
331.04,153.79396700038075,154.97730319296093
331.08,153.79290992509755,154.97809639830612
331.12,153.79259858975612,154.97888960365128
331.16,153.7711011245884,154.97968280899647
331.2,153.73427900515185,154.98047601434163
331.24,153.72053630650203,154.9812692196868
331.28,153.7445559285097,154.98206242503198
331.32,153.7739092513503,154.98285563037714
331.36,153.77922482430685,154.9836488357223
331.4,153.7647827787696,154.9844420410675
331.44,153.74990413112602,154.98523524641266
331.48,153.7525225337347,154.98602845175785
331.52,153.77087913738396,154.986821657103
331.56,153.78040662236887,154.98761486244817
331.6,153.76881457681327,154.98840806779336
331.64,153.75195902772845,154.98920127313852
331.68,153.7468105825786,154.98999447848368
331.72,153.74986647329052,154.99078768382887
331.76,153.74911984683314,154.99158088917403
331.8,153.74120570779607,154.99237409451922
331.84,153.73436801085364,154.99316729986438
331.88,153.7411941804192,154.99396050520954
331.92,153.75832603649087,154.99475371055473
331.96,153.76981684595114,154.9955469158999
332.0,153.76850403773656,154.99634012124508
332.04,153.75270852230418,154.99713332659024
332.08,153.7288994685649,154.9979265319354
332.12,153.71630282094907,154.9987197372806
332.16,153.7241724184479,154.99951294262576
332.2,153.7372640226626,155.00030614797092
332.24,153.7334126460982,155.0010993533161
332.28,153.71678231217308,155.00189255866127
332.32,153.7148560278249,155.00268576400646
332.36,153.73375238370988,155.00347896935162
332.4,153.74930224666318,155.00427217469678
332.44,153.74413626734184,155.00506538004197
332.48,153.7278493881555,155.00585858538713
332.52,153.71939862853128,155.0066517907323
332.56,153.7248428279565,155.00744499607748
332.6,153.73493713240566,155.00823820142264
332.64,153.73480544959506,155.00903140676783
332.68,153.71756055416378,155.009824612113
332.72,153.69208383332384,155.01061781745815
332.76,153.6819963963282,155.01141102280334
332.8,153.7005058516391,155.0122042281485
332.84,153.72149599161872,155.01299743349367
332.88,153.7139555154785,155.01379063883886
332.92,153.69132628708695,155.01458384418402
332.96,153.68741905826573,155.0153770495292
333.0,153.7073436501358,155.01617025487437
333.04,153.72746506499476,155.01696346021953
333.08,153.7255758129022,155.01775666556472
333.12,153.7071116448101,155.01854987090988
333.16,153.7009581896274,155.01934307625504
333.2,153.71525289410482,155.02013628160023
333.24,153.72683576937624,155.0209294869454
333.28,153.72374071459905,155.02172269229058
333.32,153.7150562151987,155.02251589763574
333.36,153.70911759893724,155.0233091029809
333.4,153.70727745161687,155.0241023083261
333.44,153.70376134802507,155.02489551367125
333.48,153.68923325872933,155.02568871901642
333.52,153.66520171617358,155.0264819243616
333.56,153.64981084713574,155.02727512970677
333.6,153.6625573931453,155.02806833505196
333.64,153.69914841388103,155.02886154039712
333.68,153.73031173271818,155.02965474574228
333.72,153.73750467189956,155.03044795108747
333.76,153.72928601709015,155.03124115643263
333.8,153.7162327478118,155.03203436177782
333.84,153.70293970127034,155.03282756712298
333.88,153.69281138333275,155.03362077246814
333.92,153.68119746873424,155.03441397781333
333.96,153.6690338385811,155.0352071831585
334.0,153.67004568201548,155.03600038850365
334.04,153.68552604875669,155.03679359384884
334.08,153.6991743197114,155.037586799194
334.12,153.69943266954542,155.0383800045392
334.16,153.6874781739983,155.03917320988435
334.2,153.67292214415994,155.03996641522951
334.24,153.67031056175904,155.0407596205747
334.28,153.68171326895956,155.04155282591987
334.32,153.6896340544011,155.04234603126503
334.36,153.68573243528135,155.04313923661022
334.4,153.68235395198326,155.04393244195538
334.44,153.68563312302996,155.04472564730057
334.48,154.19098890366251,155.04551885264573
334.52,154.2021314851483,155.0463120579909
334.56,154.20905606545745,155.04710526333608
334.6,154.19757056246465,155.04789846868124
334.64,154.18897247834434,155.0486916740264
334.68,154.20753823238738,155.0494848793716
334.72,154.2306039996709,155.05027808471675
334.76,154.23164194442208,155.05107129006194
334.8,154.2169861568187,155.0518644954071
334.84,154.20605636393358,155.05265770075226
334.88,154.21146891070424,155.05345090609745
334.92,154.22823715705746,155.0542441114426
334.96,154.23928119088197,155.05503731678778
335.0,154.23691977663452,155.05583052213296
335.04,154.2324420728619,155.05662372747813
335.08,154.24137495943341,155.05741693282332
335.12,154.26445303045375,155.05821013816848
335.16,154.283422974367,155.05900334351364
335.2,154.27894089815737,155.05979654885883
335.24,154.25868934354804,155.060589754204
335.28,154.25081429732847,155.06138295954915
335.32,154.26314550708173,155.06217616489434
335.36,154.27574861076044,155.0629693702395
335.4,154.27540901808564,155.0637625755847
335.44,154.27083294670967,155.06455578092985
335.48,154.2733815546797,155.065348986275
335.52,154.27953111178505,155.0661421916202
335.56,154.27896567182557,155.06693539696536
335.6,154.2717143453665,155.06772860231055
335.64,154.26683723069192,155.0685218076557
335.68,154.27315911561735,155.06931501300087
335.72,154.29129475967773,155.07010821834606
335.76,154.3110118451221,155.07090142369123
335.8,154.32052425060297,155.0716946290364
335.84,154.3129257451244,155.07248783438158
335.88,154.29611398796345,155.07328103972674
335.92,154.2912162112589,155.07407424507193
335.96,154.30363541422474,155.0748674504171
336.0,154.31286575711113,155.07566065576225
336.04,154.29976968200356,155.07645386110744
336.08,154.27359197709472,155.0772470664526
336.12,154.2593964599779,155.07804027179776
336.16,154.2687051839599,155.07883347714295
336.2,154.2883385049098,155.0796266824881
336.24,154.291733765407,155.0804198878333
336.28,154.27174568145983,155.08121309317846
336.32,154.25292532504642,155.08200629852362
336.36,154.2595746795997,155.0827995038688
336.4,154.2816862609923,155.08359270921397
336.44,154.2884130578871,155.08438591455914
336.48,154.26963551766084,155.08517911990432
336.52,154.2455711226164,155.0859723252495
336.56,154.24129577937805,155.08676553059468
336.6,154.25493319026464,155.08755873593984
336.64,154.26051054006322,155.088351941285
336.68,154.25157177352798,155.0891451466302
336.72,154.2464183107553,155.08993835197535
336.76,154.2511228807578,155.0907315573205
336.8,154.25949503074554,155.0915247626657
336.84,154.27086635951892,155.09231796801086
336.88,154.28299779718157,155.09311117335605
336.92,154.2888970230772,155.0939043787012
336.96,154.28860163556132,155.09469758404637
337.0,154.29014855634958,155.09549078939156
337.04,154.29554353638576,155.09628399473672
337.08,154.29635651609277,155.09707720008188
337.12,154.28868491973776,155.09787040542707
337.16,154.28284235855745,155.09866361077223
337.2,154.29279727589795,155.09945681611742
337.24,154.31140990181808,155.10025002146259
337.28,154.31302921055004,155.10104322680775
337.32,154.29408632763273,155.10183643215294
337.36,154.27659391900406,155.1026296374981
337.4,154.27304975242032,155.1034228428433
337.44,154.27869959374186,155.10421604818845
337.48,154.2822933087159,155.1050092535336
337.52,154.27609392715738,155.1058024588788
337.56,154.26337104134552,155.10659566422396
337.6,154.25479506522083,155.10738886956912
337.64,154.26088562776454,155.1081820749143
337.68,154.277871920226,155.10897528025947
337.72,154.28527889365074,155.10976848560466
337.76,154.2768013358454,155.11056169094982
337.8,154.27143770343667,155.11135489629498
337.84,154.28566619895577,155.11214810164017
337.88,154.31020292075033,155.11294130698533
337.92,154.31626821029732,155.1137345123305
337.96,154.29436296721764,155.11452771767568
338.0,154.26894922518267,155.11532092302085
338.04,154.26353463953282,155.11611412836604
338.08,154.27552467671183,155.1169073337112
338.12,154.28807768965092,155.11770053905636
338.16,154.29427220196476,155.11849374440155
338.2,154.2992131692286,155.1192869497467
338.24,154.30589143798366,155.12008015509187
338.28,154.31480712333746,155.12087336043706
338.32,154.3252471766001,155.12166656578222
338.36,154.32756193247792,155.1224597711274
338.4,154.31541289966623,155.12325297647257
338.44,154.30463522036462,155.12404618181773
338.48,154.30978045908512,155.12483938716292
338.52,154.319558463364,155.12563259250808
338.56,154.31863956925287,155.12642579785324
338.6,154.3090842148277,155.12721900319843
338.64,154.30302660760225,155.1280122085436
338.68,154.30408279077463,155.12880541388878
338.72,154.30566487362802,155.12959861923395
338.76,154.30604173493097,155.1303918245791
338.8,154.3067435826199,155.1311850299243
338.84,154.3070918892875,155.13197823526946
338.88,154.3081117824131,155.13277144061462
338.92,154.31247879694934,155.1335646459598
338.96,154.32064583618475,155.13435785130497
339.0,154.32477496245372,155.13515105665016
339.04,154.3164794566206,155.13594426199532
339.08,154.30411886700017,155.13673746734048
339.12,154.3016312280316,155.13753067268567
339.16,154.30111508001792,155.13832387803083
339.2,154.2888971701177,155.13911708337602
339.24,154.27359934663878,155.13991028872118
339.28,154.26635541774363,155.14070349406634
339.32,154.26309315098334,155.14149669941153
339.36,154.26116686671295,155.1422899047567
339.4,154.2602239203732,155.14308311010186
339.44,154.2584838134762,155.14387631544705
339.48,154.26729529684167,155.1446695207922
339.52,154.29626039419188,155.1454627261374
339.56,154.32690678724646,155.14625593148256
339.6,154.33403459183455,155.14704913682772
339.64,154.31780889934151,155.1478423421729
339.68,154.3009417543874,155.14863554751807
339.72,154.2992955336545,155.14942875286323
339.76,154.3043983410779,155.15022195820842
339.8,154.30355583332357,155.15101516355358
339.84,154.29863980434158,155.15180836889877
339.88,154.29642523534682,155.15260157424393
339.92,154.29993980188232,155.1533947795891
339.96,154.30593113600227,155.15418798493428
340.0,154.3077388984654,155.15498119027944
340.04,154.30589632017796,155.1557743956246
340.08,154.3017661189905,155.1565676009698
340.12,154.29611574132053,155.15736080631495
340.16,154.29925577206802,155.15815401166014
340.2,154.31063565514182,155.1589472170053
340.24,154.31155221588068,155.15974042235047
340.28,154.29996203909604,155.16053362769566
340.32,154.29661349041237,155.16132683304082
340.36,154.31177576203459,155.16212003838598
340.4,154.334664068973,155.16291324373117
340.44,154.35072192313834,155.16370644907633
340.48,154.35229676584743,155.16449965442152
340.52,154.34144930035467,155.16529285976668
340.56,154.32961045513426,155.16608606511184
340.6,154.32737389504211,155.16687927045703
340.64,154.33225282833425,155.1676724758022
340.68,154.335599499181,155.16846568114735
340.72,154.33345915438565,155.16925888649254
340.76,154.3253352864407,155.1700520918377
340.8,154.31963799418625,155.1708452971829
340.84,154.3228948530454,155.17163850252805
340.88,154.3222015514228,155.17243170787322
340.92,154.3113341704206,155.1732249132184
340.96,154.3066362604004,155.17401811856357
341.0,154.31521490258353,155.17481132390876
341.04,154.32385253296502,155.17560452925392
341.08,154.3228942032142,155.17639773459908
341.12,154.3182645270022,155.17719093994427
341.16,154.32357612330338,155.17798414528943
341.2,154.33894600781144,155.1787773506346
341.24,154.34308956345876,155.17957055597978
341.28,154.32737356983898,155.18036376132494
341.32,154.3111834531506,155.18115696667013
341.36,154.3096222923907,155.1819501720153
341.4,154.32331455992437,155.18274337736045
341.44,154.34251224366483,155.18353658270564
341.48,154.343567617159,155.1843297880508
341.52,154.32462280235046,155.18512299339596
341.56,154.3177763661551,155.18591619874115
341.6,154.33426288719699,155.18670940408632
341.64,154.35548033361584,155.1875026094315
341.68,154.37450699647093,155.18829581477667
341.72,154.3913260886294,155.18908902012183
341.76,154.39636582996513,155.18988222546702
341.8,154.3888700228489,155.19067543081218
341.84,154.3836504853585,155.19146863615734
341.88,154.39073708791744,155.19226184150253
341.92,154.40123397460314,155.1930550468477
341.96,154.40093104360196,155.19384825219288
342.0,154.39228912938708,155.19464145753804
342.04,154.38711207062795,155.1954346628832
342.08,154.3881215523292,155.1962278682284
342.12,154.39308060156466,155.19702107357355
342.16,154.40010183786822,155.1978142789187
342.2,154.4072365974216,155.1986074842639
342.24,154.41772005046903,155.19940068960906
342.28,154.43452070852948,155.20019389495425
342.32,154.45149422568116,155.20098710029941
342.36,154.45374741150323,155.20178030564458
342.4,154.43751026709646,155.20257351098977
342.44,154.42248746545278,155.20336671633493
342.48,154.4226830817291,155.2041599216801
342.52,154.42773866334062,155.20495312702528
342.56,154.4214302412474,155.20574633237044
342.6,154.40043962606177,155.20653953771563
342.64,154.3746586820634,155.2073327430608
342.68,154.35445987755097,155.20812594840595
342.72,154.34536773405028,155.20891915375114
342.76,154.3475891775259,155.2097123590963
342.8,154.35327860224598,155.2105055644415
342.84,154.35245829053133,155.21129876978665
342.88,154.34345940418547,155.2120919751318
342.92,154.33432362477762,155.212885180477
342.96,154.33185829320973,155.21367838582216
343.0,154.3314227424242,155.21447159116732
343.04,154.3266873001787,155.2152647965125
343.08,154.32145529015577,155.21605800185768
343.12,154.32407060853055,155.21685120720286
343.16,154.33174118886555,155.21764441254803
343.2,154.32791038736102,155.2184376178932
343.24,154.30778457049922,155.21923082323838
343.28,154.29043205620553,155.22002402858354
343.32,154.29296553054246,155.2208172339287
343.36,154.31044707723512,155.2216104392739
343.4,154.32916364881473,155.22240364461905
343.44,154.3449296010323,155.22319684996424
343.48,154.35447717050744,155.2239900553094
343.52,154.35507147812706,155.22478326065456
343.56,154.3551543401573,155.22557646599975
343.6,154.35785738005632,155.2263696713449
343.64,154.35674775076623,155.22716287669007
343.68,154.3524373584268,155.22795608203526
343.72,154.35178176690405,155.22874928738042
343.76,154.35712538761794,155.2295424927256
343.8,154.35862667692493,155.23033569807077
343.84,154.35073370993604,155.23112890341594
343.88,154.34660034549404,155.23192210876113
343.92,154.35572966139333,155.2327153141063
343.96,154.37092440280924,155.23350851945145
344.0,154.3808472078873,155.23430172479664
344.04,154.381001627719,155.2350949301418
344.08,154.3702557895819,155.235888135487
344.12,154.35039584177997,155.23668134083215
344.16,154.3315916756769,155.2374745461773
344.2,154.32244084638967,155.2382677515225
344.24,154.32293293923192,155.23906095686766
344.28,154.32761118542686,155.23985416221282
344.32,154.3303394577054,155.240647367558
344.36,154.3320608327991,155.24144057290317
344.4,154.33652118392672,155.24223377824836
344.44,154.34140530740876,155.24302698359352
344.48,154.3426415398977,155.24382018893868
344.52,154.34220737950142,155.24461339428387
344.56,154.34504040443414,155.24540659962904
344.6,154.34911857316638,155.24619980497422
344.64,154.34979340608442,155.2469930103194
344.68,154.3491921107589,155.24778621566455
344.72,154.34575053982542,155.24857942100974
344.76,154.33461105197398,155.2493726263549
344.8,154.3273486611265,155.25016583170006
344.84,154.3383457656783,155.25095903704525
344.88,154.35505271246146,155.2517522423904
344.92,154.35932375987687,155.2525454477356
344.96,154.35709577704665,155.25333865308076
345.0,154.35838393167893,155.25413185842592
345.04,154.36108663698653,155.2549250637711
345.08,154.36536130879404,155.25571826911627
345.12,154.37069387777828,155.25651147446143
345.16,154.3707456568497,155.25730467980662
345.2,154.3723069061715,155.25809788515178
345.24,154.38428814216877,155.25889109049697
345.28,154.3964708794661,155.25968429584213
345.32,154.39942707834774,155.2604775011873
345.36,154.39585998378794,155.26127070653249
345.4,154.39148544592686,155.26206391187765
345.44,154.39365812193637,155.2628571172228
345.48,154.40106691957752,155.263650322568
345.52,154.40474237915578,155.26444352791316
345.56,154.40400548981967,155.26523673325835
345.6,154.40378018151625,155.2660299386035
345.64,154.40630014613032,155.26682314394867
345.68,154.40834611722246,155.26761634929386
345.72,154.40701082018364,155.26840955463902
345.76,154.40528699134742,155.26920275998418
345.8,154.40350800201645,155.26999596532937
345.84,154.39942200762914,155.27078917067453
345.88,154.39516537744908,155.27158237601972
345.92,154.39190517784021,155.27237558136488
345.96,154.38679769410055,155.27316878671004
346.0,154.37599528766722,155.27396199205523
346.04,154.3609115260055,155.2747551974004
346.08,154.35214849273353,155.27554840274556
346.12,154.3579349468447,155.27634160809075
346.16,154.3696589116117,155.2771348134359
346.2,154.37006320248634,155.2779280187811
346.24,154.3581279232888,155.27872122412626
346.28,154.34961278799148,155.27951442947142
346.32,154.3516766204486,155.2803076348166
346.36,154.35627701533235,155.28110084016177
346.4,154.35597132851836,155.28189404550696
346.44,154.35548909209723,155.28268725085212
346.48,154.36444988386972,155.28348045619728
346.52,154.3795530622048,155.28427366154247
346.56,154.38827579421812,155.28506686688763
346.6,154.38884542730125,155.2858600722328
346.64,154.3855685368372,155.28665327757798
346.68,154.37675477754493,155.28744648292314
346.72,154.36854290430983,155.28823968826833
346.76,154.37328968292383,155.2890328936135
346.8,154.38409999098633,155.28982609895866
346.84,154.38602475068188,155.29061930430385
346.88,154.38488481841915,155.291412509649
346.92,154.39274209488298,155.29220571499417
346.96,154.40605453291795,155.29299892033936
347.0,154.41725635853538,155.29379212568452
347.04,154.42293807513613,155.2945853310297
347.08,154.4201445463916,155.29537853637487
347.12,154.41167753028785,155.29617174172003
347.16,154.4068957133361,155.29696494706522
347.2,154.4091357409434,155.29775815241038
347.24,154.41605345376865,155.29855135775554
347.28,154.43130597112804,155.29934456310073
347.32,154.45661145293164,155.3001377684459
347.36,154.48257873032864,155.30093097379108
347.4,154.49803902386458,155.30172417913624
347.44,154.50326133412082,155.3025173844814
347.48,154.50707730183197,155.3033105898266
347.52,154.5067193292413,155.30410379517176
347.56,154.49631254785712,155.30489700051692
347.6,154.4851584587727,155.3056902058621
347.64,154.48196656879378,155.30648341120727
347.68,154.48310153848217,155.30727661655246
347.72,154.48047126599943,155.30806982189762
347.76,154.47367232481437,155.30886302724278
347.8,154.46934105658508,155.30965623258797
347.84,154.46712984898534,155.31044943793313
347.88,154.46572953433332,155.3112426432783
347.92,154.46842240598863,155.31203584862348
347.96,154.47538125260007,155.31282905396864
348.0,154.4852227023924,155.31362225931383
348.04,154.49416054830877,155.314415464659
348.08,154.4951515820278,155.31520867000415
348.12,154.48729716756225,155.31600187534934
348.16,154.47745807430186,155.3167950806945
348.2,154.47300417461196,155.3175882860397
348.24,154.47802439082284,155.31838149138486
348.28,154.48830892066434,155.31917469673002
348.32,154.49237981761468,155.3199679020752
348.36,154.48618452471624,155.32076110742037
348.4,154.48039205265846,155.32155431276553
348.44,154.48869301889457,155.32234751811072
348.48,154.50551846312402,155.32314072345588
348.52,154.51054492567994,155.32393392880107
348.56,154.50470992490153,155.32472713414623
348.6,154.50865992079514,155.3255203394914
348.64,154.52497904067874,155.32631354483658
348.68,154.53549171356113,155.32710675018174
348.72,154.52887739427214,155.3278999555269
348.76,154.51247889462235,155.3286931608721
348.8,154.49907791218027,155.32948636621725
348.84,154.4940386116869,155.33027957156244
348.88,154.49833488774647,155.3310727769076
348.92,154.5051518356093,155.33186598225276
348.96,154.50019763834246,155.33265918759795
349.0,154.48503855858223,155.33345239294312
349.04,154.4770910190618,155.33424559828828
349.08,154.4832261309679,155.33503880363347
349.12,154.49772970233732,155.33583200897863
349.16,154.51404972250327,155.33662521432382
349.2,154.52404686831505,155.33741841966898
349.24,154.5211135115576,155.33821162501414
349.28,154.51030049772066,155.33900483035933
349.32,154.50201180918762,155.3397980357045
349.36,154.49965170035307,155.34059124104965
349.4,154.49985505442322,155.34138444639484
349.44,154.50086064198058,155.34217765174
349.48,154.50676445294496,155.3429708570852
349.52,154.51723029340445,155.34376406243035
349.56,154.52284306783753,155.3445572677755
349.6,154.5168862179147,155.3453504731207
349.64,154.503322271667,155.34614367846586
349.68,154.4917032367544,155.34693688381103
349.72,154.48556108462367,155.34773008915622
349.76,154.48037989136512,155.34852329450138
349.8,154.4705092466366,155.34931649984657
349.84,154.459058802691,155.35010970519173
349.88,154.4575396142875,155.3509029105369
349.92,154.46767748648762,155.35169611588208
349.96,154.47848571692668,155.35248932122724
350.0,154.48105866659995,155.35328252657243
350.04,154.4765514127516,155.3540757319176
350.08,154.47658854409678,155.35486893726275
350.12,154.4877299006859,155.35566214260794
350.16,154.49770354458644,155.3564553479531
350.2,154.4952286586894,155.35724855329826
350.24,154.4893969033996,155.35804175864345
350.28,154.492406925921,155.3588349639886
350.32,154.50465780252958,155.3596281693338
350.36,154.52021324060905,155.36042137467896
350.4,154.5305249868313,155.36121458002413
350.44,154.5291615632189,155.36200778536931
350.48,154.5191371289543,155.36280099071448
350.52,154.5112193917479,155.36359419605964
350.56,154.51114219128132,155.36438740140483
350.6,154.5112478220707,155.36518060675
350.64,154.50347506312016,155.36597381209518
350.68,154.49229622732184,155.36676701744034
350.72,154.4867029482014,155.3675602227855
350.76,154.48751116503487,155.3683534281307
350.8,154.4932767528818,155.36914663347585
350.84,154.5046212986185,155.369939838821
350.88,154.51365913413684,155.3707330441662
350.92,154.51654908866576,155.37152624951136
350.96,154.52281610728124,155.37231945485655
351.0,154.53380945832976,155.3731126602017
351.04,154.5376910696501,155.37390586554687
351.08,154.52497274010898,155.37469907089206
351.12,154.50644112101728,155.37549227623722
351.16,154.5016785609863,155.37628548158239
351.2,154.50758211407987,155.37707868692758
