time_s,front_y_px_raw,front_y_px_smooth
145.8,202.0,202.0
145.84,202.0,202.0
145.88,203.0,203.0
145.92,234.0,203.0
145.96,233.0,203.0
146.0,197.0,198.0
146.04,197.0,198.0
146.08,198.0,198.0
146.12,199.0,199.0
146.16,199.0,199.0
146.2,199.0,199.0
146.24,191.0,191.0
146.28,191.0,191.0
146.32,191.0,191.0
146.36,208.0,208.0
146.4,208.0,208.0
146.44,208.0,208.0
146.48,202.0,202.0
146.52,202.0,202.0
146.56,202.0,202.0
146.6,202.0,202.0
146.64,202.0,202.0
146.68,200.0,202.0
146.72,202.0,202.0
146.76,202.0,202.0
146.8,233.0,233.0
146.84,233.0,233.0
146.88,233.0,233.0
146.92,232.0,233.0
146.96,232.0,233.0
147.0,233.0,233.0
147.04,233.0,233.0
147.08,233.0,233.0
147.12,233.0,233.0
147.16,233.0,233.0
147.2,233.0,233.0
147.24,233.0,233.0
147.28,233.0,233.0
147.32,233.0,233.0
147.36,232.0,232.0
147.4,232.0,232.0
147.44,232.0,232.0
147.48,232.0,232.0
147.52,233.0,232.0
147.56,233.0,232.0
147.6,204.0,204.0
147.64,204.0,204.0
147.68,191.0,199.0
147.72,191.0,199.0
147.76,199.0,199.0
147.8,199.0,199.0
147.84,234.0,234.0
147.88,234.0,234.0
147.92,234.0,234.0
147.96,234.0,234.0
148.0,234.0,234.0
148.04,234.0,234.0
148.08,194.0,204.0
148.12,204.0,204.0
148.16,204.0,203.0
148.2,196.0,203.0
148.24,203.0,203.0
148.28,203.0,203.0
148.32,201.0,203.0
148.36,232.0,232.0
148.4,232.0,232.0
148.44,232.0,232.0
148.48,232.0,232.0
148.52,232.0,232.0
148.56,232.0,232.0
148.6,233.0,232.0
148.64,233.0,232.0
148.68,204.0,232.0
148.72,204.0,232.0
148.76,232.0,232.0
148.8,232.0,232.0
148.84,232.0,232.0
148.88,192.0,198.0
148.92,198.0,198.0
148.96,198.0,198.0
149.0,199.0,199.0
149.04,199.0,199.0
149.08,206.0,199.0
149.12,195.0,199.0
149.16,195.0,205.0
149.2,205.0,205.0
149.24,205.0,205.0
149.28,205.0,205.0
149.32,205.0,205.0
149.36,205.0,205.0
149.4,205.0,205.0
149.44,198.0,205.0
149.48,205.0,205.0
149.52,205.0,205.0
149.56,205.0,205.0
149.6,205.0,205.0
149.64,201.0,201.0
149.68,201.0,201.0
149.72,201.0,201.0
149.76,195.0,195.0
149.8,195.0,195.0
149.84,193.0,193.0
149.88,193.0,193.0
149.92,193.0,193.0
149.96,207.0,193.0
150.0,207.0,193.0
150.04,192.0,197.0
150.08,192.0,197.0
150.12,197.0,197.0
150.16,197.0,197.0
150.2,199.0,199.0
150.24,199.0,199.0
150.28,199.0,199.0
150.32,200.0,200.0
150.36,200.0,200.0
150.4,200.0,200.0
150.44,200.0,200.0
150.48,200.0,200.0
150.52,200.0,200.0
150.56,201.0,200.0
150.6,194.0,194.0
150.64,194.0,194.0
150.68,194.0,194.0
150.72,194.0,194.0
150.76,194.0,194.0
150.8,194.0,194.0
150.84,194.0,194.0
150.88,194.0,194.0
150.92,194.0,194.0
150.96,194.0,194.0
151.0,194.0,194.0
151.04,194.0,194.0
151.08,194.0,194.0
151.12,194.0,194.0
151.16,196.0,196.0
151.2,196.0,196.0
151.24,196.0,196.0
151.28,196.0,196.0
151.32,196.0,196.0
151.36,196.0,196.0
151.4,196.0,196.0
151.44,194.0,194.0
151.48,194.0,194.0
151.52,194.0,194.0
151.56,194.0,194.0
151.6,194.0,194.0
151.64,192.0,192.0
151.68,192.0,192.0
151.72,192.0,192.0
151.76,194.0,194.0
151.8,196.0,196.0
151.84,196.0,196.0
151.88,196.0,196.0
151.92,198.0,198.0
151.96,198.0,198.0
152.0,199.0,199.0
152.04,199.0,199.0
152.08,199.0,199.0
152.12,205.0,205.0
152.16,206.0,206.0
152.2,207.0,206.0
152.24,207.0,206.0
152.28,198.0,198.0
152.32,198.0,198.0
152.36,195.0,195.0
152.4,195.0,195.0
152.44,195.0,195.0
152.48,196.0,196.0
152.52,196.0,196.0
152.56,196.0,196.0
152.6,196.0,196.0
152.64,195.0,195.0
152.68,194.0,194.0
152.72,194.0,194.0
152.76,194.0,194.0
152.8,199.0,199.0
152.84,199.0,199.0
152.88,199.0,199.0
152.92,207.0,203.0
152.96,207.0,207.0
153.0,203.0,207.0
153.04,211.0,211.0
153.08,211.0,211.0
153.12,211.0,211.0
153.16,211.0,211.0
153.2,211.0,211.0
153.24,201.0,211.0
153.28,235.0,235.0
153.32,235.0,235.0
153.36,235.0,235.0
153.4,193.0,193.0
153.44,192.0,192.0
153.48,192.0,192.0
153.52,192.0,192.0
153.56,192.0,192.0
153.6,192.0,192.0
153.64,198.0,198.0
153.68,198.0,198.0
153.72,199.0,199.0
153.76,199.0,199.0
153.8,199.0,199.0
153.84,199.0,199.0
153.88,199.0,199.0
153.92,199.0,199.0
153.96,196.0,199.0
154.0,235.0,235.0
154.04,235.0,235.0
154.08,235.0,235.0
154.12,235.0,235.0
154.16,236.0,235.0
154.2,223.0,223.0
154.24,223.0,223.0
154.28,223.0,223.0
154.32,223.0,223.0
154.36,222.0,222.0
154.4,222.0,222.0
154.44,222.0,222.0
154.48,220.0,220.0
154.52,220.0,220.0
154.56,220.0,220.0
154.6,216.0,216.0
154.64,216.0,216.0
154.68,215.0,216.0
154.72,215.0,216.0
154.76,221.0,221.0
154.8,221.0,221.0
154.84,221.0,221.0
154.88,216.0,217.0
154.92,217.0,217.0
154.96,217.0,217.0
155.0,217.0,217.0
155.04,216.0,217.0
155.08,220.0,220.0
155.12,220.0,220.0
155.16,220.0,220.0
155.2,220.0,220.0
155.24,219.0,219.0
155.28,218.0,218.0
155.32,218.0,218.0
155.36,218.0,218.0
155.4,226.0,218.0
155.44,226.0,218.0
155.48,218.0,218.0
155.52,218.0,218.0
155.56,218.0,218.0
155.6,218.0,218.0
155.64,220.0,220.0
155.68,220.0,220.0
155.72,220.0,220.0
155.76,216.0,220.0
155.8,224.0,224.0
155.84,224.0,224.0
155.88,224.0,224.0
155.92,224.0,224.0
155.96,220.0,220.0
156.0,216.0,216.0
156.04,216.0,216.0
156.08,216.0,216.0
156.12,217.0,216.0
156.16,223.0,216.0
156.2,202.0,202.0
156.24,202.0,202.0
156.28,202.0,202.0
156.32,215.0,202.0
156.36,195.0,196.0
156.4,196.0,196.0
156.44,196.0,196.0
156.48,218.0,217.0
156.52,217.0,217.0
156.56,217.0,217.0
156.6,,208.0
156.64,199.0,199.5
156.68,199.0,199.5
156.72,200.0,200.0
156.76,200.0,200.0
156.8,200.0,200.0
156.84,193.0,193.0
156.88,193.0,193.0
156.92,193.0,193.0
156.96,192.0,193.0
157.0,208.0,192.0
157.04,192.0,192.0
157.08,192.0,192.0
157.12,191.0,192.0
157.16,193.0,193.0
157.2,193.0,193.0
157.24,193.0,193.0
157.28,235.0,235.0
157.32,235.0,235.0
157.36,235.0,235.0
157.4,235.0,235.0
157.44,235.0,235.0
157.48,199.0,199.0
157.52,199.0,199.0
157.56,199.0,199.0
157.6,199.0,199.0
157.64,199.0,199.0
157.68,199.0,199.0
157.72,192.0,192.0
157.76,192.0,192.0
157.8,191.0,191.0
157.84,191.0,191.0
157.88,191.0,191.0
157.92,191.0,191.0
157.96,191.0,191.0
158.0,191.0,191.0
158.04,191.0,191.0
158.08,199.0,199.0
158.12,200.0,200.0
158.16,200.0,200.0
158.2,200.0,200.0
158.24,192.0,192.0
158.28,192.0,192.0
158.32,192.0,192.0
158.36,192.0,192.0
158.4,192.0,192.0
158.44,192.0,192.0
158.48,192.0,192.0
158.52,192.0,192.0
158.56,192.0,192.0
158.6,192.0,192.0
158.64,192.0,192.0
158.68,192.0,192.0
158.72,192.0,192.0
158.76,193.0,193.0
158.8,193.0,193.0
158.84,193.0,193.0
158.88,193.0,193.0
158.92,193.0,193.0
158.96,193.0,193.0
159.0,200.0,193.0
159.04,200.0,193.0
159.08,192.0,193.0
159.12,192.0,193.0
159.16,193.0,193.0
159.2,193.0,193.0
159.24,193.0,193.0
159.28,192.0,192.0
159.32,192.0,192.0
159.36,192.0,192.0
159.4,192.0,192.0
159.44,192.0,192.0
159.48,188.0,188.0
159.52,188.0,188.0
159.56,188.0,188.0
159.6,188.0,188.0
159.64,188.0,188.0
159.68,188.0,188.0
159.72,190.0,190.0
159.76,190.0,190.0
159.8,190.0,190.0
159.84,190.0,190.0
159.88,190.0,190.0
159.92,190.0,190.0
159.96,190.0,190.0
160.0,190.0,190.0
160.04,190.0,190.0
160.08,193.0,193.0
160.12,193.0,193.0
160.16,193.0,193.0
160.2,193.0,193.0
160.24,193.0,193.0
160.28,193.0,193.0
160.32,201.0,193.0
160.36,201.0,193.0
160.4,192.0,192.0
160.44,192.0,192.0
160.48,192.0,192.0
160.52,191.0,191.0
160.56,191.0,191.0
160.6,191.0,191.0
160.64,191.0,191.0
160.68,192.0,192.0
160.72,192.0,192.0
160.76,196.0,196.0
160.8,196.0,196.0
160.84,196.0,196.0
160.88,196.0,196.0
160.92,196.0,196.0
160.96,196.0,196.0
161.0,207.0,207.0
161.04,207.0,207.0
161.08,207.0,207.0
161.12,196.0,196.0
161.16,196.0,196.0
161.2,196.0,196.0
161.24,196.0,196.0
161.28,196.0,196.0
161.32,192.0,192.0
161.36,192.0,192.0
161.4,192.0,192.0
161.44,192.0,192.0
161.48,192.0,192.0
161.52,191.0,191.0
161.56,188.0,188.0
161.6,188.0,188.0
161.64,188.0,188.0
161.68,188.0,188.0
161.72,188.0,188.0
161.76,194.0,193.0
161.8,194.0,193.0
161.84,193.0,193.0
161.88,192.0,192.0
161.92,192.0,192.0
161.96,192.0,192.0
162.0,192.0,192.0
162.04,237.0,192.0
162.08,237.0,192.0
162.12,192.0,192.0
162.16,192.0,192.0
162.2,192.0,192.0
162.24,192.0,192.0
162.28,192.0,192.0
162.32,192.0,192.0
162.36,190.0,192.0
162.4,195.0,195.0
162.44,195.0,195.0
162.48,195.0,195.0
162.52,196.0,196.0
162.56,196.0,196.0
162.6,196.0,196.0
162.64,196.0,196.0
162.68,196.0,196.0
162.72,196.0,196.0
162.76,196.0,196.0
162.8,188.0,192.0
162.84,192.0,192.0
162.88,192.0,192.0
162.92,192.0,192.0
162.96,192.0,192.0
163.0,192.0,192.0
163.04,192.0,192.0
163.08,192.0,192.0
163.12,196.0,192.0
163.16,196.0,192.0
163.2,192.0,192.0
163.24,192.0,192.0
163.28,192.0,192.0
163.32,192.0,192.0
163.36,192.0,192.0
163.4,192.0,192.0
163.44,192.0,192.0
163.48,196.0,196.0
163.52,196.0,196.0
163.56,196.0,196.0
163.6,192.0,193.0
163.64,192.0,193.0
163.68,193.0,193.0
163.72,194.0,194.0
163.76,194.0,194.0
163.8,194.0,194.0
163.84,194.0,194.0
163.88,194.0,194.0
163.92,195.0,195.0
163.96,196.0,196.0
164.0,196.0,196.0
164.04,196.0,196.0
164.08,196.0,196.0
164.12,196.0,196.0
164.16,196.0,196.0
164.2,207.0,196.0
164.24,196.0,196.0
164.28,196.0,196.0
164.32,192.0,196.0
164.36,196.0,196.0
164.4,196.0,196.0
164.44,196.0,196.0
164.48,195.0,196.0
164.52,207.0,196.0
164.56,196.0,195.0
164.6,195.0,195.0
164.64,195.0,195.0
164.68,195.0,195.0
164.72,207.0,196.0
164.76,207.0,207.0
164.8,196.0,207.0
164.84,207.0,207.0
164.88,207.0,207.0
164.92,207.0,207.0
164.96,193.0,193.0
165.0,193.0,193.0
165.04,192.0,193.0
165.08,196.0,196.0
165.12,196.0,196.0
165.16,196.0,196.0
165.2,196.0,196.0
165.24,197.0,197.0
165.28,197.0,197.0
165.32,199.0,199.0
165.36,199.0,199.0
165.4,199.0,199.0
165.44,199.0,199.0
165.48,193.0,194.0
165.52,194.0,194.0
165.56,194.0,194.0
165.6,194.0,194.0
165.64,200.0,200.0
165.68,200.0,200.0
165.72,200.0,200.0
165.76,200.0,200.0
165.8,200.0,200.0
165.84,200.0,200.0
165.88,200.0,200.0
165.92,200.0,200.0
165.96,200.0,200.0
166.0,200.0,200.0
166.04,200.0,200.0
166.08,200.0,200.0
166.12,200.0,200.0
166.16,191.0,191.0
166.2,191.0,191.0
166.24,191.0,191.0
166.28,236.0,236.0
166.32,236.0,236.0
166.36,236.0,236.0
166.4,236.0,236.0
166.44,236.0,236.0
166.48,236.0,236.0
166.52,236.0,236.0
166.56,187.0,187.0
166.6,187.0,187.0
166.64,187.0,187.0
166.68,196.0,196.0
166.72,196.0,196.0
166.76,196.0,196.0
166.8,196.0,196.0
166.84,196.0,196.0
166.88,196.0,196.0
166.92,196.0,196.0
166.96,201.0,201.0
167.0,201.0,201.0
167.04,236.0,236.0
167.08,236.0,236.0
167.12,236.0,236.0
167.16,236.0,236.0
167.2,236.0,236.0
167.24,236.0,236.0
167.28,236.0,236.0
167.32,236.0,236.0
167.36,236.0,236.0
167.4,203.0,203.0
167.44,203.0,203.0
167.48,203.0,203.0
167.52,190.0,190.0
167.56,190.0,190.0
167.6,190.0,190.0
167.64,190.0,190.0
167.68,190.0,190.0
167.72,190.0,190.0
167.76,190.0,190.0
167.8,190.0,190.0
167.84,190.0,190.0
167.88,237.0,196.0
167.92,196.0,196.0
167.96,196.0,196.0
168.0,196.0,196.0
168.04,196.0,196.0
168.08,196.0,196.0
168.12,196.0,196.0
168.16,196.0,196.0
168.2,196.0,196.0
168.24,196.0,196.0
168.28,196.0,196.0
168.32,196.0,196.0
168.36,196.0,196.0
168.4,196.0,196.0
168.44,193.0,196.0
168.48,207.0,196.0
168.52,207.0,193.0
168.56,193.0,203.0
168.6,193.0,203.0
168.64,203.0,203.0
168.68,203.0,203.0
168.72,203.0,203.0
168.76,191.0,203.0
168.8,194.0,203.0
168.84,204.0,204.0
168.88,204.0,204.0
168.92,204.0,204.0
168.96,189.0,203.0
169.0,203.0,203.0
169.04,200.0,200.0
169.08,203.0,200.0
169.12,194.0,195.0
169.16,194.0,195.0
169.2,195.0,195.0
169.24,195.0,195.0
169.28,195.0,195.0
169.32,209.0,209.0
169.36,209.0,209.0
169.4,209.0,209.0
169.44,194.0,194.0
169.48,194.0,194.0
169.52,194.0,194.0
169.56,194.0,194.0
169.6,194.0,194.0
169.64,194.0,194.0
169.68,191.0,191.0
169.72,191.0,191.0
169.76,191.0,191.0
169.8,191.0,191.0
169.84,191.0,191.0
169.88,191.0,191.0
169.92,191.0,191.0
169.96,191.0,191.0
170.0,191.0,191.0
170.04,191.0,191.0
170.08,191.0,191.0
170.12,191.0,191.0
170.16,191.0,191.0
170.2,191.0,191.0
170.24,191.0,191.0
170.28,192.0,192.0
170.32,192.0,192.0
170.36,192.0,192.0
170.4,192.0,192.0
170.44,207.0,207.0
170.48,207.0,207.0
170.52,207.0,207.0
170.56,207.0,207.0
170.6,207.0,207.0
170.64,191.0,207.0
170.68,207.0,207.0
170.72,207.0,203.0
170.76,203.0,203.0
170.8,203.0,203.0
170.84,203.0,203.0
170.88,191.0,193.0
170.92,193.0,193.0
170.96,193.0,193.0
171.0,193.0,193.0
171.04,193.0,193.0
171.08,193.0,193.0
171.12,193.0,193.0
171.16,193.0,193.0
171.2,193.0,193.0
171.24,193.0,193.0
171.28,193.0,193.0
171.32,193.0,193.0
171.36,193.0,193.0
171.4,192.0,192.0
171.44,192.0,192.0
171.48,192.0,192.0
171.52,192.0,192.0
171.56,192.0,192.0
171.6,193.0,193.0
171.64,193.0,193.0
171.68,193.0,193.0
171.72,195.0,193.0
171.76,195.0,193.0
171.8,190.0,195.0
171.84,190.0,195.0
171.88,207.0,207.0
171.92,207.0,207.0
171.96,207.0,207.0
172.0,207.0,207.0
172.04,195.0,195.0
172.08,195.0,195.0
172.12,195.0,195.0
172.16,195.0,195.0
172.2,193.0,193.0
172.24,193.0,193.0
172.28,193.0,193.0
172.32,196.0,196.0
172.36,196.0,196.0
172.4,196.0,196.0
172.44,196.0,196.0
172.48,196.0,196.0
172.52,196.0,196.0
172.56,192.0,192.0
172.6,192.0,192.0
172.64,192.0,192.0
172.68,192.0,192.0
172.72,192.0,192.0
172.76,192.0,192.0
172.8,192.0,192.0
172.84,192.0,192.0
172.88,192.0,192.0
172.92,192.0,192.0
172.96,192.0,192.0
173.0,201.0,192.0
173.04,201.0,192.0
173.08,192.0,192.0
173.12,192.0,192.0
173.16,192.0,192.0
173.2,196.0,196.0
173.24,196.0,196.0
173.28,196.0,196.0
173.32,196.0,196.0
173.36,192.0,192.0
173.4,192.0,192.0
173.44,192.0,192.0
173.48,192.0,192.0
173.52,192.0,192.0
173.56,196.0,196.0
173.6,196.0,196.0
173.64,197.0,196.0
173.68,192.0,192.0
173.72,192.0,192.0
173.76,192.0,192.0
173.8,192.0,192.0
173.84,192.0,192.0
173.88,196.0,196.0
173.92,196.0,196.0
173.96,196.0,196.0
174.0,195.0,195.0
174.04,192.0,192.0
174.08,192.0,192.0
174.12,192.0,192.0
174.16,192.0,192.0
174.2,192.0,192.0
174.24,195.0,195.0
174.28,195.0,195.0
174.32,195.0,195.0
174.36,194.0,195.0
174.4,195.0,195.0
174.44,196.0,196.0
174.48,196.0,196.0
174.52,196.0,196.0
174.56,196.0,196.0
174.6,196.0,196.0
174.64,196.0,196.0
174.68,196.0,196.0
174.72,196.0,196.0
174.76,196.0,196.0
174.8,192.0,192.0
174.84,192.0,192.0
174.88,192.0,192.0
174.92,192.0,192.0
174.96,192.0,192.0
175.0,192.0,192.0
175.04,192.0,192.0
175.08,192.0,192.0
175.12,192.0,192.0
175.16,192.0,192.0
175.2,196.0,196.0
175.24,196.0,196.0
175.28,196.0,196.0
175.32,196.0,196.0
175.36,196.0,196.0
175.4,196.0,196.0
175.44,196.0,196.0
175.48,196.0,196.0
175.52,196.0,196.0
175.56,195.0,195.0
175.6,195.0,195.0
175.64,193.0,193.0
175.68,193.0,193.0
175.72,192.0,192.0
175.76,192.0,192.0
175.8,192.0,192.0
175.84,192.0,192.0
175.88,192.0,192.0
175.92,192.0,192.0
175.96,196.0,196.0
176.0,196.0,196.0
176.04,196.0,196.0
176.08,196.0,196.0
176.12,196.0,196.0
176.16,196.0,196.0
176.2,196.0,196.0
176.24,196.0,196.0
176.28,201.0,196.0
176.32,201.0,196.0
176.36,192.0,192.0
176.4,192.0,192.0
176.44,192.0,192.0
176.48,192.0,192.0
176.52,192.0,192.0
176.56,192.0,192.0
176.6,192.0,192.0
176.64,192.0,192.0
176.68,192.0,192.0
176.72,192.0,192.0
176.76,192.0,192.0
176.8,192.0,192.0
176.84,192.0,192.0
176.88,192.0,192.0
176.92,196.0,196.0
176.96,196.0,196.0
177.0,196.0,196.0
177.04,196.0,196.0
177.08,193.0,193.0
177.12,193.0,193.0
177.16,193.0,193.0
177.2,194.0,194.0
177.24,194.0,194.0
177.28,194.0,194.0
177.32,194.0,194.0
177.36,194.0,194.0
177.4,194.0,194.0
177.44,194.0,194.0
177.48,194.0,194.0
177.52,194.0,194.0
177.56,194.0,194.0
177.6,194.0,194.0
177.64,194.0,194.0
177.68,193.0,194.0
177.72,198.0,194.0
177.76,198.0,193.0
177.8,191.0,191.0
177.84,191.0,191.0
177.88,191.0,191.0
177.92,192.0,192.0
177.96,192.0,192.0
178.0,199.0,194.0
178.04,198.0,194.0
178.08,194.0,194.0
178.12,193.0,193.0
178.16,192.0,192.0
178.2,192.0,192.0
178.24,192.0,192.0
178.28,193.0,193.0
178.32,207.0,207.0
178.36,207.0,207.0
178.4,207.0,207.0
178.44,207.0,207.0
178.48,207.0,207.0
178.52,207.0,207.0
178.56,207.0,207.0
178.6,207.0,207.0
178.64,192.0,192.0
178.68,192.0,192.0
178.72,192.0,192.0
178.76,193.0,193.0
178.8,193.0,193.0
178.84,198.0,198.0
178.88,198.0,198.0
178.92,198.0,198.0
178.96,198.0,198.0
179.0,198.0,198.0
179.04,207.0,207.0
179.08,207.0,207.0
179.12,207.0,207.0
179.16,207.0,207.0
179.2,195.0,195.0
179.24,195.0,195.0
179.28,195.0,195.0
179.32,195.0,195.0
179.36,195.0,195.0
179.4,195.0,195.0
179.44,195.0,195.0
179.48,195.0,195.0
179.52,195.0,195.0
179.56,195.0,195.0
179.6,195.0,195.0
179.64,195.0,195.0
179.68,193.0,193.0
179.72,193.0,193.0
179.76,191.0,191.0
179.8,191.0,191.0
179.84,191.0,191.0
179.88,191.0,191.0
179.92,192.0,192.0
179.96,192.0,192.0
180.0,192.0,192.0
180.04,192.0,192.0
180.08,192.0,192.0
180.12,192.0,192.0
180.16,193.0,193.0
180.2,193.0,193.0
180.24,193.0,193.0
180.28,193.0,193.0
180.32,192.0,192.0
180.36,192.0,192.0
180.4,192.0,192.0
180.44,192.0,192.0
180.48,193.0,193.0
180.52,193.0,193.0
180.56,193.0,193.0
180.6,193.0,193.0
180.64,193.0,193.0
180.68,193.0,193.0
180.72,193.0,193.0
180.76,193.0,193.0
180.8,193.0,193.0
180.84,193.0,193.0
180.88,193.0,193.0
180.92,193.0,193.0
180.96,193.0,193.0
181.0,193.0,193.0
181.04,193.0,193.0
181.08,193.0,193.0
181.12,193.0,193.0
181.16,193.0,193.0
181.2,193.0,193.0
181.24,193.0,193.0
181.28,193.0,193.0
181.32,193.0,193.0
181.36,193.0,193.0
181.4,193.0,193.0
181.44,191.0,193.0
181.48,191.0,193.0
181.52,193.0,193.0
181.56,196.0,196.0
181.6,196.0,196.0
181.64,196.0,196.0
181.68,196.0,196.0
181.72,196.0,196.0
181.76,196.0,196.0
181.8,196.0,196.0
181.84,193.0,193.0
181.88,193.0,193.0
181.92,193.0,193.0
181.96,193.0,193.0
182.0,193.0,193.0
182.04,193.0,193.0
182.08,195.0,195.0
182.12,207.0,207.0
182.16,207.0,207.0
182.2,207.0,207.0
182.24,207.0,207.0
182.28,207.0,207.0
182.32,207.0,207.0
182.36,207.0,207.0
182.4,195.0,196.0
182.44,196.0,196.0
182.48,196.0,196.0
182.52,196.0,196.0
182.56,196.0,196.0
182.6,196.0,196.0
182.64,196.0,196.0
182.68,196.0,196.0
182.72,197.0,197.0
182.76,197.0,197.0
182.8,197.0,197.0
182.84,197.0,197.0
182.88,197.0,197.0
182.92,197.0,197.0
182.96,197.0,197.0
183.0,193.0,193.0
183.04,193.0,193.0
183.08,193.0,193.0
183.12,196.0,196.0
183.16,196.0,196.0
183.2,196.0,196.0
183.24,196.0,196.0
183.28,196.0,196.0
183.32,196.0,196.0
183.36,197.0,197.0
183.4,198.0,197.0
183.44,197.0,197.0
183.48,196.0,196.0
183.52,196.0,196.0
183.56,194.0,194.0
183.6,194.0,194.0
183.64,194.0,194.0
183.68,194.0,194.0
183.72,194.0,194.0
183.76,192.0,192.0
183.8,192.0,192.0
183.84,192.0,192.0
183.88,192.0,192.0
183.92,193.0,193.0
183.96,193.0,193.0
184.0,193.0,193.0
184.04,193.0,193.0
184.08,194.0,194.0
184.12,194.0,194.0
184.16,199.0,199.0
184.2,199.0,199.0
184.24,199.0,199.0
184.28,199.0,199.0
184.32,199.0,199.0
184.36,192.0,199.0
184.4,192.0,199.0
184.44,200.0,194.0
184.48,201.0,195.0
184.52,194.0,195.0
184.56,195.0,195.0
184.6,195.0,195.0
184.64,195.0,195.0
184.68,196.0,196.0
184.72,196.0,196.0
184.76,197.0,197.0
184.8,197.0,197.0
184.84,202.0,197.0
184.88,207.0,197.0
184.92,192.0,202.0
184.96,192.0,203.0
185.0,203.0,203.0
185.04,203.0,203.0
185.08,203.0,203.0
185.12,203.0,203.0
185.16,204.0,204.0
185.2,206.0,206.0
185.24,206.0,206.0
185.28,206.0,206.0
185.32,206.0,206.0
185.36,206.0,206.0
185.4,191.0,195.0
185.44,191.0,195.0
185.48,195.0,195.0
185.52,208.0,208.0
185.56,208.0,208.0
185.6,208.0,208.0
185.64,192.0,192.0
185.68,192.0,192.0
185.72,192.0,192.0
185.76,192.0,192.0
185.8,192.0,192.0
185.84,206.0,206.0
185.88,206.0,206.0
185.92,206.0,206.0
185.96,192.0,192.0
186.0,192.0,192.0
186.04,192.0,192.0
186.08,192.0,192.0
186.12,192.0,192.0
186.16,192.0,192.0
186.2,192.0,192.0
186.24,192.0,192.0
186.28,192.0,192.0
186.32,192.0,192.0
186.36,192.0,192.0
186.4,192.0,192.0
186.44,192.0,192.0
186.48,192.0,192.0
186.52,192.0,192.0
186.56,192.0,192.0
186.6,192.0,192.0
186.64,192.0,192.0
186.68,201.0,201.0
186.72,201.0,201.0
186.76,202.0,202.0
186.8,202.0,202.0
186.84,202.0,202.0
186.88,202.0,202.0
186.92,190.0,190.0
186.96,190.0,190.0
187.0,190.0,190.0
187.04,190.0,190.0
187.08,190.0,190.0
187.12,190.0,190.0
187.16,195.0,195.0
187.2,195.0,195.0
187.24,196.0,196.0
187.28,196.0,196.0
187.32,196.0,196.0
187.36,192.0,192.0
187.4,192.0,192.0
187.44,192.0,192.0
187.48,192.0,192.0
187.52,192.0,192.0
187.56,192.0,192.0
187.6,192.0,192.0
187.64,196.0,196.0
187.68,196.0,196.0
187.72,196.0,196.0
187.76,196.0,196.0
187.8,196.0,196.0
187.84,196.0,196.0
187.88,196.0,196.0
187.92,196.0,196.0
187.96,196.0,196.0
188.0,196.0,196.0
188.04,196.0,196.0
188.08,196.0,196.0
188.12,196.0,196.0
188.16,196.0,196.0
188.2,196.0,196.0
188.24,195.0,196.0
188.28,196.0,196.0
188.32,196.0,196.0
188.36,196.0,196.0
188.4,196.0,196.0
188.44,196.0,196.0
188.48,196.0,196.0
188.52,196.0,196.0
188.56,196.0,196.0
188.6,196.0,196.0
188.64,196.0,196.0
188.68,196.0,196.0
188.72,192.0,192.0
188.76,192.0,192.0
188.8,192.0,192.0
188.84,196.0,192.0
188.88,196.0,192.0
188.92,192.0,192.0
188.96,192.0,192.0
189.0,192.0,192.0
189.04,192.0,192.0
189.08,192.0,192.0
189.12,192.0,192.0
189.16,192.0,192.0
189.2,192.0,192.0
189.24,192.0,192.0
189.28,192.0,192.0
189.32,192.0,192.0
189.36,192.0,192.0
189.4,192.0,192.0
189.44,196.0,192.0
189.48,191.0,191.0
189.52,190.0,190.0
189.56,190.0,190.0
189.6,190.0,190.0
189.64,196.0,190.0
189.68,196.0,191.0
189.72,190.0,191.0
189.76,191.0,191.0
189.8,191.0,191.0
189.84,191.0,191.0
189.88,191.0,191.0
189.92,192.0,192.0
189.96,192.0,192.0
190.0,192.0,192.0
190.04,192.0,192.0
190.08,192.0,192.0
190.12,192.0,192.0
190.16,192.0,192.0
190.2,192.0,192.0
190.24,192.0,192.0
190.28,192.0,192.0
190.32,197.0,195.0
190.36,197.0,195.0
190.4,195.0,195.0
190.44,195.0,195.0
190.48,195.0,195.0
190.52,195.0,195.0
190.56,197.0,197.0
190.6,197.0,197.0
190.64,197.0,197.0
190.68,197.0,197.0
190.72,197.0,197.0
190.76,197.0,197.0
190.8,197.0,197.0
190.84,197.0,197.0
190.88,197.0,197.0
190.92,197.0,197.0
190.96,197.0,197.0
191.0,197.0,197.0
191.04,201.0,197.0
191.08,201.0,197.0
191.12,192.0,196.0
191.16,192.0,196.0
191.2,196.0,192.0
191.24,196.0,192.0
191.28,192.0,196.0
191.32,192.0,196.0
191.36,201.0,201.0
191.4,201.0,201.0
191.44,203.0,201.0
191.48,203.0,201.0
191.52,198.0,203.0
191.56,198.0,198.0
191.6,203.0,198.0
191.64,196.0,196.0
191.68,196.0,196.0
191.72,196.0,196.0
191.76,195.0,195.0
191.8,194.0,195.0
191.84,194.0,195.0
191.88,196.0,196.0
191.92,196.0,196.0
191.96,196.0,196.0
192.0,196.0,196.0
192.04,196.0,196.0
192.08,196.0,196.0
192.12,196.0,196.0
192.16,192.0,196.0
192.2,196.0,196.0
192.24,196.0,196.0
192.28,196.0,196.0
192.32,196.0,196.0
192.36,207.0,207.0
