time_s,front_y_px_raw,front_y_px_fit
284.28,187.0,181.26796678721468
284.32,188.0,181.28581670441662
284.36,188.0,181.30366662161862
284.4,188.0,181.3215165388206
284.44,188.0,181.33936645602256
284.48,188.0,181.35721637322453
284.52,188.0,181.3750662904265
284.56,188.0,181.39291620762847
284.6,188.0,181.41076612483045
284.64,188.0,181.42861604203242
284.68,188.0,181.4464659592344
284.72,188.0,181.4643158764364
284.76,188.0,181.48216579363833
284.8,188.0,181.50001571084033
284.84,188.0,181.51786562804227
284.88,188.0,181.53571554524427
284.92,188.0,181.55356546244622
284.96,188.0,181.57141537964822
285.0,188.0,181.5892652968502
285.04,188.0,181.60711521405216
285.08,188.0,181.62496513125413
285.12,188.0,181.6428150484561
285.16,188.0,181.66066496565807
285.2,188.0,181.67851488286004
285.24,188.0,181.69636480006204
285.28,188.0,181.71421471726399
285.32,188.0,181.73206463446598
285.36,188.0,181.74991455166793
285.4,188.0,181.76776446886993
285.44,188.0,181.78561438607187
285.48,188.0,181.80346430327387
285.52,188.0,181.82131422047584
285.56,188.0,181.8391641376778
285.6,189.0,181.85701405487978
285.64,189.0,181.87486397208176
285.68,189.0,181.89271388928373
285.72,189.0,181.9105638064857
285.76,189.0,181.92841372368767
285.8,189.0,181.94626364088964
285.84,189.0,181.96411355809164
285.88,189.0,181.98196347529358
285.92,189.0,181.99981339249558
285.96,189.0,182.01766330969753
286.0,189.0,182.03551322689952
286.04,189.0,182.05336314410147
286.08,189.0,182.07121306130347
286.12,189.0,182.08906297850544
286.16,189.0,182.1069128957074
286.2,189.0,182.12476281290938
286.24,189.0,182.14261273011135
286.28,189.0,182.16046264731332
286.32,189.0,182.1783125645153
286.36,189.0,182.19616248171727
286.4,189.0,182.21401239891924
286.44,189.0,182.23186231612124
286.48,189.0,182.24971223332318
286.52,189.0,182.26756215052518
286.56,189.0,182.28541206772712
286.6,189.0,182.30326198492912
286.64,189.0,182.32111190213107
286.68,189.0,182.33896181933306
286.72,189.0,182.35681173653504
286.76,189.0,182.374661653737
286.8,189.0,182.39251157093898
286.84,189.0,182.41036148814095
286.88,190.0,182.42821140534292
286.92,190.0,182.4460613225449
286.96,190.0,182.46391123974686
287.0,190.0,182.48176115694883
287.04,190.0,182.4996110741508
287.08,190.0,182.5174609913528
287.12,190.0,182.53531090855478
287.16,190.0,182.55316082575675
287.2,190.0,182.57101074295872
287.24,190.0,182.5888606601607
287.28,190.0,182.60671057736266
287.32,190.0,182.62456049456463
287.36,190.0,182.6424104117666
287.4,187.0,182.66026032896858
287.44,187.0,182.67811024617055
287.48,187.0,182.69596016337252
287.52,187.0,182.7138100805745
287.56,190.0,182.73165999777646
287.6,190.0,182.74950991497843
287.64,190.0,182.7673598321804
287.68,187.0,182.7852097493824
287.72,187.0,182.80305966658437
287.76,187.0,182.82090958378635
287.8,187.0,182.83875950098832
287.84,187.0,182.8566094181903
287.88,187.0,182.87445933539226
287.92,187.0,182.89230925259423
287.96,187.0,182.9101591697962
288.0,187.0,182.92800908699817
288.04,187.0,182.94585900420014
288.08,188.0,182.96370892140212
288.12,188.0,182.9815588386041
288.16,188.0,182.99940875580606
288.2,188.0,183.01725867300803
288.24,188.0,183.03510859021003
288.28,188.0,183.052958507412
288.32,191.0,183.07080842461397
288.36,191.0,183.08865834181594
288.4,191.0,183.10650825901791
288.44,191.0,183.12435817621989
288.48,191.0,183.14220809342186
288.52,191.0,183.16005801062383
288.56,191.0,183.1779079278258
288.6,191.0,183.19575784502777
288.64,191.0,183.21360776222974
288.68,191.0,183.2314576794317
288.72,191.0,183.24930759663368
288.76,191.0,183.26715751383566
288.8,191.0,183.28500743103766
288.84,191.0,183.30285734823963
288.88,191.0,183.3207072654416
288.92,191.0,183.33855718264357
288.96,191.0,183.35640709984554
289.0,188.0,183.3742570170475
289.04,188.0,183.39210693424948
289.08,188.0,183.40995685145145
289.12,188.0,183.42780676865343
289.16,191.0,183.4456566858554
289.2,191.0,183.46350660305737
289.24,188.0,183.48135652025934
289.28,188.0,183.4992064374613
289.32,188.0,183.51705635466328
289.36,188.0,183.53490627186528
289.4,188.0,183.55275618906725
289.44,192.0,183.57060610626922
289.48,188.0,183.5884560234712
289.52,192.0,183.60630594067317
289.56,192.0,183.62415585787514
289.6,192.0,183.6420057750771
289.64,192.0,183.65985569227908
289.68,192.0,183.67770560948105
289.72,192.0,183.69555552668302
289.76,192.0,183.713405443885
289.8,192.0,183.73125536108697
289.84,192.0,183.74910527828894
289.88,192.0,183.7669551954909
289.92,192.0,183.7848051126929
289.96,192.0,183.80265502989488
290.0,192.0,183.82050494709685
290.04,192.0,183.83835486429882
290.08,192.0,183.8562047815008
290.12,192.0,183.87405469870276
290.16,192.0,183.89190461590474
290.2,192.0,183.9097545331067
290.24,192.0,183.92760445030868
290.28,192.0,183.94545436751065
290.32,192.0,183.96330428471262
290.36,192.0,183.9811542019146
290.4,192.0,183.99900411911656
290.44,192.0,184.01685403631853
290.48,192.0,184.0347039535205
290.52,192.0,184.0525538707225
290.56,192.0,184.07040378792448
290.6,192.0,184.08825370512645
290.64,193.0,184.10610362232842
290.68,193.0,184.1239535395304
290.72,193.0,184.14180345673236
290.76,193.0,184.15965337393433
290.8,193.0,184.1775032911363
290.84,193.0,184.19535320833828
290.88,193.0,184.21320312554025
290.92,193.0,184.23105304274222
290.96,193.0,184.2489029599442
291.0,193.0,184.26675287714616
291.04,193.0,184.28460279434813
291.08,193.0,184.30245271155013
291.12,193.0,184.3203026287521
291.16,193.0,184.33815254595407
291.2,193.0,184.35600246315605
291.24,193.0,184.37385238035802
291.28,193.0,184.39170229756
291.32,193.0,184.40955221476196
291.36,193.0,184.42740213196393
291.4,193.0,184.4452520491659
291.44,193.0,184.46310196636787
291.48,193.0,184.48095188356984
291.52,193.0,184.49880180077182
291.56,193.0,184.5166517179738
291.6,193.0,184.53450163517576
291.64,193.0,184.55235155237776
291.68,193.0,184.57020146957973
291.72,193.0,184.5880513867817
291.76,193.0,184.60590130398367
291.8,193.0,184.62375122118564
291.84,193.0,184.6416011383876
291.88,193.0,184.65945105558959
291.92,194.0,184.67730097279156
291.96,194.0,184.69515088999353
292.0,194.0,184.7130008071955
292.04,194.0,184.73085072439747
292.08,194.0,184.74870064159944
292.12,194.0,184.7665505588014
292.16,194.0,184.78440047600338
292.2,194.0,184.80225039320538
292.24,194.0,184.82010031040735
292.28,194.0,184.83795022760933
292.32,194.0,184.8558001448113
292.36,194.0,184.87365006201327
292.4,194.0,184.89149997921524
292.44,194.0,184.9093498964172
292.48,194.0,184.92719981361918
292.52,194.0,184.94504973082115
292.56,194.0,184.96289964802313
292.6,194.0,184.9807495652251
292.64,194.0,184.99859948242707
292.68,194.0,185.01644939962904
292.72,194.0,185.034299316831
292.76,194.0,185.052149234033
292.8,194.0,185.06999915123498
292.84,194.0,185.08784906843695
292.88,194.0,185.10569898563892
292.92,194.0,185.1235489028409
292.96,194.0,185.14139882004287
293.0,194.0,185.15924873724484
293.04,194.0,185.1770986544468
293.08,194.0,185.19494857164878
293.12,194.0,185.21279848885075
293.16,194.0,185.23064840605272
293.2,194.0,185.2484983232547
293.24,194.0,185.26634824045667
293.28,194.0,185.28419815765864
293.32,194.0,185.3020480748606
293.36,194.0,185.3198979920626
293.4,195.0,185.33774790926458
293.44,195.0,185.35559782646655
293.48,195.0,185.37344774366852
293.52,195.0,185.3912976608705
293.56,195.0,185.40914757807246
293.6,195.0,185.42699749527443
293.64,195.0,185.4448474124764
293.68,195.0,185.46269732967838
293.72,195.0,185.48054724688035
293.76,195.0,185.49839716408232
293.8,195.0,185.5162470812843
293.84,195.0,185.53409699848626
293.88,195.0,185.55194691568823
293.92,195.0,185.56979683289023
293.96,195.0,185.5876467500922
294.0,195.0,185.60549666729418
294.04,195.0,185.62334658449615
294.08,195.0,185.64119650169812
294.12,195.0,185.6590464189001
294.16,195.0,185.67689633610206
294.2,195.0,185.69474625330403
294.24,195.0,185.712596170506
294.28,195.0,185.73044608770797
294.32,195.0,185.74829600490995
294.36,195.0,185.76614592211192
294.4,195.0,185.7839958393139
294.44,195.0,185.80184575651586
294.48,195.0,185.81969567371786
294.52,195.0,185.83754559091983
294.56,195.0,185.8553955081218
294.6,195.0,185.87324542532377
294.64,195.0,185.89109534252574
294.68,195.0,185.90894525972772
294.72,195.0,185.9267951769297
294.76,195.0,185.94464509413166
294.8,195.0,185.96249501133363
294.84,195.0,185.9803449285356
294.88,195.0,185.99819484573757
294.92,195.0,186.01604476293954
294.96,195.0,186.03389468014151
295.0,195.0,186.0517445973435
295.04,195.0,186.06959451454549
295.08,195.0,186.08744443174746
295.12,193.0,186.10529434894943
295.16,193.0,186.1231442661514
295.2,193.0,186.14099418335337
295.24,196.0,186.15884410055534
295.28,196.0,186.1766940177573
295.32,196.0,186.19454393495928
295.36,196.0,186.21239385216126
295.4,196.0,186.23024376936323
295.44,196.0,186.2480936865652
295.48,196.0,186.26594360376717
295.52,196.0,186.28379352096914
295.56,196.0,186.3016434381711
295.6,196.0,186.3194933553731
295.64,196.0,186.33734327257508
295.68,196.0,186.35519318977705
295.72,196.0,186.37304310697903
295.76,196.0,186.390893024181
295.8,196.0,186.40874294138297
295.84,196.0,186.42659285858494
295.88,196.0,186.4444427757869
295.92,196.0,186.46229269298888
295.96,196.0,186.48014261019085
296.0,196.0,186.49799252739282
296.04,196.0,186.5158424445948
296.08,196.0,186.53369236179677
296.12,196.0,186.55154227899874
296.16,196.0,186.5693921962007
296.2,196.0,186.5872421134027
296.24,196.0,186.60509203060468
296.28,196.0,186.62294194780665
296.32,196.0,186.64079186500862
296.36,197.0,186.6586417822106
296.4,197.0,186.67649169941257
296.44,197.0,186.69434161661454
296.48,197.0,186.7121915338165
296.52,197.0,186.73004145101848
296.56,197.0,186.74789136822045
296.6,197.0,186.76574128542242
296.64,197.0,186.7835912026244
296.68,197.0,186.80144111982636
296.72,197.0,186.81929103702834
296.76,197.0,186.83714095423034
296.8,197.0,186.8549908714323
296.84,197.0,186.87284078863428
296.88,197.0,186.89069070583625
296.92,197.0,186.90854062303822
296.96,197.0,186.9263905402402
297.0,197.0,186.94424045744216
297.04,197.0,186.96209037464413
297.08,197.0,186.9799402918461
297.12,197.0,186.99779020904808
297.16,197.0,187.01564012625005
297.2,197.0,187.03349004345202
297.24,197.0,187.051339960654
297.28,197.0,187.06918987785596
297.32,197.0,187.08703979505796
297.36,197.0,187.10488971225993
297.4,197.0,187.1227396294619
297.44,197.0,187.14058954666388
297.48,197.0,187.15843946386585
297.52,197.0,187.17628938106782
297.56,197.0,187.1941392982698
297.6,197.0,187.21198921547176
297.64,198.0,187.22983913267373
297.68,198.0,187.2476890498757
297.72,198.0,187.26553896707767
297.76,198.0,187.28338888427965
297.8,198.0,187.30123880148162
297.84,198.0,187.3190887186836
297.88,198.0,187.3369386358856
297.92,198.0,187.35478855308756
297.96,198.0,187.37263847028953
298.0,198.0,187.3904883874915
298.04,198.0,187.40833830469347
298.08,198.0,187.42618822189544
298.12,198.0,187.44403813909742
298.16,198.0,187.4618880562994
298.2,198.0,187.47973797350136
298.24,198.0,187.49758789070333
298.28,198.0,187.5154378079053
298.32,198.0,187.53328772510727
298.36,198.0,187.55113764230924
298.4,198.0,187.5689875595112
298.44,198.0,187.5868374767132
298.48,198.0,187.60468739391519
298.52,198.0,187.62253731111716
298.56,198.0,187.64038722831913
298.6,198.0,187.6582371455211
298.64,198.0,187.67608706272307
298.68,198.0,187.69393697992504
298.72,198.0,187.711786897127
298.76,198.0,187.72963681432898
298.8,198.0,187.74748673153096
298.84,198.0,187.76533664873293
298.88,198.0,187.7831865659349
298.92,197.0,187.80103648313687
298.96,197.0,187.81888640033884
299.0,197.0,187.8367363175408
299.04,196.0,187.8545862347428
299.08,196.0,187.87243615194478
299.12,197.0,187.89028606914675
299.16,197.0,187.90813598634873
299.2,196.0,187.9259859035507
299.24,197.0,187.94383582075267
299.28,153.0,187.96168573795464
299.32,153.0,187.9795356551566
299.36,153.0,187.99738557235858
299.4,153.0,188.01523548956055
299.44,153.0,188.03308540676252
299.48,153.0,188.0509353239645
299.52,199.0,188.06878524116647
299.56,197.0,188.08663515836844
299.6,197.0,188.10448507557044
299.64,197.0,188.1223349927724
299.68,197.0,188.14018490997438
299.72,197.0,188.15803482717635
299.76,197.0,188.17588474437832
299.8,197.0,188.1937346615803
299.84,253.0,188.21158457878226
299.88,253.0,188.22943449598424
299.92,253.0,188.2472844131862
299.96,253.0,188.26513433038818
300.0,253.0,188.28298424759015
300.04,197.0,188.30083416479212
300.08,197.0,188.3186840819941
300.12,197.0,188.33653399919606
300.16,197.0,188.35438391639806
300.2,197.0,188.37223383360003
300.24,197.0,188.390083750802
300.28,197.0,188.40793366800398
300.32,197.0,188.42578358520595
300.36,197.0,188.44363350240792
300.4,197.0,188.4614834196099
300.44,197.0,188.47933333681186
300.48,197.0,188.49718325401383
300.52,197.0,188.5150331712158
300.56,197.0,188.53288308841778
300.6,197.0,188.55073300561975
300.64,197.0,188.56858292282172
300.68,197.0,188.5864328400237
300.72,197.0,188.6042827572257
300.76,197.0,188.62213267442766
300.8,197.0,188.63998259162963
300.84,197.0,188.6578325088316
300.88,197.0,188.67568242603357
300.92,197.0,188.69353234323555
300.96,197.0,188.71138226043752
301.0,197.0,188.7292321776395
301.04,197.0,188.74708209484146
301.08,197.0,188.76493201204343
301.12,197.0,188.7827819292454
301.16,197.0,188.80063184644737
301.2,197.0,188.81848176364934
301.24,197.0,188.83633168085132
301.28,254.0,188.85418159805332
301.32,198.0,188.8720315152553
301.36,198.0,188.88988143245726
301.4,198.0,188.90773134965923
301.44,198.0,188.9255812668612
301.48,254.0,188.94343118406317
301.52,254.0,188.96128110126514
301.56,198.0,188.97913101846711
301.6,198.0,188.9969809356691
301.64,198.0,189.01483085287106
301.68,198.0,189.03268077007303
301.72,198.0,189.050530687275
301.76,198.0,189.06838060447697
301.8,198.0,189.08623052167894
301.84,198.0,189.1040804388809
301.88,198.0,189.1219303560829
301.92,198.0,189.13978027328488
301.96,198.0,189.15763019048686
302.0,198.0,189.17548010768883
302.04,198.0,189.1933300248908
302.08,198.0,189.21117994209277
302.12,198.0,189.22902985929474
302.16,198.0,189.2468797764967
302.2,198.0,189.26472969369868
302.24,198.0,189.28257961090065
302.28,198.0,189.30042952810263
302.32,198.0,189.3182794453046
302.36,198.0,189.33612936250657
302.4,198.0,189.35397927970854
302.44,198.0,189.37182919691054
302.48,199.0,189.3896791141125
302.52,199.0,189.40752903131448
302.56,199.0,189.42537894851645
302.6,199.0,189.44322886571842
302.64,199.0,189.4610787829204
302.68,199.0,189.47892870012237
302.72,199.0,189.49677861732434
302.76,199.0,189.5146285345263
302.8,199.0,189.53247845172828
302.84,199.0,189.55032836893025
302.88,199.0,189.56817828613222
302.92,199.0,189.5860282033342
302.96,199.0,189.60387812053617
303.0,199.0,189.62172803773817
303.04,199.0,189.63957795494014
303.08,199.0,189.6574278721421
303.12,199.0,189.67527778934408
303.16,199.0,189.69312770654605
303.2,199.0,189.71097762374802
303.24,199.0,189.72882754095
303.28,199.0,189.74667745815196
303.32,199.0,189.76452737535394
303.36,199.0,189.7823772925559
303.4,199.0,189.80022720975788
303.44,199.0,189.81807712695985
303.48,199.0,189.83592704416182
303.52,199.0,189.8537769613638
303.56,199.0,189.8716268785658
303.6,199.0,189.88947679576776
303.64,199.0,189.90732671296973
303.68,199.0,189.9251766301717
303.72,199.0,189.94302654737368
303.76,199.0,189.96087646457565
303.8,200.0,189.97872638177762
303.84,200.0,189.9965762989796
303.88,200.0,190.01442621618156
303.92,200.0,190.03227613338353
303.96,200.0,190.0501260505855
304.0,200.0,190.06797596778748
304.04,200.0,190.08582588498945
304.08,200.0,190.10367580219142
304.12,200.0,190.12152571939342
304.16,200.0,190.1393756365954
304.2,200.0,190.15722555379736
304.24,200.0,190.17507547099933
304.28,200.0,190.1929253882013
304.32,200.0,190.21077530540327
304.36,200.0,190.22862522260525
304.4,200.0,190.24647513980722
304.44,200.0,190.2643250570092
304.48,200.0,190.28217497421116
304.52,200.0,190.30002489141313
304.56,200.0,190.3178748086151
304.6,200.0,190.33572472581707
304.64,200.0,190.35357464301904
304.68,200.0,190.37142456022104
304.72,200.0,190.38927447742302
304.76,200.0,190.407124394625
304.8,200.0,190.42497431182696
304.84,200.0,190.44282422902893
304.88,200.0,190.4606741462309
304.92,200.0,190.47852406343287
304.96,200.0,190.49637398063484
305.0,200.0,190.5142238978368
305.04,200.0,190.53207381503879
305.08,200.0,190.54992373224076
305.12,200.0,190.56777364944273
305.16,200.0,190.5856235666447
305.2,200.0,190.60347348384667
305.24,200.0,190.62132340104864
305.28,201.0,190.63917331825064
305.32,201.0,190.6570232354526
305.36,201.0,190.67487315265458
305.4,201.0,190.69272306985656
305.44,201.0,190.71057298705853
305.48,201.0,190.7284229042605
305.52,201.0,190.74627282146247
305.56,201.0,190.76412273866444
305.6,201.0,190.7819726558664
305.64,201.0,190.79982257306838
305.68,201.0,190.81767249027035
305.72,201.0,190.83552240747233
305.76,201.0,190.8533723246743
305.8,201.0,190.87122224187627
305.84,201.0,190.88907215907827
305.88,201.0,190.90692207628024
305.92,201.0,190.9247719934822
305.96,201.0,190.94262191068418
306.0,201.0,190.96047182788615
306.04,201.0,190.97832174508812
306.08,201.0,190.9961716622901
306.12,201.0,191.01402157949207
306.16,201.0,191.03187149669404
306.2,201.0,191.049721413896
306.24,202.0,191.06757133109798
306.28,202.0,191.08542124829995
306.32,202.0,191.10327116550192
306.36,202.0,191.1211210827039
306.4,202.0,191.1389709999059
306.44,202.0,191.15682091710786
306.48,202.0,191.17467083430984
306.52,202.0,191.1925207515118
306.56,202.0,191.21037066871378
306.6,202.0,191.22822058591575
306.64,202.0,191.24607050311772
306.68,202.0,191.2639204203197
306.72,202.0,191.28177033752166
306.76,202.0,191.29962025472364
306.8,202.0,191.3174701719256
306.84,202.0,191.33532008912758
306.88,202.0,191.35317000632955
306.92,202.0,191.37101992353152
306.96,202.0,191.38886984073352
307.0,202.0,191.4067197579355
307.04,202.0,191.42456967513746
307.08,202.0,191.44241959233943
307.12,202.0,191.4602695095414
307.16,203.0,191.47811942674338
307.2,203.0,191.49596934394535
307.24,203.0,191.51381926114732
307.28,203.0,191.5316691783493
307.32,203.0,191.54951909555126
307.36,203.0,191.56736901275323
307.4,203.0,191.5852189299552
307.44,203.0,191.60306884715718
307.48,203.0,191.62091876435915
307.52,203.0,191.63876868156115
307.56,203.0,191.65661859876312
307.6,203.0,191.6744685159651
307.64,203.0,191.69231843316706
307.68,203.0,191.71016835036903
307.72,203.0,191.728018267571
307.76,203.0,191.74586818477297
307.8,203.0,191.76371810197494
307.84,203.0,191.78156801917692
307.88,203.0,191.7994179363789
307.92,203.0,191.81726785358086
307.96,203.0,191.83511777078283
308.0,203.0,191.8529676879848
308.04,144.0,191.87081760518677
308.08,144.0,191.88866752238874
308.12,203.0,191.90651743959074
308.16,203.0,191.92436735679271
308.2,203.0,191.9422172739947
308.24,203.0,191.96006719119666
308.28,203.0,191.97791710839863
308.32,203.0,191.9957670256006
308.36,203.0,192.01361694280257
308.4,203.0,192.03146686000454
308.44,144.0,192.0493167772065
308.48,144.0,192.06716669440848
308.52,144.0,192.08501661161046
308.56,144.0,192.10286652881243
308.6,144.0,192.1207164460144
308.64,204.0,192.13856636321637
308.68,204.0,192.15641628041837
308.72,204.0,192.17426619762034
308.76,204.0,192.1921161148223
308.8,204.0,192.20996603202428
308.84,204.0,192.22781594922625
308.88,204.0,192.24566586642823
308.92,204.0,192.2635157836302
308.96,204.0,192.28136570083217
309.0,204.0,192.29921561803414
309.04,204.0,192.3170655352361
309.08,204.0,192.33491545243808
309.12,204.0,192.35276536964005
309.16,204.0,192.37061528684202
309.2,204.0,192.388465204044
309.24,204.0,192.406315121246
309.28,204.0,192.42416503844797
309.32,144.0,192.44201495564994
309.36,144.0,192.4598648728519
309.4,144.0,192.47771479005388
309.44,144.0,192.49556470725585
309.48,144.0,192.51341462445782
309.52,144.0,192.5312645416598
309.56,144.0,192.54911445886177
309.6,143.0,192.56696437606374
309.64,143.0,192.5848142932657
309.68,143.0,192.60266421046768
309.72,143.0,192.62051412766965
309.76,143.0,192.63836404487162
309.8,143.0,192.65621396207362
309.84,143.0,192.6740638792756
309.88,143.0,192.69191379647756
309.92,143.0,192.70976371367954
309.96,143.0,192.7276136308815
310.0,143.0,192.74546354808348
310.04,143.0,192.76331346528545
310.08,143.0,192.78116338248742
310.12,143.0,192.7990132996894
310.16,143.0,192.81686321689136
310.2,143.0,192.83471313409333
310.24,143.0,192.8525630512953
310.28,143.0,192.87041296849728
310.32,143.0,192.88826288569925
310.36,143.0,192.90611280290125
310.4,143.0,192.92396272010322
310.44,143.0,192.9418126373052
310.48,143.0,192.95966255450716
310.52,143.0,192.97751247170913
310.56,143.0,192.9953623889111
310.6,143.0,193.01321230611308
310.64,143.0,193.03106222331505
310.68,143.0,193.04891214051702
310.72,143.0,193.066762057719
310.76,143.0,193.08461197492096
310.8,143.0,193.10246189212293
310.84,143.0,193.1203118093249
310.88,206.0,193.13816172652687
310.92,206.0,193.15601164372885
310.96,206.0,193.17386156093085
311.0,206.0,193.19171147813282
311.04,206.0,193.2095613953348
311.08,206.0,193.22741131253676
311.12,206.0,193.24526122973873
311.16,206.0,193.2631111469407
311.2,206.0,193.28096106414267
311.24,206.0,193.29881098134464
311.28,206.0,193.31666089854662
311.32,206.0,193.3345108157486
311.36,206.0,193.35236073295056
311.4,206.0,193.37021065015253
311.44,206.0,193.3880605673545
311.48,206.0,193.40591048455647
311.52,206.0,193.42376040175847
311.56,143.0,193.44161031896044
311.6,143.0,193.4594602361624
311.64,143.0,193.47731015336439
311.68,143.0,193.49516007056636
311.72,143.0,193.51300998776833
311.76,143.0,193.5308599049703
311.8,143.0,193.54870982217227
311.84,143.0,193.56655973937424
311.88,143.0,193.5844096565762
311.92,143.0,193.60225957377818
311.96,143.0,193.62010949098016
312.0,143.0,193.63795940818213
312.04,207.0,193.6558093253841
312.08,207.0,193.6736592425861
312.12,207.0,193.69150915978807
312.16,207.0,193.70935907699004
312.2,207.0,193.727208994192
312.24,207.0,193.74505891139398
312.28,207.0,193.76290882859595
312.32,207.0,193.78075874579793
312.36,207.0,193.7986086629999
312.4,207.0,193.81645858020187
312.44,207.0,193.83430849740384
312.48,207.0,193.8521584146058
312.52,207.0,193.87000833180778
312.56,207.0,193.88785824900975
312.6,207.0,193.90570816621172
312.64,207.0,193.92355808341372
312.68,207.0,193.9414080006157
312.72,207.0,193.95925791781767
312.76,207.0,193.97710783501964
312.8,207.0,193.9949577522216
312.84,207.0,194.01280766942358
312.88,207.0,194.03065758662555
312.92,207.0,194.04850750382752
312.96,207.0,194.0663574210295
313.0,207.0,194.08420733823147
313.04,207.0,194.10205725543344
313.08,207.0,194.1199071726354
313.12,207.0,194.13775708983738
313.16,207.0,194.15560700703935
313.2,207.0,194.17345692424135
313.24,207.0,194.19130684144332
313.28,207.0,194.2091567586453
313.32,207.0,194.22700667584726
313.36,208.0,194.24485659304924
313.4,208.0,194.2627065102512
313.44,207.0,194.28055642745318
313.48,207.0,194.29840634465515
313.52,208.0,194.31625626185712
313.56,208.0,194.3341061790591
313.6,208.0,194.35195609626106
313.64,208.0,194.36980601346303
313.68,208.0,194.387655930665
313.72,208.0,194.40550584786698
313.76,208.0,194.42335576506895
313.8,208.0,194.44120568227095
313.84,208.0,194.45905559947292
313.88,208.0,194.4769055166749
313.92,208.0,194.49475543387686
313.96,208.0,194.51260535107883
314.0,208.0,194.5304552682808
314.04,208.0,194.54830518548277
314.08,208.0,194.56615510268475
314.12,208.0,194.58400501988672
314.16,208.0,194.6018549370887
314.2,208.0,194.61970485429066
314.24,208.0,194.63755477149263
314.28,208.0,194.6554046886946
314.32,208.0,194.67325460589657
314.36,208.0,194.69110452309857
314.4,208.0,194.70895444030054
314.44,208.0,194.72680435750252
314.48,208.0,194.7446542747045
314.52,208.0,194.76250419190646
314.56,208.0,194.78035410910843
314.6,208.0,194.7982040263104
314.64,208.0,194.81605394351237
314.68,208.0,194.83390386071434
314.72,208.0,194.85175377791631
314.76,208.0,194.8696036951183
314.8,208.0,194.88745361232026
314.84,208.0,194.90530352952223
314.88,208.0,194.9231534467242
314.92,208.0,194.9410033639262
314.96,208.0,194.95885328112817
315.0,208.0,194.97670319833014
315.04,208.0,194.9945531155321
315.08,208.0,195.01240303273408
315.12,208.0,195.03025294993606
315.16,208.0,195.04810286713803
315.2,208.0,195.06595278434
315.24,209.0,195.08380270154197
315.28,209.0,195.10165261874394
315.32,209.0,195.1195025359459
315.36,209.0,195.13735245314788
315.4,209.0,195.15520237034985
315.44,209.0,195.17305228755183
315.48,209.0,195.19090220475383
315.52,209.0,195.2087521219558
315.56,209.0,195.22660203915777
315.6,209.0,195.24445195635974
315.64,209.0,195.2623018735617
315.68,209.0,195.28015179076368
315.72,209.0,195.29800170796565
315.76,209.0,195.31585162516762
315.8,209.0,195.3337015423696
315.84,209.0,195.35155145957157
315.88,209.0,195.36940137677354
315.92,209.0,195.3872512939755
315.96,209.0,195.40510121117748
316.0,209.0,195.42295112837945
316.04,209.0,195.44080104558145
316.08,209.0,195.45865096278342
316.12,209.0,195.4765008799854
316.16,209.0,195.49435079718737
316.2,209.0,195.51220071438934
316.24,209.0,195.5300506315913
316.28,209.0,195.54790054879328
316.32,209.0,195.56575046599525
316.36,209.0,195.58360038319722
316.4,209.0,195.6014503003992
316.44,209.0,195.61930021760116
316.48,209.0,195.63715013480314
316.52,209.0,195.6550000520051
316.56,209.0,195.67284996920708
316.6,209.0,195.69069988640905
316.64,209.0,195.70854980361105
316.68,209.0,195.72639972081302
316.72,210.0,195.744249638015
316.76,210.0,195.76209955521696
316.8,210.0,195.77994947241893
316.84,210.0,195.7977993896209
316.88,210.0,195.81564930682288
316.92,210.0,195.83349922402485
316.96,210.0,195.85134914122682
317.0,210.0,195.8691990584288
317.04,210.0,195.88704897563076
317.08,210.0,195.90489889283273
317.12,210.0,195.9227488100347
317.16,210.0,195.94059872723668
317.2,210.0,195.95844864443868
317.24,210.0,195.97629856164065
317.28,210.0,195.99414847884262
317.32,210.0,196.0119983960446
317.36,210.0,196.02984831324656
317.4,210.0,196.04769823044853
317.44,210.0,196.0655481476505
317.48,210.0,196.08339806485247
317.52,210.0,196.10124798205445
317.56,210.0,196.11909789925642
317.6,210.0,196.1369478164584
317.64,210.0,196.15479773366036
317.68,210.0,196.17264765086233
317.72,210.0,196.1904975680643
317.76,210.0,196.2083474852663
317.8,210.0,196.22619740246827
317.84,191.0,196.24404731967024
317.88,191.0,196.26189723687222
317.92,213.0,196.2797471540742
317.96,213.0,196.29759707127616
318.0,191.0,196.31544698847813
318.04,191.0,196.3332969056801
318.08,210.0,196.35114682288207
318.12,210.0,196.36899674008404
318.16,210.0,196.38684665728601
318.2,210.0,196.40469657448799
318.24,210.0,196.42254649168996
318.28,213.0,196.44039640889193
318.32,213.0,196.45824632609393
318.36,210.0,196.4760962432959
318.4,211.0,196.49394616049787
318.44,211.0,196.51179607769984
318.48,211.0,196.5296459949018
318.52,211.0,196.54749591210378
318.56,211.0,196.56534582930576
318.6,211.0,196.58319574650773
318.64,211.0,196.6010456637097
318.68,211.0,196.61889558091167
318.72,211.0,196.63674549811364
318.76,211.0,196.6545954153156
318.8,211.0,196.67244533251758
318.84,211.0,196.69029524971955
318.88,211.0,196.70814516692155
318.92,211.0,196.72599508412353
318.96,211.0,196.7438450013255
319.0,211.0,196.76169491852747
319.04,211.0,196.77954483572944
319.08,211.0,196.7973947529314
319.12,211.0,196.81524467013338
319.16,211.0,196.83309458733535
319.2,211.0,196.85094450453732
319.24,211.0,196.8687944217393
