time_s,front_y_px_raw,front_y_px_smooth
145.44,247.0,247.0
145.48,247.0,247.0
145.52,247.0,247.0
145.56,247.0,247.0
145.6,247.0,247.0
145.64,247.0,247.0
145.68,247.0,247.0
145.72,247.0,247.0
145.76,247.0,247.0
145.8,247.0,247.0
145.84,247.0,247.0
145.88,247.0,247.0
145.92,247.0,247.0
145.96,247.0,247.0
146.0,247.0,247.0
146.04,247.0,247.0
146.08,247.0,247.0
146.12,247.0,247.0
146.16,247.0,247.0
146.2,247.0,247.0
146.24,247.0,247.0
146.28,247.0,247.0
146.32,247.0,247.0
146.36,247.0,247.0
146.4,247.0,247.0
146.44,247.0,247.0
146.48,247.0,247.0
146.52,247.0,247.0
146.56,247.0,247.0
146.6,247.0,247.0
146.64,247.0,247.0
146.68,247.0,247.0
146.72,247.0,247.0
146.76,247.0,247.0
146.8,247.0,247.0
146.84,247.0,247.0
146.88,247.0,247.0
146.92,247.0,247.0
146.96,247.0,247.0
147.0,247.0,247.0
147.04,247.0,247.0
147.08,247.0,247.0
147.12,247.0,247.0
147.16,247.0,247.0
147.2,247.0,247.0
147.24,247.0,247.0
147.28,247.0,247.0
147.32,247.0,247.0
147.36,247.0,247.0
147.4,247.0,247.0
147.44,247.0,247.0
147.48,247.0,247.0
147.52,247.0,247.0
147.56,247.0,247.0
147.6,247.0,247.0
147.64,247.0,247.0
147.68,247.0,247.0
147.72,247.0,247.0
147.76,247.0,247.0
147.8,247.0,247.0
147.84,247.0,247.0
147.88,247.0,247.0
147.92,247.0,247.0
147.96,247.0,247.0
148.0,247.0,247.0
148.04,247.0,247.0
148.08,247.0,247.0
148.12,247.0,247.0
148.16,247.0,247.0
148.2,247.0,247.0
148.24,247.0,247.0
148.28,247.0,247.0
148.32,247.0,247.0
148.36,247.0,247.0
148.4,247.0,247.0
148.44,247.0,247.0
148.48,247.0,247.0
148.52,247.0,247.0
148.56,247.0,247.0
148.6,247.0,247.0
148.64,247.0,247.0
148.68,247.0,247.0
148.72,247.0,247.0
148.76,247.0,247.0
148.8,247.0,247.0
148.84,247.0,247.0
148.88,247.0,247.0
148.92,247.0,247.0
148.96,247.0,247.0
149.0,247.0,247.0
149.04,247.0,247.0
149.08,247.0,247.0
149.12,247.0,247.0
149.16,247.0,247.0
149.2,247.0,247.0
149.24,247.0,247.0
149.28,247.0,247.0
149.32,247.0,247.0
149.36,247.0,247.0
149.4,247.0,247.0
149.44,247.0,247.0
149.48,247.0,247.0
149.52,247.0,247.0
149.56,247.0,247.0
149.6,247.0,247.0
149.64,247.0,247.0
149.68,247.0,247.0
149.72,247.0,247.0
149.76,247.0,247.0
149.8,247.0,247.0
149.84,247.0,247.0
149.88,247.0,247.0
149.92,247.0,247.0
149.96,247.0,247.0
150.0,247.0,247.0
150.04,247.0,247.0
150.08,247.0,247.0
150.12,247.0,247.0
150.16,247.0,247.0
150.2,247.0,247.0
150.24,247.0,247.0
150.28,247.0,247.0
150.32,247.0,247.0
150.36,247.0,247.0
150.4,247.0,247.0
150.44,247.0,247.0
150.48,247.0,247.0
150.52,247.0,247.0
150.56,247.0,247.0
150.6,247.0,247.0
150.64,247.0,247.0
150.68,247.0,247.0
150.72,247.0,247.0
150.76,247.0,247.0
150.8,247.0,247.0
150.84,247.0,247.0
150.88,247.0,247.0
150.92,247.0,247.0
150.96,247.0,247.0
151.0,247.0,247.0
151.04,247.0,247.0
151.08,247.0,247.0
151.12,247.0,247.0
151.16,247.0,247.0
151.2,247.0,247.0
151.24,247.0,247.0
151.28,247.0,247.0
151.32,247.0,247.0
151.36,247.0,247.0
151.4,247.0,247.0
151.44,247.0,247.0
151.48,247.0,247.0
151.52,247.0,247.0
151.56,247.0,247.0
151.6,247.0,247.0
151.64,247.0,247.0
151.68,247.0,247.0
151.72,247.0,247.0
151.76,247.0,247.0
151.8,247.0,247.0
151.84,247.0,247.0
151.88,247.0,247.0
151.92,247.0,247.0
151.96,247.0,247.0
152.0,247.0,247.0
152.04,247.0,247.0
152.08,247.0,247.0
152.12,247.0,247.0
152.16,247.0,247.0
152.2,247.0,247.0
152.24,247.0,247.0
152.28,247.0,247.0
152.32,247.0,247.0
152.36,247.0,247.0
152.4,247.0,247.0
152.44,247.0,247.0
152.48,247.0,247.0
152.52,247.0,247.0
152.56,247.0,247.0
152.6,247.0,247.0
152.64,247.0,247.0
152.68,247.0,247.0
152.72,247.0,247.0
152.76,247.0,247.0
152.8,247.0,247.0
152.84,247.0,247.0
152.88,247.0,247.0
152.92,247.0,247.0
152.96,247.0,247.0
153.0,247.0,247.0
153.04,247.0,247.0
153.08,247.0,247.0
153.12,247.0,247.0
153.16,247.0,247.0
153.2,247.0,247.0
153.24,247.0,247.0
153.28,247.0,247.0
153.32,247.0,247.0
153.36,247.0,247.0
153.4,247.0,247.0
153.44,247.0,247.0
153.48,247.0,247.0
153.52,247.0,247.0
153.56,247.0,247.0
153.6,247.0,247.0
153.64,247.0,247.0
153.68,247.0,247.0
153.72,247.0,247.0
153.76,247.0,247.0
153.8,247.0,247.0
153.84,247.0,247.0
153.88,247.0,247.0
153.92,247.0,247.0
153.96,247.0,247.0
154.0,247.0,247.0
154.04,247.0,247.0
154.08,247.0,247.0
154.12,247.0,247.0
154.16,247.0,247.0
154.2,247.0,247.0
154.24,247.0,247.0
154.28,247.0,247.0
154.32,247.0,247.0
154.36,247.0,247.0
154.4,247.0,247.0
154.44,247.0,247.0
154.48,247.0,247.0
154.52,247.0,247.0
154.56,247.0,247.0
154.6,247.0,247.0
154.64,247.0,247.0
154.68,247.0,247.0
154.72,247.0,247.0
154.76,247.0,247.0
154.8,247.0,247.0
154.84,247.0,247.0
154.88,247.0,247.0
154.92,247.0,247.0
154.96,247.0,247.0
155.0,247.0,247.0
155.04,247.0,247.0
155.08,247.0,247.0
155.12,247.0,247.0
155.16,247.0,247.0
155.2,247.0,247.0
155.24,247.0,247.0
155.28,247.0,247.0
155.32,247.0,247.0
155.36,247.0,247.0
155.4,247.0,247.0
155.44,247.0,247.0
155.48,247.0,247.0
155.52,247.0,247.0
155.56,247.0,247.0
155.6,247.0,247.0
155.64,247.0,247.0
155.68,247.0,247.0
155.72,247.0,247.0
155.76,247.0,247.0
155.8,247.0,247.0
155.84,247.0,247.0
155.88,247.0,247.0
155.92,247.0,247.0
155.96,247.0,247.0
156.0,247.0,247.0
156.04,247.0,247.0
156.08,247.0,247.0
156.12,247.0,247.0
156.16,247.0,247.0
156.2,247.0,247.0
156.24,247.0,247.0
156.28,247.0,247.0
156.32,247.0,247.0
156.36,247.0,247.0
156.4,247.0,247.0
156.44,247.0,247.0
156.48,247.0,247.0
156.52,247.0,247.0
156.56,247.0,247.0
156.6,247.0,247.0
156.64,247.0,247.0
156.68,247.0,247.0
156.72,247.0,247.0
156.76,247.0,247.0
156.8,247.0,247.0
156.84,247.0,247.0
156.88,247.0,247.0
156.92,247.0,247.0
156.96,247.0,247.0
157.0,247.0,247.0
157.04,247.0,247.0
157.08,247.0,247.0
157.12,247.0,247.0
157.16,247.0,247.0
157.2,247.0,247.0
157.24,247.0,247.0
157.28,247.0,247.0
157.32,247.0,247.0
157.36,247.0,247.0
157.4,247.0,247.0
157.44,247.0,247.0
157.48,247.0,247.0
157.52,247.0,247.0
157.56,247.0,247.0
157.6,247.0,247.0
157.64,247.0,247.0
157.68,247.0,247.0
157.72,247.0,247.0
157.76,247.0,247.0
157.8,247.0,247.0
157.84,247.0,247.0
157.88,247.0,247.0
157.92,247.0,247.0
157.96,247.0,247.0
158.0,247.0,247.0
158.04,247.0,247.0
158.08,247.0,247.0
158.12,247.0,247.0
158.16,247.0,247.0
158.2,247.0,247.0
158.24,247.0,247.0
158.28,247.0,247.0
158.32,247.0,247.0
158.36,247.0,247.0
158.4,247.0,247.0
158.44,247.0,247.0
158.48,247.0,247.0
158.52,247.0,247.0
158.56,247.0,247.0
158.6,247.0,247.0
158.64,247.0,247.0
158.68,247.0,247.0
158.72,247.0,247.0
158.76,247.0,247.0
158.8,247.0,247.0
158.84,247.0,247.0
158.88,247.0,247.0
158.92,247.0,247.0
158.96,247.0,247.0
159.0,247.0,247.0
159.04,247.0,247.0
159.08,247.0,247.0
159.12,247.0,247.0
159.16,247.0,247.0
159.2,247.0,247.0
159.24,247.0,247.0
159.28,247.0,247.0
159.32,247.0,247.0
159.36,247.0,247.0
159.4,247.0,247.0
159.44,247.0,247.0
159.48,247.0,247.0
159.52,247.0,247.0
159.56,247.0,247.0
159.6,247.0,247.0
159.64,247.0,247.0
159.68,247.0,247.0
159.72,247.0,247.0
159.76,247.0,247.0
159.8,247.0,247.0
159.84,247.0,247.0
159.88,247.0,247.0
159.92,247.0,247.0
159.96,247.0,247.0
160.0,247.0,247.0
160.04,247.0,247.0
160.08,247.0,247.0
160.12,247.0,247.0
160.16,247.0,247.0
160.2,247.0,247.0
160.24,247.0,247.0
160.28,247.0,247.0
160.32,247.0,247.0
160.36,247.0,247.0
160.4,247.0,247.0
160.44,247.0,247.0
160.48,247.0,247.0
160.52,247.0,247.0
160.56,247.0,247.0
160.6,247.0,247.0
160.64,247.0,247.0
160.68,247.0,247.0
160.72,247.0,247.0
160.76,247.0,247.0
160.8,247.0,247.0
160.84,247.0,247.0
160.88,247.0,247.0
160.92,247.0,247.0
160.96,247.0,247.0
161.0,247.0,247.0
161.04,247.0,247.0
161.08,247.0,247.0
161.12,247.0,247.0
161.16,247.0,247.0
161.2,247.0,247.0
161.24,247.0,247.0
161.28,247.0,247.0
161.32,247.0,247.0
161.36,247.0,247.0
161.4,247.0,247.0
161.44,247.0,247.0
161.48,247.0,247.0
161.52,247.0,247.0
161.56,247.0,247.0
161.6,247.0,247.0
161.64,247.0,247.0
161.68,247.0,247.0
161.72,247.0,247.0
161.76,247.0,247.0
161.8,247.0,247.0
161.84,247.0,247.0
161.88,247.0,247.0
161.92,247.0,247.0
161.96,247.0,247.0
162.0,247.0,247.0
162.04,247.0,247.0
162.08,247.0,247.0
162.12,247.0,247.0
162.16,247.0,247.0
162.2,247.0,247.0
162.24,247.0,247.0
162.28,247.0,247.0
162.32,247.0,247.0
162.36,247.0,247.0
162.4,247.0,247.0
162.44,247.0,247.0
162.48,247.0,247.0
162.52,247.0,247.0
162.56,247.0,247.0
162.6,247.0,247.0
162.64,247.0,247.0
162.68,247.0,247.0
162.72,247.0,247.0
162.76,247.0,247.0
162.8,247.0,247.0
162.84,247.0,247.0
162.88,247.0,247.0
162.92,247.0,247.0
162.96,247.0,247.0
163.0,247.0,247.0
163.04,247.0,247.0
163.08,247.0,247.0
163.12,247.0,247.0
163.16,247.0,247.0
163.2,247.0,247.0
163.24,247.0,247.0
163.28,247.0,247.0
163.32,247.0,247.0
163.36,247.0,247.0
163.4,247.0,247.0
163.44,247.0,247.0
163.48,247.0,247.0
163.52,247.0,247.0
163.56,247.0,247.0
163.6,247.0,247.0
163.64,247.0,247.0
163.68,247.0,247.0
163.72,247.0,247.0
163.76,247.0,247.0
163.8,247.0,247.0
163.84,247.0,247.0
163.88,247.0,247.0
163.92,247.0,247.0
163.96,247.0,247.0
164.0,247.0,247.0
164.04,247.0,247.0
164.08,247.0,247.0
164.12,247.0,247.0
164.16,247.0,247.0
164.2,247.0,247.0
164.24,247.0,247.0
164.28,247.0,247.0
164.32,247.0,247.0
164.36,247.0,247.0
164.4,247.0,247.0
164.44,247.0,247.0
164.48,247.0,247.0
164.52,247.0,247.0
164.56,247.0,247.0
164.6,247.0,247.0
164.64,247.0,247.0
164.68,247.0,247.0
164.72,247.0,247.0
164.76,247.0,247.0
164.8,247.0,247.0
164.84,247.0,247.0
164.88,247.0,247.0
164.92,247.0,247.0
164.96,247.0,247.0
165.0,247.0,247.0
165.04,247.0,247.0
165.08,247.0,247.0
165.12,247.0,247.0
165.16,247.0,247.0
165.2,247.0,247.0
165.24,247.0,247.0
165.28,247.0,247.0
165.32,247.0,247.0
165.36,247.0,247.0
165.4,247.0,247.0
165.44,247.0,247.0
165.48,247.0,247.0
165.52,247.0,247.0
165.56,247.0,247.0
165.6,247.0,247.0
165.64,247.0,247.0
165.68,247.0,247.0
165.72,247.0,247.0
165.76,247.0,247.0
165.8,247.0,247.0
165.84,247.0,247.0
165.88,247.0,247.0
165.92,247.0,247.0
165.96,247.0,247.0
166.0,247.0,247.0
166.04,247.0,247.0
166.08,247.0,247.0
166.12,247.0,247.0
166.16,247.0,247.0
166.2,247.0,247.0
166.24,247.0,247.0
166.28,247.0,247.0
166.32,247.0,247.0
166.36,247.0,247.0
166.4,247.0,247.0
166.44,247.0,247.0
166.48,247.0,247.0
166.52,247.0,247.0
166.56,247.0,247.0
166.6,247.0,247.0
166.64,247.0,247.0
166.68,247.0,247.0
166.72,247.0,247.0
166.76,247.0,247.0
166.8,247.0,247.0
166.84,247.0,247.0
166.88,247.0,247.0
166.92,247.0,247.0
166.96,247.0,247.0
167.0,247.0,247.0
167.04,247.0,247.0
167.08,247.0,247.0
167.12,247.0,247.0
167.16,247.0,247.0
167.2,247.0,247.0
167.24,247.0,247.0
167.28,247.0,247.0
167.32,247.0,247.0
167.36,247.0,247.0
167.4,247.0,247.0
167.44,247.0,247.0
167.48,247.0,247.0
167.52,247.0,247.0
167.56,247.0,247.0
167.6,247.0,247.0
167.64,247.0,247.0
167.68,247.0,247.0
167.72,247.0,247.0
167.76,247.0,247.0
167.8,247.0,247.0
167.84,247.0,247.0
167.88,247.0,247.0
167.92,247.0,247.0
167.96,247.0,247.0
168.0,247.0,247.0
168.04,247.0,247.0
168.08,247.0,247.0
168.12,247.0,247.0
168.16,247.0,247.0
168.2,247.0,247.0
168.24,247.0,247.0
168.28,247.0,247.0
168.32,247.0,247.0
168.36,247.0,247.0
168.4,247.0,247.0
168.44,247.0,247.0
168.48,247.0,247.0
168.52,247.0,247.0
168.56,247.0,247.0
168.6,247.0,247.0
168.64,247.0,247.0
168.68,247.0,247.0
168.72,247.0,247.0
168.76,247.0,247.0
168.8,247.0,247.0
168.84,247.0,247.0
168.88,247.0,247.0
168.92,247.0,247.0
168.96,247.0,247.0
169.0,247.0,247.0
169.04,247.0,247.0
169.08,247.0,247.0
169.12,247.0,247.0
169.16,247.0,247.0
169.2,247.0,247.0
169.24,247.0,247.0
169.28,247.0,247.0
169.32,247.0,247.0
169.36,247.0,247.0
169.4,247.0,247.0
169.44,247.0,247.0
169.48,247.0,247.0
169.52,247.0,247.0
169.56,247.0,247.0
169.6,247.0,247.0
169.64,247.0,247.0
169.68,247.0,247.0
169.72,247.0,247.0
169.76,247.0,247.0
169.8,247.0,247.0
169.84,247.0,247.0
169.88,247.0,247.0
169.92,247.0,247.0
169.96,247.0,247.0
170.0,247.0,247.0
170.04,247.0,247.0
170.08,247.0,247.0
170.12,247.0,247.0
170.16,247.0,247.0
170.2,247.0,247.0
170.24,247.0,247.0
170.28,247.0,247.0
170.32,247.0,247.0
170.36,247.0,247.0
170.4,247.0,247.0
170.44,247.0,247.0
170.48,247.0,247.0
170.52,247.0,247.0
170.56,247.0,247.0
170.6,247.0,247.0
170.64,247.0,247.0
170.68,247.0,247.0
170.72,247.0,247.0
170.76,247.0,247.0
170.8,247.0,247.0
170.84,247.0,247.0
170.88,247.0,247.0
170.92,247.0,247.0
170.96,247.0,247.0
171.0,247.0,247.0
171.04,247.0,247.0
171.08,247.0,247.0
171.12,247.0,247.0
171.16,247.0,247.0
171.2,247.0,247.0
171.24,247.0,247.0
171.28,247.0,247.0
171.32,247.0,247.0
171.36,247.0,247.0
171.4,247.0,247.0
171.44,247.0,247.0
171.48,247.0,247.0
171.52,247.0,247.0
171.56,247.0,247.0
171.6,247.0,247.0
171.64,247.0,247.0
171.68,247.0,247.0
171.72,247.0,247.0
171.76,247.0,247.0
171.8,247.0,247.0
171.84,247.0,247.0
171.88,247.0,247.0
171.92,247.0,247.0
171.96,247.0,247.0
172.0,247.0,247.0
172.04,247.0,247.0
172.08,247.0,247.0
172.12,247.0,247.0
172.16,247.0,247.0
172.2,247.0,247.0
172.24,247.0,247.0
172.28,247.0,247.0
172.32,247.0,247.0
172.36,247.0,247.0
172.4,247.0,247.0
172.44,247.0,247.0
172.48,247.0,247.0
172.52,247.0,247.0
172.56,247.0,247.0
172.6,247.0,247.0
172.64,247.0,247.0
172.68,247.0,247.0
172.72,247.0,247.0
172.76,247.0,247.0
172.8,247.0,247.0
172.84,247.0,247.0
172.88,247.0,247.0
172.92,247.0,247.0
172.96,247.0,247.0
173.0,247.0,247.0
173.04,247.0,247.0
173.08,247.0,247.0
173.12,247.0,247.0
173.16,247.0,247.0
173.2,247.0,247.0
173.24,247.0,247.0
173.28,247.0,247.0
173.32,247.0,247.0
173.36,247.0,247.0
173.4,247.0,247.0
173.44,247.0,247.0
173.48,247.0,247.0
173.52,247.0,247.0
173.56,247.0,247.0
173.6,247.0,247.0
173.64,247.0,247.0
173.68,247.0,247.0
173.72,247.0,247.0
173.76,247.0,247.0
173.8,247.0,247.0
173.84,247.0,247.0
173.88,247.0,247.0
173.92,247.0,247.0
173.96,247.0,247.0
174.0,247.0,247.0
174.04,247.0,247.0
174.08,247.0,247.0
174.12,247.0,247.0
174.16,247.0,247.0
174.2,247.0,247.0
174.24,247.0,247.0
174.28,247.0,247.0
174.32,247.0,247.0
174.36,247.0,247.0
174.4,247.0,247.0
174.44,247.0,247.0
174.48,247.0,247.0
174.52,247.0,247.0
174.56,247.0,247.0
174.6,247.0,247.0
174.64,247.0,247.0
174.68,247.0,247.0
174.72,247.0,247.0
174.76,247.0,247.0
174.8,247.0,247.0
174.84,247.0,247.0
174.88,247.0,247.0
174.92,247.0,247.0
174.96,247.0,247.0
175.0,247.0,247.0
175.04,247.0,247.0
175.08,247.0,247.0
175.12,247.0,247.0
175.16,247.0,247.0
175.2,247.0,247.0
175.24,247.0,247.0
175.28,247.0,247.0
175.32,247.0,247.0
175.36,247.0,247.0
175.4,247.0,247.0
175.44,247.0,247.0
175.48,247.0,247.0
175.52,247.0,247.0
175.56,247.0,247.0
175.6,247.0,247.0
175.64,247.0,247.0
175.68,247.0,247.0
175.72,247.0,247.0
175.76,247.0,247.0
175.8,247.0,247.0
175.84,247.0,247.0
175.88,247.0,247.0
175.92,247.0,247.0
175.96,247.0,247.0
176.0,247.0,247.0
176.04,247.0,247.0
176.08,247.0,247.0
176.12,247.0,247.0
176.16,247.0,247.0
176.2,247.0,247.0
176.24,247.0,247.0
176.28,247.0,247.0
176.32,247.0,247.0
176.36,247.0,247.0
176.4,247.0,247.0
176.44,247.0,247.0
176.48,247.0,247.0
176.52,247.0,247.0
176.56,247.0,247.0
176.6,247.0,247.0
176.64,247.0,247.0
176.68,247.0,247.0
176.72,247.0,247.0
176.76,247.0,247.0
176.8,247.0,247.0
176.84,247.0,247.0
176.88,247.0,247.0
176.92,247.0,247.0
176.96,247.0,247.0
177.0,247.0,247.0
177.04,247.0,247.0
177.08,247.0,247.0
177.12,247.0,247.0
177.16,247.0,247.0
177.2,247.0,247.0
177.24,247.0,247.0
177.28,247.0,247.0
177.32,247.0,247.0
177.36,247.0,247.0
177.4,247.0,247.0
177.44,247.0,247.0
177.48,247.0,247.0
177.52,247.0,247.0
177.56,247.0,247.0
177.6,247.0,247.0
177.64,247.0,247.0
177.68,247.0,247.0
177.72,247.0,247.0
177.76,247.0,247.0
177.8,247.0,247.0
177.84,247.0,247.0
177.88,247.0,247.0
177.92,247.0,247.0
177.96,247.0,247.0
178.0,247.0,247.0
178.04,247.0,247.0
178.08,247.0,247.0
178.12,247.0,247.0
178.16,247.0,247.0
178.2,247.0,247.0
178.24,247.0,247.0
178.28,247.0,247.0
178.32,247.0,247.0
178.36,247.0,247.0
178.4,247.0,247.0
178.44,247.0,247.0
178.48,247.0,247.0
178.52,247.0,247.0
178.56,247.0,247.0
178.6,247.0,247.0
178.64,247.0,247.0
178.68,247.0,247.0
178.72,247.0,247.0
178.76,247.0,247.0
178.8,247.0,247.0
178.84,247.0,247.0
178.88,247.0,247.0
178.92,247.0,247.0
178.96,247.0,247.0
179.0,247.0,247.0
179.04,247.0,247.0
179.08,247.0,247.0
179.12,247.0,247.0
179.16,247.0,247.0
179.2,247.0,247.0
179.24,247.0,247.0
179.28,247.0,247.0
179.32,247.0,247.0
179.36,247.0,247.0
179.4,247.0,247.0
179.44,247.0,247.0
179.48,247.0,247.0
179.52,247.0,247.0
179.56,247.0,247.0
179.6,247.0,247.0
179.64,247.0,247.0
179.68,247.0,247.0
179.72,247.0,247.0
179.76,247.0,247.0
179.8,247.0,247.0
179.84,247.0,247.0
179.88,247.0,247.0
179.92,247.0,247.0
179.96,247.0,247.0
180.0,247.0,247.0
180.04,247.0,247.0
180.08,247.0,247.0
180.12,247.0,247.0
180.16,247.0,247.0
180.2,247.0,247.0
180.24,247.0,247.0
180.28,247.0,247.0
180.32,247.0,247.0
180.36,247.0,247.0
180.4,247.0,247.0
180.44,247.0,247.0
180.48,247.0,247.0
180.52,247.0,247.0
180.56,247.0,247.0
180.6,247.0,247.0
180.64,247.0,247.0
180.68,247.0,247.0
180.72,247.0,247.0
180.76,247.0,247.0
180.8,247.0,247.0
180.84,247.0,247.0
180.88,247.0,247.0
180.92,247.0,247.0
180.96,247.0,247.0
181.0,247.0,247.0
181.04,247.0,247.0
181.08,247.0,247.0
181.12,247.0,247.0
181.16,247.0,247.0
181.2,247.0,247.0
181.24,247.0,247.0
181.28,247.0,247.0
181.32,247.0,247.0
181.36,247.0,247.0
181.4,247.0,247.0
181.44,247.0,247.0
181.48,247.0,247.0
181.52,247.0,247.0
181.56,247.0,247.0
181.6,247.0,247.0
181.64,247.0,247.0
181.68,247.0,247.0
181.72,247.0,247.0
181.76,247.0,247.0
181.8,247.0,247.0
181.84,247.0,247.0
181.88,247.0,247.0
181.92,247.0,247.0
181.96,247.0,247.0
182.0,247.0,247.0
182.04,247.0,247.0
182.08,247.0,247.0
182.12,247.0,247.0
182.16,247.0,247.0
182.2,247.0,247.0
182.24,247.0,247.0
182.28,247.0,247.0
182.32,247.0,247.0
182.36,247.0,247.0
182.4,247.0,247.0
182.44,247.0,247.0
182.48,247.0,247.0
182.52,247.0,247.0
182.56,247.0,247.0
182.6,247.0,247.0
182.64,247.0,247.0
182.68,247.0,247.0
182.72,247.0,247.0
182.76,247.0,247.0
182.8,247.0,247.0
182.84,247.0,247.0
182.88,247.0,247.0
182.92,247.0,247.0
182.96,247.0,247.0
183.0,247.0,247.0
183.04,247.0,247.0
183.08,247.0,247.0
183.12,247.0,247.0
183.16,247.0,247.0
183.2,247.0,247.0
183.24,247.0,247.0
183.28,247.0,247.0
183.32,247.0,247.0
183.36,247.0,247.0
183.4,247.0,247.0
183.44,247.0,247.0
183.48,247.0,247.0
183.52,247.0,247.0
183.56,247.0,247.0
183.6,247.0,247.0
183.64,247.0,247.0
183.68,247.0,247.0
183.72,247.0,247.0
183.76,247.0,247.0
183.8,247.0,247.0
183.84,247.0,247.0
183.88,247.0,247.0
183.92,247.0,247.0
183.96,247.0,247.0
184.0,247.0,247.0
184.04,247.0,247.0
184.08,247.0,247.0
184.12,247.0,247.0
184.16,247.0,247.0
184.2,247.0,247.0
184.24,247.0,247.0
184.28,247.0,247.0
184.32,247.0,247.0
184.36,247.0,247.0
184.4,247.0,247.0
184.44,247.0,247.0
184.48,247.0,247.0
184.52,247.0,247.0
184.56,247.0,247.0
184.6,247.0,247.0
184.64,247.0,247.0
184.68,247.0,247.0
184.72,247.0,247.0
184.76,247.0,247.0
184.8,247.0,247.0
184.84,247.0,247.0
184.88,247.0,247.0
184.92,247.0,247.0
184.96,247.0,247.0
185.0,247.0,247.0
185.04,247.0,247.0
185.08,247.0,247.0
185.12,247.0,247.0
185.16,247.0,247.0
185.2,247.0,247.0
185.24,247.0,247.0
185.28,247.0,247.0
185.32,247.0,247.0
185.36,247.0,247.0
185.4,247.0,247.0
185.44,247.0,247.0
185.48,247.0,247.0
185.52,247.0,247.0
185.56,247.0,247.0
185.6,247.0,247.0
185.64,247.0,247.0
185.68,247.0,247.0
185.72,247.0,247.0
185.76,247.0,247.0
185.8,247.0,247.0
185.84,247.0,247.0
185.88,247.0,247.0
185.92,247.0,247.0
185.96,247.0,247.0
186.0,247.0,247.0
186.04,247.0,247.0
186.08,247.0,247.0
186.12,247.0,247.0
186.16,247.0,247.0
186.2,247.0,247.0
186.24,247.0,247.0
186.28,247.0,247.0
186.32,247.0,247.0
186.36,247.0,247.0
186.4,247.0,247.0
186.44,247.0,247.0
186.48,247.0,247.0
186.52,247.0,247.0
186.56,247.0,247.0
186.6,247.0,247.0
186.64,247.0,247.0
186.68,247.0,247.0
186.72,247.0,247.0
186.76,247.0,247.0
186.8,247.0,247.0
186.84,247.0,247.0
186.88,247.0,247.0
186.92,247.0,247.0
186.96,247.0,247.0
187.0,247.0,247.0
187.04,247.0,247.0
187.08,247.0,247.0
187.12,247.0,247.0
187.16,247.0,247.0
187.2,247.0,247.0
187.24,247.0,247.0
187.28,247.0,247.0
187.32,247.0,247.0
187.36,247.0,247.0
187.4,247.0,247.0
187.44,247.0,247.0
187.48,247.0,247.0
187.52,247.0,247.0
187.56,247.0,247.0
187.6,247.0,247.0
187.64,247.0,247.0
187.68,247.0,247.0
187.72,247.0,247.0
187.76,247.0,247.0
187.8,247.0,247.0
187.84,247.0,247.0
187.88,247.0,247.0
187.92,247.0,247.0
187.96,247.0,247.0
188.0,247.0,247.0
188.04,247.0,247.0
188.08,247.0,247.0
188.12,247.0,247.0
188.16,247.0,247.0
188.2,247.0,247.0
188.24,247.0,247.0
188.28,247.0,247.0
188.32,247.0,247.0
188.36,247.0,247.0
188.4,247.0,247.0
188.44,247.0,247.0
188.48,247.0,247.0
188.52,247.0,247.0
188.56,247.0,247.0
188.6,247.0,247.0
188.64,247.0,247.0
188.68,247.0,247.0
188.72,247.0,247.0
188.76,247.0,247.0
188.8,247.0,247.0
188.84,247.0,247.0
188.88,247.0,247.0
188.92,247.0,247.0
188.96,247.0,247.0
189.0,247.0,247.0
189.04,247.0,247.0
189.08,247.0,247.0
189.12,247.0,247.0
189.16,247.0,247.0
189.2,247.0,247.0
189.24,247.0,247.0
189.28,247.0,247.0
189.32,247.0,247.0
189.36,247.0,247.0
189.4,247.0,247.0
189.44,247.0,247.0
189.48,247.0,247.0
189.52,247.0,247.0
189.56,247.0,247.0
189.6,247.0,247.0
189.64,247.0,247.0
189.68,247.0,247.0
189.72,247.0,247.0
189.76,247.0,247.0
189.8,247.0,247.0
189.84,247.0,247.0
189.88,247.0,247.0
189.92,247.0,247.0
189.96,247.0,247.0
190.0,247.0,247.0
190.04,247.0,247.0
190.08,247.0,247.0
190.12,247.0,247.0
190.16,247.0,247.0
190.2,247.0,247.0
190.24,247.0,247.0
190.28,247.0,247.0
190.32,247.0,247.0
190.36,247.0,247.0
190.4,247.0,247.0
190.44,247.0,247.0
190.48,247.0,247.0
190.52,247.0,247.0
190.56,247.0,247.0
190.6,247.0,247.0
190.64,247.0,247.0
190.68,247.0,247.0
190.72,247.0,247.0
190.76,247.0,247.0
190.8,247.0,247.0
190.84,247.0,247.0
190.88,247.0,247.0
190.92,247.0,247.0
190.96,247.0,247.0
191.0,247.0,247.0
191.04,247.0,247.0
191.08,247.0,247.0
191.12,247.0,247.0
191.16,247.0,247.0
191.2,247.0,247.0
191.24,247.0,247.0
191.28,247.0,247.0
191.32,247.0,247.0
191.36,247.0,247.0
191.4,247.0,247.0
191.44,247.0,247.0
191.48,247.0,247.0
191.52,247.0,247.0
191.56,247.0,247.0
191.6,247.0,247.0
191.64,247.0,247.0
191.68,247.0,247.0
191.72,247.0,247.0
191.76,247.0,247.0
191.8,247.0,247.0
191.84,247.0,247.0
191.88,247.0,247.0
191.92,247.0,247.0
191.96,247.0,247.0
