time_s,front_y_px_raw,front_y_px_fit
318.92,203.0,206.5965656669652
318.96,203.0,206.61435543325484
319.0,207.0,206.63214519954442
319.04,207.0,206.64993496583406
319.08,207.0,206.6677247321237
319.12,207.0,206.68551449841328
319.16,207.0,206.70330426470292
319.2,208.0,206.72109403099256
319.24,208.0,206.7388837972822
319.28,208.0,206.75667356357178
319.32,208.0,206.77446332986142
319.36,208.0,206.79225309615106
319.4,208.0,206.81004286244064
319.44,208.0,206.82783262873028
319.48,208.0,206.84562239501992
319.52,208.0,206.8634121613095
319.56,208.0,206.88120192759914
319.6,208.0,206.89899169388877
319.64,208.0,206.91678146017836
319.68,208.0,206.934571226468
319.72,208.0,206.95236099275763
319.76,208.0,206.97015075904721
319.8,208.0,206.98794052533685
319.84,208.0,207.0057302916265
319.88,208.0,207.02352005791607
319.92,208.0,207.0413098242057
319.96,204.0,207.05909959049535
320.0,204.0,207.07688935678493
320.04,204.0,207.09467912307457
320.08,204.0,207.1124688893642
320.12,204.0,207.1302586556538
320.16,208.0,207.14804842194343
320.2,208.0,207.16583818823307
320.24,208.0,207.1836279545227
320.28,208.0,207.2014177208123
320.32,208.0,207.21920748710193
320.36,208.0,207.23699725339156
320.4,208.0,207.25478701968115
320.44,208.0,207.27257678597078
320.48,208.0,207.29036655226042
320.52,208.0,207.30815631855
320.56,208.0,207.32594608483964
320.6,208.0,207.34373585112928
320.64,208.0,207.36152561741886
320.68,208.0,207.3793153837085
320.72,208.0,207.39710514999814
320.76,208.0,207.41489491628772
320.8,208.0,207.43268468257736
320.84,208.0,207.450474448867
320.88,208.0,207.46826421515658
320.92,208.0,207.48605398144622
320.96,208.0,207.50384374773586
321.0,208.0,207.52163351402544
321.04,208.0,207.53942328031508
321.08,208.0,207.55721304660472
321.12,208.0,207.57500281289435
321.16,204.0,207.59279257918394
321.2,204.0,207.61058234547357
321.24,204.0,207.6283721117632
321.28,204.0,207.6461618780528
321.32,204.0,207.66395164434243
321.36,204.0,207.68174141063207
321.4,204.0,207.69953117692165
321.44,204.0,207.7173209432113
321.48,204.0,207.73511070950093
321.52,204.0,207.7529004757905
321.56,204.0,207.77069024208015
321.6,204.0,207.7884800083698
321.64,204.0,207.80626977465937
321.68,204.0,207.824059540949
321.72,204.0,207.84184930723865
321.76,204.0,207.85963907352823
321.8,209.0,207.87742883981787
321.84,209.0,207.8952186061075
321.88,209.0,207.9130083723971
321.92,209.0,207.93079813868673
321.96,209.0,207.94858790497636
322.0,209.0,207.966377671266
322.04,209.0,207.98416743755558
322.08,204.0,208.00195720384522
322.12,204.0,208.01974697013486
322.16,204.0,208.03753673642444
322.2,204.0,208.05532650271408
322.24,204.0,208.07311626900372
322.28,204.0,208.0909060352933
322.32,204.0,208.10869580158294
322.36,204.0,208.12648556787258
322.4,204.0,208.14427533416216
322.44,204.0,208.1620651004518
322.48,209.0,208.17985486674144
322.52,208.0,208.19764463303102
322.56,208.0,208.21543439932066
322.6,208.0,208.2332241656103
322.64,204.0,208.25101393189988
322.68,204.0,208.26880369818952
322.72,204.0,208.28659346447915
322.76,204.0,208.30438323076874
322.8,204.0,208.32217299705837
322.84,204.0,208.339962763348
322.88,204.0,208.3577525296376
322.92,204.0,208.37554229592723
322.96,204.0,208.39333206221687
323.0,204.0,208.4111218285065
323.04,204.0,208.4289115947961
323.08,204.0,208.44670136108573
323.12,204.0,208.46449112737537
323.16,204.0,208.48228089366495
323.2,204.0,208.5000706599546
323.24,204.0,208.51786042624423
323.28,204.0,208.5356501925338
323.32,204.0,208.55343995882345
323.36,204.0,208.57122972511308
323.4,204.0,208.58901949140267
323.44,204.0,208.6068092576923
323.48,204.0,208.62459902398194
323.52,204.0,208.64238879027153
323.56,204.0,208.66017855656116
323.6,204.0,208.6779683228508
323.64,204.0,208.69575808914038
323.68,204.0,208.71354785543002
323.72,204.0,208.73133762171966
323.76,204.0,208.74912738800924
323.8,204.0,208.76691715429888
323.84,204.0,208.78470692058852
323.88,204.0,208.80249668687816
323.92,204.0,208.82028645316774
323.96,204.0,208.83807621945738
324.0,204.0,208.85586598574702
324.04,204.0,208.8736557520366
324.08,204.0,208.89144551832624
324.12,249.0,208.90923528461587
324.16,204.0,208.92702505090546
324.2,204.0,208.9448148171951
324.24,249.0,208.96260458348473
324.28,249.0,208.98039434977431
324.32,249.0,208.99818411606395
324.36,249.0,209.0159738823536
324.4,249.0,209.03376364864317
324.44,249.0,209.0515534149328
324.48,249.0,209.06934318122245
324.52,249.0,209.08713294751203
324.56,249.0,209.10492271380167
324.6,204.0,209.1227124800913
324.64,204.0,209.1405022463809
324.68,249.0,209.15829201267053
324.72,249.0,209.17608177896017
324.76,249.0,209.1938715452498
324.8,249.0,209.2116613115394
324.84,249.0,209.22945107782903
324.88,204.0,209.24724084411866
324.92,204.0,209.26503061040825
324.96,249.0,209.28282037669788
325.0,249.0,209.30061014298752
325.04,249.0,209.3183999092771
325.08,249.0,209.33618967556674
325.12,249.0,209.35397944185638
325.16,249.0,209.37176920814596
325.2,249.0,209.3895589744356
325.24,249.0,209.40734874072524
325.28,249.0,209.42513850701482
325.32,249.0,209.44292827330446
325.36,249.0,209.4607180395941
325.4,249.0,209.47850780588368
325.44,249.0,209.49629757217332
325.48,249.0,209.51408733846296
325.52,249.0,209.53187710475254
325.56,204.0,209.54966687104218
325.6,204.0,209.56745663733182
325.64,204.0,209.58524640362145
325.68,204.0,209.60303616991104
325.72,204.0,209.62082593620067
325.76,249.0,209.6386157024903
325.8,249.0,209.6564054687799
325.84,249.0,209.67419523506953
325.88,249.0,209.69198500135917
325.92,249.0,209.70977476764875
325.96,249.0,209.7275645339384
326.0,249.0,209.74535430022803
326.04,249.0,209.7631440665176
326.08,249.0,209.78093383280725
326.12,249.0,209.7987235990969
326.16,249.0,209.81651336538647
326.2,249.0,209.8343031316761
326.24,249.0,209.85209289796575
326.28,249.0,209.86988266425533
326.32,249.0,209.88767243054497
326.36,249.0,209.9054621968346
326.4,249.0,209.9232519631242
326.44,249.0,209.94104172941383
326.48,249.0,209.95883149570346
326.52,249.0,209.97662126199305
326.56,249.0,209.99441102828268
326.6,249.0,210.01220079457232
326.64,249.0,210.02999056086196
326.68,250.0,210.04778032715154
326.72,250.0,210.06557009344118
326.76,249.0,210.08335985973082
326.8,249.0,210.1011496260204
326.84,204.0,210.11893939231004
326.88,204.0,210.13672915859968
326.92,204.0,210.15451892488926
326.96,249.0,210.1723086911789
327.0,249.0,210.19009845746854
327.04,249.0,210.20788822375812
327.08,249.0,210.22567799004776
327.12,249.0,210.2434677563374
327.16,249.0,210.26125752262698
327.2,249.0,210.27904728891662
327.24,249.0,210.29683705520625
327.28,249.0,210.31462682149584
327.32,249.0,210.33241658778547
327.36,249.0,210.3502063540751
327.4,249.0,210.3679961203647
327.44,249.0,210.38578588665433
327.48,249.0,210.40357565294397
327.52,249.0,210.4213654192336
327.56,249.0,210.4391551855232
327.6,249.0,210.45694495181283
327.64,249.0,210.47473471810247
327.68,249.0,210.49252448439205
327.72,249.0,210.5103142506817
327.76,249.0,210.52810401697133
327.8,249.0,210.5458937832609
327.84,249.0,210.56368354955055
327.88,249.0,210.58147331584019
327.92,249.0,210.59926308212977
327.96,249.0,210.6170528484194
328.0,249.0,210.63484261470904
328.04,249.0,210.65263238099863
328.08,249.0,210.67042214728826
328.12,249.0,210.6882119135779
328.16,249.0,210.70600167986748
328.2,249.0,210.72379144615712
328.24,249.0,210.74158121244676
328.28,249.0,210.75937097873634
328.32,249.0,210.77716074502598
328.36,249.0,210.79495051131562
328.4,249.0,210.81274027760526
328.44,249.0,210.83053004389484
328.48,249.0,210.84831981018448
328.52,249.0,210.86610957647412
328.56,249.0,210.8838993427637
328.6,249.0,210.90168910905334
328.64,249.0,210.91947887534297
328.68,249.0,210.93726864163256
328.72,249.0,210.9550584079222
328.76,250.0,210.97284817421183
328.8,250.0,210.99063794050141
328.84,250.0,211.00842770679105
328.88,250.0,211.0262174730807
328.92,250.0,211.04400723937027
328.96,250.0,211.0617970056599
329.0,250.0,211.07958677194955
329.04,250.0,211.09737653823913
329.08,250.0,211.11516630452877
329.12,249.0,211.1329560708184
329.16,249.0,211.150745837108
329.2,249.0,211.16853560339763
329.24,249.0,211.18632536968727
329.28,204.0,211.2041151359769
329.32,204.0,211.2219049022665
329.36,204.0,211.23969466855613
329.4,204.0,211.25748443484576
329.44,204.0,211.27527420113535
329.48,203.0,211.29306396742498
329.52,203.0,211.31085373371462
329.56,203.0,211.3286435000042
329.6,203.0,211.34643326629384
329.64,203.0,211.36422303258348
329.68,203.0,211.38201279887306
329.72,203.0,211.3998025651627
329.76,250.0,211.41759233145234
329.8,250.0,211.43538209774192
329.84,203.0,211.45317186403156
329.88,203.0,211.4709616303212
329.92,203.0,211.48875139661078
329.96,203.0,211.50654116290042
330.0,203.0,211.52433092919006
330.04,203.0,211.54212069547964
330.08,203.0,211.55991046176928
330.12,203.0,211.57770022805892
330.16,203.0,211.5954899943485
330.2,203.0,211.61327976063814
330.24,203.0,211.63106952692777
330.28,203.0,211.6488592932174
330.32,203.0,211.666649059507
330.36,203.0,211.68443882579663
330.4,203.0,211.70222859208627
330.44,203.0,211.72001835837585
330.48,203.0,211.7378081246655
330.52,250.0,211.75559789095513
330.56,203.0,211.7733876572447
330.6,203.0,211.79117742353435
330.64,203.0,211.808967189824
330.68,203.0,211.82675695611357
330.72,203.0,211.8445467224032
330.76,202.0,211.86233648869285
330.8,202.0,211.88012625498243
330.84,202.0,211.89791602127207
330.88,202.0,211.9157057875617
330.92,202.0,211.9334955538513
330.96,202.0,211.95128532014093
331.0,202.0,211.96907508643056
331.04,202.0,211.98686485272015
331.08,202.0,212.00465461900978
331.12,202.0,212.02244438529942
331.16,202.0,212.04023415158906
331.2,202.0,212.05802391787864
331.24,202.0,212.07581368416828
331.28,202.0,212.09360345045792
331.32,202.0,212.1113932167475
331.36,202.0,212.12918298303714
331.4,202.0,212.14697274932678
331.44,202.0,212.16476251561636
331.48,202.0,212.182552281906
331.52,202.0,212.20034204819564
331.56,202.0,212.21813181448522
331.6,201.0,212.23592158077486
331.64,201.0,212.2537113470645
331.68,201.0,212.27150111335408
331.72,201.0,212.28929087964372
331.76,201.0,212.30708064593335
331.8,201.0,212.32487041222294
331.84,201.0,212.34266017851257
331.88,201.0,212.3604499448022
331.92,201.0,212.3782397110918
331.96,201.0,212.39602947738143
332.0,201.0,212.41381924367107
332.04,201.0,212.4316090099607
332.08,201.0,212.4493987762503
332.12,201.0,212.46718854253993
332.16,201.0,212.48497830882957
332.2,201.0,212.50276807511915
332.24,201.0,212.5205578414088
332.28,201.0,212.53834760769843
332.32,201.0,212.556137373988
332.36,201.0,212.57392714027765
332.4,201.0,212.59171690656729
332.44,201.0,212.60950667285687
332.48,201.0,212.6272964391465
332.52,201.0,212.64508620543614
332.56,201.0,212.66287597172573
332.6,200.0,212.68066573801536
332.64,200.0,212.698455504305
332.68,200.0,212.71624527059458
332.72,200.0,212.73403503688422
332.76,200.0,212.75182480317386
332.8,200.0,212.76961456946344
332.84,200.0,212.78740433575308
332.88,200.0,212.80519410204272
332.92,200.0,212.8229838683323
332.96,200.0,212.84077363462194
333.0,200.0,212.85856340091158
333.04,200.0,212.87635316720122
333.08,200.0,212.8941429334908
333.12,200.0,212.91193269978044
333.16,200.0,212.92972246607007
333.2,200.0,212.94751223235966
333.24,200.0,212.9653019986493
333.28,200.0,212.98309176493893
333.32,200.0,213.00088153122852
333.36,200.0,213.01867129751815
333.4,200.0,213.0364610638078
333.44,200.0,213.05425083009737
333.48,200.0,213.072040596387
333.52,200.0,213.08983036267665
333.56,200.0,213.10762012896623
333.6,200.0,213.12540989525587
333.64,200.0,213.1431996615455
333.68,200.0,213.1609894278351
333.72,200.0,213.17877919412473
333.76,200.0,213.19656896041437
333.8,200.0,213.21435872670395
333.84,200.0,213.2321484929936
333.88,200.0,213.24993825928323
333.92,200.0,213.26772802557286
333.96,200.0,213.28551779186245
334.0,200.0,213.30330755815208
334.04,200.0,213.32109732444172
334.08,200.0,213.3388870907313
334.12,200.0,213.35667685702094
334.16,200.0,213.37446662331058
334.2,200.0,213.39225638960016
334.24,200.0,213.4100461558898
334.28,200.0,213.42783592217944
334.32,200.0,213.44562568846902
334.36,200.0,213.46341545475866
334.4,200.0,213.4812052210483
334.44,200.0,213.49899498733788
334.48,200.0,213.51678475362752
334.52,200.0,213.53457451991716
334.56,200.0,213.55236428620674
334.6,200.0,213.57015405249638
334.64,200.0,213.58794381878602
334.68,200.0,213.6057335850756
334.72,200.0,213.62352335136524
334.76,200.0,213.64131311765487
334.8,199.0,213.6591028839445
334.84,199.0,213.6768926502341
334.88,200.0,213.69468241652373
334.92,200.0,213.71247218281337
334.96,200.0,213.73026194910295
335.0,199.0,213.7480517153926
335.04,200.0,213.76584148168223
335.08,200.0,213.7836312479718
335.12,200.0,213.80142101426145
335.16,200.0,213.8192107805511
335.2,200.0,213.83700054684067
335.24,199.0,213.8547903131303
335.28,199.0,213.87258007941995
335.32,215.0,213.89036984570953
335.36,215.0,213.90815961199917
335.4,199.0,213.9259493782888
335.44,199.0,213.9437391445784
335.48,200.0,213.96152891086803
335.52,200.0,213.97931867715766
335.56,200.0,213.99710844344725
335.6,199.0,214.01489820973688
335.64,199.0,214.03268797602652
335.68,199.0,214.05047774231616
335.72,199.0,214.06826750860574
335.76,199.0,214.08605727489538
335.8,199.0,214.10384704118502
335.84,199.0,214.1216368074746
335.88,199.0,214.13942657376424
335.92,199.0,214.15721634005388
335.96,199.0,214.17500610634346
336.0,199.0,214.1927958726331
336.04,199.0,214.21058563892274
336.08,199.0,214.22837540521232
336.12,200.0,214.24616517150196
336.16,200.0,214.2639549377916
336.2,199.0,214.28174470408118
336.24,199.0,214.29953447037082
336.28,215.0,214.31732423666045
336.32,215.0,214.33511400295004
336.36,216.0,214.35290376923967
336.4,216.0,214.3706935355293
336.44,216.0,214.3884833018189
336.48,216.0,214.40627306810853
336.52,216.0,214.42406283439817
336.56,216.0,214.44185260068775
336.6,216.0,214.4596423669774
336.64,216.0,214.47743213326703
336.68,216.0,214.49522189955667
336.72,216.0,214.51301166584625
336.76,200.0,214.5308014321359
336.8,200.0,214.54859119842553
336.84,200.0,214.5663809647151
336.88,200.0,214.58417073100475
336.92,199.0,214.60196049729439
336.96,199.0,214.61975026358397
337.0,199.0,214.6375400298736
337.04,199.0,214.65532979616324
337.08,199.0,214.67311956245283
337.12,199.0,214.69090932874246
337.16,199.0,214.7086990950321
337.2,199.0,214.72648886132168
337.24,200.0,214.74427862761132
337.28,200.0,214.76206839390096
337.32,217.0,214.77985816019054
337.36,217.0,214.79764792648018
337.4,217.0,214.81543769276982
337.44,216.0,214.8332274590594
337.48,216.0,214.85101722534904
337.52,216.0,214.86880699163868
337.56,216.0,214.88659675792832
337.6,216.0,214.9043865242179
337.64,200.0,214.92217629050754
337.68,216.0,214.93996605679718
337.72,216.0,214.95775582308676
337.76,216.0,214.9755455893764
337.8,200.0,214.99333535566603
337.84,200.0,215.01112512195562
337.88,200.0,215.02891488824525
337.92,216.0,215.0467046545349
337.96,216.0,215.06449442082447
338.0,216.0,215.0822841871141
338.04,217.0,215.10007395340375
338.08,217.0,215.11786371969333
338.12,217.0,215.13565348598297
338.16,217.0,215.1534432522726
338.2,217.0,215.1712330185622
338.24,217.0,215.18902278485183
338.28,217.0,215.20681255114147
338.32,217.0,215.22460231743105
338.36,217.0,215.2423920837207
338.4,217.0,215.26018185001033
338.44,217.0,215.27797161629996
338.48,217.0,215.29576138258955
338.52,217.0,215.31355114887918
338.56,217.0,215.33134091516882
338.6,216.0,215.3491306814584
338.64,216.0,215.36692044774804
338.68,216.0,215.38471021403768
338.72,216.0,215.40249998032726
338.76,216.0,215.4202897466169
338.8,216.0,215.43807951290654
338.84,216.0,215.45586927919612
338.88,216.0,215.47365904548576
338.92,217.0,215.4914488117754
338.96,217.0,215.50923857806498
339.0,217.0,215.52702834435462
339.04,217.0,215.54481811064426
339.08,217.0,215.56260787693384
339.12,217.0,215.58039764322348
339.16,217.0,215.59818740951312
339.2,217.0,215.6159771758027
339.24,217.0,215.63376694209234
339.28,217.0,215.65155670838197
339.32,217.0,215.6693464746716
339.36,217.0,215.6871362409612
339.4,217.0,215.70492600725083
339.44,217.0,215.72271577354047
339.48,200.0,215.74050553983005
339.52,200.0,215.7582953061197
339.56,200.0,215.77608507240933
339.6,200.0,215.7938748386989
339.64,200.0,215.81166460498855
339.68,217.0,215.8294543712782
339.72,217.0,215.84724413756777
339.76,217.0,215.8650339038574
339.8,200.0,215.88282367014705
339.84,200.0,215.90061343643663
339.88,200.0,215.91840320272627
339.92,200.0,215.9361929690159
339.96,200.0,215.9539827353055
340.0,200.0,215.97177250159513
340.04,200.0,215.98956226788476
340.08,200.0,216.00735203417435
340.12,200.0,216.02514180046398
340.16,200.0,216.04293156675362
340.2,200.0,216.0607213330432
340.24,200.0,216.07851109933284
340.28,200.0,216.09630086562248
340.32,200.0,216.11409063191212
340.36,200.0,216.1318803982017
340.4,200.0,216.14967016449134
340.44,200.0,216.16745993078098
340.48,200.0,216.18524969707056
340.52,218.0,216.2030394633602
340.56,200.0,216.22082922964984
340.6,200.0,216.23861899593942
340.64,200.0,216.25640876222906
340.68,200.0,216.2741985285187
340.72,200.0,216.29198829480828
340.76,200.0,216.30977806109792
340.8,200.0,216.32756782738755
340.84,200.0,216.34535759367714
340.88,200.0,216.36314735996677
340.92,218.0,216.3809371262564
340.96,218.0,216.398726892546
341.0,218.0,216.41651665883563
341.04,218.0,216.43430642512527
341.08,200.0,216.45209619141485
341.12,200.0,216.4698859577045
341.16,200.0,216.48767572399413
341.2,200.0,216.50546549028377
341.24,200.0,216.52325525657335
341.28,218.0,216.541045022863
341.32,218.0,216.55883478915263
341.36,218.0,216.5766245554422
341.4,218.0,216.59441432173185
341.44,218.0,216.61220408802149
341.48,218.0,216.62999385431107
341.52,218.0,216.6477836206007
341.56,218.0,216.66557338689034
341.6,218.0,216.68336315317993
341.64,218.0,216.70115291946956
341.68,218.0,216.7189426857592
341.72,218.0,216.73673245204878
341.76,218.0,216.75452221833842
341.8,218.0,216.77231198462806
341.84,218.0,216.79010175091764
341.88,218.0,216.80789151720728
341.92,218.0,216.82568128349692
341.96,218.0,216.8434710497865
342.0,218.0,216.86126081607614
342.04,222.0,216.87905058236578
342.08,200.0,216.89684034865542
342.12,200.0,216.914630114945
342.16,200.0,216.93241988123464
342.2,200.0,216.95020964752428
342.24,200.0,216.96799941381386
342.28,200.0,216.9857891801035
342.32,200.0,217.00357894639313
342.36,200.0,217.02136871268272
342.4,200.0,217.03915847897235
342.44,200.0,217.056948245262
342.48,200.0,217.07473801155157
342.52,200.0,217.0925277778412
342.56,200.0,217.11031754413085
342.6,200.0,217.12810731042043
342.64,221.0,217.14589707671007
342.68,221.0,217.1636868429997
342.72,221.0,217.1814766092893
342.76,221.0,217.19926637557893
342.8,221.0,217.21705614186857
342.84,222.0,217.23484590815815
342.88,200.0,217.2526356744478
342.92,222.0,217.27042544073743
342.96,222.0,217.288215207027
343.0,200.0,217.30600497331665
343.04,222.0,217.32379473960629
343.08,222.0,217.34158450589592
343.12,222.0,217.3593742721855
343.16,200.0,217.37716403847514
343.2,200.0,217.39495380476478
343.24,200.0,217.41274357105436
343.28,200.0,217.430533337344
343.32,200.0,217.44832310363364
343.36,200.0,217.46611286992322
343.4,200.0,217.48390263621286
343.44,200.0,217.5016924025025
343.48,200.0,217.51948216879208
343.52,201.0,217.53727193508172
343.56,201.0,217.55506170137136
343.6,200.0,217.57285146766094
343.64,200.0,217.59064123395058
343.68,200.0,217.60843100024022
343.72,201.0,217.6262207665298
343.76,201.0,217.64401053281944
343.8,201.0,217.66180029910907
343.84,200.0,217.67959006539866
343.88,200.0,217.6973798316883
343.92,200.0,217.71516959797793
343.96,201.0,217.73295936426757
344.0,200.0,217.75074913055715
344.04,200.0,217.7685388968468
344.08,200.0,217.78632866313643
344.12,200.0,217.804118429426
344.16,200.0,217.82190819571565
344.2,200.0,217.8396979620053
344.24,201.0,217.85748772829487
344.28,201.0,217.8752774945845
344.32,201.0,217.89306726087415
344.36,200.0,217.91085702716373
344.4,200.0,217.92864679345337
344.44,200.0,217.946436559743
344.48,200.0,217.9642263260326
344.52,200.0,217.98201609232223
344.56,200.0,217.99980585861186
344.6,200.0,218.01759562490145
344.64,200.0,218.03538539119108
344.68,221.0,218.05317515748072
344.72,221.0,218.0709649237703
344.76,221.0,218.08875469005994
344.8,200.0,218.10654445634958
344.84,200.0,218.12433422263922
344.88,200.0,218.1421239889288
344.92,200.0,218.15991375521844
344.96,201.0,218.17770352150808
345.0,201.0,218.19549328779766
345.04,201.0,218.2132830540873
345.08,201.0,218.23107282037694
345.12,201.0,218.24886258666652
345.16,201.0,218.26665235295616
345.2,201.0,218.2844421192458
345.24,201.0,218.30223188553538
345.28,201.0,218.32002165182502
345.32,201.0,218.33781141811465
345.36,200.0,218.35560118440424
345.4,201.0,218.37339095069387
345.44,201.0,218.3911807169835
345.48,201.0,218.4089704832731
345.52,201.0,218.42676024956273
345.56,223.0,218.44455001585237
345.6,223.0,218.46233978214195
345.64,223.0,218.4801295484316
345.68,223.0,218.49791931472123
345.72,223.0,218.51570908101087
345.76,223.0,218.53349884730045
345.8,223.0,218.5512886135901
345.84,223.0,218.56907837987973
345.88,223.0,218.5868681461693
345.92,223.0,218.60465791245895
345.96,223.0,218.62244767874859
346.0,223.0,218.64023744503817
346.04,223.0,218.6580272113278
346.08,223.0,218.67581697761744
346.12,223.0,218.69360674390703
346.16,223.0,218.71139651019666
346.2,223.0,218.7291862764863
346.24,223.0,218.74697604277588
346.28,223.0,218.76476580906552
346.32,222.0,218.78255557535516
346.36,222.0,218.80034534164474
346.4,222.0,218.81813510793438
346.44,223.0,218.83592487422402
346.48,223.0,218.8537146405136
346.52,223.0,218.87150440680324
346.56,223.0,218.88929417309288
346.6,223.0,218.90708393938246
346.64,223.0,218.9248737056721
346.68,223.0,218.94266347196174
346.72,222.0,218.96045323825138
346.76,222.0,218.97824300454096
346.8,222.0,218.9960327708306
346.84,222.0,219.01382253712023
346.88,201.0,219.03161230340982
346.92,201.0,219.04940206969945
346.96,201.0,219.0671918359891
347.0,201.0,219.08498160227867
347.04,201.0,219.1027713685683
347.08,201.0,219.12056113485795
347.12,201.0,219.13835090114753
347.16,201.0,219.15614066743717
347.2,201.0,219.1739304337268
347.24,201.0,219.1917202000164
347.28,201.0,219.20950996630603
347.32,201.0,219.22729973259567
347.36,201.0,219.24508949888525
347.4,222.0,219.2628792651749
347.44,222.0,219.28066903146453
347.48,222.0,219.2984587977541
347.52,201.0,219.31624856404375
347.56,201.0,219.33403833033339
347.6,201.0,219.35182809662302
347.64,201.0,219.3696178629126
347.68,201.0,219.38740762920224
347.72,201.0,219.40519739549188
347.76,201.0,219.42298716178146
347.8,200.0,219.4407769280711
347.84,200.0,219.45856669436074
347.88,200.0,219.47635646065032
347.92,201.0,219.49414622693996
347.96,201.0,219.5119359932296
348.0,201.0,219.52972575951918
348.04,201.0,219.54751552580882
348.08,201.0,219.56530529209846
348.12,201.0,219.58309505838804
348.16,201.0,219.60088482467768
348.2,201.0,219.61867459096732
348.24,201.0,219.6364643572569
348.28,201.0,219.65425412354654
348.32,222.0,219.67204388983617
348.36,222.0,219.68983365612576
348.4,222.0,219.7076234224154
348.44,222.0,219.72541318870503
348.48,201.0,219.74320295499467
348.52,201.0,219.76099272128425
348.56,201.0,219.7787824875739
348.6,201.0,219.79657225386353
348.64,201.0,219.8143620201531
348.68,222.0,219.83215178644275
348.72,222.0,219.8499415527324
348.76,222.0,219.86773131902197
348.8,222.0,219.8855210853116
348.84,222.0,219.90331085160125
348.88,222.0,219.92110061789083
348.92,222.0,219.93889038418047
348.96,222.0,219.9566801504701
349.0,222.0,219.9744699167597
349.04,222.0,219.99225968304933
349.08,201.0,220.01004944933896
349.12,222.0,220.02783921562855
349.16,222.0,220.04562898191818
349.2,222.0,220.06341874820782
349.24,222.0,220.0812085144974
349.28,222.0,220.09899828078704
349.32,201.0,220.11678804707668
349.36,222.0,220.13457781336632
349.4,222.0,220.1523675796559
349.44,222.0,220.17015734594554
349.48,201.0,220.18794711223518
349.52,201.0,220.20573687852476
349.56,201.0,220.2235266448144
349.6,201.0,220.24131641110404
349.64,201.0,220.25910617739362
349.68,201.0,220.27689594368326
349.72,201.0,220.2946857099729
349.76,201.0,220.31247547626248
349.8,201.0,220.33026524255212
349.84,201.0,220.34805500884175
349.88,201.0,220.36584477513134
349.92,222.0,220.38363454142097
349.96,222.0,220.4014243077106
350.0,222.0,220.4192140740002
350.04,222.0,220.43700384028983
350.08,222.0,220.45479360657947
350.12,223.0,220.47258337286905
350.16,222.0,220.4903731391587
350.2,201.0,220.50816290544833
350.24,201.0,220.5259526717379
350.28,201.0,220.54374243802755
350.32,201.0,220.5615322043172
350.36,201.0,220.57932197060683
350.4,201.0,220.5971117368964
350.44,201.0,220.61490150318605
350.48,201.0,220.63269126947569
350.52,201.0,220.65048103576527
350.56,201.0,220.6682708020549
350.6,201.0,220.68606056834454
350.64,201.0,220.70385033463413
350.68,201.0,220.72164010092376
350.72,201.0,220.7394298672134
350.76,223.0,220.75721963350298
350.8,223.0,220.77500939979262
350.84,223.0,220.79279916608226
350.88,223.0,220.81058893237184
350.92,223.0,220.82837869866148
350.96,223.0,220.84616846495112
351.0,201.0,220.8639582312407
351.04,201.0,220.88174799753034
351.08,201.0,220.89953776381998
351.12,201.0,220.91732753010956
351.16,201.0,220.9351172963992
351.2,201.0,220.95290706268884
351.24,223.0,220.97069682897848
351.28,223.0,220.98848659526806
351.32,223.0,221.0062763615577
351.36,223.0,221.02406612784733
351.4,223.0,221.04185589413692
351.44,223.0,221.05964566042655
351.48,223.0,221.0774354267162
351.52,223.0,221.09522519300577
351.56,224.0,221.1130149592954
351.6,224.0,221.13080472558505
351.64,224.0,221.14859449187463
351.68,223.0,221.16638425816427
351.72,201.0,221.1841740244539
351.76,201.0,221.2019637907435
351.8,201.0,221.21975355703313
351.84,201.0,221.23754332332277
351.88,223.0,221.25533308961235
351.92,223.0,221.273122855902
351.96,223.0,221.29091262219163
352.0,223.0,221.3087023884812
352.04,223.0,221.32649215477085
352.08,223.0,221.34428192106049
352.12,223.0,221.36207168735012
352.16,223.0,221.3798614536397
352.2,224.0,221.39765121992934
352.24,226.0,221.41544098621898
352.28,226.0,221.43323075250856
352.32,224.0,221.4510205187982
352.36,226.0,221.46881028508784
352.4,226.0,221.48660005137742
352.44,224.0,221.50438981766706
352.48,224.0,221.5221795839567
352.52,224.0,221.53996935024628
352.56,224.0,221.55775911653592
352.6,224.0,221.57554888282556
352.64,224.0,221.59333864911514
352.68,224.0,221.61112841540478
352.72,224.0,221.62891818169442
352.76,224.0,221.646707947984
352.8,224.0,221.66449771427364
352.84,224.0,221.68228748056328
352.88,224.0,221.70007724685286
352.92,224.0,221.7178670131425
352.96,224.0,221.73565677943213
353.0,224.0,221.75344654572172
353.04,224.0,221.77123631201135
353.08,224.0,221.789026078301
353.12,202.0,221.80681584459063
353.16,202.0,221.8246056108802
353.2,202.0,221.84239537716985
353.24,202.0,221.8601851434595
353.28,201.0,221.87797490974907
353.32,201.0,221.8957646760387
353.36,201.0,221.91355444232835
353.4,201.0,221.93134420861793
353.44,201.0,221.94913397490757
353.48,202.0,221.9669237411972
353.52,227.0,221.9847135074868
353.56,227.0,222.00250327377643
353.6,201.0,222.02029304006606
353.64,201.0,222.03808280635565
353.68,201.0,222.05587257264528
353.72,224.0,222.07366233893492
353.76,201.0,222.0914521052245
353.8,201.0,222.10924187151414
353.84,227.0,222.12703163780378
353.88,202.0,222.14482140409336
