time_s,front_y_px_raw,front_y_px_fit
305.8,,155.73752249492142
305.84,,155.74246711050782
305.88,,155.7474117260942
305.92,,155.7523563416806
305.96,,155.75730095726698
306.0,,155.76224557285337
306.04,,155.76719018843977
306.08,,155.77213480402614
306.12,,155.77707941961253
306.16,,155.78202403519893
306.2,,155.78696865078533
306.24,,155.7919132663717
306.28,,155.7968578819581
306.32,,155.8018024975445
306.36,,155.80674711313088
306.4,,155.81169172871725
306.44,,155.81663634430365
306.48,,155.82158095989004
306.52,,155.82652557547644
306.56,,155.8314701910628
306.6,,155.8364148066492
306.64,,155.8413594222356
306.68,,155.846304037822
306.72,,155.85124865340836
306.76,,155.85619326899476
306.8,,155.86113788458115
306.84,,155.86608250016755
306.88,,155.87102711575392
306.92,,155.87597173134031
306.96,,155.8809163469267
307.0,,155.8858609625131
307.04,,155.89080557809947
307.08,,155.89575019368587
307.12,,155.90069480927227
307.16,,155.90563942485863
307.2,,155.91058404044503
307.24,,155.91552865603143
307.28,,155.92047327161782
307.32,,155.9254178872042
307.36,,155.9303625027906
307.4,,155.93530711837698
307.44,,155.94025173396338
307.48,,155.94519634954975
307.52,,155.95014096513614
307.56,,155.95508558072254
307.6,,155.9600301963089
307.64,,155.9649748118953
307.68,,155.9699194274817
307.72,,155.9748640430681
307.76,,155.9798086586545
307.8,,155.98475327424086
307.84,,155.98969788982726
307.88,,155.99464250541365
307.92,,155.99958712100002
307.96,,156.00453173658642
308.0,,156.0094763521728
308.04,,156.0144209677592
308.08,,156.0193655833456
308.12,,156.02431019893197
308.16,,156.02925481451837
308.2,,156.03419943010474
308.24,,156.03914404569113
308.28,,156.04408866127753
308.32,,156.04903327686392
308.36,,156.05397789245032
308.4,,156.0589225080367
308.44,,156.06386712362308
308.48,,156.06881173920948
308.52,,156.07375635479585
308.56,,156.07870097038224
308.6,,156.08364558596864
308.64,,156.08859020155504
308.68,,156.09353481714143
308.72,,156.0984794327278
308.76,,156.1034240483142
308.8,,156.1083686639006
308.84,,156.11331327948696
308.88,,156.11825789507336
308.92,,156.12320251065975
308.96,,156.12814712624615
309.0,,156.13309174183254
309.04,,156.1380363574189
309.08,,156.1429809730053
309.12,,156.1479255885917
309.16,,156.15287020417807
309.2,,156.15781481976447
309.24,,156.16275943535086
309.28,,156.16770405093726
309.32,,156.17264866652363
309.36,,156.17759328211002
309.4,,156.18253789769642
309.44,,156.1874825132828
309.48,,156.19242712886918
309.52,,156.19737174445558
309.56,,156.20231636004198
309.6,,156.20726097562837
309.64,,156.21220559121474
309.68,,156.21715020680114
309.72,,156.22209482238753
309.76,,156.2270394379739
309.8,,156.2319840535603
309.84,,156.2369286691467
309.88,,156.2418732847331
309.92,,156.24681790031948
309.96,,156.25176251590585
310.0,,156.25670713149225
310.04,,156.26165174707864
310.08,,156.266596362665
310.12,,156.2715409782514
310.16,,156.2764855938378
310.2,,156.2814302094242
310.24,,156.2863748250106
310.28,,156.29131944059696
310.32,,156.29626405618336
310.36,,156.30120867176976
310.4,,156.30615328735612
310.44,,156.31109790294252
310.48,,156.31604251852892
310.52,,156.3209871341153
310.56,,156.32593174970168
310.6,,156.33087636528808
310.64,,156.33582098087447
310.68,,156.34076559646084
310.72,,156.34571021204724
310.76,,156.35065482763363
310.8,,156.35559944322003
310.84,,156.36054405880643
310.88,,156.3654886743928
310.92,,156.3704332899792
310.96,,156.37537790556559
311.0,,156.38032252115195
311.04,,156.38526713673835
311.08,,156.39021175232475
311.12,,156.39515636791114
311.16,,156.40010098349754
311.2,,156.4050455990839
311.24,,156.4099902146703
311.28,,156.4149348302567
311.32,,156.41987944584307
311.36,,156.42482406142946
311.4,,156.42976867701586
311.44,,156.43471329260225
311.48,,156.43965790818865
311.52,,156.44460252377502
311.56,,156.4495471393614
311.6,,156.45449175494778
311.64,,156.45943637053418
311.68,,156.46438098612057
311.72,,156.46932560170697
311.76,,156.47427021729337
311.8,,156.47921483287973
311.84,,156.48415944846613
311.88,,156.48910406405253
311.92,,156.4940486796389
311.96,,156.4989932952253
312.0,,156.5039379108117
312.04,,156.50888252639808
312.08,,156.51382714198448
312.12,,156.51877175757085
312.16,,156.52371637315724
312.2,,156.52866098874364
312.24,,156.53360560433
312.28,,156.5385502199164
312.32,,156.5434948355028
312.36,,156.5484394510892
312.4,,156.5533840666756
312.44,,156.55832868226196
312.48,,156.56327329784835
312.52,,156.56821791343475
312.56,,156.57316252902112
312.6,,156.57810714460751
312.64,,156.5830517601939
312.68,,156.5879963757803
312.72,,156.59294099136667
312.76,,156.59788560695307
312.8,,156.60283022253947
312.84,,156.60777483812583
312.88,,156.61271945371223
312.92,,156.61766406929863
312.96,,156.62260868488502
313.0,,156.62755330047142
313.04,,156.6324979160578
313.08,,156.63744253164418
313.12,,156.64238714723058
313.16,,156.64733176281695
313.2,,156.65227637840334
313.24,,156.65722099398974
313.28,,156.66216560957614
313.32,,156.66711022516253
313.36,,156.6720548407489
313.4,,156.6769994563353
313.44,,156.6819440719217
313.48,,156.68688868750806
313.52,,156.69183330309446
313.56,,156.69677791868085
313.6,,156.70172253426725
313.64,,156.70666714985364
313.68,,156.71161176544
313.72,,156.7165563810264
313.76,,156.72150099661278
313.8,,156.72644561219917
313.84,,156.73139022778557
313.88,,156.73633484337196
313.92,,156.74127945895836
313.96,,156.74622407454473
314.0,,156.75116869013112
314.04,,156.75611330571752
314.08,,156.7610579213039
314.12,,156.76600253689028
314.16,,156.77094715247668
314.2,,156.77589176806308
314.24,,156.78083638364947
314.28,,156.78578099923584
314.32,,156.79072561482224
314.36,,156.79567023040863
314.4,,156.800614845995
314.44,,156.8055594615814
314.48,,156.8105040771678
314.52,,156.8154486927542
314.56,,156.82039330834058
314.6,,156.82533792392695
314.64,,156.83028253951335
314.68,,156.83522715509974
314.72,,156.8401717706861
314.76,,156.8451163862725
314.8,,156.8500610018589
314.84,,156.8550056174453
314.88,,156.85995023303167
314.92,,156.86489484861806
314.96,,156.86983946420446
315.0,,156.87478407979083
315.04,,156.87972869537722
315.08,,156.88467331096362
315.12,,156.88961792655002
315.16,,156.8945625421364
315.2,,156.89950715772278
315.24,,156.90445177330918
315.28,,156.90939638889557
315.32,,156.91434100448194
315.36,,156.91928562006834
315.4,,156.92423023565473
315.44,,156.92917485124113
315.48,,156.93411946682753
315.52,,156.9390640824139
315.56,,156.9440086980003
315.6,,156.94895331358668
315.64,,156.95389792917305
315.68,,156.95884254475945
315.72,,156.96378716034584
315.76,,156.96873177593224
315.8,,156.97367639151864
315.84,,156.978621007105
315.88,,156.9835656226914
315.92,,156.9885102382778
315.96,,156.99345485386416
316.0,,156.99839946945056
316.04,,157.00334408503696
316.08,,157.00828870062335
316.12,,157.01323331620972
316.16,,157.01817793179612
316.2,,157.0231225473825
316.24,,157.02806716296888
316.28,,157.03301177855528
316.32,,157.03795639414167
316.36,,157.04290100972807
316.4,,157.04784562531447
316.44,,157.05279024090083
316.48,,157.05773485648723
316.52,,157.06267947207363
316.56,,157.06762408766
316.6,,157.0725687032464
316.64,,157.07751331883279
316.68,,157.08245793441918
316.72,,157.08740255000558
316.76,,157.09234716559195
316.8,,157.09729178117834
316.84,,157.10223639676474
316.88,,157.1071810123511
316.92,,157.1121256279375
316.96,,157.1170702435239
317.0,,157.1220148591103
317.04,,157.1269594746967
317.08,,157.13190409028306
317.12,,157.13684870586945
317.16,,157.14179332145582
317.2,,157.14673793704222
317.24,,157.1516825526286
317.28,,157.156627168215
317.32,,157.1615717838014
317.36,,157.16651639938777
317.4,,157.17146101497417
317.44,,157.17640563056057
317.48,,157.18135024614693
317.52,,157.18629486173333
317.56,,157.19123947731973
317.6,,157.19618409290612
317.64,,157.20112870849252
317.68,,157.2060733240789
317.72,,157.21101793966528
317.76,,157.21596255525168
317.8,,157.22090717083805
317.84,,157.22585178642444
317.88,,157.23079640201084
317.92,,157.23574101759723
317.96,,157.24068563318363
318.0,,157.24563024877
318.04,,157.2505748643564
318.08,,157.2555194799428
318.12,,157.26046409552916
318.16,,157.26540871111555
318.2,,157.27035332670195
318.24,,157.27529794228835
318.28,,157.28024255787471
318.32,,157.2851871734611
318.36,,157.2901317890475
318.4,,157.29507640463387
318.44,,157.30002102022027
318.48,,157.30496563580667
318.52,,157.30991025139306
318.56,,157.31485486697946
318.6,,157.31979948256583
318.64,,157.32474409815222
318.68,,157.32968871373862
318.72,,157.334633329325
318.76,,157.33957794491138
318.8,,157.34452256049778
318.84,,157.34946717608418
318.88,,157.35441179167057
318.92,,157.35935640725694
318.96,,157.36430102284334
319.0,,157.36924563842973
319.04,,157.3741902540161
319.08,,157.3791348696025
319.12,,157.3840794851889
319.16,,157.3890241007753
319.2,,157.39396871636168
319.24,,157.39891333194805
319.28,,157.40385794753445
319.32,,157.40880256312084
319.36,,157.4137471787072
319.4,,157.4186917942936
319.44,,157.42363640988
319.48,,157.4285810254664
319.52,,157.43352564105277
319.56,,157.43847025663916
319.6,,157.44341487222556
319.64,,157.44835948781193
319.68,,157.45330410339832
319.72,,157.45824871898472
319.76,,157.46319333457112
319.8,,157.4681379501575
319.84,,157.47308256574388
319.88,,157.47802718133028
319.92,,157.48297179691667
319.96,,157.48791641250304
320.0,,157.49286102808944
320.04,,157.49780564367583
320.08,,157.50275025926223
320.12,,157.50769487484862
320.16,,157.512639490435
320.2,,157.5175841060214
320.24,,157.52252872160778
320.28,,157.52747333719415
320.32,,157.53241795278055
320.36,,157.53736256836694
320.4,,157.54230718395334
320.44,,157.5472517995397
320.48,,157.5521964151261
320.52,,157.5571410307125
320.56,,157.56208564629887
320.6,,157.56703026188526
320.64,,157.57197487747166
320.68,,157.57691949305806
320.72,,157.58186410864445
320.76,,157.58680872423082
320.8,,157.59175333981722
320.84,,157.5966979554036
320.88,,157.60164257098998
320.92,,157.60658718657638
320.96,,157.61153180216277
321.0,,157.61647641774917
321.04,,157.62142103333557
321.08,,157.62636564892193
321.12,,157.63131026450833
321.16,,157.63625488009473
321.2,,157.6411994956811
321.24,,157.6461441112675
321.28,,157.65108872685389
321.32,,157.65603334244028
321.36,,157.66097795802668
321.4,,157.66592257361305
321.44,,157.67086718919944
321.48,,157.67581180478584
321.52,,157.6807564203722
321.56,,157.6857010359586
321.6,,157.690645651545
321.64,,157.6955902671314
321.68,,157.70053488271776
321.72,,157.70547949830416
321.76,,157.71042411389055
321.8,,157.71536872947692
321.84,,157.72031334506332
321.88,,157.7252579606497
321.92,,157.7302025762361
321.96,,157.7351471918225
322.0,,157.74009180740887
322.04,,157.74503642299527
322.08,,157.74998103858167
322.12,,157.75492565416803
322.16,,157.75987026975443
322.2,,157.76481488534083
322.24,,157.76975950092722
322.28,,157.77470411651362
322.32,,157.7796487321
322.36,,157.78459334768638
322.4,,157.78953796327278
322.44,,157.79448257885915
322.48,,157.79942719444554
322.52,,157.80437181003194
322.56,,157.80931642561833
322.6,,157.81426104120473
322.64,,157.8192056567911
322.68,,157.8241502723775
322.72,,157.82909488796386
322.76,,157.83403950355026
322.8,,157.83898411913665
322.84,,157.84392873472305
322.88,,157.84887335030945
322.92,,157.85381796589581
322.96,,157.8587625814822
323.0,,157.8637071970686
323.04,,157.86865181265497
323.08,,157.87359642824137
323.12,,157.87854104382777
323.16,,157.88348565941416
323.2,,157.88843027500056
323.24,,157.89337489058693
323.28,,157.89831950617332
323.32,,157.90326412175972
323.36,,157.9082087373461
323.4,,157.91315335293248
323.44,,157.91809796851888
323.48,,157.92304258410527
323.52,,157.92798719969167
323.56,,157.93293181527804
323.6,,157.93787643086443
323.64,,157.94282104645083
323.68,,157.9477656620372
323.72,,157.9527102776236
323.76,,157.95765489321
323.8,,157.9625995087964
323.84,,157.96754412438275
323.88,,157.97248873996915
323.92,,157.97743335555555
323.96,,157.98237797114191
324.0,,157.9873225867283
324.04,,157.9922672023147
324.08,,157.9972118179011
324.12,,158.0021564334875
324.16,,158.00710104907387
324.2,,158.01204566466026
324.24,,158.01699028024666
324.28,,158.02193489583303
324.32,,158.02687951141942
324.36,,158.03182412700582
324.4,,158.03676874259222
324.44,,158.0417133581786
324.48,,158.04665797376498
324.52,,158.05160258935138
324.56,,158.05654720493777
324.6,,158.06149182052414
324.64,,158.06643643611054
324.68,,158.07138105169693
324.72,,158.07632566728333
324.76,,158.08127028286972
324.8,,158.0862148984561
324.84,,158.0911595140425
324.88,,158.09610412962888
324.92,,158.10104874521525
324.96,,158.10599336080165
325.0,,158.11093797638804
325.04,,158.11588259197444
325.08,,158.1208272075608
325.12,,158.1257718231472
325.16,,158.1307164387336
325.2,,158.13566105431997
325.24,,158.14060566990636
325.28,,158.14555028549276
325.32,,158.15049490107916
325.36,,158.15543951666555
325.4,,158.16038413225192
325.44,,158.16532874783832
325.48,,158.1702733634247
325.52,,158.17521797901108
325.56,,158.18016259459748
325.6,,158.18510721018387
325.64,,158.19005182577027
325.68,,158.19499644135666
325.72,,158.19994105694303
325.76,,158.20488567252943
325.8,,158.20983028811582
325.84,,158.2147749037022
325.88,,158.2197195192886
325.92,,158.22466413487498
325.96,,158.22960875046138
326.0,,158.23455336604778
326.04,,158.23949798163414
326.08,,158.24444259722054
326.12,,158.2493872128069
326.16,,158.2543318283933
326.2,,158.2592764439797
326.24,,158.2642210595661
326.28,,158.2691656751525
326.32,,158.27411029073886
326.36,,158.27905490632526
326.4,,158.28399952191165
326.44,,158.28894413749802
326.48,,158.29388875308442
326.52,,158.2988333686708
326.56,,158.3037779842572
326.6,,158.3087225998436
326.64,,158.31366721542997
326.68,,158.31861183101637
326.72,,158.32355644660277
326.76,,158.32850106218913
326.8,,158.33344567777553
326.84,,158.33839029336193
326.88,,158.34333490894832
326.92,,158.34827952453472
326.96,,158.35322414012109
327.0,,158.35816875570748
327.04,,158.36311337129388
327.08,,158.36805798688025
327.12,,158.37300260246664
327.16,,158.37794721805304
327.2,,158.38289183363943
327.24,,158.3878364492258
327.28,,158.3927810648122
327.32,,158.3977256803986
327.36,,158.40267029598496
327.4,,158.40761491157136
327.44,,158.41255952715775
327.48,,158.41750414274415
327.52,,158.42244875833055
327.56,,158.4273933739169
327.6,,158.4323379895033
327.64,,158.4372826050897
327.68,,158.44222722067607
327.72,,158.44717183626247
327.76,,158.45211645184887
327.8,,158.45706106743526
327.84,,158.46200568302166
327.88,,158.46695029860803
327.92,,158.47189491419442
327.96,,158.47683952978082
328.0,,158.4817841453672
328.04,,158.48672876095358
328.08,,158.49167337653998
328.12,,158.49661799212637
328.16,,158.50156260771277
328.2,,158.50650722329914
328.24,,158.51145183888553
328.28,,158.5163964544719
328.32,,158.5213410700583
328.36,,158.5262856856447
328.4,,158.5312303012311
328.44,,158.5361749168175
328.48,,158.54111953240385
328.52,,158.54606414799025
328.56,,158.55100876357665
328.6,,158.55595337916301
328.64,,158.5608979947494
328.68,,158.5658426103358
328.72,,158.5707872259222
328.76,,158.5757318415086
328.8,,158.58067645709497
328.84,,158.58562107268136
328.88,,158.59056568826776
328.92,,158.59551030385413
328.96,,158.60045491944052
329.0,,158.60539953502692
329.04,,158.61034415061332
329.08,,158.6152887661997
329.12,,158.62023338178608
329.16,,158.62517799737248
329.2,,158.63012261295887
329.24,,158.63506722854524
329.28,,158.64001184413164
329.32,,158.64495645971803
329.36,,158.64990107530443
329.4,,158.6548456908908
329.44,,158.6597903064772
329.48,,158.6647349220636
329.52,,158.66967953764996
329.56,,158.67462415323635
329.6,,158.67956876882275
329.64,,158.68451338440914
329.68,,158.68945799999554
329.72,,158.6944026155819
329.76,,158.6993472311683
329.8,,158.7042918467547
329.84,,158.70923646234107
329.88,,158.71418107792746
329.92,,158.71912569351386
329.96,,158.72407030910026
330.0,,158.72901492468665
330.04,,158.73395954027302
330.08,,158.73890415585942
330.12,,158.7438487714458
330.16,,158.74879338703218
330.2,,158.75373800261858
330.24,,158.75868261820497
330.28,,158.76362723379137
330.32,,158.76857184937776
330.36,,158.77351646496413
330.4,,158.77846108055053
330.44,,158.78340569613692
330.48,,158.7883503117233
330.52,,158.7932949273097
330.56,,158.79823954289608
330.6,,158.80318415848248
330.64,,158.80812877406885
330.68,,158.81307338965524
330.72,,158.81801800524164
330.76,,158.822962620828
330.8,,158.8279072364144
330.84,,158.8328518520008
330.88,,158.8377964675872
330.92,,158.8427410831736
330.96,,158.84768569875996
331.0,,158.85263031434636
331.04,,158.85757492993275
331.08,,158.86251954551912
331.12,,158.86746416110552
331.16,,158.8724087766919
331.2,,158.8773533922783
331.24,,158.8822980078647
331.28,,158.88724262345107
331.32,,158.89218723903747
331.36,,158.89713185462386
331.4,,158.90207647021023
331.44,,158.90702108579663
331.48,,158.91196570138302
331.52,,158.91691031696942
331.56,,158.92185493255582
331.6,,158.92679954814218
331.64,,158.93174416372858
331.68,,158.93668877931495
331.72,,158.94163339490134
331.76,,158.94657801048774
331.8,,158.95152262607414
331.84,,158.95646724166053
331.88,,158.9614118572469
331.92,,158.9663564728333
331.96,,158.9713010884197
332.0,,158.97624570400606
332.04,,158.98119031959246
332.08,,158.98613493517885
332.12,,158.99107955076525
332.16,,158.99602416635165
332.2,,159.000968781938
332.24,,159.0059133975244
332.28,,159.0108580131108
332.32,,159.01580262869717
332.36,,159.02074724428357
332.4,,159.02569185986997
332.44,,159.03063647545636
332.48,,159.03558109104276
332.52,,159.04052570662913
332.56,,159.04547032221552
332.6,,159.05041493780192
332.64,,159.05535955338829
332.68,,159.06030416897468
332.72,,159.06524878456108
332.76,,159.07019340014747
332.8,,159.07513801573384
332.84,,159.08008263132024
332.88,,159.08502724690663
332.92,,159.089971862493
332.96,,159.0949164780794
333.0,,159.0998610936658
333.04,,159.1048057092522
333.08,,159.1097503248386
333.12,,159.11469494042495
333.16,,159.11963955601135
333.2,,159.12458417159775
333.24,,159.1295287871841
333.28,,159.1344734027705
333.32,,159.1394180183569
333.36,,159.1443626339433
333.4,,159.1493072495297
333.44,,159.15425186511607
333.48,,159.15919648070246
333.52,,159.16414109628886
333.56,,159.16908571187523
333.6,,159.17403032746162
333.64,,159.17897494304802
333.68,,159.18391955863441
333.72,,159.1888641742208
333.76,,159.19380878980718
333.8,,159.19875340539357
333.84,,159.20369802097994
333.88,,159.20864263656634
333.92,,159.21358725215273
333.96,,159.21853186773913
334.0,,159.22347648332553
334.04,,159.2284210989119
334.08,,159.2333657144983
334.12,,159.2383103300847
334.16,,159.24325494567105
334.2,,159.24819956125745
334.24,,159.25314417684385
334.28,,159.25808879243024
334.32,,159.26303340801664
334.36,,159.267978023603
334.4,,159.2729226391894
334.44,,159.2778672547758
334.48,,159.28281187036217
334.52,,159.28775648594856
334.56,,159.29270110153496
334.6,,159.29764571712136
334.64,,159.30259033270775
334.68,,159.30753494829412
334.72,,159.31247956388052
334.76,,159.3174241794669
334.8,,159.32236879505328
334.84,,159.32731341063968
334.88,,159.33225802622607
334.92,,159.33720264181247
334.96,,159.34214725739884
335.0,,159.34709187298523
335.04,,159.35203648857163
335.08,,159.356981104158
335.12,,159.3619257197444
335.16,,159.3668703353308
335.2,,159.37181495091718
335.24,,159.37675956650358
335.28,,159.38170418208995
335.32,,159.38664879767634
335.36,,159.39159341326274
335.4,,159.3965380288491
335.44,,159.4014826444355
335.48,,159.4064272600219
335.52,,159.4113718756083
335.56,,159.4163164911947
335.6,,159.42126110678106
335.64,,159.42620572236746
335.68,,159.43115033795385
335.72,,159.43609495354022
335.76,,159.44103956912662
335.8,,159.445984184713
335.84,,159.4509288002994
335.88,,159.4558734158858
335.92,,159.46081803147217
335.96,,159.46576264705857
336.0,,159.47070726264496
336.04,,159.47565187823133
336.08,,159.48059649381773
336.12,,159.48554110940412
336.16,,159.49048572499052
336.2,,159.4954303405769
336.24,,159.50037495616328
336.28,,159.50531957174968
336.32,,159.51026418733605
336.36,,159.51520880292244
336.4,,159.52015341850884
336.44,,159.52509803409524
336.48,,159.53004264968163
336.52,,159.534987265268
336.56,,159.5399318808544
336.6,,159.5448764964408
336.64,,159.54982111202716
336.68,,159.55476572761356
336.72,,159.55971034319995
336.76,,159.56465495878635
336.8,,159.56959957437275
336.84,,159.5745441899591
336.88,,159.5794888055455
336.92,,159.5844334211319
336.96,,159.58937803671827
337.0,,159.59432265230467
337.04,,159.59926726789107
337.08,,159.60421188347746
337.12,,159.60915649906386
337.16,,159.61410111465023
337.2,,159.61904573023662
337.24,,159.623990345823
337.28,,159.62893496140939
337.32,,159.63387957699578
337.36,,159.63882419258218
337.4,,159.64376880816857
337.44,,159.64871342375494
337.48,,159.65365803934134
337.52,,159.65860265492773
337.56,,159.6635472705141
337.6,,159.6684918861005
337.64,,159.6734365016869
337.68,,159.6783811172733
337.72,,159.68332573285969
337.76,,159.68827034844605
337.8,,159.69321496403245
337.84,,159.69815957961885
337.88,,159.7031041952052
337.92,,159.7080488107916
337.96,,159.712993426378
338.0,,159.7179380419644
338.04,,159.7228826575508
338.08,,159.72782727313717
338.12,,159.73277188872356
338.16,,159.73771650430996
338.2,,159.74266111989633
338.24,,159.74760573548272
338.28,,159.75255035106912
338.32,,159.7574949666555
338.36,,159.76243958224188
338.4,,159.76738419782828
338.44,,159.77232881341467
338.48,,159.77727342900104
338.52,,159.78221804458744
338.56,,159.78716266017383
338.6,,159.79210727576023
338.64,,159.79705189134663
338.68,,159.801996506933
338.72,,159.8069411225194
338.76,,159.8118857381058
338.8,,159.81683035369215
338.84,,159.82177496927855
338.88,,159.82671958486495
338.92,,159.83166420045134
338.96,,159.83660881603774
339.0,,159.8415534316241
339.04,,159.8464980472105
339.08,,159.8514426627969
339.12,,159.85638727838327
339.16,,159.86133189396966
339.2,,159.86627650955606
339.24,,159.87122112514245
339.28,,159.87616574072885
339.32,,159.88111035631522
339.36,,159.88605497190161
339.4,,159.89099958748798
339.44,,159.89594420307438
339.48,,159.90088881866077
339.52,,159.90583343424717
339.56,,159.91077804983357
339.6,,159.91572266541993
339.64,,159.92066728100633
339.68,,159.92561189659273
339.72,,159.9305565121791
339.76,,159.9355011277655
339.8,,159.9404457433519
339.84,,159.94539035893828
339.88,,159.95033497452468
339.92,,159.95527959011105
339.96,,159.96022420569744
340.0,,159.96516882128384
340.04,,159.9701134368702
340.08,,159.9750580524566
340.12,,159.980002668043
340.16,,159.9849472836294
340.2,,159.9898918992158
340.24,,159.99483651480216
340.28,,159.99978113038856
340.32,,160.00472574597495
340.36,,160.00967036156132
340.4,,160.01461497714772
340.44,,160.0195595927341
340.48,,160.0245042083205
340.52,,160.02944882390688
340.56,,160.03439343949327
340.6,,160.03933805507967
340.64,,160.04428267066604
340.68,,160.04922728625243
340.72,,160.05417190183883
340.76,,160.05911651742522
340.8,,160.06406113301162
340.84,,160.069005748598
340.88,,160.07395036418438
340.92,,160.07889497977078
340.96,,160.08383959535715
341.0,,160.08878421094354
341.04,,160.09372882652994
341.08,,160.09867344211634
341.12,,160.10361805770273
341.16,,160.1085626732891
341.2,,160.1135072888755
341.24,,160.1184519044619
341.28,,160.12339652004826
341.32,,160.12834113563466
341.36,,160.13328575122105
341.4,,160.13823036680745
341.44,,160.14317498239384
341.48,,160.1481195979802
341.52,,160.1530642135666
341.56,,160.158008829153
341.6,,160.16295344473937
341.64,,160.16789806032577
341.68,,160.17284267591216
341.72,,160.17778729149856
341.76,,160.18273190708493
341.8,,160.18767652267132
341.84,,160.19262113825772
341.88,,160.1975657538441
341.92,,160.20251036943048
341.96,,160.20745498501688
342.0,,160.21239960060328
342.04,,160.21734421618967
342.08,,160.22228883177604
342.12,,160.22723344736244
342.16,,160.23217806294883
342.2,,160.2371226785352
342.24,,160.2420672941216
342.28,,160.247011909708
342.32,,160.2519565252944
342.36,,160.25690114088079
342.4,,160.26184575646715
342.44,,160.26679037205355
342.48,,160.27173498763995
342.52,,160.2766796032263
342.56,,160.2816242188127
342.6,,160.2865688343991
342.64,,160.2915134499855
342.68,,160.2964580655719
342.72,,160.30140268115827
342.76,,160.30634729674466
342.8,,160.31129191233103
342.84,,160.31623652791743
342.88,,160.32118114350382
342.92,,160.32612575909022
342.96,,160.3310703746766
343.0,,160.33601499026298
343.04,,160.34095960584938
343.08,,160.34590422143577
343.12,,160.35084883702214
343.16,,160.35579345260854
343.2,,160.36073806819493
343.24,,160.36568268378133
343.28,,160.37062729936773
343.32,,160.3755719149541
343.36,,160.3805165305405
343.4,,160.3854611461269
343.44,,160.39040576171325
343.48,,160.39535037729965
343.52,,160.40029499288605
343.56,,160.40523960847244
343.6,,160.41018422405884
343.64,,160.4151288396452
343.68,,160.4200734552316
343.72,,160.425018070818
343.76,,160.42996268640437
343.8,,160.43490730199076
343.84,,160.43985191757716
343.88,,160.44479653316355
343.92,,160.44974114874992
343.96,,160.45468576433632
344.0,,160.45963037992271
344.04,,160.46457499550908
344.08,,160.46951961109548
344.12,,160.47446422668187
344.16,,160.47940884226827
344.2,,160.48435345785467
344.24,,160.48929807344103
344.28,,160.49424268902743
344.32,,160.49918730461383
344.36,,160.5041319202002
344.4,,160.5090765357866
344.44,,160.514021151373
344.48,,160.51896576695938
344.52,,160.52391038254578
344.56,,160.52885499813215
344.6,,160.53379961371854
344.64,,160.53874422930494
344.68,,160.5436888448913
344.72,,160.5486334604777
344.76,,160.5535780760641
344.8,,160.5585226916505
344.84,,160.5634673072369
344.88,,160.56841192282326
344.92,,160.57335653840966
344.96,,160.57830115399602
345.0,,160.58324576958242
345.04,,160.58819038516882
345.08,,160.5931350007552
345.12,,160.5980796163416
345.16,,160.60302423192798
345.2,,160.60796884751437
345.24,,160.61291346310077
345.28,,160.61785807868714
345.32,,160.62280269427353
345.36,,160.62774730985993
345.4,,160.63269192544632
345.44,,160.63763654103272
345.48,,160.6425811566191
345.52,,160.64752577220548
345.56,,160.65247038779188
345.6,,160.65741500337825
345.64,,160.66235961896464
345.68,,160.66730423455104
345.72,,160.67224885013744
345.76,,160.67719346572383
345.8,,160.6821380813102
345.84,,160.6870826968966
345.88,,160.692027312483
345.92,,160.69697192806936
345.96,,160.70191654365576
346.0,,160.70686115924215
346.04,,160.71180577482855
346.08,,160.71675039041492
346.12,,160.7216950060013
346.16,,160.7266396215877
346.2,,160.73158423717408
346.24,,160.73652885276047
346.28,,160.74147346834687
346.32,,160.74641808393326
346.36,,160.75136269951966
346.4,,160.75630731510603
346.44,,160.76125193069242
346.48,,160.76619654627882
346.52,,160.7711411618652
346.56,,160.77608577745158
346.6,,160.78103039303798
346.64,,160.78597500862438
346.68,,160.79091962421077
346.72,,160.79586423979714
346.76,,160.80080885538354
346.8,,160.80575347096993
346.84,,160.8106980865563
346.88,,160.8156427021427
346.92,,160.8205873177291
346.96,,160.8255319333155
347.0,,160.83047654890188
347.04,,160.83542116448825
347.08,,160.84036578007465
347.12,,160.84531039566104
347.16,,160.8502550112474
347.2,,160.8551996268338
347.24,,160.8601442424202
347.28,,160.8650888580066
347.32,,160.87003347359297
347.36,,160.87497808917936
347.4,,160.87992270476576
347.44,,160.88486732035213
347.48,,160.88981193593852
347.52,,160.89475655152492
347.56,,160.89970116711132
347.6,,160.9046457826977
347.64,,160.90959039828408
347.68,,160.91453501387048
347.72,,160.91947962945687
347.76,,160.92442424504324
347.8,,160.92936886062964
347.84,,160.93431347621603
347.88,,160.93925809180243
347.92,,160.94420270738883
347.96,,160.9491473229752
348.0,,160.9540919385616
348.04,,160.95903655414799
348.08,,160.96398116973435
348.12,,160.96892578532075
348.16,,160.97387040090715
348.2,,160.97881501649354
348.24,,160.98375963207994
348.28,,160.9887042476663
348.32,,160.9936488632527
348.36,,160.99859347883907
348.4,,161.00353809442547
348.44,,161.00848271001186
348.48,,161.01342732559826
348.52,,161.01837194118465
348.56,,161.02331655677102
348.6,,161.02826117235742
348.64,,161.0332057879438
348.68,,161.03815040353018
348.72,,161.04309501911658
348.76,,161.04803963470297
348.8,,161.05298425028937
348.84,,161.05792886587577
