time_s,front_y_px_raw,front_y_px_smooth
142.4,233.0,233.0
142.44,233.0,233.0
142.48,233.0,233.0
142.52,233.0,233.0
142.56,233.0,233.0
142.6,233.0,233.0
142.64,233.0,233.0
142.68,233.0,233.0
142.72,233.0,233.0
142.76,236.0,236.0
142.8,236.0,236.0
142.84,236.0,236.0
142.88,236.0,236.0
142.92,236.0,236.0
142.96,236.0,236.0
143.0,236.0,236.0
143.04,233.0,233.0
143.08,233.0,233.0
143.12,233.0,233.0
143.16,233.0,233.0
143.2,233.0,233.0
143.24,233.0,233.0
143.28,233.0,233.0
143.32,233.0,233.0
143.36,233.0,233.0
143.4,233.0,233.0
143.44,233.0,233.0
143.48,233.0,233.0
143.52,233.0,233.0
143.56,233.0,233.0
143.6,233.0,233.0
143.64,233.0,233.0
143.68,233.0,233.0
143.72,233.0,233.0
143.76,233.0,233.0
143.8,233.0,233.0
143.84,236.0,236.0
143.88,236.0,236.0
143.92,236.0,236.0
143.96,236.0,236.0
144.0,236.0,236.0
144.04,236.0,236.0
144.08,236.0,236.0
144.12,233.0,233.0
144.16,233.0,233.0
144.2,233.0,233.0
144.24,233.0,233.0
144.28,236.0,236.0
144.32,236.0,236.0
144.36,236.0,236.0
144.4,236.0,236.0
144.44,236.0,236.0
144.48,236.0,236.0
144.52,233.0,233.0
144.56,233.0,233.0
144.6,233.0,233.0
144.64,233.0,233.0
144.68,233.0,233.0
144.72,233.0,233.0
144.76,233.0,233.0
144.8,233.0,233.0
144.84,233.0,233.0
144.88,233.0,233.0
144.92,233.0,233.0
144.96,233.0,233.0
145.0,233.0,233.0
145.04,236.0,236.0
145.08,236.0,236.0
145.12,236.0,236.0
145.16,235.0,235.0
145.2,235.0,235.0
145.24,235.0,235.0
145.28,235.0,235.0
145.32,235.0,235.0
145.36,235.0,235.0
145.4,236.0,235.0
145.44,236.0,235.0
145.48,233.0,233.0
145.52,233.0,233.0
145.56,233.0,233.0
145.6,233.0,233.0
145.64,233.0,233.0
145.68,233.0,233.0
145.72,233.0,233.0
145.76,233.0,233.0
145.8,233.0,233.0
145.84,233.0,233.0
145.88,233.0,233.0
145.92,233.0,233.0
145.96,233.0,233.0
146.0,233.0,233.0
146.04,233.0,233.0
146.08,233.0,233.0
146.12,233.0,233.0
146.16,233.0,233.0
146.2,233.0,233.0
146.24,233.0,233.0
146.28,233.0,233.0
146.32,233.0,233.0
146.36,233.0,233.0
146.4,233.0,233.0
146.44,233.0,233.0
146.48,233.0,233.0
146.52,236.0,236.0
146.56,236.0,236.0
146.6,236.0,236.0
146.64,236.0,236.0
146.68,236.0,236.0
146.72,236.0,236.0
146.76,236.0,236.0
146.8,236.0,236.0
146.84,233.0,233.0
146.88,233.0,233.0
146.92,233.0,233.0
146.96,233.0,233.0
147.0,233.0,233.0
147.04,233.0,233.0
147.08,233.0,233.0
147.12,236.0,236.0
147.16,236.0,236.0
147.2,236.0,236.0
147.24,236.0,236.0
147.28,236.0,236.0
147.32,236.0,236.0
147.36,236.0,236.0
147.4,236.0,236.0
147.44,236.0,236.0
147.48,236.0,236.0
147.52,236.0,236.0
147.56,236.0,236.0
147.6,236.0,236.0
147.64,236.0,236.0
147.68,236.0,236.0
147.72,236.0,236.0
147.76,233.0,233.0
147.8,233.0,233.0
147.84,233.0,233.0
147.88,233.0,233.0
147.92,233.0,233.0
147.96,233.0,233.0
148.0,233.0,233.0
148.04,233.0,233.0
148.08,233.0,233.0
148.12,233.0,233.0
148.16,233.0,233.0
148.2,233.0,233.0
148.24,233.0,233.0
148.28,233.0,233.0
148.32,236.0,236.0
148.36,236.0,236.0
148.4,236.0,236.0
148.44,236.0,236.0
148.48,236.0,236.0
148.52,236.0,236.0
148.56,236.0,236.0
148.6,236.0,236.0
148.64,236.0,236.0
148.68,228.0,233.0
148.72,228.0,233.0
148.76,233.0,233.0
148.8,233.0,233.0
148.84,233.0,233.0
148.88,233.0,233.0
148.92,230.0,230.0
148.96,230.0,230.0
149.0,230.0,230.0
149.04,230.0,230.0
149.08,230.0,230.0
149.12,230.0,230.0
149.16,230.0,230.0
149.2,233.0,233.0
149.24,233.0,233.0
149.28,233.0,233.0
149.32,233.0,233.0
149.36,233.0,233.0
149.4,233.0,233.0
149.44,233.0,233.0
149.48,233.0,233.0
149.52,233.0,233.0
149.56,233.0,233.0
149.6,233.0,233.0
149.64,233.0,233.0
149.68,233.0,233.0
149.72,233.0,233.0
149.76,233.0,233.0
149.8,233.0,233.0
149.84,233.0,233.0
149.88,233.0,233.0
149.92,233.0,233.0
149.96,233.0,233.0
150.0,233.0,233.0
150.04,236.0,236.0
150.08,236.0,236.0
150.12,236.0,236.0
150.16,236.0,236.0
150.2,236.0,236.0
150.24,236.0,236.0
150.28,236.0,236.0
150.32,236.0,236.0
150.36,233.0,233.0
150.4,233.0,233.0
150.44,233.0,233.0
150.48,233.0,233.0
150.52,233.0,233.0
150.56,233.0,233.0
150.6,233.0,233.0
150.64,233.0,233.0
150.68,233.0,233.0
150.72,233.0,233.0
150.76,233.0,233.0
150.8,233.0,233.0
150.84,233.0,233.0
150.88,233.0,233.0
150.92,236.0,236.0
150.96,236.0,236.0
151.0,236.0,236.0
151.04,236.0,236.0
151.08,236.0,236.0
151.12,233.0,234.0
151.16,234.0,234.0
151.2,234.0,234.0
151.24,234.0,234.0
151.28,231.0,231.0
151.32,231.0,231.0
151.36,231.0,231.0
151.4,231.0,231.0
151.44,231.0,231.0
151.48,231.0,231.0
151.52,231.0,231.0
151.56,234.0,234.0
151.6,234.0,234.0
151.64,234.0,234.0
151.68,234.0,234.0
151.72,229.0,229.0
151.76,229.0,229.0
151.8,229.0,229.0
151.84,229.0,229.0
151.88,234.0,234.0
151.92,234.0,234.0
151.96,234.0,234.0
152.0,234.0,234.0
152.04,234.0,234.0
152.08,234.0,234.0
152.12,234.0,234.0
152.16,234.0,234.0
152.2,234.0,234.0
152.24,234.0,234.0
152.28,234.0,234.0
152.32,234.0,234.0
152.36,234.0,234.0
152.4,234.0,234.0
152.44,235.0,235.0
152.48,235.0,235.0
152.52,235.0,235.0
152.56,236.0,235.0
152.6,230.0,235.0
152.64,230.0,234.0
152.68,235.0,234.0
152.72,234.0,235.0
152.76,235.0,235.0
152.8,235.0,235.0
152.84,235.0,235.0
152.88,234.0,234.0
152.92,231.0,231.0
152.96,231.0,231.0
153.0,231.0,231.0
153.04,236.0,236.0
153.08,236.0,236.0
153.12,236.0,236.0
153.16,236.0,236.0
153.2,236.0,236.0
153.24,235.0,235.0
153.28,235.0,235.0
153.32,235.0,235.0
153.36,235.0,235.0
153.4,235.0,235.0
153.44,235.0,235.0
153.48,235.0,235.0
153.52,235.0,235.0
153.56,235.0,235.0
153.6,235.0,235.0
153.64,235.0,235.0
153.68,232.0,232.0
153.72,232.0,232.0
153.76,232.0,232.0
153.8,235.0,235.0
153.84,235.0,235.0
153.88,235.0,235.0
153.92,235.0,235.0
153.96,235.0,235.0
154.0,235.0,235.0
154.04,232.0,232.0
154.08,232.0,232.0
154.12,232.0,232.0
154.16,232.0,232.0
154.2,232.0,232.0
154.24,232.0,232.0
154.28,232.0,232.0
154.32,232.0,232.0
154.36,232.0,232.0
154.4,235.0,235.0
154.44,235.0,235.0
154.48,235.0,235.0
154.52,235.0,235.0
154.56,235.0,235.0
154.6,234.0,234.0
154.64,234.0,234.0
154.68,234.0,234.0
154.72,234.0,234.0
154.76,234.0,234.0
154.8,234.0,234.0
154.84,234.0,234.0
154.88,234.0,234.0
154.92,234.0,234.0
154.96,234.0,234.0
155.0,234.0,234.0
155.04,234.0,234.0
155.08,234.0,234.0
155.12,234.0,234.0
155.16,234.0,234.0
155.2,231.0,234.0
155.24,231.0,234.0
155.28,234.0,234.0
155.32,234.0,234.0
155.36,234.0,234.0
155.4,234.0,234.0
155.44,234.0,234.0
155.48,234.0,234.0
155.52,234.0,234.0
155.56,234.0,234.0
155.6,234.0,234.0
155.64,234.0,234.0
155.68,234.0,234.0
155.72,234.0,234.0
155.76,234.0,234.0
155.8,231.0,234.0
155.84,234.0,234.0
155.88,234.0,234.0
155.92,234.0,234.0
155.96,234.0,234.0
156.0,234.0,234.0
156.04,234.0,234.0
156.08,234.0,234.0
156.12,234.0,234.0
156.16,234.0,234.0
156.2,234.0,234.0
156.24,234.0,234.0
156.28,234.0,234.0
156.32,234.0,234.0
156.36,234.0,234.0
156.4,234.0,234.0
156.44,234.0,234.0
156.48,231.0,231.0
156.52,231.0,231.0
156.56,231.0,231.0
156.6,231.0,231.0
156.64,231.0,231.0
156.68,234.0,234.0
156.72,234.0,234.0
156.76,234.0,234.0
156.8,234.0,234.0
156.84,234.0,234.0
156.88,234.0,234.0
156.92,234.0,234.0
156.96,231.0,231.0
157.0,231.0,231.0
157.04,231.0,231.0
157.08,231.0,231.0
157.12,231.0,231.0
157.16,231.0,231.0
157.2,231.0,231.0
157.24,231.0,231.0
157.28,234.0,234.0
157.32,234.0,234.0
157.36,234.0,234.0
157.4,234.0,234.0
157.44,234.0,234.0
157.48,231.0,231.0
157.52,231.0,231.0
157.56,231.0,231.0
157.6,231.0,231.0
157.64,231.0,231.0
157.68,231.0,231.0
157.72,231.0,231.0
157.76,231.0,231.0
157.8,231.0,231.0
157.84,231.0,231.0
157.88,231.0,231.0
157.92,231.0,231.0
157.96,231.0,231.0
158.0,231.0,231.0
158.04,231.0,231.0
158.08,231.0,231.0
158.12,231.0,231.0
158.16,231.0,231.0
158.2,231.0,231.0
158.24,231.0,231.0
158.28,231.0,231.0
158.32,231.0,231.0
158.36,231.0,231.0
158.4,231.0,231.0
158.44,231.0,231.0
158.48,231.0,231.0
158.52,231.0,231.0
158.56,231.0,231.0
158.6,236.0,236.0
158.64,236.0,236.0
158.68,236.0,236.0
158.72,236.0,236.0
158.76,236.0,236.0
158.8,231.0,231.0
158.84,231.0,231.0
158.88,231.0,231.0
158.92,231.0,231.0
158.96,231.0,231.0
159.0,231.0,231.0
159.04,231.0,231.0
159.08,231.0,231.0
159.12,231.0,231.0
159.16,231.0,231.0
159.2,231.0,231.0
159.24,231.0,231.0
159.28,231.0,231.0
159.32,231.0,231.0
159.36,231.0,231.0
159.4,231.0,231.0
159.44,231.0,231.0
159.48,231.0,231.0
159.52,231.0,231.0
159.56,231.0,231.0
159.6,231.0,231.0
159.64,231.0,231.0
159.68,231.0,231.0
159.72,231.0,231.0
159.76,231.0,231.0
159.8,231.0,231.0
159.84,231.0,231.0
159.88,231.0,231.0
159.92,231.0,231.0
159.96,231.0,231.0
160.0,231.0,231.0
160.04,231.0,231.0
160.08,231.0,231.0
160.12,231.0,231.0
160.16,231.0,231.0
160.2,231.0,231.0
160.24,231.0,231.0
160.28,231.0,231.0
160.32,231.0,231.0
160.36,231.0,231.0
160.4,231.0,231.0
160.44,231.0,231.0
160.48,231.0,231.0
160.52,231.0,231.0
160.56,231.0,231.0
160.6,231.0,231.0
160.64,231.0,231.0
160.68,231.0,231.0
160.72,231.0,231.0
160.76,231.0,231.0
160.8,231.0,231.0
160.84,231.0,231.0
160.88,231.0,231.0
160.92,231.0,231.0
160.96,231.0,231.0
161.0,231.0,231.0
161.04,231.0,231.0
161.08,231.0,231.0
161.12,231.0,231.0
161.16,231.0,231.0
161.2,231.0,231.0
161.24,231.0,231.0
161.28,231.0,231.0
161.32,231.0,231.0
161.36,231.0,231.0
161.4,231.0,231.0
161.44,231.0,231.0
161.48,231.0,231.0
161.52,231.0,231.0
161.56,231.0,231.0
161.6,231.0,231.0
161.64,231.0,231.0
161.68,231.0,231.0
161.72,231.0,231.0
161.76,231.0,231.0
161.8,231.0,231.0
161.84,231.0,231.0
161.88,231.0,231.0
161.92,231.0,231.0
161.96,231.0,231.0
162.0,231.0,231.0
162.04,231.0,231.0
162.08,234.0,234.0
162.12,234.0,234.0
162.16,234.0,234.0
162.2,234.0,234.0
162.24,234.0,234.0
162.28,234.0,234.0
162.32,234.0,234.0
162.36,231.0,231.0
162.4,231.0,231.0
162.44,231.0,231.0
162.48,231.0,231.0
162.52,231.0,231.0
162.56,231.0,231.0
162.6,231.0,231.0
162.64,231.0,231.0
162.68,231.0,231.0
162.72,231.0,231.0
162.76,231.0,231.0
162.8,231.0,231.0
162.84,231.0,231.0
162.88,231.0,231.0
162.92,231.0,231.0
162.96,231.0,231.0
163.0,231.0,231.0
163.04,231.0,231.0
163.08,231.0,231.0
163.12,231.0,231.0
163.16,231.0,231.0
163.2,231.0,231.0
163.24,231.0,231.0
163.28,231.0,231.0
163.32,231.0,231.0
163.36,231.0,231.0
163.4,231.0,231.0
163.44,231.0,231.0
163.48,231.0,231.0
163.52,231.0,231.0
163.56,231.0,231.0
163.6,231.0,231.0
163.64,231.0,231.0
163.68,231.0,231.0
163.72,231.0,231.0
163.76,231.0,231.0
163.8,231.0,231.0
163.84,231.0,231.0
163.88,231.0,231.0
163.92,231.0,231.0
163.96,231.0,231.0
164.0,231.0,231.0
164.04,231.0,231.0
164.08,231.0,231.0
164.12,231.0,231.0
164.16,231.0,231.0
164.2,231.0,231.0
164.24,231.0,231.0
164.28,231.0,231.0
164.32,231.0,231.0
164.36,231.0,231.0
164.4,231.0,231.0
164.44,231.0,231.0
164.48,231.0,231.0
164.52,231.0,231.0
164.56,231.0,231.0
164.6,231.0,231.0
164.64,231.0,231.0
164.68,231.0,231.0
164.72,231.0,231.0
164.76,231.0,231.0
164.8,231.0,231.0
164.84,231.0,231.0
164.88,231.0,231.0
164.92,231.0,231.0
164.96,231.0,231.0
165.0,231.0,231.0
165.04,231.0,231.0
165.08,231.0,231.0
165.12,231.0,231.0
165.16,231.0,231.0
165.2,231.0,231.0
165.24,231.0,231.0
165.28,231.0,231.0
165.32,231.0,231.0
165.36,231.0,231.0
165.4,231.0,231.0
165.44,231.0,231.0
165.48,231.0,231.0
165.52,231.0,231.0
165.56,231.0,231.0
165.6,231.0,231.0
165.64,231.0,231.0
165.68,231.0,231.0
165.72,231.0,231.0
165.76,231.0,231.0
165.8,231.0,231.0
165.84,231.0,231.0
165.88,231.0,231.0
165.92,231.0,231.0
165.96,231.0,231.0
166.0,231.0,231.0
166.04,231.0,231.0
166.08,231.0,231.0
166.12,231.0,231.0
166.16,231.0,231.0
166.2,231.0,231.0
166.24,231.0,231.0
166.28,231.0,231.0
166.32,231.0,231.0
166.36,231.0,231.0
166.4,231.0,231.0
166.44,231.0,231.0
166.48,231.0,231.0
166.52,234.0,234.0
166.56,234.0,234.0
166.6,234.0,234.0
166.64,234.0,234.0
166.68,234.0,234.0
166.72,234.0,234.0
166.76,234.0,234.0
166.8,231.0,231.0
166.84,231.0,231.0
166.88,231.0,231.0
166.92,231.0,231.0
166.96,231.0,231.0
167.0,231.0,231.0
167.04,231.0,231.0
167.08,231.0,231.0
167.12,231.0,231.0
167.16,231.0,231.0
167.2,231.0,231.0
167.24,231.0,231.0
167.28,231.0,231.0
167.32,231.0,231.0
167.36,231.0,231.0
167.4,231.0,231.0
167.44,231.0,231.0
167.48,231.0,231.0
167.52,231.0,231.0
167.56,231.0,231.0
167.6,231.0,231.0
167.64,231.0,231.0
167.68,231.0,231.0
167.72,234.0,231.0
167.76,229.0,229.0
167.8,229.0,229.0
167.84,229.0,229.0
167.88,229.0,229.0
167.92,229.0,229.0
167.96,229.0,229.0
168.0,234.0,234.0
168.04,234.0,234.0
168.08,234.0,234.0
168.12,234.0,234.0
168.16,234.0,234.0
168.2,234.0,234.0
168.24,234.0,234.0
168.28,234.0,234.0
168.32,234.0,234.0
168.36,234.0,234.0
168.4,234.0,234.0
168.44,234.0,234.0
168.48,234.0,234.0
168.52,234.0,234.0
168.56,231.0,231.0
168.6,231.0,231.0
168.64,231.0,231.0
168.68,231.0,231.0
168.72,231.0,231.0
168.76,236.0,234.0
168.8,236.0,234.0
168.84,234.0,234.0
168.88,234.0,234.0
168.92,234.0,234.0
168.96,231.0,231.0
169.0,231.0,231.0
169.04,231.0,231.0
169.08,231.0,231.0
169.12,231.0,231.0
169.16,231.0,231.0
169.2,231.0,231.0
169.24,231.0,231.0
169.28,231.0,231.0
169.32,231.0,231.0
169.36,231.0,231.0
169.4,231.0,231.0
169.44,231.0,231.0
169.48,231.0,231.0
169.52,231.0,231.0
169.56,231.0,231.0
169.6,231.0,231.0
169.64,231.0,231.0
169.68,231.0,231.0
169.72,231.0,231.0
169.76,231.0,231.0
169.8,231.0,231.0
169.84,231.0,231.0
169.88,231.0,231.0
169.92,231.0,231.0
169.96,231.0,231.0
170.0,231.0,231.0
170.04,231.0,231.0
170.08,231.0,231.0
170.12,236.0,231.0
170.16,236.0,231.0
170.2,231.0,231.0
170.24,231.0,231.0
170.28,231.0,231.0
170.32,231.0,231.0
170.36,231.0,231.0
170.4,231.0,231.0
170.44,231.0,231.0
170.48,231.0,231.0
170.52,234.0,234.0
170.56,234.0,234.0
170.6,234.0,234.0
170.64,234.0,234.0
170.68,234.0,234.0
170.72,234.0,234.0
170.76,231.0,231.0
170.8,231.0,231.0
170.84,231.0,231.0
170.88,231.0,231.0
170.92,231.0,231.0
170.96,231.0,231.0
171.0,231.0,231.0
171.04,231.0,231.0
171.08,231.0,231.0
171.12,231.0,231.0
171.16,231.0,231.0
171.2,231.0,231.0
171.24,231.0,231.0
171.28,234.0,234.0
171.32,234.0,234.0
171.36,234.0,234.0
171.4,234.0,234.0
171.44,234.0,234.0
171.48,234.0,234.0
171.52,234.0,234.0
171.56,234.0,234.0
171.6,234.0,234.0
171.64,234.0,234.0
171.68,234.0,234.0
171.72,234.0,234.0
171.76,234.0,234.0
171.8,234.0,234.0
171.84,234.0,234.0
171.88,234.0,234.0
171.92,234.0,234.0
171.96,234.0,234.0
172.0,234.0,234.0
172.04,234.0,234.0
172.08,234.0,234.0
172.12,234.0,234.0
172.16,234.0,234.0
172.2,234.0,234.0
172.24,234.0,234.0
172.28,234.0,234.0
172.32,234.0,234.0
172.36,234.0,234.0
172.4,235.0,235.0
172.44,235.0,235.0
172.48,235.0,235.0
172.52,232.0,232.0
172.56,232.0,232.0
172.6,232.0,232.0
172.64,235.0,235.0
172.68,235.0,235.0
172.72,235.0,235.0
172.76,235.0,235.0
172.8,235.0,235.0
172.84,235.0,235.0
172.88,235.0,235.0
172.92,232.0,232.0
172.96,232.0,232.0
173.0,232.0,232.0
173.04,232.0,232.0
173.08,232.0,232.0
173.12,232.0,232.0
173.16,232.0,232.0
173.2,235.0,235.0
173.24,235.0,235.0
173.28,235.0,235.0
173.32,235.0,235.0
173.36,235.0,235.0
173.4,235.0,235.0
173.44,235.0,235.0
173.48,232.0,232.0
173.52,232.0,232.0
173.56,232.0,232.0
173.6,233.0,232.0
173.64,233.0,232.0
173.68,232.0,232.0
173.72,232.0,232.0
173.76,232.0,232.0
173.8,232.0,232.0
173.84,232.0,232.0
173.88,232.0,232.0
173.92,235.0,235.0
173.96,235.0,235.0
174.0,235.0,235.0
174.04,234.0,234.0
174.08,233.0,233.0
174.12,231.0,231.0
174.16,231.0,231.0
174.2,231.0,231.0
174.24,231.0,231.0
174.28,231.0,231.0
174.32,236.0,236.0
174.36,236.0,236.0
174.4,236.0,236.0
174.44,233.0,233.0
174.48,233.0,233.0
174.52,233.0,233.0
174.56,233.0,233.0
174.6,233.0,233.0
174.64,233.0,233.0
174.68,232.0,232.0
174.72,232.0,232.0
174.76,232.0,232.0
174.8,232.0,232.0
174.84,232.0,232.0
174.88,232.0,232.0
174.92,232.0,232.0
174.96,232.0,232.0
175.0,232.0,232.0
175.04,232.0,232.0
175.08,232.0,232.0
175.12,232.0,232.0
175.16,232.0,232.0
175.2,232.0,232.0
175.24,232.0,232.0
175.28,232.0,232.0
175.32,232.0,232.0
175.36,233.0,233.0
175.4,233.0,233.0
175.44,233.0,233.0
175.48,228.0,232.0
175.52,232.0,232.0
175.56,232.0,232.0
175.6,233.0,233.0
175.64,233.0,233.0
175.68,236.0,236.0
175.72,236.0,236.0
175.76,236.0,236.0
175.8,236.0,236.0
175.84,236.0,236.0
175.88,236.0,236.0
175.92,236.0,236.0
175.96,231.0,231.0
176.0,231.0,231.0
176.04,231.0,231.0
176.08,231.0,231.0
176.12,231.0,231.0
176.16,231.0,231.0
176.2,231.0,231.0
176.24,231.0,231.0
176.28,231.0,231.0
176.32,231.0,231.0
176.36,231.0,231.0
176.4,231.0,231.0
176.44,231.0,231.0
176.48,231.0,231.0
176.52,231.0,231.0
176.56,231.0,231.0
176.6,231.0,231.0
176.64,231.0,231.0
176.68,231.0,231.0
176.72,231.0,231.0
176.76,231.0,231.0
176.8,231.0,231.0
176.84,231.0,231.0
176.88,231.0,231.0
176.92,231.0,231.0
176.96,231.0,231.0
177.0,231.0,231.0
177.04,231.0,231.0
177.08,231.0,231.0
177.12,231.0,231.0
177.16,231.0,231.0
177.2,231.0,231.0
177.24,231.0,231.0
177.28,231.0,231.0
177.32,236.0,236.0
177.36,236.0,236.0
177.4,236.0,236.0
177.44,236.0,236.0
177.48,233.0,236.0
177.52,233.0,236.0
177.56,236.0,236.0
177.6,236.0,236.0
177.64,236.0,236.0
177.68,236.0,236.0
177.72,236.0,236.0
177.76,236.0,236.0
177.8,236.0,236.0
177.84,236.0,236.0
177.88,236.0,236.0
177.92,236.0,236.0
177.96,233.0,233.0
178.0,233.0,233.0
178.04,231.0,231.0
178.08,231.0,231.0
178.12,231.0,231.0
178.16,231.0,231.0
178.2,231.0,231.0
178.24,231.0,231.0
178.28,231.0,231.0
178.32,236.0,233.0
178.36,236.0,233.0
178.4,233.0,233.0
178.44,233.0,233.0
178.48,232.0,232.0
178.52,231.0,232.0
178.56,231.0,232.0
178.6,233.0,233.0
178.64,233.0,233.0
178.68,233.0,233.0
178.72,230.0,230.0
178.76,230.0,230.0
178.8,230.0,230.0
178.84,236.0,236.0
178.88,236.0,236.0
178.92,236.0,236.0
178.96,236.0,236.0
179.0,236.0,236.0
179.04,236.0,236.0
179.08,230.0,236.0
179.12,230.0,230.0
179.16,236.0,230.0
179.2,230.0,230.0
179.24,230.0,230.0
179.28,230.0,230.0
179.32,230.0,230.0
179.36,230.0,230.0
179.4,230.0,230.0
179.44,230.0,230.0
179.48,230.0,230.0
179.52,230.0,230.0
179.56,230.0,230.0
179.6,230.0,230.0
179.64,230.0,230.0
179.68,230.0,230.0
179.72,230.0,230.0
179.76,230.0,230.0
179.8,230.0,230.0
179.84,230.0,230.0
179.88,230.0,230.0
179.92,230.0,230.0
179.96,230.0,230.0
180.0,230.0,230.0
180.04,230.0,230.0
180.08,230.0,230.0
180.12,230.0,230.0
180.16,233.0,233.0
180.2,233.0,233.0
180.24,233.0,233.0
180.28,233.0,233.0
180.32,233.0,233.0
180.36,233.0,233.0
180.4,233.0,233.0
180.44,233.0,233.0
180.48,233.0,233.0
180.52,233.0,233.0
180.56,233.0,233.0
180.6,233.0,233.0
180.64,233.0,233.0
180.68,233.0,233.0
180.72,233.0,233.0
180.76,233.0,233.0
180.8,233.0,233.0
180.84,233.0,233.0
180.88,233.0,233.0
180.92,233.0,233.0
180.96,233.0,233.0
181.0,233.0,233.0
181.04,236.0,236.0
181.08,236.0,236.0
181.12,236.0,236.0
181.16,236.0,236.0
181.2,236.0,236.0
181.24,236.0,236.0
181.28,236.0,236.0
181.32,236.0,236.0
181.36,236.0,236.0
181.4,236.0,236.0
181.44,231.0,231.0
181.48,231.0,231.0
181.52,231.0,231.0
181.56,231.0,231.0
181.6,231.0,231.0
181.64,231.0,231.0
181.68,231.0,231.0
181.72,231.0,231.0
181.76,231.0,231.0
181.8,231.0,231.0
181.84,231.0,231.0
181.88,231.0,231.0
181.92,231.0,231.0
181.96,231.0,231.0
182.0,231.0,231.0
182.04,231.0,231.0
182.08,231.0,231.0
182.12,231.0,231.0
182.16,231.0,231.0
182.2,234.0,233.0
182.24,234.0,233.0
182.28,233.0,233.0
182.32,233.0,233.0
182.36,233.0,233.0
182.4,235.0,235.0
182.44,235.0,235.0
182.48,235.0,235.0
182.52,235.0,235.0
182.56,232.0,232.0
182.6,232.0,232.0
182.64,232.0,232.0
182.68,232.0,232.0
182.72,235.0,234.0
182.76,234.0,234.0
182.8,234.0,234.0
182.84,234.0,234.0
182.88,234.0,234.0
182.92,231.0,231.0
182.96,231.0,231.0
183.0,231.0,231.0
183.04,231.0,231.0
183.08,231.0,231.0
183.12,231.0,231.0
183.16,231.0,231.0
183.2,231.0,231.0
183.24,231.0,231.0
183.28,231.0,231.0
183.32,231.0,231.0
183.36,231.0,231.0
183.4,231.0,231.0
183.44,231.0,231.0
183.48,231.0,231.0
183.52,231.0,231.0
183.56,231.0,231.0
183.6,231.0,231.0
183.64,231.0,231.0
183.68,231.0,231.0
183.72,231.0,231.0
183.76,231.0,231.0
183.8,231.0,231.0
183.84,231.0,231.0
183.88,231.0,231.0
183.92,231.0,231.0
183.96,231.0,231.0
184.0,232.0,232.0
184.04,232.0,232.0
184.08,232.0,232.0
184.12,232.0,232.0
184.16,232.0,232.0
184.2,232.0,232.0
184.24,230.0,230.0
184.28,230.0,230.0
184.32,229.0,230.0
184.36,229.0,230.0
184.4,232.0,232.0
184.44,232.0,232.0
184.48,232.0,232.0
184.52,232.0,232.0
184.56,232.0,232.0
184.6,232.0,232.0
184.64,232.0,232.0
184.68,232.0,232.0
184.72,232.0,232.0
184.76,232.0,232.0
184.8,232.0,232.0
184.84,232.0,232.0
184.88,232.0,232.0
184.92,232.0,232.0
184.96,237.0,232.0
185.0,232.0,232.0
185.04,232.0,232.0
185.08,232.0,232.0
185.12,232.0,232.0
185.16,232.0,232.0
185.2,232.0,232.0
185.24,232.0,232.0
185.28,232.0,232.0
185.32,232.0,232.0
185.36,232.0,232.0
185.4,232.0,232.0
185.44,232.0,232.0
185.48,232.0,232.0
185.52,232.0,232.0
185.56,232.0,232.0
185.6,232.0,232.0
185.64,232.0,232.0
185.68,232.0,232.0
185.72,232.0,232.0
185.76,232.0,232.0
185.8,232.0,232.0
185.84,232.0,232.0
185.88,237.0,237.0
185.92,237.0,237.0
185.96,237.0,237.0
186.0,229.0,234.0
186.04,234.0,234.0
186.08,234.0,234.0
186.12,234.0,234.0
186.16,234.0,234.0
186.2,234.0,234.0
186.24,234.0,234.0
186.28,229.0,229.0
186.32,229.0,229.0
186.36,229.0,229.0
186.4,232.0,232.0
186.44,232.0,232.0
186.48,232.0,232.0
186.52,232.0,232.0
186.56,232.0,232.0
186.6,232.0,232.0
186.64,232.0,232.0
186.68,232.0,232.0
186.72,232.0,232.0
186.76,232.0,232.0
186.8,232.0,232.0
186.84,232.0,232.0
186.88,232.0,232.0
186.92,232.0,232.0
186.96,232.0,232.0
187.0,232.0,232.0
187.04,232.0,232.0
187.08,232.0,232.0
187.12,232.0,232.0
187.16,232.0,232.0
187.2,232.0,232.0
187.24,232.0,232.0
187.28,232.0,232.0
187.32,232.0,232.0
187.36,232.0,232.0
187.4,232.0,232.0
187.44,232.0,232.0
187.48,232.0,232.0
187.52,232.0,232.0
187.56,232.0,232.0
187.6,232.0,232.0
187.64,232.0,232.0
187.68,232.0,232.0
187.72,232.0,232.0
187.76,232.0,232.0
187.8,232.0,232.0
187.84,232.0,232.0
187.88,232.0,232.0
187.92,232.0,232.0
187.96,232.0,232.0
188.0,232.0,232.0
188.04,232.0,232.0
188.08,232.0,232.0
188.12,232.0,232.0
188.16,234.0,234.0
188.2,234.0,234.0
188.24,234.0,234.0
188.28,234.0,234.0
188.32,234.0,234.0
188.36,234.0,234.0
188.4,231.0,231.0
188.44,231.0,231.0
188.48,231.0,231.0
188.52,231.0,231.0
188.56,231.0,231.0
188.6,231.0,231.0
188.64,231.0,231.0
188.68,231.0,231.0
188.72,236.0,236.0
188.76,236.0,236.0
188.8,236.0,236.0
188.84,236.0,236.0
188.88,236.0,236.0
188.92,236.0,236.0
