time_s,front_y_px_raw,front_y_px_fit
273.08,235.0,234.8756676122697
273.12,235.0,234.89435912314894
273.16,235.0,234.91305063402825
273.2,235.0,234.93174214490753
273.24,235.0,234.9504336557868
273.28,235.0,234.96912516666612
273.32,235.0,234.9878166775454
273.36,235.0,235.00650818842468
273.4,235.0,235.02519969930398
273.44,235.0,235.04389121018323
273.48,235.0,235.06258272106254
273.52,235.0,235.08127423194182
273.56,235.0,235.0999657428211
273.6,235.0,235.1186572537004
273.64,235.0,235.13734876457968
273.68,235.0,235.15604027545896
273.72,235.0,235.17473178633827
273.76,235.0,235.19342329721752
273.8,236.0,235.21211480809683
273.84,236.0,235.2308063189761
273.88,236.0,235.2494978298554
273.92,235.0,235.2681893407347
273.96,235.0,235.28688085161397
274.0,235.0,235.30557236249325
274.04,236.0,235.32426387337253
274.08,236.0,235.34295538425184
274.12,236.0,235.36164689513112
274.16,236.0,235.3803384060104
274.2,236.0,235.39902991688967
274.24,236.0,235.41772142776898
274.28,236.0,235.43641293864826
274.32,236.0,235.45510444952754
274.36,236.0,235.47379596040682
274.4,236.0,235.49248747128613
274.44,236.0,235.5111789821654
274.48,236.0,235.52987049304468
274.52,236.0,235.548562003924
274.56,236.0,235.56725351480327
274.6,236.0,235.58594502568255
274.64,236.0,235.60463653656183
274.68,236.0,235.62332804744113
274.72,236.0,235.6420195583204
274.76,236.0,235.6607110691997
274.8,236.0,235.67940258007897
274.84,236.0,235.69809409095828
274.88,236.0,235.71678560183756
274.92,236.0,235.73547711271684
274.96,236.0,235.75416862359612
275.0,236.0,235.77286013447542
275.04,236.0,235.7915516453547
275.08,236.0,235.81024315623398
275.12,236.0,235.82893466711326
275.16,236.0,235.84762617799257
275.2,236.0,235.86631768887185
275.24,236.0,235.88500919975112
275.28,236.0,235.9037007106304
275.32,236.0,235.9223922215097
275.36,236.0,235.941083732389
275.4,236.0,235.95977524326827
275.44,236.0,235.97846675414755
275.48,236.0,235.99715826502685
275.52,236.0,236.01584977590613
275.56,236.0,236.0345412867854
275.6,236.0,236.0532327976647
275.64,236.0,236.071924308544
275.68,236.0,236.09061581942328
275.72,236.0,236.10930733030256
275.76,236.0,236.12799884118184
275.8,236.0,236.14669035206114
275.84,236.0,236.16538186294042
275.88,236.0,236.1840733738197
275.92,236.0,236.20276488469898
275.96,236.0,236.2214563955783
276.0,236.0,236.24014790645757
276.04,236.0,236.25883941733684
276.08,236.0,236.27753092821615
276.12,236.0,236.29622243909543
276.16,237.0,236.3149139499747
276.2,237.0,236.333605460854
276.24,237.0,236.3522969717333
276.28,237.0,236.37098848261257
276.32,237.0,236.38967999349185
276.36,237.0,236.40837150437113
276.4,237.0,236.42706301525044
276.44,237.0,236.44575452612972
276.48,237.0,236.464446037009
276.52,237.0,236.48313754788828
276.56,237.0,236.50182905876758
276.6,237.0,236.52052056964686
276.64,237.0,236.53921208052614
276.68,237.0,236.55790359140542
276.72,237.0,236.57659510228473
276.76,237.0,236.595286613164
276.8,237.0,236.61397812404329
276.84,237.0,236.63266963492256
276.88,237.0,236.65136114580187
276.92,237.0,236.67005265668115
276.96,237.0,236.68874416756043
277.0,237.0,236.7074356784397
277.04,237.0,236.72612718931902
277.08,237.0,236.7448187001983
277.12,237.0,236.76351021107757
277.16,237.0,236.78220172195685
277.2,237.0,236.80089323283616
277.24,237.0,236.81958474371544
277.28,237.0,236.83827625459472
277.32,237.0,236.856967765474
277.36,237.0,236.8756592763533
277.4,237.0,236.89435078723258
277.44,237.0,236.91304229811186
277.48,237.0,236.93173380899117
277.52,237.0,236.95042531987045
277.56,237.0,236.96911683074973
277.6,237.0,236.987808341629
277.64,237.0,237.0064998525083
277.68,237.0,237.0251913633876
277.72,237.0,237.04388287426687
277.76,237.0,237.06257438514615
277.8,237.0,237.08126589602546
277.84,237.0,237.09995740690474
277.88,237.0,237.11864891778401
277.92,237.0,237.1373404286633
277.96,237.0,237.1560319395426
278.0,237.0,237.17472345042188
278.04,237.0,237.19341496130116
278.08,237.0,237.21210647218044
278.12,237.0,237.23079798305974
278.16,237.0,237.24948949393902
278.2,237.0,237.2681810048183
278.24,237.0,237.28687251569758
278.28,237.0,237.3055640265769
278.32,237.0,237.32425553745617
278.36,238.0,237.34294704833545
278.4,238.0,237.36163855921473
278.44,238.0,237.38033007009403
278.48,238.0,237.3990215809733
278.52,238.0,237.4177130918526
278.56,238.0,237.43640460273187
278.6,238.0,237.45509611361118
278.64,238.0,237.47378762449046
278.68,238.0,237.49247913536973
278.72,238.0,237.511170646249
278.76,238.0,237.52986215712832
278.8,238.0,237.5485536680076
278.84,238.0,237.56724517888688
278.88,238.0,237.58593668976619
278.92,238.0,237.60462820064546
278.96,238.0,237.62331971152474
279.0,238.0,237.64201122240402
279.04,238.0,237.66070273328333
279.08,238.0,237.6793942441626
279.12,238.0,237.6980857550419
279.16,238.0,237.71677726592117
279.2,238.0,237.73546877680047
279.24,238.0,237.75416028767975
279.28,239.0,237.77285179855903
279.32,239.0,237.7915433094383
279.36,238.0,237.81023482031762
279.4,238.0,237.8289263311969
279.44,238.0,237.84761784207618
279.48,238.0,237.86630935295545
279.52,238.0,237.88500086383476
279.56,238.0,237.90369237471404
279.6,238.0,237.92238388559332
279.64,238.0,237.9410753964726
279.68,238.0,237.9597669073519
279.72,238.0,237.97845841823118
279.76,238.0,237.99714992911046
279.8,238.0,238.01584143998974
279.84,238.0,238.03453295086905
279.88,239.0,238.05322446174833
279.92,239.0,238.0719159726276
279.96,239.0,238.0906074835069
280.0,239.0,238.1092989943862
280.04,239.0,238.12799050526547
280.08,239.0,238.14668201614475
280.12,239.0,238.16537352702403
280.16,239.0,238.18406503790334
280.2,239.0,238.20275654878262
280.24,239.0,238.2214480596619
280.28,239.0,238.2401395705412
280.32,239.0,238.25883108142048
280.36,239.0,238.27752259229976
280.4,239.0,238.29621410317904
280.44,239.0,238.31490561405835
280.48,239.0,238.33359712493763
280.52,239.0,238.3522886358169
280.56,239.0,238.37098014669618
280.6,239.0,238.3896716575755
280.64,239.0,238.40836316845477
280.68,239.0,238.42705467933405
280.72,239.0,238.44574619021333
280.76,239.0,238.46443770109263
280.8,239.0,238.4831292119719
280.84,239.0,238.5018207228512
280.88,239.0,238.52051223373047
280.92,239.0,238.53920374460978
280.96,239.0,238.55789525548906
281.0,239.0,238.57658676636834
281.04,239.0,238.59527827724762
281.08,239.0,238.61396978812692
281.12,239.0,238.6326612990062
281.16,239.0,238.65135280988548
281.2,239.0,238.67004432076476
281.24,239.0,238.68873583164407
281.28,239.0,238.70742734252335
281.32,239.0,238.72611885340262
281.36,239.0,238.7448103642819
281.4,239.0,238.7635018751612
281.44,240.0,238.7821933860405
281.48,240.0,238.80088489691977
281.52,239.0,238.81957640779905
281.56,239.0,238.83826791867835
281.6,239.0,238.85695942955763
281.64,240.0,238.8756509404369
281.68,240.0,238.8943424513162
281.72,240.0,238.9130339621955
281.76,240.0,238.93172547307478
281.8,240.0,238.95041698395406
281.84,240.0,238.96910849483336
281.88,240.0,238.98780000571264
281.92,240.0,239.00649151659192
281.96,240.0,239.0251830274712
282.0,240.0,239.0438745383505
282.04,240.0,239.0625660492298
282.08,240.0,239.08125756010907
282.12,240.0,239.09994907098834
282.16,240.0,239.11864058186765
282.2,240.0,239.13733209274693
282.24,240.0,239.1560236036262
282.28,240.0,239.1747151145055
282.32,240.0,239.1934066253848
282.36,240.0,239.21209813626407
282.4,240.0,239.23078964714335
282.44,240.0,239.24948115802263
282.48,240.0,239.26817266890194
282.52,240.0,239.28686417978122
282.56,240.0,239.3055556906605
282.6,240.0,239.32424720153978
282.64,240.0,239.34293871241908
282.68,240.0,239.36163022329836
282.72,240.0,239.38032173417764
282.76,240.0,239.39901324505692
282.8,240.0,239.41770475593623
282.84,240.0,239.4363962668155
282.88,240.0,239.45508777769479
282.92,240.0,239.47377928857406
282.96,240.0,239.49247079945337
283.0,240.0,239.51116231033265
283.04,240.0,239.52985382121193
283.08,240.0,239.5485453320912
283.12,240.0,239.56723684297052
283.16,240.0,239.5859283538498
283.2,240.0,239.60461986472907
283.24,240.0,239.62331137560838
283.28,240.0,239.64200288648766
283.32,240.0,239.66069439736694
283.36,240.0,239.67938590824622
283.4,240.0,239.69807741912553
283.44,240.0,239.7167689300048
283.48,240.0,239.73546044088408
283.52,241.0,239.75415195176336
283.56,241.0,239.77284346264267
283.6,241.0,239.79153497352195
283.64,240.0,239.81022648440123
283.68,240.0,239.8289179952805
283.72,240.0,239.8476095061598
283.76,240.0,239.8663010170391
283.8,240.0,239.88499252791837
283.84,241.0,239.90368403879765
283.88,241.0,239.92237554967696
283.92,241.0,239.94106706055624
283.96,241.0,239.95975857143551
284.0,241.0,239.9784500823148
284.04,241.0,239.9971415931941
284.08,241.0,240.01583310407338
284.12,241.0,240.03452461495266
284.16,241.0,240.05321612583194
284.2,241.0,240.07190763671125
284.24,241.0,240.09059914759052
284.28,241.0,240.1092906584698
284.32,241.0,240.12798216934908
284.36,241.0,240.1466736802284
284.4,241.0,240.16536519110767
284.44,241.0,240.18405670198695
284.48,241.0,240.20274821286623
284.52,241.0,240.22143972374553
284.56,241.0,240.2401312346248
284.6,241.0,240.2588227455041
284.64,241.0,240.2775142563834
284.68,241.0,240.29620576726268
284.72,241.0,240.31489727814196
284.76,241.0,240.33358878902123
284.8,241.0,240.35228029990054
284.84,241.0,240.37097181077982
284.88,241.0,240.3896633216591
284.92,241.0,240.40835483253838
284.96,241.0,240.4270463434177
285.0,241.0,240.44573785429696
285.04,241.0,240.46442936517624
285.08,241.0,240.48312087605552
285.12,241.0,240.50181238693483
285.16,241.0,240.5205038978141
285.2,241.0,240.5391954086934
285.24,241.0,240.55788691957267
285.28,241.0,240.57657843045197
285.32,241.0,240.59526994133125
285.36,241.0,240.61396145221053
285.4,241.0,240.6326529630898
285.44,241.0,240.65134447396912
285.48,241.0,240.6700359848484
285.52,241.0,240.68872749572768
285.56,241.0,240.70741900660695
285.6,241.0,240.72611051748626
285.64,241.0,240.74480202836554
285.68,241.0,240.76349353924482
285.72,241.0,240.7821850501241
285.76,242.0,240.8008765610034
285.8,242.0,240.81956807188268
285.84,242.0,240.83825958276196
285.88,242.0,240.85695109364124
285.92,242.0,240.87564260452055
285.96,242.0,240.89433411539983
286.0,242.0,240.9130256262791
286.04,242.0,240.93171713715842
286.08,242.0,240.9504086480377
286.12,242.0,240.96910015891697
286.16,242.0,240.98779166979625
286.2,242.0,241.00648318067556
286.24,242.0,241.02517469155484
286.28,242.0,241.04386620243412
286.32,242.0,241.0625577133134
286.36,242.0,241.0812492241927
286.4,242.0,241.09994073507198
286.44,242.0,241.11863224595126
286.48,242.0,241.13732375683054
286.52,242.0,241.15601526770985
286.56,242.0,241.17470677858913
286.6,242.0,241.1933982894684
286.64,242.0,241.21208980034768
286.68,242.0,241.230781311227
286.72,242.0,241.24947282210627
286.76,242.0,241.26816433298555
286.8,242.0,241.28685584386483
286.84,242.0,241.30554735474414
286.88,242.0,241.3242388656234
286.92,242.0,241.3429303765027
286.96,242.0,241.36162188738197
287.0,242.0,241.38031339826128
287.04,242.0,241.39900490914056
287.08,242.0,241.41769642001984
287.12,242.0,241.43638793089912
287.16,242.0,241.45507944177842
287.2,242.0,241.4737709526577
287.24,242.0,241.49246246353698
287.28,242.0,241.51115397441626
287.32,242.0,241.52984548529557
287.36,242.0,241.54853699617485
287.4,242.0,241.56722850705412
287.44,242.0,241.58592001793343
287.48,242.0,241.6046115288127
287.52,242.0,241.623303039692
287.56,242.0,241.64199455057127
287.6,242.0,241.66068606145058
287.64,242.0,241.67937757232986
287.68,242.0,241.69806908320913
287.72,242.0,241.7167605940884
287.76,242.0,241.73545210496772
287.8,242.0,241.754143615847
287.84,242.0,241.77283512672628
287.88,242.0,241.79152663760556
287.92,242.0,241.81021814848486
287.96,242.0,241.82890965936414
288.0,243.0,241.84760117024342
288.04,243.0,241.8662926811227
288.08,243.0,241.884984192002
288.12,243.0,241.9036757028813
288.16,243.0,241.92236721376057
288.2,243.0,241.94105872463984
288.24,243.0,241.95975023551915
288.28,243.0,241.97844174639843
288.32,243.0,241.9971332572777
288.36,243.0,242.015824768157
288.4,243.0,242.0345162790363
288.44,243.0,242.05320778991558
288.48,243.0,242.07189930079485
288.52,243.0,242.09059081167413
288.56,243.0,242.10928232255344
288.6,243.0,242.12797383343272
288.64,243.0,242.146665344312
288.68,243.0,242.16535685519128
288.72,243.0,242.18404836607058
288.76,243.0,242.20273987694986
288.8,243.0,242.22143138782914
288.84,243.0,242.24012289870842
288.88,243.0,242.25881440958773
288.92,243.0,242.277505920467
288.96,243.0,242.2961974313463
289.0,243.0,242.3148889422256
289.04,243.0,242.33358045310487
289.08,243.0,242.35227196398415
289.12,243.0,242.37096347486343
289.16,243.0,242.38965498574274
289.2,243.0,242.40834649662202
289.24,243.0,242.4270380075013
289.28,243.0,242.44572951838057
289.32,243.0,242.46442102925988
289.36,243.0,242.48311254013916
289.4,243.0,242.50180405101844
289.44,243.0,242.52049556189772
289.48,244.0,242.53918707277703
289.52,244.0,242.5578785836563
289.56,244.0,242.57657009453558
289.6,244.0,242.59526160541486
289.64,244.0,242.61395311629417
289.68,244.0,242.63264462717345
289.72,244.0,242.65133613805273
289.76,244.0,242.670027648932
289.8,244.0,242.6887191598113
289.84,244.0,242.7074106706906
289.88,244.0,242.72610218156987
289.92,244.0,242.74479369244915
289.96,244.0,242.76348520332846
290.0,244.0,242.78217671420774
290.04,244.0,242.80086822508702
290.08,244.0,242.8195597359663
290.12,244.0,242.8382512468456
290.16,244.0,242.85694275772488
290.2,244.0,242.87563426860416
290.24,244.0,242.89432577948344
290.28,244.0,242.91301729036275
290.32,244.0,242.93170880124202
290.36,244.0,242.9504003121213
290.4,244.0,242.9690918230006
290.44,244.0,242.9877833338799
290.48,244.0,243.00647484475917
290.52,244.0,243.02516635563845
290.56,244.0,243.04385786651775
290.6,244.0,243.06254937739703
290.64,244.0,243.0812408882763
290.68,244.0,243.0999323991556
290.72,244.0,243.1186239100349
290.76,244.0,243.13731542091418
290.8,244.0,243.15600693179346
290.84,244.0,243.17469844267274
290.88,244.0,243.19338995355204
290.92,244.0,243.21208146443132
290.96,244.0,243.2307729753106
291.0,244.0,243.24946448618988
291.04,244.0,243.2681559970692
291.08,244.0,243.28684750794847
291.12,244.0,243.30553901882774
291.16,244.0,243.32423052970702
291.2,244.0,243.34292204058633
291.24,244.0,243.3616135514656
291.28,244.0,243.3803050623449
291.32,244.0,243.39899657322417
291.36,244.0,243.41768808410347
291.4,244.0,243.43637959498275
291.44,244.0,243.45507110586203
291.48,244.0,243.4737626167413
291.52,244.0,243.49245412762062
291.56,244.0,243.5111456384999
291.6,244.0,243.52983714937918
291.64,244.0,243.54852866025846
291.68,244.0,243.56722017113776
291.72,244.0,243.58591168201704
291.76,244.0,243.60460319289632
291.8,244.0,243.62329470377563
291.84,244.0,243.6419862146549
291.88,244.0,243.66067772553419
291.92,244.0,243.67936923641346
291.96,245.0,243.69806074729277
292.0,245.0,243.71675225817205
292.04,245.0,243.73544376905133
292.08,245.0,243.7541352799306
292.12,245.0,243.77282679080992
292.16,245.0,243.7915183016892
292.2,245.0,243.81020981256847
292.24,245.0,243.82890132344775
292.28,245.0,243.84759283432706
292.32,245.0,243.86628434520634
292.36,245.0,243.88497585608562
292.4,245.0,243.9036673669649
292.44,245.0,243.9223588778442
292.48,245.0,243.94105038872348
292.52,245.0,243.95974189960276
292.56,245.0,243.97843341048204
292.6,245.0,243.99712492136135
292.64,245.0,244.01581643224063
292.68,245.0,244.0345079431199
292.72,245.0,244.05319945399918
292.76,245.0,244.0718909648785
292.8,245.0,244.09058247575777
292.84,245.0,244.10927398663705
292.88,245.0,244.12796549751633
292.92,245.0,244.14665700839564
292.96,245.0,244.16534851927491
293.0,245.0,244.1840400301542
293.04,245.0,244.20273154103347
293.08,245.0,244.22142305191278
293.12,245.0,244.24011456279206
293.16,245.0,244.25880607367134
293.2,245.0,244.27749758455064
293.24,245.0,244.29618909542992
293.28,245.0,244.3148806063092
293.32,245.0,244.33357211718848
293.36,245.0,244.3522636280678
293.4,245.0,244.37095513894707
293.44,245.0,244.38964664982635
293.48,245.0,244.40833816070563
293.52,245.0,244.42702967158493
293.56,245.0,244.4457211824642
293.6,245.0,244.4644126933435
293.64,245.0,244.48310420422277
293.68,246.0,244.50179571510208
293.72,245.0,244.52048722598136
293.76,245.0,244.53917873686063
293.8,246.0,244.5578702477399
293.84,246.0,244.57656175861922
293.88,245.0,244.5952532694985
293.92,246.0,244.61394478037778
293.96,246.0,244.63263629125706
294.0,246.0,244.65132780213636
294.04,246.0,244.67001931301564
294.08,246.0,244.68871082389492
294.12,246.0,244.7074023347742
294.16,246.0,244.7260938456535
294.2,246.0,244.7447853565328
294.24,246.0,244.76347686741207
294.28,246.0,244.78216837829135
294.32,246.0,244.80085988917065
294.36,246.0,244.81955140004993
294.4,246.0,244.8382429109292
294.44,246.0,244.8569344218085
294.48,246.0,244.8756259326878
294.52,246.0,244.89431744356708
294.56,246.0,244.91300895444635
294.6,246.0,244.93170046532563
294.64,246.0,244.95039197620494
294.68,246.0,244.96908348708422
294.72,246.0,244.9877749979635
294.76,246.0,245.0064665088428
294.8,246.0,245.02515801972208
294.84,246.0,245.04384953060136
294.88,246.0,245.06254104148064
294.92,246.0,245.08123255235995
294.96,246.0,245.09992406323923
295.0,246.0,245.1186155741185
295.04,246.0,245.1373070849978
295.08,246.0,245.1559985958771
295.12,246.0,245.17469010675637
295.16,246.0,245.19338161763565
295.2,246.0,245.21207312851493
295.24,246.0,245.23076463939424
295.28,247.0,245.24945615027352
295.32,247.0,245.2681476611528
295.36,247.0,245.28683917203207
295.4,247.0,245.30553068291138
295.44,247.0,245.32422219379066
295.48,246.0,245.34291370466994
295.52,246.0,245.36160521554922
295.56,246.0,245.38029672642853
295.6,246.0,245.3989882373078
295.64,246.0,245.41767974818708
295.68,247.0,245.43637125906636
295.72,246.0,245.45506276994567
295.76,246.0,245.47375428082495
295.8,247.0,245.49244579170423
295.84,247.0,245.5111373025835
295.88,247.0,245.5298288134628
295.92,247.0,245.5485203243421
295.96,247.0,245.56721183522137
296.0,247.0,245.58590334610065
296.04,247.0,245.60459485697996
296.08,247.0,245.62328636785924
296.12,247.0,245.64197787873852
296.16,247.0,245.66066938961782
296.2,247.0,245.6793609004971
296.24,247.0,245.69805241137638
296.28,247.0,245.71674392225566
296.32,247.0,245.73543543313497
296.36,247.0,245.75412694401425
296.4,247.0,245.77281845489352
296.44,247.0,245.7915099657728
296.48,247.0,245.8102014766521
296.52,247.0,245.8288929875314
296.56,247.0,245.84758449841067
296.6,247.0,245.86627600928995
296.64,247.0,245.88496752016925
296.68,247.0,245.90365903104853
296.72,247.0,245.9223505419278
296.76,247.0,245.9410420528071
296.8,247.0,245.9597335636864
296.84,247.0,245.97842507456568
296.88,247.0,245.99711658544496
296.92,247.0,246.01580809632424
296.96,247.0,246.03449960720354
297.0,247.0,246.05319111808282
297.04,247.0,246.0718826289621
297.08,247.0,246.09057413984138
297.12,247.0,246.1092656507207
297.16,247.0,246.12795716159997
297.2,247.0,246.14664867247924
297.24,247.0,246.16534018335852
297.28,247.0,246.18403169423783
297.32,247.0,246.2027232051171
297.36,247.0,246.2214147159964
297.4,247.0,246.24010622687567
297.44,247.0,246.25879773775497
297.48,247.0,246.27748924863425
297.52,247.0,246.29618075951353
297.56,247.0,246.31487227039284
297.6,247.0,246.33356378127212
297.64,247.0,246.3522552921514
297.68,247.0,246.37094680303068
297.72,247.0,246.38963831390998
297.76,247.0,246.40832982478926
297.8,248.0,246.42702133566854
297.84,248.0,246.44571284654782
297.88,248.0,246.46440435742713
297.92,248.0,246.4830958683064
297.96,248.0,246.50178737918569
298.0,248.0,246.52047889006496
298.04,248.0,246.53917040094427
298.08,248.0,246.55786191182355
298.12,248.0,246.57655342270283
298.16,248.0,246.5952449335821
298.2,248.0,246.61393644446142
298.24,248.0,246.6326279553407
298.28,248.0,246.65131946621997
298.32,248.0,246.67001097709925
298.36,248.0,246.68870248797856
298.4,248.0,246.70739399885784
298.44,248.0,246.72608550973712
298.48,248.0,246.7447770206164
298.52,248.0,246.7634685314957
298.56,248.0,246.78216004237498
298.6,248.0,246.80085155325426
298.64,248.0,246.81954306413354
298.68,248.0,246.83823457501285
298.72,248.0,246.85692608589213
298.76,248.0,246.8756175967714
298.8,248.0,246.89430910765068
298.84,248.0,246.91300061853
298.88,248.0,246.93169212940927
298.92,248.0,246.95038364028855
298.96,248.0,246.96907515116786
299.0,248.0,246.98776666204714
299.04,248.0,247.00645817292641
299.08,248.0,247.0251496838057
299.12,248.0,247.043841194685
299.16,248.0,247.06253270556428
299.2,248.0,247.08122421644356
299.24,248.0,247.09991572732284
299.28,248.0,247.11860723820215
299.32,248.0,247.13729874908142
299.36,248.0,247.1559902599607
299.4,248.0,247.17468177083998
299.44,248.0,247.1933732817193
299.48,248.0,247.21206479259857
299.52,248.0,247.23075630347785
299.56,248.0,247.24944781435713
299.6,249.0,247.26813932523643
299.64,249.0,247.2868308361157
299.68,249.0,247.305522346995
299.72,249.0,247.32421385787427
299.76,249.0,247.34290536875358
299.8,249.0,247.36159687963286
299.84,249.0,247.38028839051213
299.88,249.0,247.3989799013914
299.92,249.0,247.41767141227072
299.96,249.0,247.43636292315
300.0,249.0,247.45505443402928
300.04,249.0,247.47374594490856
300.08,249.0,247.49243745578787
300.12,249.0,247.51112896666714
300.16,249.0,247.52982047754642
300.2,249.0,247.5485119884257
300.24,249.0,247.567203499305
300.28,249.0,247.5858950101843
300.32,249.0,247.60458652106357
300.36,249.0,247.62327803194285
300.4,249.0,247.64196954282215
300.44,249.0,247.66066105370143
300.48,249.0,247.6793525645807
300.52,249.0,247.69804407546002
300.56,249.0,247.7167355863393
300.6,249.0,247.73542709721858
300.64,249.0,247.75411860809785
300.68,249.0,247.77281011897716
300.72,249.0,247.79150162985644
300.76,249.0,247.81019314073572
300.8,249.0,247.828884651615
300.84,249.0,247.8475761624943
300.88,249.0,247.86626767337359
300.92,249.0,247.88495918425286
300.96,251.0,247.90365069513214
301.0,250.0,247.92234220601145
301.04,250.0,247.94103371689073
301.08,249.0,247.95972522777
301.12,249.0,247.9784167386493
301.16,249.0,247.9971082495286
301.2,249.0,248.01579976040787
301.24,249.0,248.03449127128715
301.28,249.0,248.05318278216643
301.32,249.0,248.07187429304574
301.36,249.0,248.09056580392502
301.4,249.0,248.1092573148043
301.44,250.0,248.12794882568357
301.48,250.0,248.14664033656288
301.52,250.0,248.16533184744216
301.56,250.0,248.18402335832144
301.6,250.0,248.20271486920072
301.64,250.0,248.22140638008003
301.68,250.0,248.2400978909593
301.72,250.0,248.25878940183858
301.76,250.0,248.27748091271786
301.8,250.0,248.29617242359717
301.84,250.0,248.31486393447645
301.88,250.0,248.33355544535573
301.92,250.0,248.35224695623504
301.96,250.0,248.3709384671143
302.0,250.0,248.3896299779936
302.04,250.0,248.40832148887287
302.08,250.0,248.42701299975218
302.12,251.0,248.44570451063146
302.16,251.0,248.46439602151074
302.2,251.0,248.48308753239002
302.24,251.0,248.50177904326932
302.28,251.0,248.5204705541486
302.32,251.0,248.53916206502788
302.36,252.0,248.55785357590716
302.4,252.0,248.57654508678647
302.44,252.0,248.59523659766575
302.48,251.0,248.61392810854502
302.52,251.0,248.6326196194243
302.56,251.0,248.6513111303036
302.6,251.0,248.6700026411829
302.64,251.0,248.68869415206217
302.68,251.0,248.70738566294145
302.72,251.0,248.72607717382076
302.76,251.0,248.74476868470003
302.8,251.0,248.7634601955793
302.84,251.0,248.7821517064586
302.88,251.0,248.8008432173379
302.92,251.0,248.81953472821718
302.96,251.0,248.83822623909646
303.0,251.0,248.85691774997574
303.04,251.0,248.87560926085504
303.08,251.0,248.89430077173432
303.12,251.0,248.9129922826136
303.16,251.0,248.93168379349288
303.2,252.0,248.9503753043722
303.24,252.0,248.96906681525147
303.28,252.0,248.98775832613074
303.32,252.0,249.00644983701005
303.36,252.0,249.02514134788933
303.4,252.0,249.0438328587686
303.44,252.0,249.0625243696479
303.48,252.0,249.0812158805272
303.52,252.0,249.09990739140648
303.56,251.0,249.11859890228575
303.6,251.0,249.13729041316503
303.64,251.0,249.15598192404434
303.68,251.0,249.17467343492362
303.72,251.0,249.1933649458029
303.76,251.0,249.21205645668218
303.8,251.0,249.23074796756148
303.84,251.0,249.24943947844076
303.88,251.0,249.26813098932004
303.92,251.0,249.28682250019932
303.96,251.0,249.30551401107863
304.0,251.0,249.3242055219579
304.04,251.0,249.3428970328372
304.08,251.0,249.36158854371646
304.12,251.0,249.38028005459577
304.16,251.0,249.39897156547505
304.2,251.0,249.41766307635433
304.24,251.0,249.4363545872336
304.28,251.0,249.45504609811292
304.32,251.0,249.4737376089922
304.36,252.0,249.49242911987147
304.4,252.0,249.51112063075075
304.44,252.0,249.52981214163006
304.48,252.0,249.54850365250934
304.52,252.0,249.56719516338862
304.56,252.0,249.5858866742679
304.6,252.0,249.6045781851472
304.64,252.0,249.62326969602648
304.68,252.0,249.64196120690576
304.72,252.0,249.66065271778507
304.76,252.0,249.67934422866435
304.8,252.0,249.69803573954363
304.84,252.0,249.7167272504229
304.88,252.0,249.7354187613022
304.92,252.0,249.7541102721815
304.96,252.0,249.77280178306077
305.0,252.0,249.79149329394005
305.04,252.0,249.81018480481936
305.08,251.0,249.82887631569864
305.12,251.0,249.84756782657792
305.16,252.0,249.8662593374572
305.2,252.0,249.8849508483365
305.24,252.0,249.90364235921578
305.28,252.0,249.92233387009506
305.32,252.0,249.94102538097434
305.36,252.0,249.95971689185365
305.4,252.0,249.97840840273292
305.44,252.0,249.9970999136122
305.48,252.0,250.01579142449148
305.52,252.0,250.0344829353708
305.56,252.0,250.05317444625007
305.6,252.0,250.07186595712935
305.64,252.0,250.09055746800863
305.68,252.0,250.10924897888793
305.72,252.0,250.1279404897672
305.76,252.0,250.1466320006465
305.8,252.0,250.16532351152577
305.84,252.0,250.18401502240508
305.88,252.0,250.20270653328436
305.92,252.0,250.22139804416364
305.96,252.0,250.2400895550429
306.0,252.0,250.25878106592222
306.04,252.0,250.2774725768015
306.08,252.0,250.29616408768078
306.12,252.0,250.31485559856006
306.16,252.0,250.33354710943937
306.2,252.0,250.35223862031864
306.24,252.0,250.37093013119792
306.28,252.0,250.38962164207723
306.32,252.0,250.4083131529565
306.36,252.0,250.4270046638358
306.4,252.0,250.44569617471507
306.44,252.0,250.46438768559437
306.48,252.0,250.48307919647365
306.52,252.0,250.50177070735293
306.56,252.0,250.5204622182322
306.6,252.0,250.53915372911152
306.64,252.0,250.5578452399908
306.68,252.0,250.57653675087008
306.72,252.0,250.59522826174936
306.76,252.0,250.61391977262866
306.8,252.0,250.63261128350794
306.84,252.0,250.65130279438722
306.88,253.0,250.6699943052665
306.92,253.0,250.6886858161458
306.96,253.0,250.70737732702509
307.0,253.0,250.72606883790436
307.04,252.0,250.74476034878364
307.08,252.0,250.76345185966295
307.12,252.0,250.78214337054223
307.16,252.0,250.8008348814215
307.2,252.0,250.8195263923008
307.24,252.0,250.8382179031801
307.28,253.0,250.85690941405937
307.32,253.0,250.87560092493865
307.36,253.0,250.89429243581793
307.4,253.0,250.91298394669724
307.44,253.0,250.93167545757652
307.48,253.0,250.9503669684558
307.52,253.0,250.96905847933508
307.56,253.0,250.98774999021438
307.6,253.0,251.00644150109366
307.64,253.0,251.02513301197294
307.68,253.0,251.04382452285225
307.72,253.0,251.06251603373153
307.76,253.0,251.0812075446108
307.8,253.0,251.09989905549008
307.84,253.0,251.1185905663694
307.88,253.0,251.13728207724867
307.92,253.0,251.15597358812795
307.96,253.0,251.17466509900723
308.0,253.0,251.19335660988654
308.04,253.0,251.21204812076581
