time_s,front_y_px_raw,front_y_px_fit
255.64,226.0,227.378238942181
255.68,226.0,227.39813380666246
255.72,226.0,227.4180286711439
255.76,226.0,227.43792353562534
255.8,226.0,227.4578184001068
255.84,226.0,227.47771326458823
255.88,226.0,227.49760812906968
255.92,226.0,227.51750299355112
255.96,226.0,227.53739785803256
256.0,226.0,227.557292722514
256.04,226.0,227.57718758699545
256.08,226.0,227.5970824514769
256.12,226.0,227.61697731595834
256.16,226.0,227.63687218043978
256.2,226.0,227.65676704492122
256.24,226.0,227.67666190940267
256.28,226.0,227.6965567738841
256.32,226.0,227.71645163836556
256.36,226.0,227.736346502847
256.4,226.0,227.75624136732844
256.44,227.0,227.7761362318099
256.48,227.0,227.79603109629133
256.52,227.0,227.81592596077277
256.56,227.0,227.83582082525422
256.6,227.0,227.85571568973566
256.64,227.0,227.8756105542171
256.68,227.0,227.89550541869855
256.72,227.0,227.91540028318
256.76,227.0,227.93529514766144
256.8,227.0,227.9551900121429
256.84,227.0,227.97508487662435
256.88,227.0,227.9949797411058
256.92,227.0,228.01487460558724
256.96,227.0,228.03476947006868
257.0,227.0,228.05466433455013
257.04,227.0,228.07455919903157
257.08,227.0,228.094454063513
257.12,227.0,228.11434892799446
257.16,227.0,228.1342437924759
257.2,227.0,228.15413865695734
257.24,227.0,228.1740335214388
257.28,227.0,228.19392838592023
257.32,227.0,228.2138232504017
257.36,227.0,228.23371811488312
257.4,227.0,228.25361297936456
257.44,227.0,228.273507843846
257.48,227.0,228.29340270832745
257.52,227.0,228.3132975728089
257.56,227.0,228.33319243729036
257.6,227.0,228.3530873017718
257.64,227.0,228.37298216625325
257.68,227.0,228.3928770307347
257.72,227.0,228.41277189521614
257.76,227.0,228.43266675969758
257.8,227.0,228.45256162417903
257.84,227.0,228.47245648866047
257.88,227.0,228.4923513531419
257.92,227.0,228.51224621762336
257.96,227.0,228.5321410821048
258.0,227.0,228.55203594658624
258.04,227.0,228.5719308110677
258.08,227.0,228.59182567554913
258.12,227.0,228.61172054003057
258.16,227.0,228.63161540451202
258.2,227.0,228.65151026899346
258.24,227.0,228.6714051334749
258.28,227.0,228.69129999795635
258.32,227.0,228.7111948624378
258.36,227.0,228.73108972691924
258.4,228.0,228.75098459140068
258.44,228.0,228.77087945588212
258.48,228.0,228.79077432036357
258.52,228.0,228.810669184845
258.56,228.0,228.83056404932645
258.6,228.0,228.85045891380793
258.64,228.0,228.87035377828937
258.68,228.0,228.8902486427708
258.72,228.0,228.91014350725226
258.76,228.0,228.9300383717337
258.8,228.0,228.94993323621514
258.84,228.0,228.9698281006966
258.88,228.0,228.98972296517803
258.92,228.0,229.00961782965948
258.96,228.0,229.02951269414092
259.0,228.0,229.04940755862236
259.04,228.0,229.0693024231038
259.08,228.0,229.08919728758525
259.12,228.0,229.1090921520667
259.16,228.0,229.12898701654814
259.2,228.0,229.14888188102958
259.24,228.0,229.16877674551102
259.28,228.0,229.18867160999247
259.32,228.0,229.2085664744739
259.36,228.0,229.22846133895536
259.4,228.0,229.2483562034368
259.44,228.0,229.26825106791824
259.48,228.0,229.2881459323997
259.52,228.0,229.30804079688113
259.56,228.0,229.32793566136257
259.6,228.0,229.34783052584405
259.64,228.0,229.3677253903255
259.68,228.0,229.38762025480693
259.72,228.0,229.40751511928838
259.76,228.0,229.42740998376982
259.8,228.0,229.44730484825126
259.84,228.0,229.4671997127327
259.88,228.0,229.48709457721415
259.92,228.0,229.5069894416956
259.96,228.0,229.52688430617704
260.0,228.0,229.54677917065848
260.04,228.0,229.56667403513993
260.08,228.0,229.58656889962137
260.12,229.0,229.6064637641028
260.16,229.0,229.62635862858426
260.2,229.0,229.6462534930657
260.24,229.0,229.66614835754714
260.28,229.0,229.6860432220286
260.32,229.0,229.70593808651003
260.36,229.0,229.72583295099147
260.4,229.0,229.74572781547292
260.44,229.0,229.76562267995436
260.48,229.0,229.7855175444358
260.52,229.0,229.80541240891725
260.56,229.0,229.8253072733987
260.6,229.0,229.84520213788014
260.64,229.0,229.8650970023616
260.68,229.0,229.88499186684305
260.72,229.0,229.9048867313245
260.76,229.0,229.92478159580594
260.8,229.0,229.94467646028738
260.84,229.0,229.96457132476883
260.88,229.0,229.98446618925027
260.92,229.0,230.0043610537317
260.96,229.0,230.02425591821316
261.0,229.0,230.0441507826946
261.04,229.0,230.06404564717604
261.08,229.0,230.0839405116575
261.12,229.0,230.10383537613893
261.16,229.0,230.12373024062038
261.2,229.0,230.14362510510182
261.24,229.0,230.16351996958326
261.28,229.0,230.1834148340647
261.32,229.0,230.20330969854615
261.36,229.0,230.2232045630276
261.4,229.0,230.24309942750904
261.44,229.0,230.26299429199048
261.48,229.0,230.28288915647192
261.52,229.0,230.30278402095337
261.56,229.0,230.3226788854348
261.6,229.0,230.34257374991626
261.64,229.0,230.36246861439773
261.68,229.0,230.38236347887917
261.72,229.0,230.40225834336061
261.76,229.0,230.42215320784206
261.8,229.0,230.4420480723235
261.84,229.0,230.46194293680495
261.88,229.0,230.4818378012864
261.92,229.0,230.50173266576783
261.96,229.0,230.52162753024928
262.0,229.0,230.54152239473072
262.04,229.0,230.56141725921216
262.08,229.0,230.5813121236936
262.12,229.0,230.60120698817505
262.16,229.0,230.6211018526565
262.2,229.0,230.64099671713794
262.24,229.0,230.66089158161938
262.28,229.0,230.68078644610083
262.32,229.0,230.70068131058227
262.36,229.0,230.7205761750637
262.4,230.0,230.74047103954516
262.44,230.0,230.7603659040266
262.48,230.0,230.78026076850804
262.52,230.0,230.8001556329895
262.56,230.0,230.82005049747093
262.6,230.0,230.83994536195237
262.64,230.0,230.85984022643382
262.68,230.0,230.8797350909153
262.72,230.0,230.89962995539673
262.76,230.0,230.91952481987818
262.8,230.0,230.93941968435962
262.84,230.0,230.95931454884106
262.88,230.0,230.9792094133225
262.92,230.0,230.99910427780395
262.96,230.0,231.0189991422854
263.0,230.0,231.03889400676684
263.04,230.0,231.05878887124828
263.08,230.0,231.07868373572973
263.12,230.0,231.09857860021117
263.16,230.0,231.1184734646926
263.2,230.0,231.13836832917406
263.24,230.0,231.1582631936555
263.28,230.0,231.17815805813694
263.32,230.0,231.1980529226184
263.36,230.0,231.21794778709983
263.4,230.0,231.23784265158127
263.44,230.0,231.25773751606272
263.48,230.0,231.27763238054416
263.52,230.0,231.2975272450256
263.56,230.0,231.31742210950705
263.6,230.0,231.3373169739885
263.64,230.0,231.35721183846994
263.68,230.0,231.3771067029514
263.72,230.0,231.39700156743285
263.76,230.0,231.4168964319143
263.8,230.0,231.43679129639574
263.84,230.0,231.45668616087718
263.88,230.0,231.47658102535863
263.92,230.0,231.49647588984007
263.96,230.0,231.5163707543215
264.0,230.0,231.53626561880296
264.04,230.0,231.5561604832844
264.08,230.0,231.57605534776584
264.12,230.0,231.5959502122473
264.16,230.0,231.61584507672873
264.2,230.0,231.63573994121018
264.24,230.0,231.65563480569162
264.28,230.0,231.67552967017306
264.32,230.0,231.6954245346545
264.36,230.0,231.71531939913595
264.4,230.0,231.7352142636174
264.44,230.0,231.75510912809884
264.48,230.0,231.77500399258028
264.52,231.0,231.79489885706172
264.56,231.0,231.81479372154317
264.6,231.0,231.8346885860246
264.64,231.0,231.85458345050606
264.68,231.0,231.8744783149875
264.72,231.0,231.89437317946897
264.76,231.0,231.91426804395041
264.8,231.0,231.93416290843186
264.84,231.0,231.9540577729133
264.88,231.0,231.97395263739475
264.92,231.0,231.9938475018762
264.96,231.0,232.01374236635763
265.0,231.0,232.03363723083908
265.04,231.0,232.05353209532052
265.08,231.0,232.07342695980196
265.12,231.0,232.0933218242834
265.16,231.0,232.11321668876485
265.2,231.0,232.1331115532463
265.24,231.0,232.15300641772774
265.28,231.0,232.17290128220918
265.32,231.0,232.19279614669063
265.36,231.0,232.21269101117207
265.4,231.0,232.2325858756535
265.44,231.0,232.25248074013496
265.48,231.0,232.2723756046164
265.52,231.0,232.29227046909784
265.56,231.0,232.3121653335793
265.6,231.0,232.33206019806073
265.64,231.0,232.35195506254217
265.68,231.0,232.37184992702362
265.72,231.0,232.39174479150506
265.76,231.0,232.41163965598653
265.8,231.0,232.43153452046798
265.84,231.0,232.45142938494942
265.88,231.0,232.47132424943086
265.92,231.0,232.4912191139123
265.96,231.0,232.51111397839375
266.0,231.0,232.5310088428752
266.04,231.0,232.55090370735664
266.08,231.0,232.57079857183808
266.12,231.0,232.59069343631953
266.16,231.0,232.61058830080097
266.2,231.0,232.6304831652824
266.24,231.0,232.65037802976386
266.28,231.0,232.6702728942453
266.32,231.0,232.69016775872674
266.36,231.0,232.7100626232082
266.4,231.0,232.72995748768963
266.44,231.0,232.74985235217108
266.48,231.0,232.76974721665252
266.52,231.0,232.78964208113396
266.56,231.0,232.8095369456154
266.6,232.0,232.82943181009685
266.64,232.0,232.8493266745783
266.68,232.0,232.86922153905974
266.72,232.0,232.88911640354118
266.76,232.0,232.90901126802265
266.8,232.0,232.9289061325041
266.84,232.0,232.94880099698554
266.88,232.0,232.96869586146698
266.92,232.0,232.98859072594843
266.96,232.0,233.00848559042987
267.0,232.0,233.02838045491131
267.04,232.0,233.04827531939276
267.08,232.0,233.0681701838742
267.12,232.0,233.08806504835565
267.16,232.0,233.1079599128371
267.2,232.0,233.12785477731853
267.24,232.0,233.14774964179998
267.28,232.0,233.16764450628142
267.32,232.0,233.18753937076286
267.36,232.0,233.2074342352443
267.4,232.0,233.22732909972575
267.44,232.0,233.2472239642072
267.48,232.0,233.26711882868864
267.52,232.0,233.28701369317008
267.56,232.0,233.30690855765152
267.6,232.0,233.32680342213297
267.64,232.0,233.3466982866144
267.68,232.0,233.36659315109586
267.72,232.0,233.3864880155773
267.76,232.0,233.40638288005874
267.8,232.0,233.42627774454022
267.84,232.0,233.44617260902166
267.88,232.0,233.4660674735031
267.92,232.0,233.48596233798455
267.96,232.0,233.505857202466
268.0,232.0,233.52575206694743
268.04,232.0,233.54564693142888
268.08,232.0,233.56554179591032
268.12,233.0,233.58543666039176
268.16,232.0,233.6053315248732
268.2,232.0,233.62522638935465
268.24,232.0,233.6451212538361
268.28,233.0,233.66501611831754
268.32,233.0,233.68491098279898
268.36,233.0,233.70480584728043
268.4,233.0,233.72470071176187
268.44,233.0,233.7445955762433
268.48,233.0,233.76449044072476
268.52,233.0,233.7843853052062
268.56,233.0,233.80428016968764
268.6,233.0,233.8241750341691
268.64,233.0,233.84406989865053
268.68,233.0,233.86396476313197
268.72,233.0,233.88385962761342
268.76,233.0,233.90375449209486
268.8,233.0,233.9236493565763
268.84,233.0,233.94354422105778
268.88,233.0,233.96343908553922
268.92,233.0,233.98333395002066
268.96,233.0,234.0032288145021
269.0,233.0,234.02312367898355
269.04,233.0,234.043018543465
269.08,233.0,234.06291340794644
269.12,233.0,234.08280827242788
269.16,233.0,234.10270313690933
269.2,233.0,234.12259800139077
269.24,233.0,234.1424928658722
269.28,233.0,234.16238773035366
269.32,233.0,234.1822825948351
269.36,233.0,234.20217745931654
269.4,233.0,234.222072323798
269.44,233.0,234.24196718827943
269.48,233.0,234.26186205276088
269.52,233.0,234.28175691724232
269.56,233.0,234.30165178172376
269.6,233.0,234.3215466462052
269.64,233.0,234.34144151068665
269.68,233.0,234.3613363751681
269.72,233.0,234.38123123964954
269.76,233.0,234.40112610413098
269.8,233.0,234.42102096861242
269.84,233.0,234.4409158330939
269.88,233.0,234.46081069757534
269.92,233.0,234.48070556205678
269.96,233.0,234.50060042653823
270.0,233.0,234.52049529101967
270.04,233.0,234.54039015550111
270.08,234.0,234.56028501998256
270.12,234.0,234.580179884464
270.16,234.0,234.60007474894545
270.2,234.0,234.6199696134269
270.24,234.0,234.63986447790833
270.28,234.0,234.65975934238978
270.32,234.0,234.67965420687122
270.36,234.0,234.69954907135266
270.4,234.0,234.7194439358341
270.44,234.0,234.73933880031555
270.48,234.0,234.759233664797
270.52,234.0,234.77912852927844
270.56,234.0,234.79902339375988
270.6,234.0,234.81891825824133
270.64,234.0,234.83881312272277
270.68,234.0,234.8587079872042
270.72,234.0,234.87860285168566
270.76,234.0,234.8984977161671
270.8,234.0,234.91839258064854
270.84,234.0,234.93828744513
270.88,234.0,234.95818230961146
270.92,234.0,234.9780771740929
270.96,234.0,234.99797203857435
271.0,234.0,235.0178669030558
271.04,234.0,235.03776176753723
271.08,234.0,235.05765663201868
271.12,234.0,235.07755149650012
271.16,234.0,235.09744636098156
271.2,234.0,235.117341225463
271.24,234.0,235.13723608994445
271.28,234.0,235.1571309544259
271.32,234.0,235.17702581890734
271.36,234.0,235.19692068338878
271.4,234.0,235.21681554787023
271.44,234.0,235.23671041235167
271.48,234.0,235.2566052768331
271.52,234.0,235.27650014131456
271.56,234.0,235.296395005796
271.6,234.0,235.31628987027744
271.64,234.0,235.3361847347589
271.68,234.0,235.35607959924033
271.72,234.0,235.37597446372178
271.76,234.0,235.39586932820322
271.8,234.0,235.41576419268466
271.84,234.0,235.4356590571661
271.88,234.0,235.45555392164758
271.92,234.0,235.47544878612902
271.96,234.0,235.49534365061047
272.0,234.0,235.5152385150919
272.04,234.0,235.53513337957335
272.08,234.0,235.5550282440548
272.12,235.0,235.57492310853624
272.16,235.0,235.59481797301768
272.2,235.0,235.61471283749913
272.24,235.0,235.63460770198057
272.28,235.0,235.654502566462
272.32,235.0,235.67439743094346
272.36,235.0,235.6942922954249
272.4,235.0,235.71418715990634
272.44,235.0,235.7340820243878
272.48,235.0,235.75397688886923
272.52,235.0,235.77387175335068
272.56,235.0,235.79376661783212
272.6,235.0,235.81366148231356
272.64,235.0,235.833556346795
272.68,235.0,235.85345121127645
272.72,235.0,235.8733460757579
272.76,235.0,235.89324094023934
272.8,235.0,235.91313580472078
272.84,235.0,235.93303066920222
272.88,235.0,235.95292553368367
272.92,235.0,235.97282039816514
272.96,235.0,235.99271526264658
273.0,235.0,236.01261012712803
273.04,235.0,236.03250499160947
273.08,235.0,236.05239985609091
273.12,235.0,236.07229472057236
273.16,235.0,236.0921895850538
273.2,235.0,236.11208444953525
273.24,235.0,236.1319793140167
273.28,235.0,236.15187417849813
273.32,235.0,236.17176904297958
273.36,235.0,236.19166390746102
273.4,235.0,236.21155877194246
273.44,235.0,236.2314536364239
273.48,235.0,236.25134850090535
273.52,235.0,236.2712433653868
273.56,235.0,236.29113822986824
273.6,235.0,236.31103309434968
273.64,235.0,236.33092795883113
273.68,235.0,236.35082282331257
273.72,235.0,236.370717687794
273.76,235.0,236.39061255227546
273.8,235.0,236.4105074167569
273.84,235.0,236.43040228123834
273.88,235.0,236.4502971457198
273.92,235.0,236.47019201020126
273.96,235.0,236.4900868746827
274.0,235.0,236.50998173916415
274.04,235.0,236.5298766036456
274.08,236.0,236.54977146812703
274.12,236.0,236.56966633260848
274.16,236.0,236.58956119708992
274.2,236.0,236.60945606157136
274.24,236.0,236.6293509260528
274.28,236.0,236.64924579053425
274.32,236.0,236.6691406550157
274.36,236.0,236.68903551949714
274.4,236.0,236.70893038397858
274.44,236.0,236.72882524846003
274.48,236.0,236.74872011294147
274.52,236.0,236.7686149774229
274.56,236.0,236.78850984190436
274.6,236.0,236.8084047063858
274.64,236.0,236.82829957086724
274.68,236.0,236.8481944353487
274.72,236.0,236.86808929983013
274.76,236.0,236.88798416431158
274.8,236.0,236.90787902879302
274.84,236.0,236.92777389327446
274.88,236.0,236.9476687577559
274.92,236.0,236.96756362223735
274.96,236.0,236.98745848671882
275.0,236.0,237.00735335120027
275.04,236.0,237.0272482156817
275.08,236.0,237.04714308016315
275.12,236.0,237.0670379446446
275.16,236.0,237.08693280912604
275.2,236.0,237.10682767360748
275.24,236.0,237.12672253808893
275.28,236.0,237.14661740257037
275.32,236.0,237.16651226705181
275.36,236.0,237.18640713153326
275.4,236.0,237.2063019960147
275.44,236.0,237.22619686049615
275.48,236.0,237.2460917249776
275.52,236.0,237.26598658945903
275.56,236.0,237.28588145394048
275.6,236.0,237.30577631842192
275.64,236.0,237.32567118290336
275.68,236.0,237.3455660473848
275.72,236.0,237.36546091186625
275.76,236.0,237.3853557763477
275.8,236.0,237.40525064082914
275.84,236.0,237.42514550531058
275.88,236.0,237.44504036979203
275.92,236.0,237.46493523427347
275.96,236.0,237.4848300987549
276.0,236.0,237.50472496323638
276.04,236.0,237.52461982771783
276.08,236.0,237.54451469219927
276.12,237.0,237.56440955668072
276.16,237.0,237.58430442116216
276.2,237.0,237.6041992856436
276.24,237.0,237.62409415012505
276.28,237.0,237.6439890146065
276.32,237.0,237.66388387908793
276.36,237.0,237.68377874356938
276.4,237.0,237.70367360805082
276.44,237.0,237.72356847253226
276.48,237.0,237.7434633370137
276.52,237.0,237.76335820149515
276.56,237.0,237.7832530659766
276.6,237.0,237.80314793045804
276.64,237.0,237.82304279493948
276.68,237.0,237.84293765942093
276.72,237.0,237.86283252390237
276.76,237.0,237.8827273883838
276.8,237.0,237.90262225286526
276.84,237.0,237.9225171173467
276.88,237.0,237.94241198182814
276.92,237.0,237.9623068463096
276.96,237.0,237.98220171079103
277.0,237.0,238.0020965752725
277.04,237.0,238.02199143975395
277.08,237.0,238.0418863042354
277.12,237.0,238.06178116871683
277.16,237.0,238.08167603319828
277.2,237.0,238.10157089767972
277.24,237.0,238.12146576216117
277.28,237.0,238.1413606266426
277.32,237.0,238.16125549112405
277.36,237.0,238.1811503556055
277.4,237.0,238.20104522008694
277.44,237.0,238.22094008456838
277.48,237.0,238.24083494904983
277.52,237.0,238.26072981353127
277.56,237.0,238.2806246780127
277.6,237.0,238.30051954249416
277.64,237.0,238.3204144069756
277.68,237.0,238.34030927145704
277.72,237.0,238.3602041359385
277.76,237.0,238.38009900041993
277.8,237.0,238.39999386490138
277.84,237.0,238.41988872938282
277.88,237.0,238.43978359386426
277.92,237.0,238.4596784583457
277.96,237.0,238.47957332282715
278.0,237.0,238.4994681873086
278.04,237.0,238.51936305179007
278.08,237.0,238.5392579162715
278.12,237.0,238.55915278075295
278.16,237.0,238.5790476452344
278.2,238.0,238.59894250971584
278.24,238.0,238.61883737419728
278.28,238.0,238.63873223867873
278.32,238.0,238.65862710316017
278.36,238.0,238.67852196764161
278.4,238.0,238.69841683212306
278.44,238.0,238.7183116966045
278.48,238.0,238.73820656108595
278.52,238.0,238.7581014255674
278.56,238.0,238.77799629004883
278.6,238.0,238.79789115453028
278.64,238.0,238.81778601901172
278.68,238.0,238.83768088349316
278.72,238.0,238.8575757479746
278.76,238.0,238.87747061245605
278.8,238.0,238.8973654769375
278.84,238.0,238.91726034141894
278.88,238.0,238.93715520590038
278.92,238.0,238.95705007038183
278.96,238.0,238.97694493486327
279.0,238.0,238.9968397993447
279.04,238.0,239.01673466382616
279.08,238.0,239.03662952830763
279.12,238.0,239.05652439278907
279.16,238.0,239.07641925727052
279.2,238.0,239.09631412175196
279.24,238.0,239.1162089862334
279.28,238.0,239.13610385071485
279.32,238.0,239.1559987151963
279.36,238.0,239.17589357967773
279.4,238.0,239.19578844415918
279.44,238.0,239.21568330864062
279.48,238.0,239.23557817312206
279.52,238.0,239.2554730376035
279.56,238.0,239.27536790208495
279.6,238.0,239.2952627665664
279.64,238.0,239.31515763104784
279.68,238.0,239.33505249552928
279.72,238.0,239.35494736001073
279.76,238.0,239.37484222449217
279.8,238.0,239.3947370889736
279.84,238.0,239.41463195345506
279.88,238.0,239.4345268179365
279.92,239.0,239.45442168241794
279.96,239.0,239.4743165468994
280.0,239.0,239.49421141138083
280.04,239.0,239.51410627586228
280.08,239.0,239.53400114034375
280.12,239.0,239.5538960048252
280.16,239.0,239.57379086930663
280.2,239.0,239.59368573378808
280.24,239.0,239.61358059826952
280.28,239.0,239.63347546275097
280.32,239.0,239.6533703272324
280.36,239.0,239.67326519171385
280.4,239.0,239.6931600561953
280.44,239.0,239.71305492067674
280.48,239.0,239.73294978515818
280.52,239.0,239.75284464963963
280.56,239.0,239.77273951412107
280.6,239.0,239.79263437860251
280.64,239.0,239.81252924308396
280.68,239.0,239.8324241075654
280.72,239.0,239.85231897204685
280.76,239.0,239.8722138365283
280.8,239.0,239.89210870100973
280.84,239.0,239.91200356549118
280.88,239.0,239.93189842997262
280.92,239.0,239.95179329445406
280.96,239.0,239.9716881589355
281.0,239.0,239.99158302341695
281.04,239.0,240.0114778878984
281.08,239.0,240.03137275237984
281.12,239.0,240.0512676168613
281.16,239.0,240.07116248134275
281.2,239.0,240.0910573458242
281.24,239.0,240.11095221030564
281.28,239.0,240.13084707478708
281.32,239.0,240.15074193926853
281.36,239.0,240.17063680374997
281.4,239.0,240.19053166823142
281.44,239.0,240.21042653271286
281.48,239.0,240.2303213971943
281.52,239.0,240.25021626167575
281.56,239.0,240.2701111261572
281.6,239.0,240.29000599063863
281.64,239.0,240.30990085512008
281.68,240.0,240.32979571960152
281.72,240.0,240.34969058408296
281.76,240.0,240.3695854485644
281.8,240.0,240.38948031304585
281.84,240.0,240.4093751775273
281.88,240.0,240.42927004200874
281.92,240.0,240.44916490649018
281.96,240.0,240.46905977097163
282.0,240.0,240.48895463545307
282.04,240.0,240.5088494999345
282.08,240.0,240.52874436441596
282.12,240.0,240.54863922889743
282.16,240.0,240.56853409337887
282.2,240.0,240.58842895786032
282.24,240.0,240.60832382234176
282.28,240.0,240.6282186868232
282.32,240.0,240.64811355130465
282.36,240.0,240.6680084157861
282.4,240.0,240.68790328026753
282.44,240.0,240.70779814474898
282.48,240.0,240.72769300923042
282.52,240.0,240.74758787371186
282.56,240.0,240.7674827381933
282.6,240.0,240.78737760267475
282.64,240.0,240.8072724671562
282.68,240.0,240.82716733163764
282.72,240.0,240.84706219611908
282.76,240.0,240.86695706060053
282.8,240.0,240.88685192508197
282.84,240.0,240.9067467895634
282.88,240.0,240.92664165404486
282.92,240.0,240.9465365185263
282.96,240.0,240.96643138300774
283.0,240.0,240.9863262474892
283.04,240.0,241.00622111197063
283.08,240.0,241.02611597645208
283.12,240.0,241.04601084093352
283.16,240.0,241.065905705415
283.2,240.0,241.08580056989643
283.24,240.0,241.10569543437788
283.28,240.0,241.12559029885932
283.32,240.0,241.14548516334077
283.36,240.0,241.1653800278222
283.4,240.0,241.18527489230365
283.44,240.0,241.2051697567851
283.48,240.0,241.22506462126654
283.52,240.0,241.24495948574798
283.56,240.0,241.26485435022943
283.6,240.0,241.28474921471087
283.64,240.0,241.30464407919231
283.68,240.0,241.32453894367376
283.72,240.0,241.3444338081552
283.76,240.0,241.36432867263665
283.8,240.0,241.3842235371181
283.84,240.0,241.40411840159953
283.88,241.0,241.42401326608098
283.92,241.0,241.44390813056242
283.96,241.0,241.46380299504386
284.0,241.0,241.4836978595253
284.04,241.0,241.50359272400675
284.08,241.0,241.5234875884882
284.12,241.0,241.54338245296964
284.16,241.0,241.5632773174511
284.2,241.0,241.58317218193255
284.24,241.0,241.603067046414
284.28,241.0,241.62296191089544
284.32,241.0,241.64285677537688
284.36,241.0,241.66275163985833
284.4,241.0,241.68264650433977
284.44,241.0,241.70254136882122
284.48,241.0,241.72243623330266
284.52,241.0,241.7423310977841
284.56,241.0,241.76222596226555
284.6,241.0,241.782120826747
284.64,241.0,241.80201569122843
284.68,241.0,241.82191055570988
284.72,241.0,241.84180542019132
284.76,241.0,241.86170028467276
284.8,241.0,241.8815951491542
284.84,241.0,241.90149001363565
284.88,241.0,241.9213848781171
284.92,241.0,241.94127974259854
284.96,241.0,241.96117460707998
285.0,241.0,241.98106947156143
285.04,241.0,242.00096433604287
285.08,241.0,242.0208592005243
285.12,241.0,242.04075406500576
285.16,241.0,242.0606489294872
285.2,241.0,242.08054379396867
285.24,241.0,242.10043865845012
285.28,241.0,242.12033352293156
285.32,241.0,242.140228387413
285.36,241.0,242.16012325189445
285.4,241.0,242.1800181163759
285.44,241.0,242.19991298085733
285.48,241.0,242.21980784533878
285.52,241.0,242.23970270982022
285.56,241.0,242.25959757430167
285.6,241.0,242.2794924387831
285.64,241.0,242.29938730326455
285.68,241.0,242.319282167746
285.72,241.0,242.33917703222744
285.76,241.0,242.35907189670888
285.8,242.0,242.37896676119033
285.84,242.0,242.39886162567177
285.88,242.0,242.4187564901532
285.92,242.0,242.43865135463466
285.96,242.0,242.4585462191161
286.0,242.0,242.47844108359755
286.04,242.0,242.498335948079
286.08,242.0,242.51823081256043
286.12,242.0,242.53812567704188
286.16,242.0,242.55802054152332
286.2,242.0,242.57791540600476
286.24,242.0,242.59781027048624
286.28,242.0,242.61770513496768
286.32,242.0,242.63759999944912
286.36,242.0,242.65749486393057
286.4,242.0,242.677389728412
286.44,242.0,242.69728459289345
286.48,242.0,242.7171794573749
286.52,242.0,242.73707432185634
286.56,242.0,242.75696918633778
286.6,242.0,242.77686405081923
286.64,242.0,242.79675891530067
286.68,242.0,242.81665377978211
286.72,242.0,242.83654864426356
286.76,242.0,242.856443508745
286.8,242.0,242.87633837322645
286.84,242.0,242.8962332377079
286.88,242.0,242.91612810218933
286.92,242.0,242.93602296667078
286.96,242.0,242.95591783115222
287.0,242.0,242.97581269563366
287.04,242.0,242.9957075601151
287.08,242.0,243.01560242459655
287.12,242.0,243.035497289078
287.16,242.0,243.05539215355944
287.2,242.0,243.07528701804088
287.24,242.0,243.09518188252235
287.28,242.0,243.1150767470038
287.32,242.0,243.13497161148524
287.36,242.0,243.15486647596668
287.4,242.0,243.17476134044813
287.44,242.0,243.19465620492957
287.48,242.0,243.21455106941102
287.52,242.0,243.23444593389246
287.56,242.0,243.2543407983739
287.6,242.0,243.27423566285535
287.64,242.0,243.2941305273368
287.68,242.0,243.31402539181823
287.72,242.0,243.33392025629968
287.76,242.0,243.35381512078112
287.8,242.0,243.37370998526256
287.84,242.0,243.393604849744
287.88,242.0,243.41349971422545
287.92,242.0,243.4333945787069
287.96,242.0,243.45328944318834
288.0,242.0,243.47318430766978
288.04,243.0,243.49307917215123
288.08,243.0,243.51297403663267
288.12,243.0,243.5328689011141
288.16,243.0,243.55276376559556
288.2,243.0,243.572658630077
288.24,243.0,243.59255349455844
288.28,243.0,243.61244835903992
288.32,243.0,243.63234322352136
288.36,243.0,243.6522380880028
288.4,243.0,243.67213295248425
288.44,243.0,243.6920278169657
288.48,243.0,243.71192268144713
288.52,243.0,243.73181754592858
288.56,243.0,243.75171241041002
288.6,243.0,243.77160727489147
288.64,243.0,243.7915021393729
288.68,243.0,243.81139700385435
288.72,243.0,243.8312918683358
288.76,243.0,243.85118673281724
288.8,243.0,243.87108159729868
288.84,243.0,243.89097646178013
288.88,243.0,243.91087132626157
288.92,243.0,243.93076619074301
288.96,243.0,243.95066105522446
289.0,243.0,243.9705559197059
289.04,243.0,243.99045078418735
289.08,243.0,244.0103456486688
289.12,243.0,244.03024051315023
289.16,243.0,244.05013537763168
289.2,243.0,244.07003024211312
289.24,243.0,244.08992510659456
289.28,243.0,244.109819971076
289.32,243.0,244.12971483555748
289.36,243.0,244.14960970003892
289.4,243.0,244.16950456452037
289.44,243.0,244.1893994290018
289.48,243.0,244.20929429348325
289.52,244.0,244.2291891579647
289.56,244.0,244.24908402244614
289.6,244.0,244.26897888692758
289.64,244.0,244.28887375140903
289.68,244.0,244.30876861589047
289.72,244.0,244.32866348037192
289.76,244.0,244.34855834485336
289.8,244.0,244.3684532093348
289.84,244.0,244.38834807381625
289.88,244.0,244.4082429382977
289.92,244.0,244.42813780277913
289.96,244.0,244.44803266726058
290.0,244.0,244.46792753174202
290.04,244.0,244.48782239622346
290.08,244.0,244.5077172607049
290.12,244.0,244.52761212518635
290.16,244.0,244.5475069896678
290.2,244.0,244.56740185414924
290.24,244.0,244.58729671863068
290.28,244.0,244.60719158311213
290.32,244.0,244.6270864475936
290.36,244.0,244.64698131207504
290.4,244.0,244.66687617655649
290.44,244.0,244.68677104103793
290.48,244.0,244.70666590551937
290.52,244.0,244.72656077000082
290.56,244.0,244.74645563448226
290.6,244.0,244.7663504989637
