time_s,front_y_px_raw,front_y_px_fit
279.4,113.89889238332167,112.1797796817942
279.44,113.89027300951386,112.18325054333444
279.48,113.89878027843112,112.18672140487469
279.52,113.90465619262625,112.19019226641493
279.56,113.88613981227175,112.19366312795516
279.6,113.88956117676774,112.19713398949541
279.64,113.90399023513883,112.20060485103565
279.68,113.90266537035615,112.20407571257589
279.72,113.88365909582402,112.20754657411614
279.76,113.86500834896371,112.21101743565637
279.8,113.85675808072817,112.21448829719661
279.84,113.85765976525353,112.21795915873686
279.88,113.86031313540873,112.2214300202771
279.92,113.86163777286218,112.22490088181733
279.96,113.86345644067609,112.22837174335758
280.0,113.86360071338905,112.23184260489782
280.04,113.85673591541322,112.23531346643807
280.08,113.83554295985586,112.23878432797831
280.12,113.8081300505276,112.24225518951856
280.16,113.7871988650656,112.2457260510588
280.2,113.77857105927832,112.24919691259903
280.24,113.77518898991735,112.25266777413928
280.28,113.7571991543042,112.25613863567952
280.32,113.74174780046485,112.25960949721976
280.36,113.73705241669504,112.26308035876
280.4,113.73422061429113,112.26655122030024
280.44,113.71133047294116,112.27002208184048
280.48,113.67697211820499,112.27349294338073
280.52,113.66017063206418,112.27696380492097
280.56,113.66434216741712,112.2804346664612
280.6,113.67351905851473,112.28390552800145
280.64,113.67815329630362,112.28737638954169
280.68,113.67265311099595,112.29084725108194
280.72,113.66055188150057,112.29431811262218
280.76,113.65704705423074,112.29778897416243
280.8,113.66312440225116,112.30125983570267
280.84,113.66436858387283,112.3047306972429
280.88,113.65216618296006,112.30820155878315
280.92,113.63292508851079,112.31167242032339
280.96,113.62091675599387,112.31514328186363
281.0,113.6135722093058,112.31861414340388
281.04,113.59483744716682,112.32208500494411
281.08,113.57520778163286,112.32555586648435
281.12,113.57065854727449,112.3290267280246
281.16,113.57585060952447,112.33249758956484
281.2,113.56700046805119,112.33596845110509
281.24,113.53828834007757,112.33943931264533
281.28,113.52182989553557,112.34291017418558
281.32,113.51935086035783,112.34638103572581
281.36,113.49410836453745,112.34985189726605
281.4,113.44967905209216,112.3533227588063
281.44,113.42093901092598,112.35679362034654
281.48,113.40549569764855,112.36026448188677
281.52,113.3874479846066,112.36373534342702
281.56,113.37806910166088,112.36720620496726
281.6,113.38210151667829,112.3706770665075
281.64,113.3957259596254,112.37414792804775
281.68,113.4168938333868,112.37761878958798
281.72,113.43278062544917,112.38108965112822
281.76,113.42636448119374,112.38456051266847
281.8,113.41262774967271,112.38803137420871
281.84,113.4049725389551,112.39150223574896
281.88,113.38265534900583,112.3949730972892
281.92,113.34673292330662,112.39844395882945
281.96,113.32584120576016,112.40191482036968
282.0,113.31632635287042,112.40538568190992
282.04,113.29080771010362,112.40885654345017
282.08,113.2522322001663,112.4123274049904
282.12,113.22895273238181,112.41579826653064
282.16,113.22261807037859,112.4192691280709
282.2,113.20838897513897,112.42273998961113
282.24,113.1930273265818,112.42621085115137
282.28,113.2029428149946,112.42968171269162
282.32,113.22205580271647,112.43315257423185
282.36,113.21639046092827,112.43662343577209
282.4,113.18972463090466,112.44009429731234
282.44,113.17299927140766,112.44356515885258
282.48,113.18652033076881,112.44703602039283
282.52,113.21070001519733,112.45050688193307
282.56,113.20722989164616,112.45397774347332
282.6,113.18385224283313,112.45744860501355
282.64,113.18910072412417,112.46091946655379
282.68,113.22189572969769,112.46439032809404
282.72,113.2303529812527,112.46786118963428
282.76,113.21484226463929,112.47133205117451
282.8,113.20820846933407,112.47480291271476
282.84,113.19495183872499,112.478273774255
282.88,113.15388693873302,112.48174463579524
282.92,113.11300879001514,112.48521549733549
282.96,113.0972186204803,112.48868635887573
283.0,113.07530820082938,112.49215722041598
283.04,113.02310183591632,112.49562808195621
283.08,112.96659638008163,112.49909894349646
283.12,112.94108802502646,112.5025698050367
283.16,112.95947781413021,112.50604066657694
283.2,112.99198225176548,112.50951152811719
283.24,113.00362115738626,112.51298238965742
283.28,113.0030103315132,112.51645325119766
283.32,113.00942626470987,112.51992411273791
283.36,113.00683163251315,112.52339497427815
283.4,112.97283276969043,112.52686583581838
283.44,112.92941430805328,112.53033669735863
283.48,112.9028553946249,112.53380755889887
283.52,112.88699628533836,112.53727842043911
283.56,112.87550717884187,112.54074928197936
283.6,112.8679164358132,112.5442201435196
283.64,112.8632306412031,112.54769100505985
283.68,112.87205320389648,112.55116186660008
283.72,112.894617793154,112.55463272814033
283.76,112.90942102348842,112.55810358968057
283.8,112.90231408584259,112.5615744512208
283.84,112.86787719684938,112.56504531276106
283.88,112.81593627002904,112.5685161743013
283.92,112.77998488319696,112.57198703584153
283.96,112.76637591200871,112.57545789738178
284.0,112.74791077371907,112.57892875892202
284.04,112.73063506445911,112.58239962046225
284.08,112.73260354213002,112.5858704820025
284.12,112.74413100119078,112.58934134354274
284.16,112.76036342463777,112.59281220508298
284.2,112.7756777580085,112.59628306662323
284.24,112.78617855812884,112.59975392816347
284.28,112.79677423714288,112.60322478970372
284.32,112.79724806002838,112.60669565124395
284.36,112.78628633523587,112.6101665127842
284.4,112.77371962125656,112.61363737432444
284.44,112.75756967127607,112.61710823586468
284.48,112.74313601432506,112.62057909740493
284.52,112.73901193928975,112.62404995894516
284.56,112.73552365828388,112.6275208204854
284.6,112.72247927060367,112.63099168202565
284.64,112.6945966105734,112.63446254356589
284.68,112.67885571680989,112.63793340510612
284.72,112.67590123941106,112.64140426664638
284.76,112.67403753165065,112.64487512818661
284.8,112.64830380375768,112.64834598972686
284.84,112.60614512843009,112.6518168512671
284.88,112.58784651766128,112.65528771280735
284.92,112.60349569724862,112.65875857434759
284.96,112.63090190138496,112.66222943588782
285.0,112.65116002438546,112.66570029742807
285.04,112.6600816156407,112.66917115896831
285.08,112.66268485221524,112.67264202050855
285.12,112.65597001329152,112.6761128820488
285.16,112.63842754254071,112.67958374358903
285.2,112.6225974850531,112.68305460512927
285.24,112.6143050226267,112.68652546666952
285.28,112.6109274582606,112.68999632820976
285.32,112.60729912890723,112.69346718975
285.36,112.58778552621322,112.69693805129025
285.4,112.5563879580842,112.70040891283048
285.44,112.53484139774983,112.70387977437073
285.48,112.52207922056635,112.70735063591097
285.52,112.52360197848972,112.71082149745122
285.56,112.5441640490878,112.71429235899146
285.6,112.55819986981714,112.7177632205317
285.64,112.55253677149769,112.72123408207194
285.68,112.51966325968752,112.72470494361218
285.72,112.46563109734414,112.72817580515242
285.76,112.43581166709527,112.73164666669267
285.8,112.4487277841452,112.7351175282329
285.84,112.485783822141,112.73858838977314
285.88,112.52779842642911,112.74205925131339
285.92,112.53906063877069,112.74553011285363
285.96,112.49153279131023,112.74900097439387
286.0,112.39975372761928,112.75247183593412
286.04,112.32230752187667,112.75594269747435
286.08,112.27666502079978,112.7594135590146
286.12,112.27050358177466,112.76288442055484
286.16,112.30747081343523,112.76635528209509
286.2,112.36243989308677,112.76982614363533
286.24,112.3891469463052,112.77329700517556
286.28,112.38219210589953,112.77676786671582
286.32,112.34474325656147,112.78023872825605
286.36,112.30465906232425,112.78370958979629
286.4,112.28607069676369,112.78718045133654
286.44,112.28494581625306,112.79065131287678
286.48,112.28124453527003,112.79412217441701
286.52,112.26841950930705,112.79759303595726
286.56,112.26414071588826,112.8010638974975
286.6,112.27761730637624,112.80453475903775
286.64,112.28041143129295,112.80800562057799
286.68,112.24907647935764,112.81147648211824
286.72,112.2097862562619,112.81494734365847
286.76,112.18614384062018,112.81841820519871
286.8,112.16791812483106,112.82188906673896
286.84,112.1530851363054,112.8253599282792
286.88,112.15462932590549,112.82883078981943
286.92,112.98206961094004,112.83230165135969
286.96,113.00131479833041,112.83577251289992
287.0,112.98307223308194,112.83924337444016
287.04,112.94084375664528,112.84271423598041
287.08,112.91404395829069,112.84618509752065
287.12,112.91301042463289,112.84965595906088
287.16,112.9203590240216,112.85312682060113
287.2,112.92065322761482,112.85659768214137
287.24,112.91024205207388,112.86006854368162
287.28,112.90612214504172,112.86353940522186
287.32,112.9279738286088,112.86701026676211
287.36,112.96440890812207,112.87048112830234
287.4,113.00963193974472,112.87395198984258
287.44,113.02830971529245,112.87742285138283
287.48,113.00063924692519,112.88089371292307
287.52,112.95173618792619,112.8843645744633
287.56,112.92264154390433,112.88783543600356
287.6,112.92437114115828,112.89130629754379
287.64,112.94374700322057,112.89477715908403
287.68,112.95922130271711,112.89824802062428
287.72,112.96311558417959,112.90171888216452
287.76,112.95096084410547,112.90518974370475
287.8,112.9324097676994,112.908660605245
287.84,112.91429301821323,112.91213146678524
287.88,112.90183007280932,112.91560232832549
287.92,112.91041624438937,112.91907318986573
287.96,112.93306234050857,112.92254405140598
288.0,112.9406162306361,112.92601491294621
288.04,112.93206322888065,112.92948577448645
288.08,112.92916029417839,112.9329566360267
288.12,112.92923977937315,112.93642749756694
288.16,112.909610203182,112.93989835910718
288.2,112.87350287463168,112.94336922064743
288.24,112.86124285649711,112.94684008218766
288.28,112.89100993274496,112.9503109437279
288.32,112.91634801300167,112.95378180526815
288.36,112.89820295807951,112.95725266680839
288.4,112.87038319361982,112.96072352834864
288.44,112.87295306778026,112.96419438988887
288.48,112.89350413495572,112.96766525142912
288.52,112.90204459849362,112.97113611296936
288.56,112.89292283219166,112.9746069745096
288.6,112.88291808388597,112.97807783604985
288.64,112.88460481547725,112.98154869759009
288.68,112.89115169740363,112.98501955913032
288.72,112.88205900104606,112.98849042067057
288.76,112.85865374771151,112.99196128221081
288.8,112.85329731978914,112.99543214375105
288.84,112.87243681514852,112.9989030052913
288.88,112.88901558356724,113.00237386683153
288.92,112.88784239643638,113.00584472837177
288.96,112.86577464422717,113.00931558991202
289.0,112.82421925117684,113.01278645145226
289.04,112.78940364725116,113.01625731299251
289.08,112.80034441450431,113.01972817453274
289.12,112.84874325403004,113.023199036073
289.16,112.88154109813811,113.02666989761323
289.2,112.88127133014987,113.03014075915347
289.24,112.87355228885734,113.03361162069372
289.28,112.87098934383104,113.03708248223396
289.32,112.86862232017305,113.04055334377419
289.36,112.86161711566278,113.04402420531444
289.4,112.84410537036186,113.04749506685468
289.44,112.82114211177498,113.05096592839492
289.48,112.81408600318059,113.05443678993517
289.52,112.83318495301536,113.0579076514754
289.56,112.86144116802068,113.06137851301564
289.6,112.87190600474433,113.06484937455589
289.64,112.85401481042874,113.06832023609613
289.68,112.81690682065383,113.07179109763638
289.72,112.78505727286226,113.07526195917661
289.76,112.79295662993887,113.07873282071687
289.8,112.83090642101686,113.0822036822571
289.84,112.85282388715017,113.08567454379734
289.88,112.8612611918674,113.08914540533759
289.92,112.86812897496614,113.09261626687783
289.96,112.85811467235038,113.09608712841806
290.0,112.84808440725732,113.09955798995831
290.04,112.8571383185171,113.10302885149855
290.08,112.86186076831379,113.10649971303879
290.12,112.84458478100538,113.10997057457904
290.16,112.826902766503,113.11344143611927
290.2,112.8290843077053,113.11691229765952
290.24,112.82797974681823,113.12038315919976
290.28,112.79767809524043,113.12385402074001
290.32,112.75916831340477,113.12732488228025
290.36,112.75281865325587,113.13079574382049
290.4,112.78021374678413,113.13426660536074
290.44,112.80245148238458,113.13773746690097
290.48,112.80923088883658,113.14120832844121
290.52,112.82992337997527,113.14467918998146
290.56,112.86915733510261,113.1481500515217
290.6,112.90022860587723,113.15162091306193
290.64,112.90205149462199,113.15509177460218
290.68,112.87309600718207,113.15856263614242
290.72,112.83408439212644,113.16203349768266
290.76,112.8163910183509,113.16550435922291
290.8,112.8356092128048,113.16897522076314
290.84,112.87758550596882,113.1724460823034
290.88,112.90349270866298,113.17591694384363
290.92,112.8884069836445,113.17938780538388
290.96,112.86548758190865,113.18285866692412
291.0,112.87186606343626,113.18632952846436
291.04,112.88818792381188,113.1898003900046
291.08,112.89236311733937,113.19327125154484
291.12,112.88913322939047,113.19674211308508
291.16,112.87792876112958,113.20021297462533
291.2,112.85650858181502,113.20368383616557
291.24,112.83931226453274,113.2071546977058
291.28,112.84793280705352,113.21062555924605
291.32,112.87461876670328,113.21409642078629
291.36,112.88103919771704,113.21756728232653
291.4,112.86138074772079,113.22103814386678
291.44,112.84958062524318,113.22450900540701
291.48,112.85343167453998,113.22797986694727
291.52,112.85497759328122,113.2314507284875
291.56,112.84809509662527,113.23492159002775
291.6,112.83630284529457,113.23839245156799
291.64,112.82754022415774,113.24186331310823
291.68,112.82601812983063,113.24533417464848
291.72,112.823770441266,113.24880503618871
291.76,112.8116104001759,113.25227589772895
291.8,112.79082650759952,113.2557467592692
291.84,112.77348976337873,113.25921762080944
291.88,112.76867938674957,113.26268848234967
291.92,112.77702080915286,113.26615934388992
291.96,112.79351730964808,113.26963020543016
292.0,112.80963500313727,113.27310106697041
292.04,112.8274383760093,113.27657192851065
292.08,112.84185182836988,113.2800427900509
292.12,112.82782309071257,113.28351365159114
292.16,112.79373075360759,113.28698451313137
292.2,112.7831593799715,113.29045537467162
292.24,112.80049830890464,113.29392623621186
292.28,112.8140071768664,113.2973970977521
292.32,112.81442477665695,113.30086795929235
292.36,112.80752714508908,113.30433882083258
292.4,112.80480354909008,113.30780968237282
292.44,112.82741082165862,113.31128054391307
292.48,112.86947275353569,113.31475140545331
292.52,112.89580782371844,113.31822226699354
292.56,112.88621653323804,113.3216931285338
292.6,112.86181402754286,113.32516399007403
292.64,112.85747193478934,113.32863485161428
292.68,112.87070039983777,113.33210571315452
292.72,112.87427630532723,113.33557657469477
292.76,112.86465291458642,113.339047436235
292.8,112.85763857451812,113.34251829777524
292.84,112.86109170606318,113.3459891593155
292.88,112.87726681607488,113.34946002085573
292.92,112.90787833089821,113.35293088239597
292.96,112.92659248299523,113.35640174393622
293.0,112.89229516003631,113.35987260547645
293.04,112.83417164236585,113.36334346701669
293.08,112.82811900654224,113.36681432855694
293.12,112.8739637051535,113.37028519009718
293.16,112.91404651043447,113.37375605163741
293.2,112.93130351532722,113.37722691317767
293.24,112.93774047398425,113.38069777471792
293.28,112.93562762954912,113.38416863625815
293.32,112.9262868195029,113.38763949779839
293.36,112.92061949506845,113.39111035933864
293.4,112.93097153100905,113.39458122087888
293.44,112.94873490966845,113.39805208241911
293.48,112.95410091290577,113.40152294395936
293.52,112.9494165044381,113.4049938054996
293.56,112.94850480814836,113.40846466703984
293.6,112.95476207444437,113.41193552858009
293.64,112.95978533496822,113.41540639012032
293.68,112.94851148805438,113.41887725166056
293.72,112.92618241742608,113.42234811320081
293.76,112.9199625476138,113.42581897474105
293.8,112.93219548126612,113.4292898362813
293.84,112.9341229193819,113.43276069782154
293.88,112.91754686373223,113.43623155936179
293.92,112.90407357794274,113.43970242090202
293.96,112.89723120047685,113.44317328244226
294.0,112.8837735107938,113.44664414398251
294.04,112.86517931275587,113.45011500552275
294.08,112.84600142631069,113.45358586706298
294.12,112.8295415905349,113.45705672860323
294.16,112.81552312990775,113.46052759014347
294.2,112.79433334721968,113.46399845168371
294.24,112.76895260516278,113.46746931322396
294.28,112.74765168352195,113.4709401747642
294.32,112.73156280631673,113.47441103630443
294.36,112.72595248061653,113.47788189784468
294.4,112.73754530772314,113.48135275938492
294.44,112.76749511014978,113.48482362092517
294.48,112.79471851171778,113.4882944824654
294.52,112.79710413035988,113.49176534400566
294.56,112.79250274282015,113.4952362055459
294.6,112.79575541650213,113.49870706708613
294.64,112.79000583596918,113.50217792862638
294.68,112.77674220702627,113.50564879016662
294.72,112.77808173009993,113.50911965170685
294.76,112.79280588313998,113.5125905132471
294.8,112.79955312437882,113.51606137478734
294.84,112.79474439407512,113.51953223632758
294.88,112.79865484154749,113.52300309786783
294.92,112.82442300225517,113.52647395940807
294.96,112.85628412984055,113.52994482094832
295.0,112.86264350339773,113.53341568248855
295.04,112.84441612340292,113.5368865440288
295.08,112.83817589807555,113.54035740556904
295.12,112.85280041088046,113.54382826710928
295.16,112.85652761011929,113.54729912864953
295.2,112.84446198960754,113.55076999018976
295.24,112.8608742668993,113.55424085173
295.28,112.91290279696769,113.55771171327025
295.32,112.94772638545248,113.56118257481049
295.36,112.94084400458806,113.56465343635072
295.4,112.91573259914381,113.56812429789098
295.44,112.89890833455213,113.57159515943121
295.48,112.89771576723663,113.57506602097145
295.52,112.89927356199766,113.5785368825117
295.56,112.89723832134604,113.58200774405194
295.6,112.90856576785178,113.58547860559219
295.64,112.93799104580258,113.58894946713242
295.68,112.95296612283832,113.59242032867267
295.72,112.92994251552902,113.59589119021291
295.76,112.9010556566774,113.59936205175315
295.8,112.90434269237862,113.6028329132934
295.84,112.92975350438445,113.60630377483363
295.88,112.9524316527537,113.60977463637387
295.92,112.95959912130199,113.61324549791412
295.96,112.95376456703589,113.61671635945436
296.0,112.95793133149333,113.6201872209946
296.04,112.97759172609773,113.62365808253485
296.08,112.98993493744742,113.62712894407508
296.12,112.99446687519958,113.63059980561532
296.16,113.00304081887903,113.63407066715557
296.2,113.00281651408763,113.6375415286958
296.24,112.9948459416564,113.64101239023606
296.28,113.00108823949552,113.6444832517763
296.32,113.01142612105772,113.64795411331654
296.36,112.99703239251097,113.65142497485678
296.4,112.97423392181588,113.65489583639702
296.44,112.95967195685374,113.65836669793727
296.48,112.95503813099708,113.6618375594775
296.52,112.9739686080927,113.66530842101774
296.56,113.00653476909307,113.66877928255799
296.6,113.01688427515279,113.67225014409823
296.64,113.00227216380436,113.67572100563847
296.68,112.98874867663633,113.67919186717872
296.72,112.9894323086195,113.68266272871895
296.76,112.99799752377773,113.6861335902592
296.8,113.00633073001131,113.68960445179944
296.84,113.01253442929945,113.69307531333969
296.88,113.00931818627635,113.69654617487993
296.92,112.99426078362488,113.70001703642016
296.96,112.98559406879889,113.70348789796041
297.0,112.99719735602929,113.70695875950065
297.04,113.01890177608357,113.71042962104089
297.08,113.03661783854028,113.71390048258114
297.12,113.04859797756721,113.71737134412137
297.16,113.05455476472393,113.72084220566161
297.2,113.0571638005218,113.72431306720186
297.24,113.06901828761887,113.7277839287421
297.28,113.08665318933117,113.73125479028234
297.32,113.09000055747077,113.73472565182259
297.36,113.06798085806632,113.73819651336282
297.4,113.02430132538909,113.74166737490307
297.44,112.98146694135373,113.74513823644331
297.48,112.96279828568728,113.74860909798356
297.52,112.96855972755004,113.7520799595238
297.56,112.98672723449312,113.75555082106403
297.6,113.0033423222403,113.75902168260428
297.64,113.00714744857385,113.76249254414452
297.68,113.00151321011467,113.76596340568476
297.72,112.99567362367688,113.76943426722501
297.76,112.9934400574102,113.77290512876525
297.8,112.99269484346667,113.77637599030548
297.84,112.98897629271494,113.77984685184573
297.88,112.99428675307215,113.78331771338597
297.92,113.02145090444235,113.7867885749262
297.96,113.05344410282696,113.79025943646646
298.0,113.0656634442149,113.7937302980067
298.04,113.0578476514113,113.79720115954694
298.08,113.04951495214695,113.80067202108718
298.12,113.05239464350448,113.80414288262743
298.16,113.05791366193483,113.80761374416767
298.2,113.05205057673942,113.8110846057079
298.24,113.03303649862167,113.81455546724816
298.28,113.01132910681896,113.81802632878839
298.32,113.0002563982345,113.82149719032863
298.36,113.00022956751076,113.82496805186888
298.4,112.9993142719454,113.82843891340912
298.44,113.00005515833325,113.83190977494935
298.48,113.00644710340458,113.8353806364896
298.52,113.00772477828889,113.83885149802984
298.56,113.00615711028543,113.84232235957009
298.6,113.01335570459818,113.84579322111033
298.64,113.0243337014301,113.84926408265058
298.68,113.02404947244771,113.85273494419081
298.72,113.00553986998528,113.85620580573105
298.76,112.97441105471563,113.8596766672713
298.8,112.95254010809495,113.86314752881154
298.84,112.94170690170827,113.86661839035177
298.88,112.93354098688684,113.87008925189203
298.92,112.925885526363,113.87356011343226
298.96,112.91434901356128,113.8770309749725
299.0,112.89934594112728,113.88050183651275
299.04,112.89543472034316,113.88397269805299
299.08,112.90194105503939,113.88744355959322
299.12,112.89664629074325,113.89091442113347
299.16,112.87299468106563,113.89438528267371
299.2,112.85677172410541,113.89785614421396
299.24,112.86941220351484,113.9013270057542
299.28,112.8969354080345,113.90479786729445
299.32,112.90869221661836,113.90826872883468
299.36,112.88999391365535,113.91173959037492
299.4,112.85799127663546,113.91521045191517
299.44,112.8415866594151,113.91868131345541
299.48,112.84419922476131,113.92215217499565
299.52,112.84744534149434,113.9256230365359
299.56,112.84494468607349,113.92909389807613
299.6,112.84077681443006,113.93256475961637
299.64,112.82852745615524,113.93603562115662
299.68,112.80813345874037,113.93950648269686
299.72,112.79827724662755,113.9429773442371
299.76,112.80810350800567,113.94644820577734
299.8,112.82123757466738,113.94991906731758
299.84,112.81943707146402,113.95338992885783
299.88,112.81019913197622,113.95686079039807
299.92,112.8099773708723,113.96033165193832
299.96,112.81144614526617,113.96380251347856
300.0,112.80450456932023,113.96727337501879
300.04,112.80188963253124,113.97074423655904
300.08,112.80641244942888,113.97421509809928
300.12,112.80313847021895,113.97768595963952
300.16,112.79498891783567,113.98115682117977
300.2,112.79924340486103,113.98462768272
300.24,112.82089409439187,113.98809854426024
300.28,112.85461419479981,113.99156940580049
300.32,112.88600988604053,113.99504026734073
300.36,112.88907540495661,113.99851112888098
300.4,112.86868294081012,114.00198199042121
300.44,112.85444850935991,114.00545285196146
300.48,112.84231431437337,114.0089237135017
300.52,112.82268389701457,114.01239457504194
300.56,112.80212399070277,114.01586543658219
300.6,112.76731290427405,114.01933629812243
300.64,112.71352600724455,114.02280715966266
300.68,112.68261094407934,114.02627802120291
300.72,112.70150407816651,114.02974888274315
300.76,112.73830376634496,114.03321974428339
300.8,112.75612058114878,114.03669060582364
300.84,112.75483536551474,114.04016146736387
300.88,112.7509398993738,114.04363232890411
300.92,112.75206948720378,114.04710319044436
300.96,112.75015540373344,114.0505740519846
301.0,112.72764669163459,114.05404491352485
301.04,112.68723593983046,114.05751577506508
301.08,112.66715979482633,114.06098663660534
301.12,112.67552638487766,114.06445749814557
301.16,112.6684682717958,114.06792835968581
301.2,112.63707125007055,114.07139922122606
301.24,112.62081663183905,114.0748700827663
301.28,112.63776575378981,114.07834094430653
301.32,112.66458467239369,114.08181180584678
301.36,112.67505135291266,114.08528266738702
301.4,112.68412634952895,114.08875352892726
301.44,112.72273077259402,114.0922243904675
301.48,112.76313110016619,114.09569525200774
301.52,112.75305226121667,114.09916611354798
301.56,112.7245391906216,114.10263697508823
301.6,112.7366745459954,114.10610783662847
301.64,112.76473103010834,114.10957869816872
301.68,112.76713324281452,114.11304955970895
301.72,112.74657566359406,114.1165204212492
301.76,112.71650414800786,114.11999128278944
301.8,112.69427137548765,114.12346214432968
301.84,112.69073695803701,114.12693300586993
301.88,112.69649067093587,114.13040386741017
301.92,112.70059683125228,114.1338747289504
301.96,112.70638814556986,114.13734559049065
302.0,112.71940884239567,114.14081645203089
302.04,112.72658927733559,114.14428731357113
302.08,112.71853977299973,114.14775817511138
302.12,112.70098633006688,114.15122903665161
302.16,112.66902064985847,114.15469989819186
302.2,112.63045025251793,114.1581707597321
302.24,112.61329848447099,114.16164162127235
302.28,112.61782931780634,114.16511248281259
302.32,112.61956230364618,114.16858334435283
302.36,112.61324619730715,114.17205420589308
302.4,112.61337096476092,114.17552506743331
302.44,112.62322408188525,114.17899592897355
302.48,112.63306459330423,114.1824667905138
302.52,112.6315739586233,114.18593765205404
302.56,112.61877035282951,114.18940851359427
302.6,112.61295557229695,114.19287937513452
302.64,112.62284076385907,114.19635023667476
302.68,112.6452432150619,114.199821098215
302.72,112.68366043319347,114.20329195975525
302.76,112.7236640557744,114.20676282129548
302.8,112.73734145889162,114.21023368283574
302.84,112.72724851508164,114.21370454437597
302.88,112.71683170661636,114.21717540591622
302.92,112.72114982924302,114.22064626745646
302.96,112.73715584081313,114.2241171289967
303.0,112.73910682337826,114.22758799053695
303.04,112.71650909982174,114.23105885207718
303.08,112.69749462335984,114.23452971361742
303.12,112.70477480240987,114.23800057515767
303.16,112.72712112988037,114.2414714366979
303.2,112.73788485402179,114.24494229823814
303.24,112.7363396078868,114.2484131597784
303.28,112.74786958209106,114.25188402131863
303.32,112.77083199205228,114.25535488285887
303.36,112.78287700843698,114.25882574439912
303.4,112.78201695713247,114.26229660593935
303.44,112.77492253002146,114.2657674674796
303.48,112.76757883080009,114.26923832901984
303.52,112.7650915663869,114.2727091905601
303.56,112.75969736414515,114.27618005210033
303.6,112.75365167520549,114.27965091364057
303.64,112.75938921578175,114.28312177518082
303.68,112.76191216414202,114.28659263672105
303.72,112.74421927343316,114.29006349826129
303.76,112.72179861731428,114.29353435980154
303.8,112.71254767578536,114.29700522134178
303.84,112.72157950697677,114.30047608288201
303.88,112.75505477489067,114.30394694442226
303.92,112.79089940273099,114.3074178059625
303.96,112.77679577493456,114.31088866750275
304.0,112.71189680310917,114.31435952904299
304.04,112.65657790062919,114.31783039058324
304.08,112.6488849708455,114.32130125212348
304.12,112.67671429714188,114.32477211366371
304.16,112.70181550890213,114.32824297520396
304.2,112.69204756802084,114.3317138367442
304.24,112.65972360719233,114.33518469828444
304.28,112.65391824936574,114.33865555982469
304.32,112.65588816221994,114.34212642136492
304.36,112.63276933074312,114.34559728290516
304.4,112.59999844597023,114.34906814444541
304.44,112.59768498511849,114.35253900598565
304.48,112.62470178296901,114.35600986752588
304.52,112.6438116165348,114.35948072906614
304.56,112.63592456048852,114.36295159060637
304.6,112.63721612053514,114.36642245214662
304.64,112.66096506616628,114.36989331368686
304.68,112.66854823117566,114.37336417522711
304.72,112.64370727066606,114.37683503676735
304.76,112.61420899796059,114.38030589830758
304.8,112.60172256651603,114.38377675984783
304.84,112.60238855628629,114.38724762138807
304.88,112.60431076942376,114.3907184829283
304.92,112.60028910833192,114.39418934446856
304.96,112.58324104605539,114.3976602060088
305.0,112.56130395011702,114.40113106754903
305.04,112.5606553965743,114.40460192908928
305.08,112.58041723114808,114.40807279062952
305.12,112.60165280948098,114.41154365216975
305.16,112.63140940896747,114.41501451371
305.2,112.66692625542194,114.41848537525024
305.24,112.68417237063382,114.42195623679049
305.28,112.68523659957305,114.42542709833073
305.32,112.66590619063268,114.42889795987098
305.36,112.62124466481782,114.43236882141122
305.4,112.59305535319811,114.43583968295145
305.44,112.59315915335283,114.4393105444917
305.48,112.58576331506822,114.44278140603194
305.52,112.56478994356581,114.44625226757218
305.56,112.55226936653175,114.44972312911243
305.6,112.55634695229631,114.45319399065266
305.64,112.56953304491032,114.4566648521929
305.68,112.59560784562215,114.46013571373315
305.72,112.63880671606566,114.46360657527339
305.76,112.68178174089209,114.46707743681364
305.8,112.71919558854314,114.47054829835388
305.84,112.76430156186768,114.47401915989413
305.88,112.81045911452502,114.47749002143436
305.92,112.83133694163209,114.4809608829746
305.96,112.82250069855583,114.48443174451485
306.0,112.80938398894378,114.48790260605509
306.04,114.01149644481288,114.49137346759532
306.08,114.00972090037519,114.49484432913557
306.12,114.0063748611808,114.49831519067581
306.16,114.00222935776061,114.50178605221605
306.2,113.99822045001915,114.5052569137563
306.24,113.98817726402986,114.50872777529653
306.28,113.97226289079337,114.51219863683677
306.32,113.96761995750066,114.51566949837702
306.36,113.98090915312486,114.51914035991726
306.4,113.99813267394163,114.52261122145751
306.44,114.01101351083061,114.52608208299775
306.48,114.02816434214694,114.529552944538
306.52,114.04253977497778,114.53302380607823
306.56,114.03066340607232,114.53649466761847
306.6,114.00161915475901,114.53996552915872
306.64,113.97389650909273,114.54343639069896
306.68,113.95412983908139,114.5469072522392
306.72,113.9310065121409,114.55037811377944
306.76,113.90792690047596,114.55384897531968
306.8,113.92007311604861,114.55731983685992
306.84,113.95390013579654,114.56079069840017
306.88,113.95112362982792,114.5642615599404
306.92,113.91023853382943,114.56773242148064
306.96,113.8884243729326,114.57120328302089
307.0,113.89647130385498,114.57467414456114
307.04,113.90756864543958,114.57814500610138
307.08,113.91659626249321,114.58161586764162
307.12,113.93495001435554,114.58508672918187
307.16,113.95406141542159,114.5885575907221
307.2,113.96144700546284,114.59202845226234
307.24,113.96834255246002,114.59549931380259
307.28,113.99563971454535,114.59897017534283
307.32,114.04703228084679,114.60244103688306
