time_s,front_y_px_raw,front_y_px_fit
264.28,,232.02727086970825
264.32,,232.0477011855227
264.36,,232.06813150133715
264.4,,232.08856181715157
264.44,,232.10899213296602
264.48,,232.12942244878047
264.52,,232.14985276459493
264.56,,232.17028308040938
264.6,,232.1907133962238
264.64,,232.21114371203825
264.68,,232.2315740278527
264.72,,232.25200434366715
264.76,,232.27243465948158
264.8,,232.29286497529603
264.84,,232.31329529111048
264.88,,232.33372560692493
264.92,,232.35415592273935
264.96,,232.3745862385538
265.0,,232.39501655436825
265.04,,232.4154468701827
265.08,,232.43587718599716
265.12,,232.45630750181158
265.16,,232.47673781762603
265.2,,232.49716813344048
265.24,,232.51759844925493
265.28,,232.53802876506936
265.32,,232.5584590808838
265.36,,232.57888939669826
265.4,,232.5993197125127
265.44,,232.61975002832716
265.48,,232.64018034414158
265.52,,232.66061065995603
265.56,,232.6810409757705
265.6,,232.70147129158494
265.64,,232.72190160739936
265.68,,232.7423319232138
265.72,,232.76276223902826
265.76,,232.7831925548427
265.8,,232.80362287065714
265.84,,232.8240531864716
265.88,,232.84448350228604
265.92,,232.8649138181005
265.96,,232.88534413391494
266.0,,232.90577444972936
266.04,,232.92620476554382
266.08,,232.94663508135827
266.12,,232.96706539717272
266.16,,232.98749571298714
266.2,,233.0079260288016
266.24,,233.02835634461604
266.28,,233.0487866604305
266.32,,233.06921697624495
266.36,,233.08964729205937
266.4,,233.11007760787382
266.44,,233.13050792368827
266.48,,233.15093823950272
266.52,,233.17136855531714
266.56,,233.1917988711316
266.6,,233.21222918694605
266.64,,233.2326595027605
266.68,,233.25308981857495
266.72,,233.27352013438937
266.76,,233.29395045020382
266.8,,233.31438076601827
266.84,,233.33481108183273
266.88,,233.35524139764715
266.92,,233.3756717134616
266.96,,233.39610202927605
267.0,,233.4165323450905
267.04,,233.43696266090492
267.08,,233.45739297671938
267.12,,233.47782329253383
267.16,,233.49825360834828
267.2,,233.51868392416273
267.24,,233.53911423997715
267.28,,233.5595445557916
267.32,,233.57997487160605
267.36,,233.6004051874205
267.4,,233.62083550323493
267.44,,233.64126581904938
267.48,,233.66169613486383
267.52,,233.68212645067828
267.56,,233.70255676649273
267.6,,233.72298708230716
267.64,,233.7434173981216
267.68,,233.76384771393606
267.72,,233.7842780297505
267.76,,233.80470834556493
267.8,,233.82513866137938
267.84,,233.84556897719384
267.88,,233.8659992930083
267.92,,233.8864296088227
267.96,,233.90685992463716
268.0,,233.9272902404516
268.04,,233.94772055626606
268.08,,233.9681508720805
268.12,,233.98858118789494
268.16,,234.0090115037094
268.2,,234.02944181952384
268.24,,234.0498721353383
268.28,,234.0703024511527
268.32,,234.09073276696716
268.36,,234.11116308278162
268.4,,234.13159339859607
268.44,,234.15202371441052
268.48,,234.17245403022494
268.52,,234.1928843460394
268.56,,234.21331466185384
268.6,,234.2337449776683
268.64,,234.25417529348272
268.68,,234.27460560929717
268.72,,234.29503592511162
268.76,,234.31546624092607
268.8,,234.33589655674052
268.84,,234.35632687255494
268.88,,234.3767571883694
268.92,,234.39718750418385
268.96,,234.4176178199983
269.0,,234.43804813581272
269.04,,234.45847845162717
269.08,,234.47890876744162
269.12,,234.49933908325607
269.16,,234.5197693990705
269.2,,234.54019971488495
269.24,,234.5606300306994
269.28,,234.58106034651385
269.32,,234.6014906623283
269.36,,234.62192097814273
269.4,,234.64235129395718
269.44,,234.66278160977163
269.48,,234.68321192558608
269.52,,234.7036422414005
269.56,,234.72407255721495
269.6,,234.7445028730294
269.64,,234.76493318884386
269.68,,234.7853635046583
269.72,,234.80579382047273
269.76,,234.82622413628718
269.8,,234.84665445210163
269.84,,234.86708476791608
269.88,,234.8875150837305
269.92,,234.90794539954496
269.96,,234.9283757153594
270.0,,234.94880603117386
270.04,,234.96923634698828
270.08,,234.98966666280273
270.12,,235.01009697861718
270.16,,235.03052729443164
270.2,,235.0509576102461
270.24,,235.0713879260605
270.28,,235.09181824187496
270.32,,235.1122485576894
270.36,,235.13267887350386
270.4,,235.1531091893183
270.44,,235.17353950513274
270.48,,235.1939698209472
270.52,,235.21440013676164
270.56,,235.2348304525761
270.6,,235.2552607683905
270.64,,235.27569108420496
270.68,,235.29612140001942
270.72,,235.31655171583387
270.76,,235.3369820316483
270.8,,235.35741234746274
270.84,,235.3778426632772
270.88,,235.39827297909164
270.92,,235.41870329490607
270.96,,235.43913361072052
271.0,,235.45956392653497
271.04,,235.47999424234942
271.08,,235.50042455816387
271.12,,235.5208548739783
271.16,,235.54128518979275
271.2,,235.5617155056072
271.24,,235.58214582142165
271.28,,235.60257613723607
271.32,,235.62300645305052
271.36,,235.64343676886497
271.4,,235.66386708467942
271.44,,235.68429740049388
271.48,,235.7047277163083
271.52,,235.72515803212275
271.56,,235.7455883479372
271.6,,235.76601866375165
271.64,,235.78644897956607
271.68,,235.80687929538053
271.72,,235.82730961119498
271.76,,235.84773992700943
271.8,,235.86817024282388
271.84,,235.8886005586383
271.88,,235.90903087445275
271.92,,235.9294611902672
271.96,,235.94989150608166
272.0,,235.97032182189608
272.04,,235.99075213771053
272.08,,236.01118245352498
272.12,,236.03161276933943
272.16,,236.05204308515385
272.2,,236.0724734009683
272.24,,236.09290371678276
272.28,,236.1133340325972
272.32,,236.13376434841166
272.36,,236.15419466422608
272.4,,236.17462498004053
272.44,,236.19505529585498
272.48,,236.21548561166944
272.52,,236.23591592748386
272.56,,236.2563462432983
272.6,,236.27677655911276
272.64,,236.2972068749272
272.68,,236.31763719074166
272.72,,236.3380675065561
272.76,,236.35849782237054
272.8,,236.378928138185
272.84,,236.39935845399944
272.88,,236.41978876981386
272.92,,236.4402190856283
272.96,,236.46064940144277
273.0,,236.48107971725722
273.04,,236.50151003307164
273.08,,236.5219403488861
273.12,,236.54237066470054
273.16,,236.562800980515
273.2,,236.58323129632944
273.24,,236.60366161214387
273.28,,236.62409192795832
273.32,,236.64452224377277
273.36,,236.66495255958722
273.4,,236.68538287540164
273.44,,236.7058131912161
273.48,,236.72624350703055
273.52,,236.746673822845
273.56,,236.76710413865945
273.6,,236.78753445447387
273.64,,236.80796477028832
273.68,,236.82839508610277
273.72,,236.84882540191722
273.76,,236.86925571773165
273.8,,236.8896860335461
273.84,,236.91011634936055
273.88,,236.930546665175
273.92,,236.95097698098942
273.96,,236.97140729680387
274.0,,236.99183761261833
274.04,,237.01226792843278
274.08,,237.03269824424723
274.12,,237.05312856006165
274.16,,237.0735588758761
274.2,,237.09398919169055
274.24,,237.114419507505
274.28,,237.13484982331943
274.32,,237.15528013913388
274.36,,237.17571045494833
274.4,,237.19614077076278
274.44,,237.21657108657723
274.48,,237.23700140239166
274.52,,237.2574317182061
274.56,,237.27786203402056
274.6,,237.298292349835
274.64,,237.31872266564943
274.68,,237.33915298146388
274.72,,237.35958329727833
274.76,,237.38001361309279
274.8,,237.40044392890724
274.84,,237.42087424472166
274.88,,237.4413045605361
274.92,,237.46173487635056
274.96,,237.482165192165
275.0,,237.50259550797944
275.04,,237.5230258237939
275.08,,237.54345613960834
275.12,,237.5638864554228
275.16,,237.5843167712372
275.2,,237.60474708705166
275.24,,237.62517740286611
275.28,,237.64560771868057
275.32,,237.66603803449502
275.36,,237.68646835030944
275.4,,237.7068986661239
275.44,,237.72732898193834
275.48,,237.7477592977528
275.52,,237.76818961356722
275.56,,237.78861992938167
275.6,,237.80905024519612
275.64,,237.82948056101057
275.68,,237.84991087682502
275.72,,237.87034119263944
275.76,,237.8907715084539
275.8,,237.91120182426835
275.84,,237.9316321400828
275.88,,237.95206245589722
275.92,,237.97249277171167
275.96,,237.99292308752612
276.0,,238.01335340334057
276.04,,238.033783719155
276.08,,238.05421403496945
276.12,,238.0746443507839
276.16,,238.09507466659835
276.2,,238.1155049824128
276.24,,238.13593529822722
276.28,,238.15636561404168
276.32,,238.17679592985613
276.36,,238.19722624567058
276.4,,238.217656561485
276.44,,238.23808687729945
276.48,,238.2585171931139
276.52,,238.27894750892835
276.56,,238.2993778247428
276.6,,238.31980814055723
276.64,,238.34023845637168
276.68,,238.36066877218613
276.72,,238.38109908800058
276.76,,238.401529403815
276.8,,238.42195971962946
276.84,,238.4423900354439
276.88,,238.46282035125836
276.92,,238.4832506670728
276.96,,238.50368098288723
277.0,,238.52411129870168
277.04,,238.54454161451613
277.08,,238.5649719303306
277.12,,238.585402246145
277.16,,238.60583256195946
277.2,,238.6262628777739
277.24,,238.64669319358836
277.28,,238.66712350940278
277.32,,238.68755382521724
277.36,,238.7079841410317
277.4,,238.72841445684614
277.44,,238.7488447726606
277.48,,238.769275088475
277.52,,238.78970540428946
277.56,,238.81013572010391
277.6,,238.83056603591837
277.64,,238.8509963517328
277.68,,238.87142666754724
277.72,,238.8918569833617
277.76,,238.91228729917614
277.8,,238.9327176149906
277.84,,238.95314793080502
277.88,,238.97357824661947
277.92,,238.99400856243392
277.96,,239.01443887824837
278.0,,239.0348691940628
278.04,,239.05529950987724
278.08,,239.0757298256917
278.12,,239.09616014150615
278.16,,239.11659045732057
278.2,,239.13702077313502
278.24,,239.15745108894947
278.28,,239.17788140476392
278.32,,239.19831172057837
278.36,,239.2187420363928
278.4,,239.23917235220725
278.44,,239.2596026680217
278.48,,239.28003298383615
278.52,,239.30046329965057
278.56,,239.32089361546502
278.6,,239.34132393127948
278.64,,239.36175424709393
278.68,,239.38218456290838
278.72,,239.4026148787228
278.76,,239.42304519453725
278.8,,239.4434755103517
278.84,,239.46390582616615
278.88,,239.48433614198058
278.92,,239.50476645779503
278.96,,239.52519677360948
279.0,,239.54562708942393
279.04,,239.56605740523838
279.08,,239.5864877210528
279.12,,239.60691803686726
279.16,,239.6273483526817
279.2,,239.64777866849616
279.24,,239.66820898431058
279.28,,239.68863930012503
279.32,,239.70906961593948
279.36,,239.72949993175394
279.4,,239.74993024756836
279.44,,239.7703605633828
279.48,,239.79079087919726
279.52,,239.8112211950117
279.56,,239.83165151082616
279.6,,239.85208182664059
279.64,,239.87251214245504
279.68,,239.8929424582695
279.72,,239.91337277408394
279.76,,239.93380308989836
279.8,,239.9542334057128
279.84,,239.97466372152726
279.88,,239.99509403734172
279.92,,240.01552435315617
279.96,,240.0359546689706
280.0,,240.05638498478504
280.04,,240.0768153005995
280.08,,240.09724561641394
280.12,,240.11767593222837
280.16,,240.13810624804282
280.2,,240.15853656385727
280.24,,240.17896687967172
280.28,,240.19939719548614
280.32,,240.2198275113006
280.36,,240.24025782711504
280.4,,240.2606881429295
280.44,,240.28111845874395
280.48,,240.30154877455837
280.52,,240.32197909037282
280.56,,240.34240940618727
280.6,,240.36283972200172
280.64,,240.38327003781615
280.68,,240.4037003536306
280.72,,240.42413066944505
280.76,,240.4445609852595
280.8,,240.46499130107395
280.84,,240.48542161688837
280.88,,240.50585193270283
280.92,,240.52628224851728
280.96,,240.54671256433173
281.0,,240.56714288014615
281.04,,240.5875731959606
281.08,,240.60800351177505
281.12,,240.6284338275895
281.16,,240.64886414340393
281.2,,240.66929445921838
281.24,,240.68972477503283
281.28,,240.71015509084728
281.32,,240.73058540666173
281.36,,240.75101572247615
281.4,,240.7714460382906
281.44,,240.79187635410506
281.48,,240.8123066699195
281.52,,240.83273698573393
281.56,,240.85316730154838
281.6,,240.87359761736283
281.64,,240.89402793317728
281.68,,240.91445824899174
281.72,,240.93488856480616
281.76,,240.9553188806206
281.8,,240.97574919643506
281.84,,240.9961795122495
281.88,,241.01660982806393
281.92,,241.0370401438784
281.96,,241.05747045969284
282.0,,241.0779007755073
282.04,,241.09833109132174
282.08,,241.11876140713616
282.12,,241.1391917229506
282.16,,241.15962203876506
282.2,,241.18005235457952
282.24,,241.20048267039394
282.28,,241.2209129862084
282.32,,241.24134330202284
282.36,,241.2617736178373
282.4,,241.28220393365172
282.44,,241.30263424946617
282.48,,241.32306456528062
282.52,,241.34349488109507
282.56,,241.36392519690952
282.6,,241.38435551272394
282.64,,241.4047858285384
282.68,,241.42521614435285
282.72,,241.4456464601673
282.76,,241.46607677598172
282.8,,241.48650709179617
282.84,,241.50693740761062
282.88,,241.52736772342507
282.92,,241.54779803923952
282.96,,241.56822835505395
283.0,,241.5886586708684
283.04,,241.60908898668285
283.08,,241.6295193024973
283.12,,241.64994961831172
283.16,,241.67037993412617
283.2,,241.69081024994063
283.24,,241.71124056575508
283.28,,241.7316708815695
283.32,,241.75210119738395
283.36,,241.7725315131984
283.4,,241.79296182901285
283.44,,241.8133921448273
283.48,,241.83382246064173
283.52,,241.85425277645618
283.56,,241.87468309227063
283.6,,241.89511340808508
283.64,,241.9155437238995
283.68,,241.93597403971395
283.72,,241.9564043555284
283.76,,241.97683467134286
283.8,,241.9972649871573
283.84,,242.01769530297173
283.88,,242.03812561878618
283.92,,242.05855593460063
283.96,,242.07898625041508
284.0,,242.0994165662295
284.04,,242.11984688204396
284.08,,242.1402771978584
284.12,,242.16070751367286
284.16,,242.18113782948728
284.2,,242.20156814530174
284.24,,242.2219984611162
284.28,,242.24242877693064
284.32,,242.2628590927451
284.36,,242.2832894085595
284.4,,242.30371972437396
284.44,,242.3241500401884
284.48,,242.34458035600287
284.52,,242.3650106718173
284.56,,242.38544098763174
284.6,,242.4058713034462
284.64,,242.42630161926064
284.68,,242.4467319350751
284.72,,242.46716225088952
284.76,,242.48759256670397
284.8,,242.50802288251842
284.84,,242.52845319833287
284.88,,242.5488835141473
284.92,,242.56931382996174
284.96,,242.5897441457762
285.0,,242.61017446159065
285.04,,242.6306047774051
285.08,,242.65103509321952
285.12,,242.67146540903397
285.16,,242.69189572484842
285.2,,242.71232604066287
285.24,,242.7327563564773
285.28,,242.75318667229175
285.32,,242.7736169881062
285.36,,242.79404730392065
285.4,,242.81447761973507
285.44,,242.83490793554952
285.48,,242.85533825136397
285.52,,242.87576856717843
285.56,,242.89619888299288
285.6,,242.9166291988073
285.64,,242.93705951462175
285.68,,242.9574898304362
285.72,,242.97792014625065
285.76,,242.99835046206508
285.8,,243.01878077787953
285.84,,243.03921109369398
285.88,,243.05964140950843
285.92,,243.08007172532288
285.96,,243.1005020411373
286.0,,243.12093235695176
286.04,,243.1413626727662
286.08,,243.16179298858066
286.12,,243.18222330439508
286.16,,243.20265362020953
286.2,,243.22308393602398
286.24,,243.24351425183843
286.28,,243.26394456765286
286.32,,243.2843748834673
286.36,,243.30480519928176
286.4,,243.3252355150962
286.44,,243.34566583091066
286.48,,243.36609614672508
286.52,,243.38652646253954
286.56,,243.406956778354
286.6,,243.42738709416844
286.64,,243.44781740998286
286.68,,243.4682477257973
286.72,,243.48867804161176
286.76,,243.50910835742621
286.8,,243.52953867324067
286.84,,243.5499689890551
286.88,,243.57039930486954
286.92,,243.590829620684
286.96,,243.61125993649844
287.0,,243.63169025231286
287.04,,243.65212056812732
287.08,,243.67255088394177
287.12,,243.69298119975622
287.16,,243.71341151557067
287.2,,243.7338418313851
287.24,,243.75427214719954
287.28,,243.774702463014
287.32,,243.79513277882845
287.36,,243.81556309464287
287.4,,243.83599341045732
287.44,,243.85642372627177
287.48,,243.87685404208622
287.52,,243.89728435790065
287.56,,243.9177146737151
287.6,,243.93814498952955
287.64,,243.958575305344
287.68,,243.97900562115845
287.72,,243.99943593697287
287.76,,244.01986625278732
287.8,,244.04029656860178
287.84,,244.06072688441623
287.88,,244.08115720023065
287.92,,244.1015875160451
287.96,,244.12201783185955
288.0,,244.142448147674
288.04,,244.16287846348845
288.08,,244.18330877930288
288.12,,244.20373909511733
288.16,,244.22416941093178
288.2,,244.24459972674623
288.24,,244.26503004256065
288.28,,244.2854603583751
288.32,,244.30589067418956
288.36,,244.326320990004
288.4,,244.34675130581843
288.44,,244.36718162163288
288.48,,244.38761193744733
288.52,,244.40804225326178
288.56,,244.42847256907623
288.6,,244.44890288489066
288.64,,244.4693332007051
288.68,,244.48976351651956
288.72,,244.510193832334
288.76,,244.53062414814843
288.8,,244.55105446396288
288.84,,244.57148477977734
288.88,,244.5919150955918
288.92,,244.61234541140624
288.96,,244.63277572722066
289.0,,244.6532060430351
289.04,,244.67363635884956
289.08,,244.69406667466401
289.12,,244.71449699047844
289.16,,244.7349273062929
289.2,,244.75535762210734
289.24,,244.7757879379218
289.28,,244.79621825373624
289.32,,244.81664856955067
289.36,,244.83707888536512
289.4,,244.85750920117957
289.44,,244.87793951699402
289.48,,244.89836983280844
289.52,,244.9188001486229
289.56,,244.93923046443734
289.6,,244.9596607802518
289.64,,244.98009109606622
289.68,,245.00052141188067
289.72,,245.02095172769512
289.76,,245.04138204350957
289.8,,245.06181235932402
289.84,,245.08224267513845
289.88,,245.1026729909529
289.92,,245.12310330676735
289.96,,245.1435336225818
290.0,,245.16396393839622
290.04,,245.18439425421067
290.08,,245.20482457002512
290.12,,245.22525488583958
290.16,,245.24568520165403
290.2,,245.26611551746845
290.24,,245.2865458332829
290.28,,245.30697614909735
290.32,,245.3274064649118
290.36,,245.34783678072623
290.4,,245.36826709654068
290.44,,245.38869741235513
290.48,,245.40912772816958
290.52,,245.429558043984
290.56,,245.44998835979845
290.6,,245.4704186756129
290.64,,245.49084899142736
290.68,,245.5112793072418
290.72,,245.53170962305623
290.76,,245.55213993887068
290.8,,245.57257025468513
290.84,,245.59300057049958
290.88,,245.613430886314
290.92,,245.63386120212846
290.96,,245.6542915179429
291.0,,245.67472183375736
291.04,,245.6951521495718
291.08,,245.71558246538623
291.12,,245.73601278120069
291.16,,245.75644309701514
291.2,,245.7768734128296
291.24,,245.797303728644
291.28,,245.81773404445846
291.32,,245.8381643602729
291.36,,245.85859467608736
291.4,,245.8790249919018
291.44,,245.89945530771624
291.48,,245.9198856235307
291.52,,245.94031593934514
291.56,,245.9607462551596
291.6,,245.98117657097401
291.64,,246.00160688678847
291.68,,246.02203720260292
291.72,,246.04246751841737
291.76,,246.0628978342318
291.8,,246.08332815004624
291.84,,246.1037584658607
291.88,,246.12418878167514
291.92,,246.1446190974896
291.96,,246.16504941330402
292.0,,246.18547972911847
292.04,,246.20591004493292
292.08,,246.22634036074737
292.12,,246.2467706765618
292.16,,246.26720099237625
292.2,,246.2876313081907
292.24,,246.30806162400515
292.28,,246.3284919398196
292.32,,246.34892225563402
292.36,,246.36935257144847
292.4,,246.38978288726292
292.44,,246.41021320307738
292.48,,246.4306435188918
292.52,,246.45107383470625
292.56,,246.4715041505207
292.6,,246.49193446633515
292.64,,246.51236478214958
292.68,,246.53279509796403
292.72,,246.55322541377848
292.76,,246.57365572959293
292.8,,246.59408604540738
292.84,,246.6145163612218
292.88,,246.63494667703625
292.92,,246.6553769928507
292.96,,246.67580730866516
293.0,,246.69623762447958
293.04,,246.71666794029403
293.08,,246.73709825610848
293.12,,246.75752857192293
293.16,,246.77795888773738
293.2,,246.7983892035518
293.24,,246.81881951936626
293.28,,246.8392498351807
293.32,,246.85968015099516
293.36,,246.88011046680958
293.4,,246.90054078262403
293.44,,246.92097109843849
293.48,,246.94140141425294
293.52,,246.96183173006736
293.56,,246.9822620458818
293.6,,247.00269236169626
293.64,,247.0231226775107
293.68,,247.04355299332516
293.72,,247.0639833091396
293.76,,247.08441362495404
293.8,,247.1048439407685
293.84,,247.12527425658294
293.88,,247.14570457239736
293.92,,247.16613488821181
293.96,,247.18656520402627
294.0,,247.20699551984072
294.04,,247.22742583565517
294.08,,247.2478561514696
294.12,,247.26828646728404
294.16,,247.2887167830985
294.2,,247.30914709891294
294.24,,247.32957741472737
294.28,,247.35000773054182
294.32,,247.37043804635627
294.36,,247.39086836217072
294.4,,247.41129867798514
294.44,,247.4317289937996
294.48,,247.45215930961405
294.52,,247.4725896254285
294.56,,247.49301994124295
294.6,,247.51345025705737
294.64,,247.53388057287182
294.68,,247.55431088868627
294.72,,247.57474120450073
294.76,,247.59517152031515
294.8,,247.6156018361296
294.84,,247.63603215194405
294.88,,247.6564624677585
294.92,,247.67689278357295
294.96,,247.69732309938738
295.0,,247.71775341520183
295.04,,247.73818373101628
295.08,,247.75861404683073
295.12,,247.77904436264515
295.16,,247.7994746784596
295.2,,247.81990499427405
295.24,,247.8403353100885
295.28,,247.86076562590296
295.32,,247.88119594171738
295.36,,247.90162625753183
295.4,,247.92205657334628
295.44,,247.94248688916073
295.48,,247.96291720497516
295.52,,247.9833475207896
295.56,,248.00377783660406
295.6,,248.0242081524185
295.64,,248.04463846823293
295.68,,248.06506878404738
295.72,,248.08549909986183
295.76,,248.1059294156763
295.8,,248.12635973149074
295.84,,248.14679004730516
295.88,,248.1672203631196
295.92,,248.18765067893406
295.96,,248.2080809947485
296.0,,248.22851131056294
296.04,,248.2489416263774
296.08,,248.26937194219184
296.12,,248.2898022580063
296.16,,248.31023257382074
296.2,,248.33066288963516
296.24,,248.35109320544962
296.28,,248.37152352126407
296.32,,248.39195383707852
296.36,,248.41238415289294
296.4,,248.4328144687074
296.44,,248.45324478452184
296.48,,248.4736751003363
296.52,,248.49410541615072
296.56,,248.51453573196517
296.6,,248.53496604777962
296.64,,248.55539636359407
296.68,,248.57582667940852
296.72,,248.59625699522294
296.76,,248.6166873110374
296.8,,248.63711762685185
296.84,,248.6575479426663
296.88,,248.67797825848072
296.92,,248.69840857429517
296.96,,248.71883889010962
297.0,,248.73926920592407
297.04,,248.75969952173853
297.08,,248.78012983755295
297.12,,248.8005601533674
297.16,,248.82099046918185
297.2,,248.8414207849963
297.24,,248.86185110081072
297.28,,248.88228141662518
297.32,,248.90271173243963
297.36,,248.92314204825408
297.4,,248.94357236406853
297.44,,248.96400267988295
297.48,,248.9844329956974
297.52,,249.00486331151185
297.56,,249.0252936273263
297.6,,249.04572394314073
297.64,,249.06615425895518
297.68,,249.08658457476963
297.72,,249.10701489058408
297.76,,249.1274452063985
297.8,,249.14787552221296
297.84,,249.1683058380274
297.88,,249.18873615384186
297.92,,249.2091664696563
297.96,,249.22959678547073
298.0,,249.25002710128518
298.04,,249.27045741709964
298.08,,249.2908877329141
298.12,,249.3113180487285
298.16,,249.33174836454296
298.2,,249.3521786803574
298.24,,249.37260899617186
298.28,,249.3930393119863
298.32,,249.41346962780074
298.36,,249.4338999436152
298.4,,249.45433025942964
298.44,,249.4747605752441
298.48,,249.4951908910585
298.52,,249.51562120687296
298.56,,249.53605152268742
298.6,,249.55648183850187
298.64,,249.5769121543163
298.68,,249.59734247013074
298.72,,249.6177727859452
298.76,,249.63820310175964
298.8,,249.6586334175741
298.84,,249.67906373338852
298.88,,249.69949404920297
298.92,,249.71992436501742
298.96,,249.74035468083187
299.0,,249.7607849966463
299.04,,249.78121531246074
299.08,,249.8016456282752
299.12,,249.82207594408965
299.16,,249.8425062599041
299.2,,249.86293657571852
299.24,,249.88336689153297
299.28,,249.90379720734742
299.32,,249.92422752316187
299.36,,249.9446578389763
299.4,,249.96508815479075
299.44,,249.9855184706052
299.48,,250.00594878641965
299.52,,250.0263791022341
299.56,,250.04680941804853
299.6,,250.06723973386298
299.64,,250.08767004967743
299.68,,250.10810036549188
299.72,,250.1285306813063
299.76,,250.14896099712075
299.8,,250.1693913129352
299.84,,250.18982162874966
299.88,,250.21025194456408
299.92,,250.23068226037853
299.96,,250.25111257619298
300.0,,250.27154289200743
300.04,,250.29197320782188
300.08,,250.3124035236363
300.12,,250.33283383945076
300.16,,250.3532641552652
300.2,,250.37369447107966
300.24,,250.39412478689408
300.28,,250.41455510270853
300.32,,250.43498541852298
300.36,,250.45541573433744
300.4,,250.4758460501519
300.44,,250.4962763659663
300.48,,250.51670668178076
300.52,,250.5371369975952
300.56,,250.55756731340966
300.6,,250.5779976292241
300.64,,250.59842794503854
300.68,,250.618858260853
300.72,,250.63928857666744
300.76,,250.65971889248186
300.8,,250.6801492082963
300.84,,250.70057952411076
300.88,,250.72100983992522
300.92,,250.74144015573967
300.96,,250.7618704715541
301.0,,250.78230078736854
301.04,,250.802731103183
301.08,,250.82316141899744
301.12,,250.84359173481187
301.16,,250.86402205062632
301.2,,250.88445236644077
301.24,,250.90488268225522
301.28,,250.92531299806967
301.32,,250.9457433138841
301.36,,250.96617362969855
301.4,,250.986603945513
301.44,,251.00703426132745
301.48,,251.02746457714187
301.52,,251.04789489295632
301.56,,251.06832520877077
301.6,,251.08875552458522
301.64,,251.10918584039965
301.68,,251.1296161562141
301.72,,251.15004647202855
301.76,,251.170476787843
301.8,,251.19090710365745
301.84,,251.21133741947187
301.88,,251.23176773528633
301.92,,251.25219805110078
301.96,,251.27262836691523
302.0,,251.29305868272965
302.04,,251.3134889985441
302.08,,251.33391931435855
302.12,,251.354349630173
302.16,,251.37477994598746
302.2,,251.39521026180188
302.24,,251.41564057761633
302.28,,251.43607089343078
302.32,,251.45650120924523
302.36,,251.47693152505965
302.4,,251.4973618408741
302.44,,251.51779215668856
302.48,,251.538222472503
302.52,,251.55865278831746
302.56,,251.57908310413188
302.6,,251.59951341994633
302.64,,251.61994373576078
302.68,,251.64037405157524
302.72,,251.66080436738966
302.76,,251.6812346832041
302.8,,251.70166499901856
302.84,,251.722095314833
302.88,,251.74252563064744
302.92,,251.7629559464619
302.96,,251.78338626227634
303.0,,251.8038165780908
303.04,,251.82424689390524
303.08,,251.84467720971966
303.12,,251.8651075255341
303.16,,251.88553784134857
303.2,,251.90596815716302
303.24,,251.92639847297744
303.28,,251.9468287887919
303.32,,251.96725910460634
303.36,,251.9876894204208
303.4,,252.00811973623524
303.44,,252.02855005204967
303.48,,252.04898036786412
303.52,,252.06941068367857
303.56,,252.08984099949302
303.6,,252.11027131530744
303.64,,252.1307016311219
303.68,,252.15113194693635
303.72,,252.1715622627508
303.76,,252.19199257856522
303.8,,252.21242289437967
303.84,,252.23285321019412
303.88,,252.25328352600857
303.92,,252.27371384182302
303.96,,252.29414415763745
304.0,,252.3145744734519
304.04,,252.33500478926635
304.08,,252.3554351050808
304.12,,252.37586542089522
304.16,,252.39629573670967
304.2,,252.41672605252413
304.24,,252.43715636833858
304.28,,252.45758668415303
304.32,,252.47801699996745
304.36,,252.4984473157819
304.4,,252.51887763159635
304.44,,252.5393079474108
304.48,,252.55973826322523
304.52,,252.58016857903968
304.56,,252.60059889485413
304.6,,252.62102921066858
304.64,,252.641459526483
304.68,,252.66188984229746
304.72,,252.6823201581119
304.76,,252.70275047392636
304.8,,252.7231807897408
304.84,,252.74361110555523
304.88,,252.76404142136968
304.92,,252.78447173718413
304.96,,252.80490205299859
305.0,,252.825332368813
305.04,,252.84576268462746
305.08,,252.8661930004419
305.12,,252.88662331625636
305.16,,252.9070536320708
305.2,,252.92748394788524
305.24,,252.9479142636997
305.28,,252.96834457951414
305.32,,252.9887748953286
305.36,,253.009205211143
305.4,,253.02963552695746
305.44,,253.05006584277191
305.48,,253.07049615858637
305.52,,253.09092647440082
305.56,,253.11135679021524
305.6,,253.1317871060297
305.64,,253.15221742184414
305.68,,253.1726477376586
305.72,,253.19307805347302
305.76,,253.21350836928747
305.8,,253.23393868510192
305.84,,253.25436900091637
305.88,,253.2747993167308
305.92,,253.29522963254524
305.96,,253.3156599483597
306.0,,253.33609026417415
306.04,,253.3565205799886
306.08,,253.37695089580302
306.12,,253.39738121161747
306.16,,253.41781152743192
306.2,,253.43824184324637
306.24,,253.4586721590608
306.28,,253.47910247487525
306.32,,253.4995327906897
306.36,,253.51996310650415
306.4,,253.5403934223186
306.44,,253.56082373813302
306.48,,253.58125405394748
306.52,,253.60168436976193
306.56,,253.62211468557638
306.6,,253.6425450013908
306.64,,253.66297531720525
306.68,,253.6834056330197
306.72,,253.70383594883415
306.76,,253.72426626464858
306.8,,253.74469658046303
306.84,,253.76512689627748
306.88,,253.78555721209193
306.92,,253.80598752790638
306.96,,253.8264178437208
307.0,,253.84684815953526
307.04,,253.8672784753497
307.08,,253.88770879116416
307.12,,253.90813910697858
307.16,,253.92856942279303
307.2,,253.94899973860748
307.24,,253.96943005442193
307.28,,253.98986037023639
307.32,,254.0102906860508
